original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"File Browser Help Text

 The file browser is used to visually browse the directory structure to select a file for reading or writing.  You may use the arrow keys or Page Up/Down to browse through the files, and S or Enter to choose the selected file or enter the selected directory.  To move up one level, select the directory called "".."" at the top of the file list.

 The following function keys are available in the file browser:

","Aviso do Dateiowähler

O Dateiwächter é utilizado para visualização gráfica da estrutura de diretórios e seleção de arquivos para operações de leitura/gravação. Utilize as setas ou a tecla Page Up/Down para navegar pelos conteúdos do diretório, e S ou Enter para escolher o arquivo marcado ou entrar no diretório marcado.
Para mover um nível acima na hierarquia de pastas, selecione '..' em cima da lista. 

As seguints teclas disponíveis estão presentes no Dateiwächter:
","Texto de Ajuda do Navegador de Arquivos

 O navegador de arquivos é utilizado para visualmente pesquisar a estrutura do diretório para selecionar um arquivo para leitura ou gravação.  Você pode utilizar as teclas de setas ou <Page Up/Down> para navegar através dos arquivos, e S ou Enter para escolher um arquivo, ou entrar em um diretório, selecionado.  Para subir um nível,  selecione o diretório chamado "".."" no topo da lista de arquivos.

 As seguintes teclas de funções estão disponíveis no Navegador de Arquivos:

","DE,VI",LLAMA,77.77912020683289,47.920369974539106,15.812731175467825,67.46987951807229,78.4471869468689
"Browser Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.

","Assistente de texto para ação do comando pesquisa

Digite as palavras ou caracteres que deseja procurar e pressione Enter. Se uma correspondência for encontrada, o cursor será movido para perto da localização mais próxima ao resultado.

A cadeia de busca anterior é exibida entre parênteses após a solicitação 'Pesquisar:'. Pressionar Enter sem digitar nenhum texto continuará o último comando de pesquisa.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de procurar e, então, pressione Enter.  Se existir combinações para o texto que você inseriu, a tela será atualizada para a localização da combinação mais próxima.

 O texto da pesquisa anterior aparecerá entre parênteses logo após o prompt de pesquisa.  Pressionar Enter sem inserir nenhum texto faz uma pesquisa com o texto da pesquisa anterior.

","DE,VI",LLAMA,80.39589524269104,48.21529962363294,15.954728157672905,62.857142857142854,80.25270104408264
"Browser Go To Directory Help Text

 Enter the name of the directory you would like to browse to.

 If tab completion has not been disabled, you can use the Tab key to (attempt to) automatically complete the directory name.

 The following function keys are available in Browser Go To Directory mode:

","Trângela para o diretório que você deseja acessar. Se a opção de autocompletar não estiver ativada, utilize a tecla Tabulador para tentar automaticamente completar o nome do diretório.","Texto de Ajuda do Navegador de Ida à Diretórios

 Insira o nome do diretório que você gostaria de navegar.

 Se a completação <TAB> não foi desabilitada, você pode utilizar a tecla <TAB> para (tentar) completar automaticamente o nome do diretório.

 As seguinte teclas de funções estão disponíveis no modo Navegador de Ida à Diretórios:

","DE,VI",LLAMA,66.42871499061584,33.60939459308888,7.714223652204599,72.22222222222221,74.90478157997131
"Spell Check Help Text

 The spell checker checks the spelling of all text in the current file.  When an unknown word is encountered, it is highlighted and a replacement can be edited.  It will then prompt to replace every instance of the given misspelled word in the current file, or, if you have selected text with the mark, in the selected text.

 The following function keys are available in Spell Check mode:

","Aviso de Correção Ortográfica

O programa de correção ortográfica verifica a ortografia do texto completo da fonte atual. Se um palavra desconhecida for encontrada, ela será destacada e uma substituição pode ser editada para esse termo específico.
Sua edição permitirá que você confirme ou corrija cada instância do erro ortográfico identificado no texto atual. Se houver um trecho marcado, a alteração também poderá ocorrer dentro desse bloco de texto selecionado.

As seguintes teclas estão disponíveis durante a verificação da ortografia:
","Texto de Ajuda da Verificação Ortográfica

 O verificador ortográfico verifica todo o texto no arquivo atual.  Quando uma palavra desconhecida é encontrada, ela é destacada e pode ser substituída por outra.  Então, será feita a pergunta se a palavra deve ser substituída por todo o texto ou, se você selecionou texto com a marcação, no texto selecionado.

 As seguinte teclas de funções estão disponíveis no modo Verificação Ortográfica:

","DE,VI",LLAMA,79.96013760566711,47.194164709367676,7.113650849514429,85.29411764705883,75.27371048927307
"Execute Command Help Text

 This mode allows you to insert the output of a command run by the shell into the current buffer (or into a new buffer).  If the command is preceded by '|' (the pipe symbol), the current contents of the buffer (or marked region) will be piped to the command.  ","Ajuda de execução permite inserir a saída do comando externo executado na shell atual no buffer (ou em um novo buffer). Se você anteceder ao comando uma barra vertical '|' para indicar o pipe, então o conteúdo existente no buffer (ou área marcada) será adicionado à linha de comandos. ","Texto de Ajuda da Execução de Comando

 Este modo permite que você insira a saída de um comando executado pelo shell no buffer atual (ou em um novo buffer).  Se o comando é precedido de ""|"" (o símbolo de pipe), o conteúdo atual do buffer (ou região marcada) será passada por pipe para o comando.  ","DE,VI",LLAMA,75.75976252555847,47.95821081031607,20.426834738015913,61.81818181818181,85.48672199249268
"If you just need another blank buffer, do not enter any command.

 You can also pick one of four tools, or cut a large piece of the buffer, or put the editor to sleep.

","Se você só precisar de outro vazio buffer, não insira nenhuma comando. Você também pode escolher um dos quatro ferramentas disponís e cortar uma grande seção do buffer ou enviá-lo para o modo de sono.","Se você só precisa de outro buffer vazio, não insira qualquer comando.

 Você também pode escolher uma das quatro ferramentas, ou recortar um pedaço grande do buffer, o colocar o editor para dormir.

","DE,VI",LLAMA,73.35571646690369,59.70948129948036,24.437452970173783,57.57575757575758,88.31697702407837
"=== Linter ===

 In this mode, the status bar shows an error message or warning, and the cursor is put at the corresponding position in the file.  With PageUp and PageDown you can switch to earlier and later messages.

","=== Verificação Sintática ===\nEm este modo, a área de status mostrará uma mensagem de erro ou aviso e o cursor será posicionado na linha correspondente no arquivo. Com PageUp e PageDown você pode navegar entre as mensagens.","=== Lintador ===

 Neste modo, a barra de status mostra uma mensagem de erro ou aviso, e o cursor é colocado na posição correspondente no arquivo. Com PageUp e PageDown, você pode alternar para mensagens anteriores e posteriores.

","DE,VI",LLAMA,80.41457533836365,59.719147509901575,37.14279720010079,44.73684210526316,90.22422432899475
" The following function keys are available in Linter mode:

","As seguintes teclas de seta estão disponíveis no modo de verificação do sintaxe do código:
"," As seguintes teclas de função estão disponíveis no modo de Lintador:

","DE,VI",LLAMA,75.11113286018372,69.83600625455139,39.375553105513404,54.54545454545454,87.75197863578796
"Main nano help text

 The nano editor is designed to emulate the functionality and ease-of-use of the UW Pico text editor.  There are four main sections of the editor.  The top line shows the program version, the current filename being edited, and whether or not the file has been modified.  Next is the main editor window showing the file being edited.  The status line is the third line from the bottom and shows important messages.  ","Tradução principal do Nano para o portugu039sul brasileiro

O editor de texto nano foi projetado para imitar tanto a funcionalidade quanto a facilidade de uso do editor UW Pico. Ele é composto por quatro partes principais:

1ª Parte: A linha superior exibe a versão do programa, o nome da fonte atual e se houve alterações na fonte.
2ª Parte: O principal painel de edição mostra a fonte que está sendo editada. Para verificar as mudanças feitas em uma determinada linha, use 'kk' ou pressione Ctrl+G para executá-la.
3ª Parte (Status): A terceira linha abaixo exibe mensagens importantes relacionadas ao editor nano.

Para obter mais informações sobre como usar o Nano e suas funcionalidades, use 'h' ou pressione Ctrl+H para executá-lo.","Texto Principal de Ajuda do Nano

 O editor nano foi projetado para simular as funcionalidades e a facilidade de uso do editor de texto UW Pico.  O editor possui quatro seções principais.  A linha superior mostra a versão do programa, o arquivo sendo editado no momento e se este foi modificado ou não.  Em seguida está a janela principal de edição exibindo o arquivo que está sendo editado.  A linha de status é a terceira de baixo para cima, mostrando mensagens importantes.  ","DE,VI",LLAMA,70.50114274024963,52.64906961192231,14.650265619052288,100.0,77.09160447120667
"The bottom two lines show the most commonly used shortcuts in the editor.

 Shortcuts are written as follows: Control-key sequences are notated with a '^' and can be entered either by using the Ctrl key or pressing the Esc key twice.  Meta-key sequences are notated with 'M-' and can be entered using either the Alt, Cmd, or Esc key, depending on your keyboard setup.  ","As duas últimas linhas mostram as combinações de teclas mais utilizadas pelo editor. As sequências são escritas da seguinte forma: quando a tecla Ctrl é usada, ela é indicada com o símbolo '^'. Essa combinação pode ser inserida pressionando diretamente a tecla Control ou após dois toques na tecla Escape (Esc). As sequências que envolvem a Meta-Tecla são representadas pelo símbolo 'M-' e podem ser digitadas utilizando qualquer uma das seguints: Alt, Cmd ou Esc, dependendo da configurabante de teclado. ","As duas linhas de baixo mostram os atalhos mais comuns do editor.

 Atalhos são escritos da seguinte forma: Sequências com teclas Ctrl são apresentadas com um '^' (circunflexo) e podem ser executadas tanto com a tecla Ctrl ou pressionando a tecla Esc duas vezes. Sequências com teclas Meta são apresentadas com 'M-' e podem ser executadas com as teclas Alt, Cmd ou Esc, dependendo da sua configuração de teclado.  ","DE,VI",LLAMA,78.58977913856506,50.11324361578116,19.142639178290025,73.91304347826086,80.39578199386597
"Also, pressing Esc twice and then typing a three-digit decimal number from 000 to 255 will enter the character with the corresponding value.  The following keystrokes are available in the main editor window.  Alternative keys are shown in parentheses:

","Zudem pode ser feito através do duplo pressionamento de Esc e, em seguida, a inserção de uma tridigitária numa faixa entre 000 e 255. As combinações restantes das teclas estão disponíveis no principal painel de edição. Combinações alternativas são mostradas entre parênteses:","Pressionar Esc duas vezes e, então, digitar um número com três dígitos decimais de 000 até 255 fará inserir o caractere com o valor correspondente.  As seguintes sequências estão disponíveis na janela de edição principal.  Teclas alternativas são mostradas em parênteses:

","DE,VI",LLAMA,75.5865216255188,42.65794053149609,6.437120141291579,85.36585365853658,80.4176390171051
enable/disable,ativar/desativar,habilitado/desabilitado,"DE,VI",LLAMA,74.05193448066711,15.246365738554063,27.516060407455225,100.0,78.09413075447083
^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,"DE,VI",LLAMA,99.138343334198,100.0,100.00000000000004,0.0,100.00001192092896
"Unable to create directory %s: %s
It is required for saving/loading search history or cursor positions.
","Não é possível criar o diretório %s: %s
O diretório é necessário para armazenamento/carregamento de histórico de pesquisa ou posição do cursor.","Não foi possível criar o diretório %s: %s
É necessário para salvar/carregar posições do cursor ou histórico de pesquisa.
","DE,VI",LLAMA,88.20044994354248,66.89838303151481,39.12950299584578,52.63157894736842,90.1066243648529
"Path %s is not a directory and needs to be.
Nano will be unable to load or save search history or cursor positions.
","R%s não é um diretório, embora deva ser. Nano não poderá carregar ou salvar o histórico da pesquisa e posição do cursor.","Caminho %s não é um diretório e precisa ser.
Nano não poderá carregar ou salvar posições do cursor ou histórico de pesquisa.
","DE,VI",LLAMA,80.69919943809509,66.48735219284254,47.14045207910318,59.09090909090909,90.56052565574646
Key is invalid in view mode,Нельзя использовать эту клавишу в этом режиме просмотра,A tecla é inválida no modo de visualização,"DE,VI",LLAMA,65.7006561756134,0.0,0.0,100.0,71.06862664222717
This function is disabled in restricted mode,Esta função está desabilitada no modo de restrições limitadas.,Esta função está desabilitada no modo restrito,"DE,VI",LLAMA,92.82563924789429,81.1995144510657,51.697315395717055,42.857142857142854,89.57704305648804
No file name,Não há nome para o arquivo.,Nenhum nome de arquivo,"DE,VI",LLAMA,89.29778337478638,32.759624501564545,7.809849842300637,100.0,77.97133326530457
Save modified buffer? ,Salvar búfer modificado? ,Salvar o buffer modificado? ,"DE,VI",LLAMA,62.447381019592285,64.33924244020285,27.534765745159184,50.0,88.54432106018066
"
Too many .save files
",Zu viele .save-Dateien,"
Muitos arquivos .save
","DE,VI",LLAMA,84.1576874256134,17.580811796306524,15.97357760615681,100.0,73.04384708404541
"
Buffer written to %s
",BUFFER escrito em %s,"
Buffer escrito em %s
","DE,VI",LLAMA,74.9483048915863,63.63465578539109,66.87403049764218,0.0,87.3555600643158
"Usage: nano [OPTIONS] [[+LINE[,COLUMN]] FILE]...

","Utilização: nano [OPTÇÕES] [[+LINHA[,COLUNA]] ARQUIVO...]…","Uso: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO]...

","DE,VI",LLAMA,90.32207727432251,71.66746132010815,62.683314725930124,60.0,93.97109746932983
"To place the cursor on a specific line of a file, put the line number with
a '+' before the filename.  The column number can be added after a comma.
","Para posicionar o cursor em uma determinada linha do arquivo, digite a linha número seguida de um ‘+’ antes do nome do arquivo. A numeração da coluna pode ser inserida após uma vírgula.","Para posicionar o cursor em uma linha específica de um arquivo,
coloque o número da linha com um ""+"" antes do nome do arquivo.
O número da coluna pode ser adicionar após uma vírgula.
","DE,VI",LLAMA,88.16841244697571,62.02907181979271,39.596579700081925,38.23529411764706,90.65226316452026
"When a filename is '-', nano reads data from standard input.

","Quando o nome do arquivo é definido como “-”, então o Nano lê os dados da entrada padrão.","Quando um nome de arquivo é ""-"", nano lê dados da entrada padrão.

","DE,VI",LLAMA,88.59667181968689,58.649110648756434,23.08087288583725,61.53846153846154,88.26508522033691
Option,Opção,Opção,"DE,VI",LLAMA,98.93684983253479,100.0,100.00000000000004,0.0,99.99996423721313
Long option,opção longa,Opção longa,"DE,VI",LLAMA,93.36400032043457,70.6795634920635,49.99999999999999,0.0,95.8664059638977
Meaning,Valor,Significado,"DE,VI",LLAMA,70.41633725166321,3.401360544217687,0.0,100.0,82.44892358779907
Enable smart home key,Ativar a tecla de home inteligente.,Habilita tecla Home inteligente,"DE,VI",LLAMA,74.5360791683197,49.92334832545215,7.809849842300637,100.0,75.51063299179077
Save backups of existing files,Fazer cópias de segurança ao salvar arquivos,Salva cópias de arquivos existentes,"DE,VI",LLAMA,86.27498745918274,43.71622454870376,14.535768424205482,100.0,80.59741258621216
-C <dir>,-C <catalog>,-E <dir>,"DE,VI",LLAMA,69.9192225933075,11.157108239095315,18.99589214128981,100.0,89.2257809638977
--backupdir=<dir>,--backupdir=<Verz.>,--backupdir=<dir>,"DE,VI",LLAMA,90.70537090301514,60.25947455939369,32.46679154750991,100.0,89.75115418434143
Directory for saving unique backup files,Catalogo de Salvamento Unico para Arquivos Residuais,Diretório para salvar arquivos reservas,"DE,VI",LLAMA,71.92655205726624,24.279276406536386,6.567274736060395,100.0,76.8909752368927
Use bold instead of reverse video text,Utilizar fonte pesada,Usa negrito ao invés de texto inverso,"DE,VI",LLAMA,35.07429659366608,7.024719292659315,0.0,100.0,66.78232550621033
Convert typed tabs to spaces,Converter tabulações em espaços,Converte tabulações digitadas em espaços,"DE,VI",LLAMA,88.79551887512207,58.43064533373532,27.534765745159184,40.0,91.35527610778809
Read a file into a new buffer by default,"Por padrão, ler o arquivo no novo buffer",Lê um arquivo num novo buffer por padrão,"DE,VI",LLAMA,86.38395071029663,52.77550911173514,11.339582221952005,75.0,89.13652896881104
Use (vim-style) lock files,Utilize arquivos de bloqueio (como no Vim),Usa arquivos de travas (estilo vim),"DE,VI",LLAMA,69.15704607963562,34.173835409650536,11.339582221952005,66.66666666666666,84.36222672462463
Save & reload old search/replace strings,Salvar a história de pesquisa/substituição das strings e carregá-la novamente.,Salva & recarrega strings antigas de pesquisa/substituição,"DE,VI",LLAMA,72.85342812538147,54.27858568589773,20.448007360218387,100.0,75.2842128276825
Don't look at nanorc files,Não use os arquivos nanorc em seus trabalhos.,Não olha em arquivos nanorc,"DE,VI",LLAMA,79.09719347953796,54.59604082757511,11.339582221952005,100.0,79.36839461326599
-J <number>,-J <numero>,-J <número>,"DE,VI",LLAMA,96.554696559906,49.76686507936508,35.35533905932737,50.0,97.85009622573853
--guidestripe=<number>,--guidestripe=<число>,--guidestripe=<número>,"DE,VI",LLAMA,96.6346800327301,55.191338699216054,42.72870063962342,100.0,97.68105149269104
Show a guiding bar at this column,Exibir linha na coluna atual,Mostra uma barra guia nesta coluna,"DE,VI",LLAMA,56.731510162353516,19.59263936519434,8.745825313180626,100.0,78.48014831542969
Fix numeric keypad key confusion problem,Resolver o problema de travamento da teclado numérico digital,Corrige confusão com o teclado numérico,"DE,VI",LLAMA,66.95556044578552,38.67265566260997,10.552670315936318,100.0,79.16147708892822
Don't add an automatic newline,Não adicionar uma nova linha em branco no final,Não faz adição automática de nova linha,"DE,VI",LLAMA,66.77624583244324,32.246942023666165,10.552670315936318,100.0,79.54564094543457
Trim tail spaces when hard-wrapping,Obrezar os espaços em branco entre linhas ao imprimir manualmente.,Apara espaços no fim em quebras rígidas,"DE,VI",LLAMA,52.89650559425354,21.96149339158405,4.456882760699063,100.0,69.43007707595825
Don't convert files from DOS/Mac format,Não converter do DOS/Mac formatado.,Não converte arquivos do formato DOS/Mac,"DE,VI",LLAMA,73.46025109291077,48.97070188410911,23.356898886410015,66.66666666666666,84.07127261161804
Leading whitespace means new paragraph,O espaço em branco principal indica o início de um novo parágrafo.,Espaço em branco no início significa novo parágrafo,"DE,VI",LLAMA,90.45120477676392,56.39969049764863,9.238430210261097,87.5,81.7137598991394
Save & restore position of the cursor,Mostrar a posição do cursor,Salva & restaura a posição do cursor,"DE,VI",LLAMA,75.20425915718079,56.01316174549182,44.82700320176826,42.857142857142854,87.0607852935791
-Q <regex>,-Q <regex>,-Q <regex>,"DE,VI",LLAMA,98.98795485496521,100.0,100.00000000000004,0.0,99.99997615814209
--quotestr=<regex>,--quotestr=<regex>,--quotestr=<regex>,"DE,VI",LLAMA,99.33995008468628,100.0,100.00000000000004,0.0,100.0
Regular expression to match quoting,expressão regular para encontrar aspas,Expr. regular para corresponder citação,"DE,VI",LLAMA,53.98300886154175,36.3583782570764,17.491650626361256,60.0,73.96277785301208
Restrict access to the filesystem,limitar o acesso à sistema de arquivos,Restringe o acesso ao sistema de arquivos,"DE,VI",LLAMA,90.28157591819763,61.01587558045741,30.739407647563215,28.57142857142857,93.94567608833313
Display overlong lines on multiple rows,Transferir longas linhas ao visualizar,Exibe linhas longas em várias linhas separadas,"DE,VI",LLAMA,56.520724296569824,27.28418365199029,8.51528917838043,85.71428571428571,75.16631484031677
-T <number>,-T <numero>,-T <número>,"DE,VI",LLAMA,96.2563693523407,49.76686507936508,35.35533905932737,50.0,98.07441234588623
--tabsize=<number>,--tabsize=<число>,--tabsize=<número>,"DE,VI",LLAMA,97.70882725715637,48.19853068671373,42.72870063962342,100.0,96.53810262680054
Make a tab this number of columns wide,Defina a largura da tabulação como esta,Faz uma tabulação com esse número de colunas,"DE,VI",LLAMA,64.60005640983582,29.346104292346464,5.693025330278465,100.0,74.44491982460022
Wipe status bar upon next keystroke,limpar a linha de estado ao pressionar o próximo botão,Apaga barra de status ao press. de tecla,"DE,VI",LLAMA,61.40637993812561,23.240563921663554,4.990049701936832,100.0,70.81708908081055
Print version information and exit,Exibir versão e sair,Imprime informação de versão e fecha,"DE,VI",LLAMA,61.71581149101257,22.284251132326876,19.37692912686648,66.66666666666666,77.98195481300354
Detect word boundaries more accurately,Determinar limites de palavras com maior precisão,Detecção precisa de limites das palavras,"DE,VI",LLAMA,74.51419830322266,43.72309524598557,8.643019616048525,100.0,81.37592077255249
-X <string>,-X <строка>,-X <texto>,"DE,VI",LLAMA,88.0748450756073,23.773959108516035,35.35533905932737,50.0,91.70113801956177
--wordchars=<string>,--wordchars=<строка>,--wordchars=<texto>,"DE,VI",LLAMA,94.68080401420593,53.76359930816815,42.72870063962342,100.0,94.42295432090759
Which other characters are word parts,Quais outros caracteres constituem parte do termo?,Quais caracteres são partes da palavra,"DE,VI",LLAMA,76.62125825881958,35.759534043346605,6.567274736060395,83.33333333333334,83.56824517250061
-Y <name>,-Y <имя>,-Y <nome>,"DE,VI",LLAMA,95.25954127311707,25.805857268972478,35.35533905932737,50.0,95.42638063430786
--syntax=<name>,--syntax=<Name>,--syntax=<nome>,"DE,VI",LLAMA,98.60590696334839,55.91845654345654,42.72870063962342,100.0,95.6599473953247
Syntax definition to use for coloring,Utilizar a descrição sintaxe para sublinhar,Definição de sintaxe para uso de cores,"DE,VI",LLAMA,66.59348011016846,35.36930041212386,13.741272855400096,85.71428571428571,75.76131224632263
Let Bsp and Del erase a marked region,Limpar a região selecionada utilizando Bsp e Del.,Deixa Bsp e Del apagar região marcada,"DE,VI",LLAMA,70.66187262535095,36.66640680260733,19.070828081828378,100.0,70.72306871414185
"When soft-wrapping, do it at whitespace",Fazer o transição suave apenas em espaços em branco,"Na quebra suave, o faz em espaço branco","DE,VI",LLAMA,61.305052042007446,36.72457843468776,6.742555929751843,87.5,77.61682271957397
Automatically hard-wrap overlong lines,transfetar de forma rígida linhas excessivamente longas,Quebra rígida automática de linha longa,"DE,VI",LLAMA,56.37834668159485,29.659432729298313,7.809849842300637,100.0,74.77301359176636
Constantly show cursor position,posição do cursor sempre exibida,Mostra posição do cursor constantemente,"DE,VI",LLAMA,86.60100102424622,46.82822018949003,39.76353643835252,60.0,85.71078777313232
Fix Backspace/Delete confusion problem,Resolver o problema do Backspace/Delete,Corrige confusão entre Backspace/Delete,"DE,VI",LLAMA,80.84771037101746,36.43422000309625,24.446151121745054,100.0,83.205246925354
Keep the line below the title bar empty,Não ocupue a linha abaixo da etiqueta do título,Mantém a linha abaixo do título vazio,"DE,VI",LLAMA,73.97356629371643,55.35261386102556,22.31618068926665,71.42857142857143,81.32410645484924
-f <file>,-f <arquivo>,-f <arquivo>,"DE,VI",LLAMA,98.55991005897522,100.0,100.00000000000004,0.0,99.99999403953552
--rcfile=<file>,--rcfile=<файл>,--rcfile=<arquivo>,"DE,VI",LLAMA,94.81251239776611,44.25847186215411,42.72870063962342,100.0,91.37445092201233
Use only this file for configuring nano,Utilize apenas este arquivo para as configurações do nano.,Usa só esse arquivo para configurar nano,"DE,VI",LLAMA,90.05622267723083,47.97800774090976,9.287528999566801,100.0,85.29333472251892
Show cursor in file browser & help text,Mostrar o cursor e texto de ajuda no gerenciador do explorador de arquivos,Mostra cursor ao navegar arquivo & ajuda,"DE,VI",LLAMA,75.16186833381653,34.298227672988915,3.673526562988939,100.0,76.5058159828186
Show this help text and exit,Exibir este texto e sair.,Mostra esse texto de ajuda e sai,"DE,VI",LLAMA,59.02964472770691,23.23685649025749,8.170609724417774,71.42857142857143,78.67296934127808
Automatically indent new lines,автоматичний переLinhas novas,Avanço automático do recuo em nova linha,"DE,VI",LLAMA,39.609962701797485,7.919561462050159,0.0,100.0,66.0203754901886
"Scroll per half-screen, not per line","Rotação por meio da tela de duplo lado, e não linha a linha.","Rolagem a cada metade de tela, não linha","DE,VI",LLAMA,68.72862577438354,35.41574945343461,6.917184228205472,100.0,78.05361747741699
Cut from cursor to end of line,Cortar da posição do cursor até o final da linha.,Recorta do cursor até o fim da linha,"DE,VI",LLAMA,79.19681072235107,60.87419397795838,27.901593935858266,62.5,90.03930687904358
Show line numbers in front of the text,Exibir números das linhas antes do texto,Mostra núm. de linhas na frente do texto,"DE,VI",LLAMA,75.5048930644989,33.61192951659176,10.923299908191149,62.5,82.35143423080444
Enable the use of the mouse,Permitir o uso da mouse.,Habilita o uso do mouse,"DE,VI",LLAMA,79.68197464942932,34.59946488993098,17.965205598154213,60.0,87.1907651424408
Do not read the file (only write it),Não ler o arquivo (só escrever nele),Não lê o arquivo (apenas o escreve),"DE,VI",LLAMA,87.6839816570282,47.0732079305923,20.164945583740657,57.14285714285714,88.52601647377014
-o <dir>,-o <catalog>,-o <dir>,"DE,VI",LLAMA,79.335618019104,26.075607744173613,35.35533905932737,50.0,89.49801325798035
--operatingdir=<dir>,--operatingdir=<Verz.>,--operatingdir=<dir>,"DE,VI",LLAMA,86.40896677970886,63.88150650381894,32.46679154750991,100.0,89.33654427528381
Set operating directory,Configurar o diretório de trabalho,Define o diretório de trabalho,"DE,VI",LLAMA,87.6764178276062,75.22848417849245,66.87403049764218,20.0,92.10790395736694
Preserve XON (^Q) and XOFF (^S) keys,Reservar as teclas XON (^Q) e XOFF (^S),Preserva as teclas XON (^Q) e XOFF (^S),"DE,VI",LLAMA,88.89784216880798,86.01965744198435,91.93227152249175,12.5,96.34211659431458
Show a position+portion indicator,Exibir o indicador de posição e parte mostrar,Mostra um indicador posição+porção,"DE,VI",LLAMA,61.74665689468384,37.48692875675763,6.567274736060395,100.0,80.63803911209106
-r <number>,-r <número>,-r <número>,"DE,VI",LLAMA,99.12683367729187,100.0,100.00000000000004,0.0,100.0
--fill=<number>,--fill=<число>,--fill=<número>,"DE,VI",LLAMA,97.20908403396606,39.81030450149113,42.72870063962342,100.0,94.78033781051636
Set width for hard-wrap and justify,Defina a largura para o alinhamento e corte rígidos.,Define largura de quebra rígida e justifica,"DE,VI",LLAMA,49.0244597196579,26.93580237156511,4.990049701936832,100.0,79.80441451072693
-s <program>,-s <programa>,-s <programa>,"DE,VI",LLAMA,98.78419041633606,100.0,100.00000000000004,0.0,99.99998807907104
--speller=<program>,--speller=<programa>,--speller=<programa>,"DE,VI",LLAMA,99.0869402885437,100.0,100.00000000000004,0.0,99.99997615814209
Use this alternative spell checker,Utilizar esta alternativa de verificação ortográfica,Usa este verificador ortográfico alternativo,"DE,VI",LLAMA,82.60321021080017,44.75879748707623,0.0,100.0,76.05231404304504
"Save changes on exit, don't prompt",sem solicitar salvar alterações ao sair,"Salva alterações ao sair, sem perguntar","DE,VI",LLAMA,76.65975689888,52.37965535927933,27.482545710800192,83.33333333333334,82.35751390457153
Save a file by default in Unix format,"Por padrão, salvar o arquivo no formato Unix.",Salva arquivo por padrão no formato Unix,"DE,VI",LLAMA,92.78935194015503,64.8970383190973,17.747405280050266,85.71428571428571,83.95947813987732
View mode (read-only),Modo de leitura (apenas visualização),Modo visualização (somente leitura),"DE,VI",LLAMA,91.5320336818695,53.958778573702496,9.820366272512825,100.0,92.86186099052429
Don't hard-wrap long lines [default],Não permitir a quebra de linhas longas [padrão],Sem quebra rígida de linha longa[padrão],"DE,VI",LLAMA,84.90967750549316,43.84218920444884,17.747405280050266,100.0,84.54722762107849
Don't show the two help lines,Não mostre as duas linhas de ajuda abaixo.,Não mostra as duas linhas de ajuda,"DE,VI",LLAMA,72.23975658416748,79.7964122092735,46.713797772819994,28.57142857142857,83.88782143592834
Make Ctrl+Right stop at word ends,Parar ao chegar às extremidades das palavras enquanto o Ctrl está pressionado e direciona para a direita.,Faz Ctrl+Right parar no fim das palavras,"DE,VI",LLAMA,64.64223265647888,28.488097577069304,4.753622060013117,100.0,75.79721808433533
Also try magic to determine syntax,Utilizar magia para determinar sintaxe,Também tenta mágica para determinar a sintaxe,"DE,VI",LLAMA,83.7917149066925,45.91851620443676,15.848738972120703,57.14285714285714,83.39523673057556
Show some states on the title bar,Mostrar estados na linha superior da janela.,Mostra alguns estados na barra de título,"DE,VI",LLAMA,73.86186718940735,33.761913372654476,11.044795567078939,85.71428571428571,81.37198686599731
Show a feedback bar at the bottom,Exibir linha na coluna atual.,Mostra uma barra de feedback na parte inferior,"DE,VI",LLAMA,46.677982807159424,7.893694533983972,5.815868174415823,87.5,77.98831462860107
" GNU nano, version %s
","GNU nano, versão %s
"," GNU nano, versão %s
","DE,VI",LLAMA,98.44833612442017,100.0,100.00000000000004,0.0,100.0
" (C) %s the Free Software Foundation and various contributors
",A Free Software Foundation (C) The Free Software Foundation and other contributors," (C) %s a Fundação de Software Livre e vários colaboradores
","DE,VI",LLAMA,66.0203754901886,25.097638784282033,11.359354890271161,100.0,74.73083734512329
 Compiled options:,Parâmetros de compilação:, Opções compiladas:,"DE,VI",LLAMA,76.276296377182,28.88406925025381,15.97357760615681,100.0,78.7074327468872
"Could not reconnect stdin to keyboard
",Não foi possível reconectar a entrada padrão para a tela de computador.,"Não foi possível reconectar a entrada padrão ao teclado
","DE,VI",LLAMA,87.99681067466736,78.08012882435452,47.037095938668955,55.55555555555556,92.30392575263977
"Reading data from keyboard; type ^D or ^D^D to finish.
",Lendo dados da entrada/saída padrão; digite ^D ou ^D^D para finalizar.,"Lendo dados do teclado; digite ^D ou ^D^D para finalizar.
","DE,VI",LLAMA,83.62296223640442,77.59678960331921,63.49495142258629,30.0,93.70828866958618
