original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Browser Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.

","Suporte de Comando de Busca
Digite palavras ou caracteres que deseja pesquisar, em seguida pressione Enter. Se houver uma correspondência para o texto digitado, o cursor será movido para a posição mais próxima do resultado encontrado.
A linha anterior de busca é exibida entre parênteses após o prompt 'Buscar:'. Pressionar Enter sem digitar nada continuará o último comando de pesquisa.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de procurar e, então, pressione Enter.  Se existir combinações para o texto que você inseriu, a tela será atualizada para a localização da combinação mais próxima.

 O texto da pesquisa anterior aparecerá entre parênteses logo após o prompt de pesquisa.  Pressionar Enter sem inserir nenhum texto faz uma pesquisa com o texto da pesquisa anterior.

",ID,LLAMA,81.18240237236023,44.5343576933692,15.669498209920247,64.28571428571429,79.9940288066864
"Browser Go To Directory Help Text

 Enter the name of the directory you would like to browse to.

 If tab completion has not been disabled, you can use the Tab key to (attempt to) automatically complete the directory name.

 The following function keys are available in Browser Go To Directory mode:

","Suporte para navegação em diretório

Digite o nome do diretório que deseja visualizar. 
Se a opção de autocompletar não estiver ativada, você pode usar as teclas TAB para tentar completar automaticamente o nome do diretório (se disponível).","Texto de Ajuda do Navegador de Ida à Diretórios

 Insira o nome do diretório que você gostaria de navegar.

 Se a completação <TAB> não foi desabilitada, você pode utilizar a tecla <TAB> para (tentar) completar automaticamente o nome do diretório.

 As seguinte teclas de funções estão disponíveis no modo Navegador de Ida à Diretórios:

",ID,LLAMA,78.74963879585266,42.3832603545983,16.246330407283644,70.37037037037037,77.94066667556763
"Spell Check Help Text

 The spell checker checks the spelling of all text in the current file.  When an unknown word is encountered, it is highlighted and a replacement can be edited.  It will then prompt to replace every instance of the given misspelled word in the current file, or, if you have selected text with the mark, in the selected text.

 The following function keys are available in Spell Check mode:

","Soporte de correção ortográfica
A ferramenta de correção ortográfica verifica a ortografia do texto atual. Quando um termo desconhecido é encontrado, ele será destacado e pode ser substituído por uma alternativa sugerida pela ferramenta. Em seguida, haverá uma solicitação para confirmar cada instância da palavra incorreta no arquivo atual ou se você tiver um texto selecionado com marcador.","Texto de Ajuda da Verificação Ortográfica

 O verificador ortográfico verifica todo o texto no arquivo atual.  Quando uma palavra desconhecida é encontrada, ela é destacada e pode ser substituída por outra.  Então, será feita a pergunta se a palavra deve ser substituída por todo o texto ou, se você selecionou texto com a marcação, no texto selecionado.

 As seguinte teclas de funções estão disponíveis no modo Verificação Ortográfica:

",ID,LLAMA,76.00700259208679,40.372575988535715,5.714459488732927,80.88235294117648,78.11810970306396
"Execute Command Help Text

 This mode allows you to insert the output of a command run by the shell into the current buffer (or into a new buffer).  If the command is preceded by '|' (the pipe symbol), the current contents of the buffer (or marked region) will be piped to the command.  ","Suporte para execução de comandos
Este modo permite que você insira o resultado da saída do comando em execução na shell atual (ou no novo buffer). Se uma instrução for precedida por '|' (símbolo tubo), a área reservada será preenchida antes dessa instrução.
","Texto de Ajuda da Execução de Comando

 Este modo permite que você insira a saída de um comando executado pelo shell no buffer atual (ou em um novo buffer).  Se o comando é precedido de ""|"" (o símbolo de pipe), o conteúdo atual do buffer (ou região marcada) será passada por pipe para o comando.  ",ID,LLAMA,75.77815651893616,42.54901737941174,16.975729871832158,69.0909090909091,84.94033813476562
"If you just need another blank buffer, do not enter any command.

 You can also pick one of four tools, or cut a large piece of the buffer, or put the editor to sleep.

","Se você só precisar de outro buffer vazio, não insira nenhuma instrução. Além disso, pode escolher um dos quatro ferramentas disponíveis, ou cortar uma parte significativa do buffer existente, ou colocá-lo em modo de sono.","Se você só precisa de outro buffer vazio, não insira qualquer comando.

 Você também pode escolher uma das quatro ferramentas, ou recortar um pedaço grande do buffer, o colocar o editor para dormir.

",ID,LLAMA,78.45539450645447,52.66158117257815,22.848467067671095,63.63636363636363,87.1137797832489
"=== Linter ===

 In this mode, the status bar shows an error message or warning, and the cursor is put at the corresponding position in the file.  With PageUp and PageDown you can switch to earlier and later messages.

","=== Verificação Sintática === 

 Neste modo, a janela de status mostrará um erro ou aviso e o cursor será posicionado na localização correta no arquivo. Com PageUp e PageDown você pode alternar entre mensagens mais antigas e mais recentes.","=== Lintador ===

 Neste modo, a barra de status mostra uma mensagem de erro ou aviso, e o cursor é colocado na posição correspondente no arquivo. Com PageUp e PageDown, você pode alternar para mensagens anteriores e posteriores.

",ID,LLAMA,79.8723042011261,56.9773180351264,36.431979606052515,47.368421052631575,90.84427952766418
" The following function keys are available in Linter mode:

","Siga as seguintes teclas para entrar no modo de verificação do sintaxe da linguagem C:
	'Ctrl+Alt+K'
	'Ctrl+Shift+I'
"," As seguintes teclas de função estão disponíveis no modo de Lintador:

",ID,LLAMA,59.428149461746216,38.47594293153466,7.076972675308512,100.0,72.40184545516968
"Main nano help text

 The nano editor is designed to emulate the functionality and ease-of-use of the UW Pico text editor.  There are four main sections of the editor.  The top line shows the program version, the current filename being edited, and whether or not the file has been modified.  Next is the main editor window showing the file being edited.  The status line is the third line from the bottom and shows important messages.  ","SUPORTAÇÃO DE NANO

Editor de texto nano desenvolvido para simular a funcionalidade e facilidade do editor UW Pico. Contém quatro partes principais:
1ª linha: mostra versão da ferramenta, nome atual do arquivo em processamento e se houve alterações no arquivo.
2ª parte: é o principal painel de edição onde o conteúdo editável está visível. 
3ª linha (status): apresenta mensagens importantes relacionadas ao estado da ferramenta.","Texto Principal de Ajuda do Nano

 O editor nano foi projetado para simular as funcionalidades e a facilidade de uso do editor de texto UW Pico.  O editor possui quatro seções principais.  A linha superior mostra a versão do programa, o arquivo sendo editado no momento e se este foi modificado ou não.  Em seguida está a janela principal de edição exibindo o arquivo que está sendo editado.  A linha de status é a terceira de baixo para cima, mostrando mensagens importantes.  ",ID,LLAMA,78.91591191291809,40.84825297771165,3.998403111072991,71.95121951219512,79.14556860923767
"The bottom two lines show the most commonly used shortcuts in the editor.

 Shortcuts are written as follows: Control-key sequences are notated with a '^' and can be entered either by using the Ctrl key or pressing the Esc key twice.  Meta-key sequences are notated with 'M-' and can be entered using either the Alt, Cmd, or Esc key, depending on your keyboard setup.  ","Dasas duas linhas abaixo indicam combinações de teclas mais utilizadas no editor. As sequências são escritas da seguinte forma: Combinações com a tecla Ctrl marcada pelo símbolo '^' podem ser inseridas pressionando-se ou soltando esta tecla, além do Esc duas vezs consecutivamente. Já as combinações com a tecla Meta são indicadas por 'M-' e podem ser utilizadas através de qualquer uma das seguintinhas: Alt, Cmd ou Esc, dependendo da sua configuração de tela sensível ao toque.","As duas linhas de baixo mostram os atalhos mais comuns do editor.

 Atalhos são escritos da seguinte forma: Sequências com teclas Ctrl são apresentadas com um '^' (circunflexo) e podem ser executadas tanto com a tecla Ctrl ou pressionando a tecla Esc duas vezes. Sequências com teclas Meta são apresentadas com 'M-' e podem ser executadas com as teclas Alt, Cmd ou Esc, dependendo da sua configuração de teclado.  ",ID,LLAMA,75.59715509414673,52.45265749564651,25.998568685031568,68.11594202898551,80.12096881866455
"Also, pressing Esc twice and then typing a three-digit decimal number from 000 to 255 will enter the character with the corresponding value.  The following keystrokes are available in the main editor window.  Alternative keys are shown in parentheses:

","Também pressionar Esc duas vezes e em seguida digitar um número decimal de três dígitos entre 000 e 255 irá inserir o caractere com o código correspondente. Acesso ao botão subsequente disponível na janela principal do editor.

Alternativas para essa combinação estão listadas abaixo:
(Esc ESC)	%s (Esc Esc)
","Pressionar Esc duas vezes e, então, digitar um número com três dígitos decimais de 000 até 255 fará inserir o caractere com o valor correspondente.  As seguintes sequências estão disponíveis na janela de edição principal.  Teclas alternativas são mostradas em parênteses:

",ID,LLAMA,71.57315611839294,53.247546793204805,15.600982215771559,73.17073170731707,83.54540467262268
enable/disable,permite/proíbe,habilitado/desabilitado,ID,LLAMA,69.75993514060974,4.750400752602061,27.516060407455225,100.0,69.68158483505249
^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,ID,LLAMA,99.138343334198,100.0,100.00000000000004,0.0,100.00001192092896
"Unable to create directory %s: %s
It is required for saving/loading search history or cursor positions.
","Невозможно создать каталог %s: %s
Каталог требуется для сохранения/загрузки истории поиска или позиции курсора.
","Não foi possível criar o diretório %s: %s
É necessário para salvar/carregar posições do cursor ou histórico de pesquisa.
",ID,LLAMA,67.33059287071228,6.986436764381995,15.183694050085155,89.47368421052632,80.09019494056702
"Path %s is not a directory and needs to be.
Nano will be unable to load or save search history or cursor positions.
","O caminho '%s' não indica um diretório, embora deva. O Nano não poderá armazenar ou recuperar a história da pesquisa e localização do cursor.","Caminho %s não é um diretório e precisa ser.
Nano não poderá carregar ou salvar posições do cursor ou histórico de pesquisa.
",ID,LLAMA,81.32867813110352,43.383033008210795,8.371749454078483,77.27272727272727,84.86971259117126
Key is invalid in view mode,Não é permitido o uso dessa tecla neste modo de visualização.,A tecla é inválida no modo de visualização,ID,LLAMA,80.68780303001404,50.831583781303195,14.323145079400492,100.0,82.0726990699768
This function is disabled in restricted mode,FUNÇÃO DESCONECTADA EM MODO LIMITADO,Esta função está desabilitada no modo restrito,ID,LLAMA,64.09690976142883,0.32552083333333337,0.0,71.42857142857143,56.177717447280884
No file name,Não há nome para o arquivo.,Nenhum nome de arquivo,ID,LLAMA,89.2977774143219,32.759624501564545,7.809849842300637,100.0,77.97133326530457
Save modified buffer? ,Deseja salvar o buffer modificado? ,Salvar o buffer modificado? ,ID,LLAMA,90.50723910331726,86.24433233679484,50.81327481546149,25.0,89.49441313743591
"
Too many .save files
",Terlanta banyak ketika .save komentar,"
Muitos arquivos .save
",ID,LLAMA,40.75941741466522,22.050458391603996,16.233395773754953,100.0,71.42903804779053
"
Buffer written to %s
",Penyangga ditulis ke %s,"
Buffer escrito em %s
",ID,LLAMA,60.197848081588745,15.33013344855337,21.3643503198117,75.0,82.17158913612366
"Usage: nano [OPTIONS] [[+LINE[,COLUMN]] FILE]...

","Utilização: nano [OPÇÕES] [[+LINHA[,COLUMA]] ARQUIVO...]…","Uso: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO]...

",ID,LLAMA,89.12234902381897,70.21084121159856,62.683314725930124,60.0,94.42844986915588
"To place the cursor on a specific line of a file, put the line number with
a '+' before the filename.  The column number can be added after a comma.
","Para posicionar o cursor na linha específica de um arquivo, digite o número da linha seguido por '+' antes do nome do arquivo. O número da coluna pode ser inserido após a vírgula.","Para posicionar o cursor em uma linha específica de um arquivo,
coloque o número da linha com um ""+"" antes do nome do arquivo.
O número da coluna pode ser adicionar após uma vírgula.
",ID,LLAMA,90.97241759300232,72.43184366328366,54.51859301412131,23.52941176470588,94.46263313293457
"When a filename is '-', nano reads data from standard input.

","Quando o nome do arquivo é '-', nano lê dados a partir da entrada padrão.","Quando um nome de arquivo é ""-"", nano lê dados da entrada padrão.

",ID,LLAMA,87.10237741470337,65.74110073773817,32.934059711691795,38.46153846153847,94.69953775405884
Option,opção,Opção,ID,LLAMA,87.52085566520691,45.27777777777778,0.0,0.0,92.67617464065552
Long option,opção longa,Opção longa,ID,LLAMA,93.36400032043457,70.6795634920635,49.99999999999999,0.0,95.8664059638977
Meaning,Valor,Significado,ID,LLAMA,70.41633725166321,3.401360544217687,0.0,100.0,82.44892358779907
Enable smart home key,Ativar a tecla de função home virtual,Habilita tecla Home inteligente,ID,LLAMA,70.69042921066284,18.763264472469977,6.567274736060395,100.0,70.25609612464905
Save backups of existing files,Fazer cópias de segurança ao salvar arquivos,Salva cópias de arquivos existentes,ID,LLAMA,86.27498745918274,43.71622454870376,14.535768424205482,100.0,80.59741258621216
-C <dir>,-C <diretório>,-E <dir>,ID,LLAMA,79.13652062416077,27.592917493712488,18.99589214128981,100.0,86.93342804908752
--backupdir=<dir>,--backupdir=<diretório>,--backupdir=<dir>,ID,LLAMA,92.4664318561554,71.44855699256655,42.72870063962342,100.0,92.15209484100342
Directory for saving unique backup files,Catalogo de Salvaguarda para Arquivos Reservatórios Únicos,Diretório para salvar arquivos reservas,ID,LLAMA,67.62426495552063,32.76976566042368,6.567274736060395,100.0,74.40880537033081
Use bold instead of reverse video text,Utilize um fonte pesada.,Usa negrito ao invés de texto inverso,ID,LLAMA,35.64228117465973,6.927364527094582,0.0,100.0,66.48602485656738
Convert typed tabs to spaces,Converter tabulações em espaços,Converte tabulações digitadas em espaços,ID,LLAMA,88.79551887512207,58.43064533373532,27.534765745159184,40.0,91.35527610778809
Read a file into a new buffer by default,"Por padrão, lê o arquivo no novo buffer",Lê um arquivo num novo buffer por padrão,ID,LLAMA,87.96133399009705,53.45977591085832,11.339582221952005,62.5,88.72404098510742
Use (vim-style) lock files,Utilizar arquivos de bloqueio (como no vim),Usa arquivos de travas (estilo vim),ID,LLAMA,74.17626976966858,41.879738223125365,14.25876976452075,66.66666666666666,84.67139005661011
Save & reload old search/replace strings,Salvar a história de pesquisa/substituição de strings,Salva & recarrega strings antigas de pesquisa/substituição,ID,LLAMA,66.20785593986511,51.96119256626005,31.55984539112946,85.71428571428571,81.85129761695862
Don't look at nanorc files,Não utilize em arquivos nanorc.,Não olha em arquivos nanorc,ID,LLAMA,82.26054310798645,66.69883161570014,32.46679154750991,40.0,82.00643658638
-J <number>,-J <numero>,-J <número>,ID,LLAMA,96.55469059944153,49.76686507936508,35.35533905932737,50.0,97.85009622573853
--guidestripe=<number>,--guidestripe=<angka>,--guidestripe=<número>,ID,LLAMA,95.67369818687439,55.76473320605088,42.72870063962342,100.0,97.07189202308655
Show a guiding bar at this column,Exibir a linha nesta coluna,Mostra uma barra guia nesta coluna,ID,LLAMA,54.21946048736572,37.1307583904747,17.491650626361256,66.66666666666666,81.04815483093262
Fix numeric keypad key confusion problem,Resolver o problema de travamento da tecla do keypad numérico digital,Corrige confusão com o teclado numérico,ID,LLAMA,66.73200130462646,28.013403253340936,4.456882760699063,100.0,76.03182792663574
Don't add an automatic newline,Não adicione uma string vazia no final da linha,Não faz adição automática de nova linha,ID,LLAMA,60.24629473686218,24.438516215662712,5.669791110976001,100.0,77.97300219535828
Trim tail spaces when hard-wrapping,Obreza hedos espacos nas linhas ao serem digitadas manualmente.,Apara espaços no fim em quebras rígidas,ID,LLAMA,43.89233887195587,14.586813013904527,0.0,100.0,70.51826119422913
Don't convert files from DOS/Mac format,Não converta do formato DOS/Mac para outro,Não converte arquivos do formato DOS/Mac,ID,LLAMA,84.40001606941223,62.57527308356025,46.713797772819994,66.66666666666666,87.04344630241394
Leading whitespace means new paragraph,O espaço em branco indica o início de um novo parágrafo,Espaço em branco no início significa novo parágrafo,ID,LLAMA,94.34401392936707,58.54523992798044,11.208466750961147,62.5,83.90993475914001
Save & restore position of the cursor,Exibir a posição do cursor.,Salva & restaura a posição do cursor,ID,LLAMA,73.98223876953125,53.37021907190894,43.01250851313264,57.14285714285714,84.25772786140442
-Q <regex>,-Q <regex>,-Q <regex>,ID,LLAMA,98.98794889450073,100.0,100.00000000000004,0.0,99.99997615814209
--quotestr=<regex>,--quotestr=<regex>,--quotestr=<regex>,ID,LLAMA,99.33995008468628,100.0,100.00000000000004,0.0,100.0
Regular expression to match quoting,expressão regular para encontrar aspas,Expr. regular para corresponder citação,ID,LLAMA,53.98300886154175,36.3583782570764,17.491650626361256,60.0,73.96277785301208
Restrict access to the filesystem,Batasi o acesso ao sistema de arquivos.,Restringe o acesso ao sistema de arquivos,ID,LLAMA,86.002516746521,76.53361028001454,68.037493331712,28.57142857142857,90.58188796043396
Display overlong lines on multiple rows,Transferindo long strings when scrolling through several lines.,Exibe linhas longas em várias linhas separadas,ID,LLAMA,43.11043918132782,12.877907468933769,0.0,100.0,73.37170243263245
-T <number>,-T <numero>,-T <número>,ID,LLAMA,96.25635743141174,49.76686507936508,35.35533905932737,50.0,98.07441234588623
--tabsize=<number>,--tabsize=<angka>,--tabsize=<número>,ID,LLAMA,96.34769558906555,48.9007779959439,42.72870063962342,100.0,95.87212800979614
Make a tab this number of columns wide,Estabelecer a largura da tabulação para este campo,Faz uma tabulação com esse número de colunas,ID,LLAMA,58.42008590698242,23.432809032097705,5.522397783539471,100.0,74.75138902664185
Wipe status bar upon next keystroke,Menghapus estado da linha ao pressionar o botão seguinte.,Apaga barra de status ao press. de tecla,ID,LLAMA,45.31446993350983,23.798726703842206,4.990049701936832,100.0,68.98947358131409
Print version information and exit,Exibir versão e sair,Imprime informação de versão e fecha,ID,LLAMA,61.71581149101257,22.284251132326876,19.37692912686648,66.66666666666666,77.98195481300354
Detect word boundaries more accurately,Determinar as limites dos termos com maior precisão,Detecção precisa de limites das palavras,ID,LLAMA,61.39557957649231,29.60708354145533,5.522397783539471,100.0,79.11489605903625
-X <string>,-X <string>,-X <texto>,ID,LLAMA,85.78647375106812,25.133351414881115,35.35533905932737,50.0,90.58417081832886
--wordchars=<string>,--caracteres de palavras=<string>,--wordchars=<texto>,ID,LLAMA,84.13965702056885,16.82434579866947,14.535768424205482,100.0,82.50893950462341
Which other characters are word parts,Quais outros caracteres constituem o termo?,Quais caracteres são partes da palavra,ID,LLAMA,70.57401537895203,32.44190958067742,7.809849842300637,83.33333333333334,81.22773766517639
-Y <name>,-Y <имя>,-Y <nome>,ID,LLAMA,95.25953531265259,25.805857268972478,35.35533905932737,50.0,95.42638063430786
--syntax=<name>,--syntax=<nome>,--syntax=<nome>,ID,LLAMA,99.57781434059143,100.0,100.00000000000004,0.0,99.99998807907104
Syntax definition to use for coloring,Utilizar o descrevimento sintaxe para subtiltamento,Definição de sintaxe para uso de cores,ID,LLAMA,50.46010613441467,34.068684391587176,13.741272855400096,85.71428571428571,75.33847093582153
Let Bsp and Del erase a marked region,Limpar a região designada utilizando Bsp e Del.,Deixa Bsp e Del apagar região marcada,ID,LLAMA,71.58746123313904,36.99487660293354,19.070828081828378,100.0,73.59846234321594
"When soft-wrapping, do it at whitespace",fazer um transporte suave apenas em espaços em branco,"Na quebra suave, o faz em espaço branco",ID,LLAMA,63.37746977806091,36.837655321094616,6.27465531099474,87.5,77.06797122955322
Automatically hard-wrap overlong lines,transcrever rigidamente linhas muito longas,Quebra rígida automática de linha longa,ID,LLAMA,50.302308797836304,21.812077158803085,0.0,100.0,69.2227840423584
Constantly show cursor position,mostrando posição do cursor constantemente,Mostra posição do cursor constantemente,ID,LLAMA,93.86640191078186,84.87913576698749,66.87403049764218,20.0,96.49192690849304
Fix Backspace/Delete confusion problem,Resolver a questão Backspace/Delete,Corrige confusão entre Backspace/Delete,ID,LLAMA,80.46607375144958,37.89129716151518,30.213753973567677,75.0,80.90592622756958
Keep the line below the title bar empty,Não ocupar linha sob cabeçalho em branco,Mantém a linha abaixo do título vazio,ID,LLAMA,61.893969774246216,14.361746780090876,6.567274736060395,85.71428571428571,72.0613420009613
-f <file>,-f <berkas>,-f <arquivo>,ID,LLAMA,73.56653809547424,24.467210914799754,35.35533905932737,50.0,84.78432297706604
--rcfile=<file>,--rcfile=<berkas>,--rcfile=<arquivo>,ID,LLAMA,94.01665925979614,44.63849938506084,42.72870063962342,100.0,91.18124842643738
Use only this file for configuring nano,Utilize apenas este arquivo para configurar o nano.,Usa só esse arquivo para configurar nano,ID,LLAMA,94.21610236167908,60.62219995502637,19.070828081828378,71.42857142857143,89.82072472572327
Show cursor in file browser & help text,Mostrar cursor e texto de ajuda no gerenciador de arquivos,Mostra cursor ao navegar arquivo & ajuda,ID,LLAMA,81.91291689872742,35.79408591856013,4.990049701936832,100.0,77.97781229019165
Show this help text and exit,Exibir este texto e sair,Mostra esse texto de ajuda e sai,ID,LLAMA,64.42455053329468,23.51504753218142,8.51528917838043,71.42857142857143,80.29998540878296
Automatically indent new lines,Otimizado automaticamente em novas linhas.,Avanço automático do recuo em nova linha,ID,LLAMA,50.90721249580383,27.353303222239962,6.870636427700047,85.71428571428571,76.56186819076538
"Scroll per half-screen, not per line","rolagem de tela, não linha por linha","Rolagem a cada metade de tela, não linha",ID,LLAMA,80.02763390541077,53.672742157027855,45.62272070865922,62.5,82.85589814186096
Cut from cursor to end of line,Remover de cursor até o final da linha,Recorta do cursor até o fim da linha,ID,LLAMA,83.74148607254028,55.61784264592218,25.848657697858535,37.5,93.13604235649109
Show line numbers in front of the text,Mostrar números das linhas antes do texto,Mostra núm. de linhas na frente do texto,ID,LLAMA,85.42269468307495,39.866758918891016,10.923299908191149,62.5,83.89157056808472
Enable the use of the mouse,Permitir o uso da mouse.,Habilita o uso do mouse,ID,LLAMA,79.68197464942932,34.59946488993098,17.965205598154213,60.0,87.1907651424408
Do not read the file (only write it),Não ler o arquivo (só escrever nele),Não lê o arquivo (apenas o escreve),ID,LLAMA,87.6839816570282,47.0732079305923,20.164945583740657,57.14285714285714,88.52601647377014
-o <dir>,-o <diretório>,-o <dir>,ID,LLAMA,86.54229640960693,60.21188075576666,35.35533905932737,50.0,84.82881188392639
--operatingdir=<dir>,--operatingdir=<diretório>,--operatingdir=<dir>,ID,LLAMA,90.05903005599976,73.04315644587145,42.72870063962342,100.0,91.75678491592407
Set operating directory,Definir o diretório de trabalho operacional,Define o diretório de trabalho,ID,LLAMA,91.45742058753967,76.62353654928722,50.81327481546149,40.0,90.55323600769043
Preserve XON (^Q) and XOFF (^S) keys,Reservado as teclas XON (^Q) e XOFF (^S),Preserva as teclas XON (^Q) e XOFF (^S),ID,LLAMA,87.50039339065552,85.20653869379271,91.93227152249175,12.5,96.31257653236389
Show a position+portion indicator,Tampilque o indicador de posição+parte,Mostra um indicador posição+porção,ID,LLAMA,74.23879504203796,38.45854829186539,14.535768424205482,100.0,85.44642925262451
-r <number>,-r <numero>,-r <número>,ID,LLAMA,96.27138376235962,49.76686507936508,35.35533905932737,50.0,97.93657064437866
--fill=<number>,--fill=<angka>,--fill=<número>,ID,LLAMA,96.71691656112671,40.654899192637636,42.72870063962342,100.0,96.10430002212524
Set width for hard-wrap and justify,Instalar a largura para o alinhamento rígido e justificado fixo,Define largura de quebra rígida e justifica,ID,LLAMA,46.9879686832428,35.64724164113124,4.990049701936832,100.0,77.61193513870239
-s <program>,-s <programa>,-s <programa>,ID,LLAMA,98.78419041633606,100.0,100.00000000000004,0.0,99.99998807907104
--speller=<program>,--speller=<programa>,--speller=<programa>,ID,LLAMA,99.0869402885437,100.0,100.00000000000004,0.0,99.99999403953552
Use this alternative spell checker,Utilize esta alternativa de verificação ortográfica,Usa este verificador ortográfico alternativo,ID,LLAMA,88.1127119064331,44.684219516763775,0.0,100.0,76.95237398147583
"Save changes on exit, don't prompt",Não pergunte para salvar as alterações ao sair.,"Salva alterações ao sair, sem perguntar",ID,LLAMA,69.52172517776489,55.41745624246421,17.747405280050266,100.0,78.26973795890808
Save a file by default in Unix format,"Por padrão, salvar arquivo no formato Unix.",Salva arquivo por padrão no formato Unix,ID,LLAMA,92.97788739204407,65.5032252286277,20.164945583740657,71.42857142857143,86.36128306388855
View mode (read-only),Modo de visualização (apenas leitura),Modo visualização (somente leitura),ID,LLAMA,93.69276165962219,60.92417854078531,19.64073254502566,50.0,96.96728587150574
Don't hard-wrap long lines [default],Não transfira linhas longas [padrão].,Sem quebra rígida de linha longa[padrão],ID,LLAMA,60.740071535110474,26.512915325491747,18.141207173155518,100.0,78.37984561920166
Don't show the two help lines,Jangar não mostrar duas linhas de ajuda abaixo.,Não mostra as duas linhas de ajuda,ID,LLAMA,62.10945248603821,66.88533192003992,29.84745896009822,57.14285714285714,83.80533456802368
Make Ctrl+Right stop at word ends,Parar ao final da palavra com Ctrl+Right pressionado,Faz Ctrl+Right parar no fim das palavras,ID,LLAMA,89.2798125743866,38.80277792485495,15.619699684601283,100.0,87.75960803031921
Also try magic to determine syntax,Utilize magia para determinar sintaxe.,Também tenta mágica para determinar a sintaxe,ID,LLAMA,85.18540263175964,45.632520599275225,15.207218222740094,71.42857142857143,82.75507092475891
Show some states on the title bar,Mostrar as condições no título da linha de comando.,Mostra alguns estados na barra de título,ID,LLAMA,69.37585473060608,27.188648570377456,4.990049701936832,100.0,81.89617991447449
Show a feedback bar at the bottom,Exibir a linha neste coluna,Mostra uma barra de feedback na parte inferior,ID,LLAMA,44.113585352897644,7.382620970714027,0.0,100.0,75.58874487876892
" GNU nano, version %s
","GNU nano, versão %s
"," GNU nano, versão %s
",ID,LLAMA,98.44828248023987,100.0,100.00000000000004,0.0,100.00001192092896
" (C) %s the Free Software Foundation and various contributors
",Fundação do Software Livre (FSF) - %s Free Software Foundation dan berbagai contributor," (C) %s a Fundação de Software Livre e vários colaboradores
",ID,LLAMA,71.34947776794434,40.87477314500907,7.955891555490761,100.0,78.50010395050049
 Compiled options:,Opcões de compilação:, Opções compiladas:,ID,LLAMA,84.22012329101562,34.716077639153234,15.97357760615681,100.0,86.83599829673767
"Could not reconnect stdin to keyboard
",Не foi possível continuar a ligação do stdin para a entrada da tela.,"Não foi possível reconectar a entrada padrão ao teclado
",ID,LLAMA,67.08458065986633,38.3857489788406,8.032276872815304,100.0,80.57307004928589
"Reading data from keyboard; type ^D or ^D^D to finish.
",Lendo dados da entrada padrão; digite Ctrl+D ou Ctrl+D^D para finalizar.,"Lendo dados do teclado; digite ^D ou ^D^D para finalizar.
",ID,LLAMA,78.92471551895142,58.34981916052874,33.35910322759462,50.0,88.39811682701111
Failed to open stdin: %s,Não foi possível abrir o fluxo de entrada padrão: %s,Falha ao abrir a entrada padrão: %s,ID,LLAMA,81.43005967140198,55.02949840333182,33.18077402843942,85.71428571428571,86.1857533454895
"Received SIGHUP or SIGTERM
",Menerindo SIGHUP ou SIGTERM,"Recebi SIGHUP ou SIGTERM
",ID,LLAMA,74.00063872337341,68.3701218061135,59.460355750136046,25.0,91.47864580154419
"Sorry! Nano crashed!  Code: %d.  Please report a bug.
","Ói! Nano caiu! Código de erro: %d. Por favor, informe sobre a falha ao autor.","Desculpe! Nano travou!  Código: %d.  Por favor, relate o erro.
",ID,LLAMA,79.89364862442017,48.95130248467922,32.99206055280827,100.0,84.8024308681488
"Use ""fg"" to return to nano.
",Utilize o comando 'fg' para retornar ao editor nano.,"Utilize ""fg"" para retornar ao nano.
",ID,LLAMA,89.71821665763855,60.046396305887484,20.556680845025987,66.66666666666666,91.76888465881348
enabled,incluído,habilitado,ID,LLAMA,64.59857225418091,7.613653082242165,0.0,100.0,79.10905480384827
disabled,desligado,desabilitado,ID,LLAMA,67.82395243644714,19.934291021332225,0.0,100.0,86.23809218406677
Unknown sequence,sequência desconhecida,Sequência desconhecida,ID,LLAMA,90.05042910575867,77.1608786058283,49.99999999999999,0.0,87.37528920173645
Unknown function: %s,Fungiu não identificado: %s,Função desconhecida: %s,ID,LLAMA,72.28015661239624,27.952336412447103,30.213753973567677,100.0,82.51858353614807
Missing },O parâmetro está ausente.,Faltando },ID,LLAMA,48.91841411590576,5.387931034482759,0.0,100.0,60.81748008728027
Unbound key: F%i,A chave não foi atribuída: F%i,Tecla não vinculada: F%i,ID,LLAMA,71.25309109687805,30.504276879545124,31.55984539112946,100.0,80.67985773086548
Unbound key,A chave não foi atribuída.,Tecla não vinculada,ID,LLAMA,67.6425576210022,14.889229758331544,8.116697886877475,100.0,71.65513038635254
Unbindable key: M-^%c,Não é possível pressionar a tecla especificada por %c.,Tecla não vinculável: M-^%c,ID,LLAMA,58.76451134681702,11.268828191062854,7.495553473355842,100.0,73.14807772636414
Unbound key: %s%c,Tombol não está definido para a chave %s%c,Tecla não vinculada: %s%c,ID,LLAMA,65.59121012687683,22.481030428362146,24.808415001701817,100.0,80.2405297756195
