original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Write File Help Text

 Type the name that you wish to save the current file as and press Enter to save the file.

 If you have selected text with the mark, you will be prompted to save only the selected portion to a separate file.  To reduce the chance of overwriting the current file with just a portion of it, the current filename is not the default in this mode.

 The following function keys are available in Write File mode:

","Aide de l'écriture de fichier
Indiquez o nome do arquivo para salvar o conteúdo atual e aperte Enter para salvar.
Se você tiver selecionado texto marcando-o com Ctrl+^, ele será perguntado para salvar apenas a parte selecionada em um arquivo separado. Para reduzir as chances de sobrescrever o conteúdo atual ao editar uma seção do mesmo, o nome do arquivo atual não será sugerido por padrão neste modo.
As teclas de função seguintes estão disponíveis no modo Escrita em Arquivos:
","Texto de Ajuda do Escrever Arquivo

 Digite o nome com o qual você gostaria de salvar o arquivo atual e pressione Enter para salvá-lo.

 Se você selecionou texto com a marcação, você será solicitado a salvar somente a porção selecionada para um arquivo separado.  Para reduzir as chances de sobrescrever o arquivo atual com a parte selecionada dele, o nome padrão não é o do arquivo atual nesse modo.

 As seguintes teclas de funções estão disponíveis no modo Escrever Arquivo:

","FR,ID",LLAMA,79.3243408203125,56.12833244238919,25.089440571659765,55.00000000000001,79.7118067741394
"File Browser Help Text

 The file browser is used to visually browse the directory structure to select a file for reading or writing.  You may use the arrow keys or Page Up/Down to browse through the files, and S or Enter to choose the selected file or enter the selected directory.  To move up one level, select the directory called "".."" at the top of the file list.

 The following function keys are available in the file browser:

","Ajuda do navegador de arquivos

O navegador de arquivos é utilizado para visualizar a estrutura dos diretórios e selecionar um arquivo para leitura ou escrita. As setas e as teclas 'Página Anterior'/'Próximo Página' podem ser usadas para percorrer os arquivos, enquanto S/Enter permitem escolher um arquivo ou entrar em um diretório selecionado.
Para voltar ao nível do diretório superior, selecione o '..' no topo da lista de arquivos. 

As teclas de função a seguir estão disponís nas configurações do navegador de arquivos:
","Texto de Ajuda do Navegador de Arquivos

 O navegador de arquivos é utilizado para visualmente pesquisar a estrutura do diretório para selecionar um arquivo para leitura ou gravação.  Você pode utilizar as teclas de setas ou <Page Up/Down> para navegar através dos arquivos, e S ou Enter para escolher um arquivo, ou entrar em um diretório, selecionado.  Para subir um nível,  selecione o diretório chamado "".."" no topo da lista de arquivos.

 As seguintes teclas de funções estão disponíveis no Navegador de Arquivos:

","FR,ID",LLAMA,84.97563004493713,61.30202597012343,29.28914167586661,49.39759036144578,88.1521999835968
"Browser Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.

","Aide de la commande de pesquisa do navegador
Entre em palavras ou caracteres que deseja encontrar, então pressione Enter. Se um texto correspondente for encontrado, o cursor será movido para a localização mais próxima da coincidência com o string buscada.
A sequência de pesquisa anterior aparecerá entre parênteses após o prompt 'Pesquisar:'. Pressione Enter sem digitar texto continuará a pesquisa anterior.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de procurar e, então, pressione Enter.  Se existir combinações para o texto que você inseriu, a tela será atualizada para a localização da combinação mais próxima.

 O texto da pesquisa anterior aparecerá entre parênteses logo após o prompt de pesquisa.  Pressionar Enter sem inserir nenhum texto faz uma pesquisa com o texto da pesquisa anterior.

","FR,ID",LLAMA,72.79651165008545,51.786388866867924,18.295143564586546,60.0,79.97504472732544
"Browser Go To Directory Help Text

 Enter the name of the directory you would like to browse to.

 If tab completion has not been disabled, you can use the Tab key to (attempt to) automatically complete the directory name.

 The following function keys are available in Browser Go To Directory mode:

","Ajuda para mudança de diretório

Digite o nome do diretório que deseja visualizar. Se a opção TAB não estiver ativada, você pode usar a tecla Tab para tentar completar automaticamente o nome do diretório.

As seguintes teclas de função estão disponíveis no modo mudança de diretório:
","Texto de Ajuda do Navegador de Ida à Diretórios

 Insira o nome do diretório que você gostaria de navegar.

 Se a completação <TAB> não foi desabilitada, você pode utilizar a tecla <TAB> para (tentar) completar automaticamente o nome do diretório.

 As seguinte teclas de funções estão disponíveis no modo Navegador de Ida à Diretórios:

","FR,ID",LLAMA,78.98929715156555,53.56311707914663,25.60378047775885,46.2962962962963,85.29025316238403
"Spell Check Help Text

 The spell checker checks the spelling of all text in the current file.  When an unknown word is encountered, it is highlighted and a replacement can be edited.  It will then prompt to replace every instance of the given misspelled word in the current file, or, if you have selected text with the mark, in the selected text.

 The following function keys are available in Spell Check mode:

","Aide do corrector ortográfico verifica a ortografia de todo o texto no arquivo em execução. Quando um termo desconhecido é encontrado, ele será destacado e poderá ser corrigido. Em seguida, você receberá uma solicitação para substituir todas as instâncias do termo incorreto presente no arquivo atual ou, se houver texto selecionado marcando-o com um cursor, dentro desse trecho específico.","Texto de Ajuda da Verificação Ortográfica

 O verificador ortográfico verifica todo o texto no arquivo atual.  Quando uma palavra desconhecida é encontrada, ela é destacada e pode ser substituída por outra.  Então, será feita a pergunta se a palavra deve ser substituída por todo o texto ou, se você selecionou texto com a marcação, no texto selecionado.

 As seguinte teclas de funções estão disponíveis no modo Verificação Ortográfica:

","FR,ID",LLAMA,68.781179189682,38.559845978056565,9.862423909086113,82.35294117647058,76.72590613365173
"Execute Command Help Text

 This mode allows you to insert the output of a command run by the shell into the current buffer (or into a new buffer).  If the command is preceded by '|' (the pipe symbol), the current contents of the buffer (or marked region) will be piped to the command.  ",Ajuda de execução da comando,"Texto de Ajuda da Execução de Comando

 Este modo permite que você insira a saída de um comando executado pelo shell no buffer atual (ou em um novo buffer).  Se o comando é precedido de ""|"" (o símbolo de pipe), o conteúdo atual do buffer (ou região marcada) será passada por pipe para o comando.  ","FR,ID",LLAMA,38.64695131778717,6.920891000229866,7.599447404410969e-05,94.54545454545455,67.76230335235596
"If you just need another blank buffer, do not enter any command.

 You can also pick one of four tools, or cut a large piece of the buffer, or put the editor to sleep.

","Se você só precisar de outro buffer vazio, não entre em nenhuma comando. 

 Você também pode escolher um dos quatro ferramentas disponíveis, cortar uma grande parte do buffer ou colocar o editor no modo de sono.","Se você só precisa de outro buffer vazio, não insira qualquer comando.

 Você também pode escolher uma das quatro ferramentas, ou recortar um pedaço grande do buffer, o colocar o editor para dormir.

","FR,ID",LLAMA,84.16711688041687,64.88717511444757,33.272071170654336,54.54545454545454,89.85278010368347
"=== Linter ===

 In this mode, the status bar shows an error message or warning, and the cursor is put at the corresponding position in the file.  With PageUp and PageDown you can switch to earlier and later messages.

","=== Verificação Sintática ===\nDentro deste modo, a barra de status exibirá um erro ou aviso e o cursor será posicionado na linha correspondente. Com as teclas Page Up e Page Down você pode alternar para mensagens anteriores ou posteriores.","=== Lintador ===

 Neste modo, a barra de status mostra uma mensagem de erro ou aviso, e o cursor é colocado na posição correspondente no arquivo. Com PageUp e PageDown, você pode alternar para mensagens anteriores e posteriores.

","FR,ID",LLAMA,80.47428727149963,60.16761765569013,31.268257967519283,55.26315789473685,87.53255009651184
" The following function keys are available in Linter mode:

","As seguintes teclas de função estão disponíveis no modo verificação do sintaxe do código:
"," As seguintes teclas de função estão disponíveis no modo de Lintador:

","FR,ID",LLAMA,75.62835216522217,78.69851283674221,56.591192566527035,45.45454545454545,89.46498036384583
"Main nano help text

 The nano editor is designed to emulate the functionality and ease-of-use of the UW Pico text editor.  There are four main sections of the editor.  The top line shows the program version, the current filename being edited, and whether or not the file has been modified.  Next is the main editor window showing the file being edited.  The status line is the third line from the bottom and shows important messages.  ","Aviso de ajuda do nano

Editor Nano foi criado para imitar as funções e facilidade de uso da ferramenta Pico da Universidade de Washington. Contém quatro partes principais:
Barra superior exibe a versão do programa, o nome atual do arquivo que está sendo editado e se houve alterações no arquivo.
A janela principal é onde você pode editar o arquivo em questão.
A linha de status fica na parte inferior das quatro colunas. Ela exibe mensagens importantes.","Texto Principal de Ajuda do Nano

 O editor nano foi projetado para simular as funcionalidades e a facilidade de uso do editor de texto UW Pico.  O editor possui quatro seções principais.  A linha superior mostra a versão do programa, o arquivo sendo editado no momento e se este foi modificado ou não.  Em seguida está a janela principal de edição exibindo o arquivo que está sendo editado.  A linha de status é a terceira de baixo para cima, mostrando mensagens importantes.  ","FR,ID",LLAMA,81.77948594093323,48.08329787711509,19.48363702122479,60.97560975609756,82.6949954032898
"The bottom two lines show the most commonly used shortcuts in the editor.

 Shortcuts are written as follows: Control-key sequences are notated with a '^' and can be entered either by using the Ctrl key or pressing the Esc key twice.  Meta-key sequences are notated with 'M-' and can be entered using either the Alt, Cmd, or Esc key, depending on your keyboard setup.  ","Dasas duas últimas linhas mostram as combinações de teclas mais utilizadas pelo editor. As sequências são representadas da seguinte forma : a tecla 'Ctrl' é indicada pela acentuação circunflexa (^) e pode ser inserida através da própria tecla Ctrl ou pressionando duas vezes a tecla 'Esc'.  As combinações de escape são representadas pelo símbolo 'Meta' (M-) e podem ser inseridas utilizando as teclas 'Alt', 'Cmd' ou 'Esc', dependendo da configurabança do seu layout de tela.","As duas linhas de baixo mostram os atalhos mais comuns do editor.

 Atalhos são escritos da seguinte forma: Sequências com teclas Ctrl são apresentadas com um '^' (circunflexo) e podem ser executadas tanto com a tecla Ctrl ou pressionando a tecla Esc duas vezes. Sequências com teclas Meta são apresentadas com 'M-' e podem ser executadas com as teclas Alt, Cmd ou Esc, dependendo da sua configuração de teclado.  ","FR,ID",LLAMA,78.34201455116272,47.714536889105695,13.290394453491949,73.91304347826086,84.55436825752258
"Also, pressing Esc twice and then typing a three-digit decimal number from 000 to 255 will enter the character with the corresponding value.  The following keystrokes are available in the main editor window.  Alternative keys are shown in parentheses:

","Além disso, pressionar a tecla Esc duas vezes e em seguida digitar um número de três dígitos entre 000 e 255 insere o caractere com código correspondente. As combinações de teclas subsequentes estão disponíveis na janela principal do editor. Combinações alternativas são mostradas entre parênteses :","Pressionar Esc duas vezes e, então, digitar um número com três dígitos decimais de 000 até 255 fará inserir o caractere com o valor correspondente.  As seguintes sequências estão disponíveis na janela de edição principal.  Teclas alternativas são mostradas em parênteses:

","FR,ID",LLAMA,84.26461815834045,61.041470869939005,20.034302832504917,60.97560975609756,88.27248811721802
enable/disable,permite/proíbe,habilitado/desabilitado,"FR,ID",LLAMA,69.75995302200317,4.750400752602061,27.516060407455225,100.0,69.68156099319458
^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,"FR,ID",LLAMA,99.138343334198,100.0,100.00000000000004,0.0,100.00001192092896
"Unable to create directory %s: %s
It is required for saving/loading search history or cursor positions.
","Не foi possível criar o diretório %s: %s
O diretório é necessário para armazenar/recuperar a história das pesquisas e as posições do cursor.","Não foi possível criar o diretório %s: %s
É necessário para salvar/carregar posições do cursor ou histórico de pesquisa.
","FR,ID",LLAMA,85.95432043075562,63.6748794529124,38.749793625830556,63.1578947368421,89.3406093120575
"Path %s is not a directory and needs to be.
Nano will be unable to load or save search history or cursor positions.
","O caminho %s não é um diretório, embora deva ser. Nano não poderá manter a história das pesquisas e as posições do cursor.","Caminho %s não é um diretório e precisa ser.
Nano não poderá carregar ou salvar posições do cursor ou histórico de pesquisa.
","FR,ID",LLAMA,77.09457278251648,61.050143553220614,35.955975361320206,59.09090909090909,87.7763569355011
Key is invalid in view mode,Нельзя использовать эту клавишу в этом режиме просмотра,A tecla é inválida no modo de visualização,"FR,ID",LLAMA,65.7006561756134,0.0,0.0,100.0,71.06862664222717
This function is disabled in restricted mode,Esta função está desabilitada no modo limitado.,Esta função está desabilitada no modo restrito,"FR,ID",LLAMA,96.41805291175842,80.43760290725199,68.037493331712,14.285714285714285,94.19453740119934
No file name,Não há nome para o arquivo.,Nenhum nome de arquivo,"FR,ID",LLAMA,89.2977774143219,32.759624501564545,7.809849842300637,100.0,77.97134518623352
Save modified buffer? ,Salvar o buffer modificado? ,Salvar o buffer modificado? ,"FR,ID",LLAMA,98.11869263648987,100.0,100.00000000000004,0.0,99.99996423721313
"
Too many .save files
",Excesso de arquivos .save,"
Muitos arquivos .save
","FR,ID",LLAMA,84.78562235832214,63.79707639923405,39.76353643835252,66.66666666666666,85.29081344604492
"
Buffer written to %s
",Buffer gravado em %s,"
Buffer escrito em %s
","FR,ID",LLAMA,82.23199248313904,46.328680510665805,42.72870063962342,25.0,91.62684679031372
"Usage: nano [OPTIONS] [[+LINE[,COLUMN]] FILE]...

","Utilização: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO...]…","Uso: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO]...

","FR,ID",LLAMA,91.20108485221863,80.96088634964441,77.21947901921794,40.0,94.88003849983215
"To place the cursor on a specific line of a file, put the line number with
a '+' before the filename.  The column number can be added after a comma.
","Para colocar o cursor na linha específica, digite o número da linha seguido de '+' antes do nome do arquivo. Para inserir o número da coluna, insira-o após a vírgula que separa o número da linha.","Para posicionar o cursor em uma linha específica de um arquivo,
coloque o número da linha com um ""+"" antes do nome do arquivo.
O número da coluna pode ser adicionar após uma vírgula.
","FR,ID",LLAMA,86.78929209709167,53.236860210311676,23.40713141499816,70.58823529411765,86.11091375350952
"When a filename is '-', nano reads data from standard input.

","Quando o nome do arquivo for '-', nano lerá os dados da entrada padrão.","Quando um nome de arquivo é ""-"", nano lê dados da entrada padrão.

","FR,ID",LLAMA,82.54911303520203,60.05849362886948,27.04370881392504,46.15384615384615,93.406742811203
Option,Opção,Opção,"FR,ID",LLAMA,98.93684983253479,100.0,100.00000000000004,0.0,99.99996423721313
Long option,opção longa,Opção longa,"FR,ID",LLAMA,93.36400032043457,70.6795634920635,49.99999999999999,0.0,95.8664059638977
Meaning,Valor,Significado,"FR,ID",LLAMA,70.41632533073425,3.401360544217687,0.0,100.0,82.44892358779907
Enable smart home key,Inclua a tecla de home inteligente,Habilita tecla Home inteligente,"FR,ID",LLAMA,80.44908046722412,49.98471741636882,9.652434877402245,75.0,79.14193272590637
Save backups of existing files,Fazer cópias de segurança ao salvar,Salva cópias de arquivos existentes,"FR,ID",LLAMA,68.09688210487366,31.7203670925646,16.233395773754953,80.0,75.9138286113739
-C <dir>,-C <diretório>,-E <dir>,"FR,ID",LLAMA,79.13650870323181,27.592917493712488,18.99589214128981,100.0,86.93342804908752
--backupdir=<dir>,--backupdir=<diretório>,--backupdir=<dir>,"FR,ID",LLAMA,92.46644377708435,71.44855699256655,42.72870063962342,100.0,92.15208888053894
Directory for saving unique backup files,Catalogo de Salvaguardas Unicas para Arquivos,Diretório para salvar arquivos reservas,"FR,ID",LLAMA,73.65619540214539,23.655036835952497,8.116697886877475,100.0,74.96238350868225
Use bold instead of reverse video text,Utilize um fonte em negrito,Usa negrito ao invés de texto inverso,"FR,ID",LLAMA,44.769760966300964,18.879845765226996,7.16047614494885,100.0,75.57249069213867
Convert typed tabs to spaces,Converter tabulações em espaços,Converte tabulações digitadas em espaços,"FR,ID",LLAMA,88.79550099372864,58.43064533373532,27.534765745159184,40.0,91.35527610778809
Read a file into a new buffer by default,"Por padrão, ler o arquivo no novo buffer",Lê um arquivo num novo buffer por padrão,"FR,ID",LLAMA,86.38395071029663,52.77550911173514,11.339582221952005,75.0,89.13652896881104
Use (vim-style) lock files,Utilizar arquivos de bloqueio (como no Vim),Usa arquivos de travas (estilo vim),"FR,ID",LLAMA,66.26769304275513,35.20850834612241,11.339582221952005,66.66666666666666,83.72370600700378
Save & reload old search/replace strings,Salvar e restaurar a história de pesquisa/substituição de linhas,Salva & recarrega strings antigas de pesquisa/substituição,"FR,ID",LLAMA,65.3147280216217,45.47108901598851,23.462350320528007,100.0,80.4187536239624
Don't look at nanorc files,Não utilize em arquivos nanorc,Não olha em arquivos nanorc,"FR,ID",LLAMA,85.15155911445618,67.90025139652471,42.72870063962342,20.0,85.99185943603516
-J <number>,-J <número>,-J <número>,"FR,ID",LLAMA,99.19519424438477,100.0,100.00000000000004,0.0,100.0
--guidestripe=<number>,--guidestripe=<число>,--guidestripe=<número>,"FR,ID",LLAMA,96.6346800327301,55.191338699216054,42.72870063962342,100.0,97.68105149269104
Show a guiding bar at this column,Exibir a linha nesta coluna,Mostra uma barra guia nesta coluna,"FR,ID",LLAMA,54.21941876411438,37.1307583904747,17.491650626361256,66.66666666666666,81.04815483093262
Fix numeric keypad key confusion problem,Resolva a questão de travamento da tecla numérica digital,Corrige confusão com o teclado numérico,"FR,ID",LLAMA,64.07819390296936,20.320129303640137,0.0,100.0,74.3254005908966
Don't add an automatic newline,Não adicione uma string vazia no final da linha.,Não faz adição automática de nova linha,"FR,ID",LLAMA,59.67949032783508,24.233290089716743,4.990049701936832,100.0,76.87095403671265
Trim tail spaces when hard-wrapping,rebaixar os espaços em branco finais ao redigir linhas manualmente,Apara espaços no fim em quebras rígidas,"FR,ID",LLAMA,50.58233141899109,24.09349550000474,4.990049701936832,100.0,70.50169110298157
Don't convert files from DOS/Mac format,Não converter do DOS e Mac formatos,Não converte arquivos do formato DOS/Mac,"FR,ID",LLAMA,79.76318597793579,42.845066749706554,8.051153633013374,100.0,84.5254123210907
Leading whitespace means new paragraph,O espaço em branco indica o início de um novo parágrafo,Espaço em branco no início significa novo parágrafo,"FR,ID",LLAMA,94.34401392936707,58.54523992798044,11.208466750961147,62.5,83.90993475914001
Save & restore position of the cursor,Mostrar a posição do cursor.,Salva & restaura a posição do cursor,"FR,ID",LLAMA,76.07187628746033,55.24170105034981,43.01250851313264,57.14285714285714,85.46321392059326
-Q <regex>,-Q <regex>,-Q <regex>,"FR,ID",LLAMA,98.98795485496521,100.0,100.00000000000004,0.0,99.99997615814209
--quotestr=<regex>,--quotestr=<regex>,--quotestr=<regex>,"FR,ID",LLAMA,99.33995008468628,100.0,100.00000000000004,0.0,100.0
Regular expression to match quoting,expressão regular para encontrar aspas,Expr. regular para corresponder citação,"FR,ID",LLAMA,53.98300886154175,36.3583782570764,17.491650626361256,60.0,73.96277785301208
Restrict access to the filesystem,Restringir acesso ao sistema de arquivos,Restringe o acesso ao sistema de arquivos,"FR,ID",LLAMA,91.94548726081848,82.25241202762454,64.31870218238025,28.57142857142857,95.25062441825867
Display overlong lines on multiple rows,Transferindo longas linhas ao visualizar,Exibe linhas longas em várias linhas separadas,"FR,ID",LLAMA,58.98020267486572,27.69209264442641,8.51528917838043,85.71428571428571,75.24002194404602
-T <number>,-T <numero>,-T <número>,"FR,ID",LLAMA,96.2563693523407,49.76686507936508,35.35533905932737,50.0,98.07441234588623
--tabsize=<number>,--tabsize=<nível>,--tabsize=<número>,"FR,ID",LLAMA,94.4844663143158,53.865287050283406,42.72870063962342,100.0,97.32144474983215
Make a tab this number of columns wide,Defina a largura da tabulação como esta,Faz uma tabulação com esse número de colunas,"FR,ID",LLAMA,64.60005640983582,29.346104292346464,5.693025330278465,100.0,74.44491982460022
Wipe status bar upon next keystroke,Eliminar o estado da linha ao pressionar,Apaga barra de status ao press. de tecla,"FR,ID",LLAMA,46.876123547554016,20.316023361026925,4.935157841536379,100.0,70.38078904151917
Print version information and exit,Exibir a versão e sair.,Imprime informação de versão e fecha,"FR,ID",LLAMA,56.115883588790894,22.118680121866134,16.233395773754953,66.66666666666666,73.74224662780762
Detect word boundaries more accurately,Determinar as limites dos palavras com maior precisão,Detecção precisa de limites das palavras,"FR,ID",LLAMA,67.06123352050781,42.76942296052343,6.567274736060395,100.0,82.0055902004242
-X <string>,-X <string>,-X <texto>,"FR,ID",LLAMA,85.78647375106812,25.133351414881115,35.35533905932737,50.0,90.58417677879333
--wordchars=<string>,--wordchars=<string>,--wordchars=<texto>,"FR,ID",LLAMA,95.0144350528717,54.4146410267664,42.72870063962342,100.0,96.1704432964325
Which other characters are word parts,Quais são outros caracteres que fazem parte do termo?,Quais caracteres são partes da palavra,"FR,ID",LLAMA,81.82447552680969,40.13990266186983,5.522397783539471,100.0,81.92964196205139
-Y <name>,-Y <имя>,-Y <nome>,"FR,ID",LLAMA,95.25953531265259,25.805857268972478,35.35533905932737,50.0,95.42638063430786
--syntax=<name>,--syntax=<имя>,--syntax=<nome>,"FR,ID",LLAMA,96.33312225341797,52.24941290874654,42.72870063962342,100.0,96.07110619544983
Syntax definition to use for coloring,Utilizar o descrevimento do sintaxe para a subtildade de cor,Definição de sintaxe para uso de cores,"FR,ID",LLAMA,63.99902701377869,38.39815689401164,9.287528999566801,100.0,75.75803399085999
Let Bsp and Del erase a marked region,Limpar a região marcada utilizando Bsp e Del.,Deixa Bsp e Del apagar região marcada,"FR,ID",LLAMA,72.97791838645935,54.67948589217942,22.31618068926665,85.71428571428571,74.1058886051178
"When soft-wrapping, do it at whitespace",Fazer um transporte suave apenas em espaços em branco,"Na quebra suave, o faz em espaço branco","FR,ID",LLAMA,62.82204985618591,35.32476000225981,6.27465531099474,87.5,77.17013955116272
Automatically hard-wrap overlong lines,transfetar de forma rígida linhas excessivamente longas.,Quebra rígida automática de linha longa,"FR,ID",LLAMA,50.04655122756958,29.364894985316926,6.567274736060395,100.0,73.11227917671204
Constantly show cursor position,mostrar a posição do cursor constantemente,Mostra posição do cursor constantemente,"FR,ID",LLAMA,92.87406206130981,87.97965423707522,50.81327481546149,40.0,93.41854453086853
Fix Backspace/Delete confusion problem,Resolva a questão Backspace/Delete.,Corrige confusão entre Backspace/Delete,"FR,ID",LLAMA,76.79585814476013,37.07614122866409,24.446151121745054,100.0,81.14407062530518
Keep the line below the title bar empty,linha vazia sob a linha do título,Mantém a linha abaixo do título vazio,"FR,ID",LLAMA,75.01678466796875,42.42171706017538,18.575057999133602,71.42857142857143,78.45492362976074
-f <file>,-f <fichier>,-f <arquivo>,"FR,ID",LLAMA,72.92123436927795,24.248737373737374,35.35533905932737,50.0,86.5609884262085
--rcfile=<file>,--rcfile=<fichier>,--rcfile=<arquivo>,"FR,ID",LLAMA,94.60405707359314,44.143593334769804,42.72870063962342,100.0,93.10241341590881
Use only this file for configuring nano,Utilize apenas este arquivo para configurar o nano.,Usa só esse arquivo para configurar nano,"FR,ID",LLAMA,94.21610236167908,60.62219995502637,19.070828081828378,71.42857142857143,89.82072472572327
Show cursor in file browser & help text,Mostrar o cursor e a mensagem de ajuda no gerenciador de arquivos,Mostra cursor ao navegar arquivo & ajuda,"FR,ID",LLAMA,78.11614274978638,35.39489175452709,4.02724819242185,100.0,76.36377215385437
Show this help text and exit,Exibir este texto e sair,Mostra esse texto de ajuda e sai,"FR,ID",LLAMA,64.42452073097229,23.51504753218142,8.51528917838043,71.42857142857143,80.29998540878296
Automatically indent new lines,Deslize automaticamente para novas linhas.,Avanço automático do recuo em nova linha,"FR,ID",LLAMA,57.07600712776184,19.646036999124437,0.0,100.0,74.21537041664124
"Scroll per half-screen, not per line","rolar por metade da tela, e não por linha","Rolagem a cada metade de tela, não linha","FR,ID",LLAMA,76.1271595954895,36.84488487702501,10.552670315936318,75.0,82.59427547454834
Cut from cursor to end of line,cortar a partir do cursor até o final da linha,Recorta do cursor até o fim da linha,"FR,ID",LLAMA,79.85352277755737,64.41358447546823,31.239399369202552,50.0,88.401859998703
Show line numbers in front of the text,Mostrar números das linhas antes do texto.,Mostra núm. de linhas na frente do texto,"FR,ID",LLAMA,83.77307653427124,41.26506992133782,11.59119922599073,75.0,82.83116221427917
Enable the use of the mouse,Permitir o uso da mouse.,Habilita o uso do mouse,"FR,ID",LLAMA,79.68197464942932,34.59946488993098,17.965205598154213,60.0,87.1907651424408
Do not read the file (only write it),Não ler o arquivo (só escrever nele),Não lê o arquivo (apenas o escreve),"FR,ID",LLAMA,87.6839816570282,47.0732079305923,20.164945583740657,57.14285714285714,88.52601647377014
-o <dir>,-o <diretório>,-o <dir>,"FR,ID",LLAMA,86.5422785282135,60.21188075576666,35.35533905932737,50.0,84.82881188392639
--operatingdir=<dir>,--operatingdir=<diretório>,--operatingdir=<dir>,"FR,ID",LLAMA,90.05903005599976,73.04315644587145,42.72870063962342,100.0,91.7567789554596
Set operating directory,Configurar o diretório de trabalho,Define o diretório de trabalho,"FR,ID",LLAMA,87.67639994621277,75.22848417849245,66.87403049764218,20.0,92.10790395736694
Preserve XON (^Q) and XOFF (^S) keys,Reservados os botões XON (^Q) e XOFF (^S),Preserva as teclas XON (^Q) e XOFF (^S),"FR,ID",LLAMA,77.14655995368958,63.05604291008172,75.77395672414198,37.5,91.63336753845215
Show a position+portion indicator,Exibir o indicador de posição+parte,Mostra um indicador posição+porção,"FR,ID",LLAMA,76.67590975761414,38.80664311135048,14.535768424205482,100.0,86.86249852180481
-r <number>,-r <число>,-r <número>,"FR,ID",LLAMA,95.65889239311218,23.09861325472638,35.35533905932737,50.0,96.6962456703186
--fill=<number>,--fill=<число>,--fill=<número>,"FR,ID",LLAMA,97.20908999443054,39.81030450149113,42.72870063962342,100.0,94.78033185005188
Set width for hard-wrap and justify,Instalar a largura para o alinhamento e corte automático rigorosos.,Define largura de quebra rígida e justifica,"FR,ID",LLAMA,42.52369999885559,18.820833847297006,4.456882760699063,100.0,70.2816367149353
-s <program>,-s <programa>,-s <programa>,"FR,ID",LLAMA,98.78419041633606,100.0,100.00000000000004,0.0,99.99998807907104
--speller=<program>,--speller=<programa>,--speller=<programa>,"FR,ID",LLAMA,99.0869402885437,100.0,100.00000000000004,0.0,99.99999403953552
Use this alternative spell checker,Utilize esta alternativa de verificação ortográfica,Usa este verificador ortográfico alternativo,"FR,ID",LLAMA,88.11271786689758,44.684219516763775,0.0,100.0,76.95237398147583
"Save changes on exit, don't prompt","Sem perguntar para salvar as alterações ao sair, não é necessário.","Salva alterações ao sair, sem perguntar","FR,ID",LLAMA,67.48080849647522,64.6859069791024,20.448007360218387,100.0,78.83608937263489
Save a file by default in Unix format,"Por padrão, salvar o arquivo no formato Unix.",Salva arquivo por padrão no formato Unix,"FR,ID",LLAMA,92.78935194015503,64.8970383190973,17.747405280050266,85.71428571428571,83.95947813987732
View mode (read-only),Modo de visualização (apenas leitura),Modo visualização (somente leitura),"FR,ID",LLAMA,93.69276762008667,60.92417854078531,19.64073254502566,50.0,96.96728587150574
Don't hard-wrap long lines [default],Não permitir a continuação automática de linhas longas [por padrão].,Sem quebra rígida de linha longa[padrão],"FR,ID",LLAMA,63.34871053695679,29.435356494499494,7.347053125977879,100.0,77.65640616416931
Don't show the two help lines,Não mostre duas linhas de ajuda abaixo.,Não mostra as duas linhas de ajuda,"FR,ID",LLAMA,64.20408487319946,72.25470189176923,36.55552228545123,42.857142857142854,81.14359378814697
Make Ctrl+Right stop at word ends,Parar ao chegar às extremidades das palavras enquanto o Ctrl está pressionado e direciona para a direita.,Faz Ctrl+Right parar no fim das palavras,"FR,ID",LLAMA,64.64223265647888,28.488097577069304,4.753622060013117,100.0,75.79721808433533
Also try magic to determine syntax,Utilizar magia para determinar sintaxe.,Também tenta mágica para determinar a sintaxe,"FR,ID",LLAMA,84.03794169425964,45.4234090942453,15.207218222740094,71.42857142857143,82.39198327064514
Show some states on the title bar,Exibir estados na linha da tela de título.,Mostra alguns estados na barra de título,"FR,ID",LLAMA,74.55317378044128,44.08230419340726,13.485111859503691,85.71428571428571,85.30130386352539
Show a feedback bar at the bottom,Exibir a linha neste coluna,Mostra uma barra de feedback na parte inferior,"FR,ID",LLAMA,44.113630056381226,7.382620970714027,0.0,100.0,75.58874487876892
" GNU nano, version %s
","GNU nano, versão %s
"," GNU nano, versão %s
","FR,ID",LLAMA,98.44833612442017,100.0,100.00000000000004,0.0,100.00001192092896
" (C) %s the Free Software Foundation and various contributors
",A Free Software Foundation (C) %s a Free Software Foundation e outros contribuintes.," (C) %s a Fundação de Software Livre e vários colaboradores
","FR,ID",LLAMA,67.8652822971344,37.471160621355835,30.277029197532105,90.0,79.62232828140259
 Compiled options:,Parâmetros de compilação:, Opções compiladas:,"FR,ID",LLAMA,76.276296377182,28.88406925025381,15.97357760615681,100.0,78.7074327468872
