original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Insert File Help Text

 Type in the name of a file to be inserted into the current file buffer at the current cursor location.

 If you have compiled nano with multiple file buffer support, and enable multiple file buffers with the -F or --multibuffer command line flags, the Meta-F toggle, or a nanorc file, inserting a file will cause it to be loaded into a separate buffer (use Meta-< and > to switch between file buffers).  ","Ajuda de inserção do arquivo

Indique o nome do arquivo que deseja inserir no buffer atual. Ele será copiado na posição onde está o cursor.
Se você compilou nano com a capacidade de lidar simultaneamente com vários buffers e essa opção foi habilitada por meio da -F ou --multibuffer, do Commutador Méta-F, ou via arquivo nanorc, o inserimento de um arquivo resultará na carga desse arquivo em um buffer separado (utilize Método < e > para alternar entre buffers).","Texto de Ajuda do Inserir Arquivo

 Digite o nome de um arquivo que será inserido no buffer de arquivo atual na posição do cursor.

 Se você compilou o nano com suporte a múltiplos buffers de arquivo e o habilitou com o sinalizador de comando -F ou --multibuffer, ou com a tecla de alternância Meta-F, ou com um arquivo nanorc, a inserção de um arquivo irá ocorrer em um buffer separado (utilize Meta-< e > para alternar entre os buffers de arquivo).  ","ZH_CN,FR",LLAMA,80.79967498779297,55.46412715979792,24.953253573005235,59.25925925925925,84.98485684394836
"If you need another blank buffer, do not enter any filename, or type in a nonexistent filename at the prompt and press Enter.

 The following function keys are available in Insert File mode:

","Se você precisar de outro buffer vazio, não insira o nome do arquivo ou tipo e sim aperte Enter. As seguintes teclas estão disponíveis no modo inserção de arquivo:
","Se você precisar de um outro buffer vazio, basta não indicar nenhum arquivo ou indicar o nome de um arquivo que não existe e pressione Enter.

 As seguintes teclas de funções estão disponíveis no modo de Inserção de Arquivo:

","ZH_CN,FR",LLAMA,84.84264016151428,55.803366590888835,27.62768676245994,43.58974358974359,86.88341975212097
"Write File Help Text

 Type the name that you wish to save the current file as and press Enter to save the file.

 If you have selected text with the mark, you will be prompted to save only the selected portion to a separate file.  To reduce the chance of overwriting the current file with just a portion of it, the current filename is not the default in this mode.

 The following function keys are available in Write File mode:

","Ajuda de escrita de arquivo

Indique o nome sob qual deseja salvar o arquivo atual e pressione a tecla 'Enter' para salvar o arquivo. Se você tiver selecionado texto marcando-o, ele será oferecido guardar apenas essa parte em um arquivo separado. Para limitar as chances de escrever no arquivo atual com uma pequena porção deste mesmo, seu nome do arquivo não aparecerá como padrão neste modo.

As teclas de função seguints disponíveis em mode escrita de fichier são:
","Texto de Ajuda do Escrever Arquivo

 Digite o nome com o qual você gostaria de salvar o arquivo atual e pressione Enter para salvá-lo.

 Se você selecionou texto com a marcação, você será solicitado a salvar somente a porção selecionada para um arquivo separado.  Para reduzir as chances de sobrescrever o arquivo atual com a parte selecionada dele, o nome padrão não é o do arquivo atual nesse modo.

 As seguintes teclas de funções estão disponíveis no modo Escrever Arquivo:

","ZH_CN,FR",LLAMA,70.23584246635437,51.53745555063831,18.257449532485943,63.74999999999999,78.7820816040039
"File Browser Help Text

 The file browser is used to visually browse the directory structure to select a file for reading or writing.  You may use the arrow keys or Page Up/Down to browse through the files, and S or Enter to choose the selected file or enter the selected directory.  To move up one level, select the directory called "".."" at the top of the file list.

 The following function keys are available in the file browser:

","Ajuda do gerenciador de arquivos

O Gerenciador de Arquivos é utilizado para visualização gráfica da estrutura dos diretórios e seleção de arquivo para operações de entrada/saída. Utilize as setas ou as teclas PageUp/PageDown para navegar pelo conteúdo do diretório, e use as teclas S ou Enter para escolher o arquivo desejado ou acessar o diretório selecionado.
Para retornar ao nível superior no árvore de diretórios, selecione o diretório com nome '..' na parte superior da lista. 

As seguintes teclas estão disponíveis para uso em Gerenciador de Arquivos:
","Texto de Ajuda do Navegador de Arquivos

 O navegador de arquivos é utilizado para visualmente pesquisar a estrutura do diretório para selecionar um arquivo para leitura ou gravação.  Você pode utilizar as teclas de setas ou <Page Up/Down> para navegar através dos arquivos, e S ou Enter para escolher um arquivo, ou entrar em um diretório, selecionado.  Para subir um nível,  selecione o diretório chamado "".."" no topo da lista de arquivos.

 As seguintes teclas de funções estão disponíveis no Navegador de Arquivos:

","ZH_CN,FR",LLAMA,84.92200374603271,55.240336486221096,16.55917534537188,66.26506024096386,84.69097018241882
"Browser Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.

","Ajuda da Comando de Busca do Navegador
Entre em palavras ou caracteres que deseja pesquisar, e pressione 'Enter'. Se houver uma correspondência com o texto inserido, você será levado ao local mais próximo do resultado encontrado.
A string anteriormente digitada aparecerá entre parênteses após a invocação de busca. Pressionar 'Enter' sem digitar nada continuará a condição da última pesquisa.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de procurar e, então, pressione Enter.  Se existir combinações para o texto que você inseriu, a tela será atualizada para a localização da combinação mais próxima.

 O texto da pesquisa anterior aparecerá entre parênteses logo após o prompt de pesquisa.  Pressionar Enter sem inserir nenhum texto faz uma pesquisa com o texto da pesquisa anterior.

","ZH_CN,FR",LLAMA,80.92674016952515,41.37555360353946,8.261424896568363,71.42857142857143,80.30679225921631
"Browser Go To Directory Help Text

 Enter the name of the directory you would like to browse to.

 If tab completion has not been disabled, you can use the Tab key to (attempt to) automatically complete the directory name.

 The following function keys are available in Browser Go To Directory mode:

","Ajuda para a navegação no diretório

Digite o nome do diretório que deseja visualizar. Se você não tiver desativado o uso da tecla Tab para completar automaticamente o nome do diretório, sinta-se à vontade para utilizá-lo (tentando).

As seguints funções de teclado estão disponíveis no modo navegação entre diretórios:
","Texto de Ajuda do Navegador de Ida à Diretórios

 Insira o nome do diretório que você gostaria de navegar.

 Se a completação <TAB> não foi desabilitada, você pode utilizar a tecla <TAB> para (tentar) completar automaticamente o nome do diretório.

 As seguinte teclas de funções estão disponíveis no modo Navegador de Ida à Diretórios:

","ZH_CN,FR",LLAMA,74.0380585193634,50.82439991128825,19.79669344671094,68.51851851851852,78.49423885345459
"Spell Check Help Text

 The spell checker checks the spelling of all text in the current file.  When an unknown word is encountered, it is highlighted and a replacement can be edited.  It will then prompt to replace every instance of the given misspelled word in the current file, or, if you have selected text with the mark, in the selected text.

 The following function keys are available in Spell Check mode:

","Ajuda de Corretor Ortográfico

O corretor ortográfico analisa todo o texto do arquivo em execução. Quando ele encontra um palavra desconhecida, ela será destacada e poderá ser editada por você. Em seguida, haverá uma solicitação para substituir todas as instâncias dessa palavra no arquivo atual ou apenas nas que foram marcadas se houver sido selecionado um trecho de texto específico.

As teclas de função a seguir estão disponíveis no corretor ortográfico:
","Texto de Ajuda da Verificação Ortográfica

 O verificador ortográfico verifica todo o texto no arquivo atual.  Quando uma palavra desconhecida é encontrada, ela é destacada e pode ser substituída por outra.  Então, será feita a pergunta se a palavra deve ser substituída por todo o texto ou, se você selecionou texto com a marcação, no texto selecionado.

 As seguinte teclas de funções estão disponíveis no modo Verificação Ortográfica:

","ZH_CN,FR",LLAMA,76.42216682434082,47.275092412977685,6.818438896004226,77.94117647058823,82.97700881958008
"Execute Command Help Text

 This mode allows you to insert the output of a command run by the shell into the current buffer (or into a new buffer).  If the command is preceded by '|' (the pipe symbol), the current contents of the buffer (or marked region) will be piped to the command.  ","Ajuda de execução da comando
Este modo permite que você insira no buffer atual (ou em um novo buffer) o resultado do output da execução de uma commande na shell. Se a comando for precedida por '|' (pipe), o conteúdo do buffer atual (ou da região marcada) será enviado para a comando.
","Texto de Ajuda da Execução de Comando

 Este modo permite que você insira a saída de um comando executado pelo shell no buffer atual (ou em um novo buffer).  Se o comando é precedido de ""|"" (o símbolo de pipe), o conteúdo atual do buffer (ou região marcada) será passada por pipe para o comando.  ","ZH_CN,FR",LLAMA,74.49818253517151,59.5040132319224,35.00447064109586,54.54545454545454,88.7075424194336
"If you just need another blank buffer, do not enter any command.

 You can also pick one of four tools, or cut a large piece of the buffer, or put the editor to sleep.

","Se você só precisar de outro buffer vazio, não insira nenhuma instrução. Você também pode escolher entre quatro ferramentas diferentes, cortar um grande fragmento desse buffer ou colocar o editor em modo de descanso.","Se você só precisa de outro buffer vazio, não insira qualquer comando.

 Você também pode escolher uma das quatro ferramentas, ou recortar um pedaço grande do buffer, o colocar o editor para dormir.

","ZH_CN,FR",LLAMA,86.45026087760925,61.630357528925586,33.90119427935996,51.515151515151516,89.3880844116211
"=== Linter ===

 In this mode, the status bar shows an error message or warning, and the cursor is put at the corresponding position in the file.  With PageUp and PageDown you can switch to earlier and later messages.

","=== Verificação de Sintaxe ===   

 Neste modo, a barra de status mostrará um aviso ou erro e o cursor será posicionado na linha correspondente. Com as teclas Page Up e Page Down você pode alternar entre os alertas anteriores/seguintes.","=== Lintador ===

 Neste modo, a barra de status mostra uma mensagem de erro ou aviso, e o cursor é colocado na posição correspondente no arquivo. Com PageUp e PageDown, você pode alternar para mensagens anteriores e posteriores.

","ZH_CN,FR",LLAMA,80.48165440559387,54.07042645911281,29.826729146256522,63.1578947368421,87.20546364784241
" The following function keys are available in Linter mode:

","As seguintes teclas de função estão disponíveis no modo verificação do sintaxe do código:
"," As seguintes teclas de função estão disponíveis no modo de Lintador:

","ZH_CN,FR",LLAMA,75.62835216522217,78.69851283674221,56.591192566527035,45.45454545454545,89.46499228477478
"Main nano help text

 The nano editor is designed to emulate the functionality and ease-of-use of the UW Pico text editor.  There are four main sections of the editor.  The top line shows the program version, the current filename being edited, and whether or not the file has been modified.  Next is the main editor window showing the file being edited.  The status line is the third line from the bottom and shows important messages.  ","Ajuda de nano

O editor nano foi projetado para imitar as funções e facilidade de uso do Editor Pico da Universidade de Washington. Ele inclui quatro partes principais :
Ligação superior mostra a versão do programa, o nome atual do arquivo que está sendo editado e se ele já foi modificado ou não.
Abaixo fica a janela principal para edição onde é exibido o arquivo em processo de modificações. 
Linha de estado - esta linha encontra-se na parte inferior do programa, mostrando mensagens importantes.","Texto Principal de Ajuda do Nano

 O editor nano foi projetado para simular as funcionalidades e a facilidade de uso do editor de texto UW Pico.  O editor possui quatro seções principais.  A linha superior mostra a versão do programa, o arquivo sendo editado no momento e se este foi modificado ou não.  Em seguida está a janela principal de edição exibindo o arquivo que está sendo editado.  A linha de status é a terceira de baixo para cima, mostrando mensagens importantes.  ","ZH_CN,FR",LLAMA,80.91286420822144,59.74647500869049,31.226910040854225,56.09756097560976,86.78888082504272
"The bottom two lines show the most commonly used shortcuts in the editor.

 Shortcuts are written as follows: Control-key sequences are notated with a '^' and can be entered either by using the Ctrl key or pressing the Esc key twice.  Meta-key sequences are notated with 'M-' and can be entered using either the Alt, Cmd, or Esc key, depending on your keyboard setup.  ","As duas últimas linhas mostram as combinações de teclas mais utilizadas no editor. As sequências são representadas da seguinte forma : a tecla 'Ctrl' é marcada pelo acento circunflexo (^) e pode ser digitada através da própria tecla Ctrl ou pressionando duas vezes a tecla 'Échap'. As combinações de escape são representadas por um símbolo 'Meta' (M) que podem ser inseridas utilizando as teclas 'Échap', 'Alt' ou 'Meta' conforme o seu layout do teclado. ","As duas linhas de baixo mostram os atalhos mais comuns do editor.

 Atalhos são escritos da seguinte forma: Sequências com teclas Ctrl são apresentadas com um '^' (circunflexo) e podem ser executadas tanto com a tecla Ctrl ou pressionando a tecla Esc duas vezes. Sequências com teclas Meta são apresentadas com 'M-' e podem ser executadas com as teclas Alt, Cmd ou Esc, dependendo da sua configuração de teclado.  ","ZH_CN,FR",LLAMA,77.5703489780426,46.413460720186634,10.529516707169837,75.36231884057972,77.93746590614319
"Also, pressing Esc twice and then typing a three-digit decimal number from 000 to 255 will enter the character with the corresponding value.  The following keystrokes are available in the main editor window.  Alternative keys are shown in parentheses:

","Além disso, pressionar Esc duas vezes e em seguida digitar um número de três dígitos entre 000 e 255 insere o caractere correspondente ao código ASCII. As combinações de teclas a seguir estão disponíveis no principal painel do editor. Combinações alternativas são mostradas entre parênteses :","Pressionar Esc duas vezes e, então, digitar um número com três dígitos decimais de 000 até 255 fará inserir o caractere com o valor correspondente.  As seguintes sequências estão disponíveis na janela de edição principal.  Teclas alternativas são mostradas em parênteses:

","ZH_CN,FR",LLAMA,84.34358239173889,57.14850076465303,12.862830805207128,68.29268292682927,88.83745670318604
enable/disable,permite/proíbe,habilitado/desabilitado,"ZH_CN,FR",LLAMA,69.75993514060974,4.750400752602061,27.516060407455225,100.0,69.68156099319458
^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,"ZH_CN,FR",LLAMA,99.138343334198,100.0,100.00000000000004,0.0,100.00001192092896
"Unable to create directory %s: %s
It is required for saving/loading search history or cursor positions.
","Não é possível criar o diretório %s: %s
O diretório é necessário para salvar ou carregar a história de pesquisa e posição do cursor.","Não foi possível criar o diretório %s: %s
É necessário para salvar/carregar posições do cursor ou histórico de pesquisa.
","ZH_CN,FR",LLAMA,88.40610980987549,67.80653729210036,39.12950299584578,73.68421052631578,91.45807027816772
"Path %s is not a directory and needs to be.
Nano will be unable to load or save search history or cursor positions.
","O caminho %s não aponta para um diretório, embora deva. Nano não poderá carregar ou salvar a história da pesquisa e o posicionamento do cursor.","Caminho %s não é um diretório e precisa ser.
Nano não poderá carregar ou salvar posições do cursor ou histórico de pesquisa.
","ZH_CN,FR",LLAMA,82.44414329528809,60.22769781958346,29.08651942345129,68.18181818181817,86.76567673683167
Key is invalid in view mode,Não é permitido o uso dessa tecla neste modo de visualização.,A tecla é inválida no modo de visualização,"ZH_CN,FR",LLAMA,80.68780303001404,50.831583781303195,14.323145079400492,100.0,82.07268714904785
This function is disabled in restricted mode,Esta função está desabilitada no modo limitado.,Esta função está desabilitada no modo restrito,"ZH_CN,FR",LLAMA,96.41805291175842,80.43760290725199,68.037493331712,14.285714285714285,94.19453740119934
No file name,Não possui nome de arquivo,Nenhum nome de arquivo,"ZH_CN,FR",LLAMA,95.96605896949768,63.79707639923405,39.76353643835252,50.0,84.80674028396606
Save modified buffer? ,Salvar o buffer modificado?,Salvar o buffer modificado? ,"ZH_CN,FR",LLAMA,98.11869263648987,100.0,100.00000000000004,0.0,99.99996423721313
"
Too many .save files
",Excesso de arquivos .save,"
Muitos arquivos .save
","ZH_CN,FR",LLAMA,84.78562235832214,63.79707639923405,39.76353643835252,66.66666666666666,85.29081344604492
"
Buffer written to %s
",Conteúdo do buffer foi escrito em %s,"
Buffer escrito em %s
","ZH_CN,FR",LLAMA,75.82098841667175,64.36928416759179,34.57207846419409,75.0,86.40099167823792
"Usage: nano [OPTIONS] [[+LINE[,COLUMN]] FILE]...

","Utilização: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO...]…","Uso: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO]...

","ZH_CN,FR",LLAMA,91.20108485221863,80.96088634964441,77.21947901921794,40.0,94.88003849983215
"To place the cursor on a specific line of a file, put the line number with
a '+' before the filename.  The column number can be added after a comma.
","Para posicionar o cursor em uma linha específica de um arquivo, digite a linha número seguido por '+' antes do nome do arquivo. Se você quiser indicar também a coluna, insira-o após o ponto e vírgula da linha.","Para posicionar o cursor em uma linha específica de um arquivo,
coloque o número da linha com um ""+"" antes do nome do arquivo.
O número da coluna pode ser adicionar após uma vírgula.
","ZH_CN,FR",LLAMA,81.41723275184631,61.45790435130607,39.223100617925034,58.82352941176471,87.89277076721191
"When a filename is '-', nano reads data from standard input.

","Quando o nome do arquivo for definido como “-”, então o nano lerá os dados a partir da entrada padrão.","Quando um nome de arquivo é ""-"", nano lê dados da entrada padrão.

","ZH_CN,FR",LLAMA,85.26532053947449,50.12645417581755,13.596634387289894,92.3076923076923,85.47514081001282
Option,opção,Opção,"ZH_CN,FR",LLAMA,87.52086758613586,45.27777777777778,0.0,0.0,92.67617464065552
Long option,opção longa,Opção longa,"ZH_CN,FR",LLAMA,93.36401224136353,70.6795634920635,49.99999999999999,0.0,95.8664059638977
Meaning,Significado,Significado,"ZH_CN,FR",LLAMA,99.35110211372375,100.0,100.00000000000004,0.0,100.0
Enable smart home key,Incluir a tecla HOME inteligente,Habilita tecla Home inteligente,"ZH_CN,FR",LLAMA,81.21525645256042,44.61720920957422,12.703318703865365,50.0,79.46200370788574
Save backups of existing files,Fazer cópias de segurança ao salvar arquivos,Salva cópias de arquivos existentes,"ZH_CN,FR",LLAMA,86.27498745918274,43.71622454870376,14.535768424205482,100.0,80.59741258621216
-C <dir>,-C <diretório>,-E <dir>,"ZH_CN,FR",LLAMA,79.13650870323181,27.592917493712488,18.99589214128981,100.0,86.93342804908752
--backupdir=<dir>,--backupdir=<diretório>,--backupdir=<dir>,"ZH_CN,FR",LLAMA,92.4664318561554,71.44855699256655,42.72870063962342,100.0,92.15208888053894
Directory for saving unique backup files,Catalogo de Arquivos Únicos para Backup,Diretório para salvar arquivos reservas,"ZH_CN,FR",LLAMA,78.02122235298157,19.99081381025963,8.116697886877475,100.0,77.14982032775879
Use bold instead of reverse video text,Utilizar fonte em negrito,Usa negrito ao invés de texto inverso,"ZH_CN,FR",LLAMA,60.85116267204285,19.498541068466757,7.545383788761362,100.0,75.51136612892151
Convert typed tabs to spaces,Converter tabulações em espaços,Converte tabulações digitadas em espaços,"ZH_CN,FR",LLAMA,88.79551887512207,58.43064533373532,27.534765745159184,40.0,91.35527610778809
Read a file into a new buffer by default,"Por padrão, ler o arquivo no novo buffer",Lê um arquivo num novo buffer por padrão,"ZH_CN,FR",LLAMA,86.38395071029663,52.77550911173514,11.339582221952005,75.0,89.13652896881104
Use (vim-style) lock files,Utilizar arquivos de bloqueio (como no vim),Usa arquivos de travas (estilo vim),"ZH_CN,FR",LLAMA,74.17626976966858,41.879738223125365,14.25876976452075,66.66666666666666,84.67139005661011
Save & reload old search/replace strings,Salvar a história de pesquisa/substituição das strings,Salva & recarrega strings antigas de pesquisa/substituição,"ZH_CN,FR",LLAMA,67.35367774963379,52.024547007138565,31.55984539112946,85.71428571428571,81.29206895828247
Don't look at nanorc files,Não utilize em arquivos nanorc.,Não olha em arquivos nanorc,"ZH_CN,FR",LLAMA,82.26054310798645,66.69883161570014,32.46679154750991,40.0,82.00643658638
-J <number>,-J <число>,-J <número>,"ZH_CN,FR",LLAMA,95.9877073764801,23.09861325472638,35.35533905932737,50.0,96.6523289680481
--guidestripe=<number>,--guidestripe=<число>,--guidestripe=<número>,"ZH_CN,FR",LLAMA,96.6346800327301,55.191338699216054,42.72870063962342,100.0,97.68105149269104
Show a guiding bar at this column,Exibir a linha nesta coluna,Mostra uma barra guia nesta coluna,"ZH_CN,FR",LLAMA,54.21941876411438,37.1307583904747,17.491650626361256,66.66666666666666,81.04815483093262
Fix numeric keypad key confusion problem,Resolver o problema de travamento da tecla numérica digital,Corrige confusão com o teclado numérico,"ZH_CN,FR",LLAMA,66.40217900276184,21.64523454083721,4.767707020457095,100.0,74.83157515525818
Don't add an automatic newline,Não adicione uma string vazia no final,Não faz adição automática de nova linha,"ZH_CN,FR",LLAMA,62.66201138496399,17.247913499610174,6.567274736060395,85.71428571428571,77.32875943183899
Trim tail spaces when hard-wrapping,Remover espaços em branco finais ao imprimir linhas manualmente.,Apara espaços no fim em quebras rígidas,"ZH_CN,FR",LLAMA,53.152674436569214,23.187494447864644,4.990049701936832,100.0,71.40405178070068
Don't convert files from DOS/Mac format,Não converta do DOS/Mac para o Linux formatado.,Não converte arquivos do formato DOS/Mac,"ZH_CN,FR",LLAMA,72.66258597373962,45.337936022722886,15.851165692617148,100.0,82.00973868370056
Leading whitespace means new paragraph,O espaço em branco indica o início de um novo parágrafo.,Espaço em branco no início significa novo parágrafo,"ZH_CN,FR",LLAMA,93.70710849761963,58.13507840982041,10.127993013562818,75.0,82.45490789413452
Save & restore position of the cursor,Mostrar a posição do cursor,Salva & restaura a posição do cursor,"ZH_CN,FR",LLAMA,75.20425915718079,56.01316174549182,44.82700320176826,42.857142857142854,87.0607852935791
-Q <regex>,-Q <regex>,-Q <regex>,"ZH_CN,FR",LLAMA,98.98795485496521,100.0,100.00000000000004,0.0,99.99997615814209
--quotestr=<regex>,--quotestr=<regex>,--quotestr=<regex>,"ZH_CN,FR",LLAMA,99.33995008468628,100.0,100.00000000000004,0.0,100.0
Regular expression to match quoting,expressão regular para encontrar aspas,Expr. regular para corresponder citação,"ZH_CN,FR",LLAMA,53.98300886154175,36.3583782570764,17.491650626361256,60.0,73.96277785301208
Restrict access to the filesystem,restringir o acesso à sistema de arquivos,Restringe o acesso ao sistema de arquivos,"ZH_CN,FR",LLAMA,90.5304491519928,68.9355216060031,30.739407647563215,28.57142857142857,94.50501799583435
Display overlong lines on multiple rows,Transferir longas linhas ao visualizar,Exibe linhas longas em várias linhas separadas,"ZH_CN,FR",LLAMA,56.520724296569824,27.28418365199029,8.51528917838043,85.71428571428571,75.16631484031677
-T <number>,-T <numero>,-T <número>,"ZH_CN,FR",LLAMA,96.2563693523407,49.76686507936508,35.35533905932737,50.0,98.07441234588623
--tabsize=<number>,--tabsize=<число>,--tabsize=<número>,"ZH_CN,FR",LLAMA,97.70883917808533,48.19853068671373,42.72870063962342,100.0,96.53810262680054
Make a tab this number of columns wide,Defina a largura da tabulação para linhas específicas.,Faz uma tabulação com esse número de colunas,"ZH_CN,FR",LLAMA,65.02830386161804,23.582318933617834,4.767707020457095,100.0,74.79162812232971
Wipe status bar upon next keystroke,"Após pressionar, a linha de estado é limpa.",Apaga barra de status ao press. de tecla,"ZH_CN,FR",LLAMA,43.1200236082077,19.896497865210666,4.990049701936832,100.0,70.00288963317871
Print version information and exit,Exibir versão e sair,Imprime informação de versão e fecha,"ZH_CN,FR",LLAMA,61.71581149101257,22.284251132326876,19.37692912686648,66.66666666666666,77.98195481300354
Detect word boundaries more accurately,Determinar as limites dos palavras com maior precisão possível.,Detecção precisa de limites das palavras,"ZH_CN,FR",LLAMA,59.831398725509644,41.97350945567159,4.990049701936832,100.0,81.1872124671936
-X <string>,-X <строка>,-X <texto>,"ZH_CN,FR",LLAMA,88.0748450756073,23.773959108516035,35.35533905932737,50.0,91.70114398002625
--wordchars=<string>,--wordchars=<строка>,--wordchars=<texto>,"ZH_CN,FR",LLAMA,94.68080401420593,53.76359930816815,42.72870063962342,100.0,94.42295432090759
Which other characters are word parts,Quais são os outros caracteres que também constituem uma parte do termo?,Quais caracteres são partes da palavra,"ZH_CN,FR",LLAMA,78.0072033405304,37.66556294005101,4.065425428798724,100.0,79.68295216560364
-Y <name>,-Y <имя>,-Y <nome>,"ZH_CN,FR",LLAMA,95.25954127311707,25.805857268972478,35.35533905932737,50.0,95.42638063430786
--syntax=<name>,--syntax=<nome>,--syntax=<nome>,"ZH_CN,FR",LLAMA,99.57781434059143,100.0,100.00000000000004,0.0,99.99998807907104
Syntax definition to use for coloring,Utilizar o descrevimento sintaxe para a subtilização,Definição de sintaxe para uso de cores,"ZH_CN,FR",LLAMA,59.913331270217896,35.23130563399067,13.134549472120788,85.71428571428571,75.27213096618652
Let Bsp and Del erase a marked region,Limpar a região selecionada usando Bsp e Del.,Deixa Bsp e Del apagar região marcada,"ZH_CN,FR",LLAMA,72.55874276161194,37.33962136595365,19.070828081828378,100.0,70.52586078643799
"When soft-wrapping, do it at whitespace",Realizar translação suave apenas em espaços em branco,"Na quebra suave, o faz em espaço branco","ZH_CN,FR",LLAMA,68.82606744766235,33.83997166174693,6.413885305524152,87.5,74.8952329158783
Automatically hard-wrap overlong lines,transcrever rigidamente linhas excessivamente longas para garantir que não ultrapassem o limite de caracteres por linha,Quebra rígida automática de linha longa,"ZH_CN,FR",LLAMA,42.049649357795715,21.000019420226764,2.908317710573757,100.0,67.11796522140503
Constantly show cursor position,mostrar a posição do cursor em tempo real,Mostra posição do cursor constantemente,"ZH_CN,FR",LLAMA,87.55266070365906,54.31422185177953,20.556680845025987,100.0,85.63382029533386
Fix Backspace/Delete confusion problem,Resolver o problema do Backspace/Delete,Corrige confusão entre Backspace/Delete,"ZH_CN,FR",LLAMA,80.84771037101746,36.43422000309625,24.446151121745054,100.0,83.20525884628296
Keep the line below the title bar empty,Não preencha a linha abaixo do cabeçalho da tabela,Mantém a linha abaixo do título vazio,"ZH_CN,FR",LLAMA,72.90562987327576,43.207892224143414,29.84745896009822,71.42857142857143,81.08140826225281
-f <file>,-f <arquivo>,-f <arquivo>,"ZH_CN,FR",LLAMA,98.55992197990417,100.0,100.00000000000004,0.0,99.99999403953552
--rcfile=<file>,--rcfile=<arquivo>,--rcfile=<arquivo>,"ZH_CN,FR",LLAMA,99.08469319343567,100.0,100.00000000000004,0.0,99.99999403953552
Use only this file for configuring nano,Utilize apenas este arquivo para as configurações do nano.,Usa só esse arquivo para configurar nano,"ZH_CN,FR",LLAMA,90.05622267723083,47.97800774090976,9.287528999566801,100.0,85.29333472251892
Show cursor in file browser & help text,Mostrar o cursor e texto de ajuda no gerenciador de arquivos,Mostra cursor ao navegar arquivo & ajuda,"ZH_CN,FR",LLAMA,80.5427610874176,35.52793692387571,4.456882760699063,100.0,77.36955285072327
Show this help text and exit,Exibir este texto e sair,Mostra esse texto de ajuda e sai,"ZH_CN,FR",LLAMA,64.42455053329468,23.51504753218142,8.51528917838043,71.42857142857143,80.29998540878296
Automatically indent new lines,Deslize automaticamente para novas linhas,Avanço automático do recuo em nova linha,"ZH_CN,FR",LLAMA,60.445964336395264,19.763374803249917,0.0,100.0,76.47109031677246
"Scroll per half-screen, not per line","Por favor, desmonte o código para que possamos identificar e corrigir os erros. Aqui está uma sugestão de como você pode começar.","Rolagem a cada metade de tela, não linha","ZH_CN,FR",LLAMA,45.629361271858215,11.746649521335224,1.7911710595643588,100.0,64.80320692062378
Cut from cursor to end of line,cortar a partir do cursor até o final da linha,Recorta do cursor até o fim da linha,"ZH_CN,FR",LLAMA,79.85352277755737,64.41358447546823,31.239399369202552,50.0,88.401859998703
Show line numbers in front of the text,mostrar números das linhas antes do texto,Mostra núm. de linhas na frente do texto,"ZH_CN,FR",LLAMA,81.98683857917786,37.4308405897015,10.923299908191149,62.5,83.0136775970459
Enable the use of the mouse,Permissão concedida para o uso da mouse.,Habilita o uso do mouse,"ZH_CN,FR",LLAMA,75.34891366958618,33.811314069363256,12.22307556087252,100.0,81.30978345870972
Do not read the file (only write it),Não ler o arquivo (só escrever nele),Não lê o arquivo (apenas o escreve),"ZH_CN,FR",LLAMA,87.6839816570282,47.0732079305923,20.164945583740657,57.14285714285714,88.52601647377014
-o <dir>,-o <catalog>,-o <dir>,"ZH_CN,FR",LLAMA,79.33562397956848,26.075607744173613,35.35533905932737,50.0,89.49801325798035
--operatingdir=<dir>,--operatingdir=<diretório>,--operatingdir=<dir>,"ZH_CN,FR",LLAMA,90.05903005599976,73.04315644587145,42.72870063962342,100.0,91.7567789554596
Set operating directory,Configurar o diretório de trabalho,Define o diretório de trabalho,"ZH_CN,FR",LLAMA,87.67639994621277,75.22848417849245,66.87403049764218,20.0,92.10790395736694
Preserve XON (^Q) and XOFF (^S) keys,Reservado as teclas XON (^Q) e XOFF (^S),Preserva as teclas XON (^Q) e XOFF (^S),"ZH_CN,FR",LLAMA,87.50039339065552,85.20653869379271,91.93227152249175,12.5,96.31257057189941
Show a position+portion indicator,Exibir o indicador de posição+parte,Mostra um indicador posição+porção,"ZH_CN,FR",LLAMA,76.67590975761414,38.80664311135048,14.535768424205482,100.0,86.86249852180481
-r <number>,-r <число>,-r <número>,"ZH_CN,FR",LLAMA,95.6588864326477,23.09861325472638,35.35533905932737,50.0,96.6962456703186
--fill=<number>,--fill=<число>,--fill=<número>,"ZH_CN,FR",LLAMA,97.20908999443054,39.81030450149113,42.72870063962342,100.0,94.78033185005188
