original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Go To Line Help Text

 Enter the line number that you wish to go to and hit Enter.  If there are fewer lines of text than the number you entered, you will be brought to the last line of the file.

 The following function keys are available in Go To Line mode:

","Siga para a linha desejada digitando o número da linha e pressione Enter. Se houver menos linhas no arquivo do que você inseriu, será levado à última linha disponível.","Texto de Ajuda do Ir Para Linha

 Insira o número da linha para a qual você deseja ir e pressione Enter.  Se não existirem linhas de texto para o número que você inseriu, então você será enviado para a última linha do arquivo.

 As seguintes teclas de funções estão disponíveis no modo Ir Para Linha:

","ZH_CN,VI",LLAMA,72.62256741523743,37.02995326872392,13.230403152037848,70.9090909090909,76.01975798606873
"Insert File Help Text

 Type in the name of a file to be inserted into the current file buffer at the current cursor location.

 If you have compiled nano with multiple file buffer support, and enable multiple file buffers with the -F or --multibuffer command line flags, the Meta-F toggle, or a nanorc file, inserting a file will cause it to be loaded into a separate buffer (use Meta-< and > to switch between file buffers).  ","Ajuda de inserção do arquivo

Primeiro, insira o nome do arquivo que deseja inserir no buffer atual na posição atual da cursor.
Seu editor Nano foi compilado com suporte para múltiplos buffers e você utilizou a opção -F ou --multibuffer, Meta-F ou configurou isso por meio de um arquivo nanorc. A inserção do arquivo resultará na criação de um novo buffer (utilize Meta-< e > para alternar entre buffers).","Texto de Ajuda do Inserir Arquivo

 Digite o nome de um arquivo que será inserido no buffer de arquivo atual na posição do cursor.

 Se você compilou o nano com suporte a múltiplos buffers de arquivo e o habilitou com o sinalizador de comando -F ou --multibuffer, ou com a tecla de alternância Meta-F, ou com um arquivo nanorc, a inserção de um arquivo irá ocorrer em um buffer separado (utilize Meta-< e > para alternar entre os buffers de arquivo).  ","ZH_CN,VI",LLAMA,79.53072190284729,51.91835431453048,20.297081422131267,60.49382716049383,81.44750595092773
"If you need another blank buffer, do not enter any filename, or type in a nonexistent filename at the prompt and press Enter.

 The following function keys are available in Insert File mode:

","Se você precisar de outro buffer vazio, não insira o nome do arquivo ou tipo e sim aperte Enter. As seguints teclas estão disponíveis no modo inserção de arquivos: 
","Se você precisar de um outro buffer vazio, basta não indicar nenhum arquivo ou indicar o nome de um arquivo que não existe e pressione Enter.

 As seguintes teclas de funções estão disponíveis no modo de Inserção de Arquivo:

","ZH_CN,VI",LLAMA,80.3651750087738,52.7074216569292,21.595771089701138,48.717948717948715,84.10385251045227
"Write File Help Text

 Type the name that you wish to save the current file as and press Enter to save the file.

 If you have selected text with the mark, you will be prompted to save only the selected portion to a separate file.  To reduce the chance of overwriting the current file with just a portion of it, the current filename is not the default in this mode.

 The following function keys are available in Write File mode:

","Aviso de Salvamento da Seção do Arquivo

Pressione o nome que deseja salvar para este arquivo e aperte Enter. 
Se você marcar texto com Ctrl-^, será solicitado a escrever apenas essa parte em um novo documento. Para diminuir as chances de seu arquivo atual só ter uma parte escrito nele, o nome do arquivo existente não servirá como padrão neste modo.

As seguints teclas disponíveis no modo de salvamento do arquivo são:
","Texto de Ajuda do Escrever Arquivo

 Digite o nome com o qual você gostaria de salvar o arquivo atual e pressione Enter para salvá-lo.

 Se você selecionou texto com a marcação, você será solicitado a salvar somente a porção selecionada para um arquivo separado.  Para reduzir as chances de sobrescrever o arquivo atual com a parte selecionada dele, o nome padrão não é o do arquivo atual nesse modo.

 As seguintes teclas de funções estão disponíveis no modo Escrever Arquivo:

","ZH_CN,VI",LLAMA,79.52019572257996,45.98079458375659,8.174428134342671,62.5,80.40962219238281
"File Browser Help Text

 The file browser is used to visually browse the directory structure to select a file for reading or writing.  You may use the arrow keys or Page Up/Down to browse through the files, and S or Enter to choose the selected file or enter the selected directory.  To move up one level, select the directory called "".."" at the top of the file list.

 The following function keys are available in the file browser:

","Tradução do manual de ajuda para o gerenciador de arquivos

O Gerenciador de Arquivos é utilizado para visualização gráfica da estrutura dos diretórios e seleção de um arquivo para operações de leitura/gravação. Utilize as setas do teclado ou Page Up/Down para navegar pelo conteúdo do diretório, e S ou Enter para escolher o arquivo desejado ou entrar no diretório selecionado.
Para retornar ao diretório pai, escolha o diretório com a nomenclatura '..' na parte superior da lista. 

As seguints funções de teclado estão disponíveis para uso do gerenciador de arquivos:
","Texto de Ajuda do Navegador de Arquivos

 O navegador de arquivos é utilizado para visualmente pesquisar a estrutura do diretório para selecionar um arquivo para leitura ou gravação.  Você pode utilizar as teclas de setas ou <Page Up/Down> para navegar através dos arquivos, e S ou Enter para escolher um arquivo, ou entrar em um diretório, selecionado.  Para subir um nível,  selecione o diretório chamado "".."" no topo da lista de arquivos.

 As seguintes teclas de funções estão disponíveis no Navegador de Arquivos:

","ZH_CN,VI",LLAMA,82.38810896873474,54.08383867003421,17.0465819184893,67.46987951807229,84.59115624427795
"Browser Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.

","Ajuda de pesquisa da Comando

Digite as palavras ou caracteres que deseja procurar e pressione Enter. Se houver uma correspondência, o cursor será movido para a posição mais próxima do resultado encontrado.

A última linha de pesquisa aparecerá entre parênteses após o prompt 'Pesquisar:'. Pressionar Enter sem digitar nada continuará com as condições da pesquisa anterior.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de procurar e, então, pressione Enter.  Se existir combinações para o texto que você inseriu, a tela será atualizada para a localização da combinação mais próxima.

 O texto da pesquisa anterior aparecerá entre parênteses logo após o prompt de pesquisa.  Pressionar Enter sem inserir nenhum texto faz uma pesquisa com o texto da pesquisa anterior.

","ZH_CN,VI",LLAMA,79.13410663604736,49.288068552129914,19.44014025889936,57.14285714285714,81.33323192596436
"Browser Go To Directory Help Text

 Enter the name of the directory you would like to browse to.

 If tab completion has not been disabled, you can use the Tab key to (attempt to) automatically complete the directory name.

 The following function keys are available in Browser Go To Directory mode:

",Tradução para o português brasileiro do texto fornecido.,"Texto de Ajuda do Navegador de Ida à Diretórios

 Insira o nome do diretório que você gostaria de navegar.

 Se a completação <TAB> não foi desabilitada, você pode utilizar a tecla <TAB> para (tentar) completar automaticamente o nome do diretório.

 As seguinte teclas de funções estão disponíveis no modo Navegador de Ida à Diretórios:

","ZH_CN,VI",LLAMA,34.94405150413513,5.863284135829162,0.014955561524317599,96.29629629629629,57.32663869857788
"Spell Check Help Text

 The spell checker checks the spelling of all text in the current file.  When an unknown word is encountered, it is highlighted and a replacement can be edited.  It will then prompt to replace every instance of the given misspelled word in the current file, or, if you have selected text with the mark, in the selected text.

 The following function keys are available in Spell Check mode:

","Aviso de Correção Ortográfica do Texto Atual
O programa ortográfico verifica a ortografia completa do texto presente no arquivo atual. Se houver uma palavra desconhecida, ela será destacada e oferecerá ao usu0r editar substituições para essa palavra específica. Em seguida, haverá um prompt para a substituição de cada instância da palavra incorreta encontrada no arquivo atual presente naquele ponto do texto ou em qualquer linha marcada anteriormente.

As funções disponíveis nesse modo ortográfico incluem:
","Texto de Ajuda da Verificação Ortográfica

 O verificador ortográfico verifica todo o texto no arquivo atual.  Quando uma palavra desconhecida é encontrada, ela é destacada e pode ser substituída por outra.  Então, será feita a pergunta se a palavra deve ser substituída por todo o texto ou, se você selecionou texto com a marcação, no texto selecionado.

 As seguinte teclas de funções estão disponíveis no modo Verificação Ortográfica:

","ZH_CN,VI",LLAMA,75.42911171913147,44.4800761080988,7.303488290949704,88.23529411764706,74.45854544639587
"Execute Command Help Text

 This mode allows you to insert the output of a command run by the shell into the current buffer (or into a new buffer).  If the command is preceded by '|' (the pipe symbol), the current contents of the buffer (or marked region) will be piped to the command.  ","Aviso de execução da comando
Este modo permite que você insira o resultado do comando executado na linha de comando atual (ou em um novo buffer). Se antes da entrada da instrução for inserido '|' (símbolo pipe), então a saída existente no buffer atual (ou área marcada) será adicionada à instrução que está sendo executada. ","Texto de Ajuda da Execução de Comando

 Este modo permite que você insira a saída de um comando executado pelo shell no buffer atual (ou em um novo buffer).  Se o comando é precedido de ""|"" (o símbolo de pipe), o conteúdo atual do buffer (ou região marcada) será passada por pipe para o comando.  ","ZH_CN,VI",LLAMA,81.93336129188538,53.438010385161064,32.1791919885458,58.18181818181818,86.13538146018982
"If you just need another blank buffer, do not enter any command.

 You can also pick one of four tools, or cut a large piece of the buffer, or put the editor to sleep.

","Если вам просто нужен другой пустой буфер, то не вводите никакую команду. 

Вас также можете выбрать один из четырех инструментов, а также вырезать большой кусок буфера или отправить редактор в спящий режим.","Se você só precisa de outro buffer vazio, não insira qualquer comando.

 Você também pode escolher uma das quatro ferramentas, ou recortar um pedaço grande do buffer, o colocar o editor para dormir.

","ZH_CN,VI",LLAMA,59.64268445968628,1.631486253978334,1.3716764506690724,100.0,76.86305642127991
"=== Linter ===

 In this mode, the status bar shows an error message or warning, and the cursor is put at the corresponding position in the file.  With PageUp and PageDown you can switch to earlier and later messages.

","=== Verificação de Sintaxe ===\nEm este modo, a janela de status mostrará um aviso ou erro, e o cursor será posicionado na localização correspondente no arquivo. Com PageUp e PageDown você pode alternar entre mensagens anteriores e posteriores.","=== Lintador ===

 Neste modo, a barra de status mostra uma mensagem de erro ou aviso, e o cursor é colocado na posição correspondente no arquivo. Com PageUp e PageDown, você pode alternar para mensagens anteriores e posteriores.

","ZH_CN,VI",LLAMA,81.09666705131531,66.63846157887735,38.19227559309531,42.10526315789473,91.16964340209961
" The following function keys are available in Linter mode:

","Siga as seguintes teclas para verificar o sintaxe do código:

"," As seguintes teclas de função estão disponíveis no modo de Lintador:

","ZH_CN,VI",LLAMA,51.24427676200867,29.45661283597619,7.574347133041985,81.81818181818183,77.49221920967102
"Main nano help text

 The nano editor is designed to emulate the functionality and ease-of-use of the UW Pico text editor.  There are four main sections of the editor.  The top line shows the program version, the current filename being edited, and whether or not the file has been modified.  Next is the main editor window showing the file being edited.  The status line is the third line from the bottom and shows important messages.  ","Tradução do manual de nano para o portugu039sul brasileiro

O editor Nano foi projetado para imitar as funcionalidades e facilidade de uso da versão original Pico, desenvolvido pela Universidade Estadual da Califórnia. O programa é composto por quatro partes principais:

A primeira linha mostra a versão do software, o nome atual do arquivo em exibição e se houve alguma alteração no arquivo.
Em seguida, há uma janela principal onde fica visível o conteúdo que está sendo editado. A terceira parte é composta por três linhas na parte inferior da tela; elas apresentam mensagens importantes.

","Texto Principal de Ajuda do Nano

 O editor nano foi projetado para simular as funcionalidades e a facilidade de uso do editor de texto UW Pico.  O editor possui quatro seções principais.  A linha superior mostra a versão do programa, o arquivo sendo editado no momento e se este foi modificado ou não.  Em seguida está a janela principal de edição exibindo o arquivo que está sendo editado.  A linha de status é a terceira de baixo para cima, mostrando mensagens importantes.  ","ZH_CN,VI",LLAMA,79.36661839485168,51.45140268223112,15.064470646636913,74.39024390243902,78.80757451057434
"The bottom two lines show the most commonly used shortcuts in the editor.

 Shortcuts are written as follows: Control-key sequences are notated with a '^' and can be entered either by using the Ctrl key or pressing the Esc key twice.  Meta-key sequences are notated with 'M-' and can be entered using either the Alt, Cmd, or Esc key, depending on your keyboard setup.  ","Das duas últimas linhas mostram as combinações de teclas mais utilizadas pelo editor. As sequências são indicadas da seguinte forma: sequências com a tecla Ctrl usam o símbolo '^' como marcador e podem ser inseridas pressionando ou segurando a tecla Ctrl, ou após dois toques na tecla Escape (Esc). As sequências com a tecla Meta são indicadas pelo símbolo 'M-' e podem ser inseridas usando qualquer uma das teclas Alt, Cmd ou Esc, dependendo da sua configuração de tela. ","As duas linhas de baixo mostram os atalhos mais comuns do editor.

 Atalhos são escritos da seguinte forma: Sequências com teclas Ctrl são apresentadas com um '^' (circunflexo) e podem ser executadas tanto com a tecla Ctrl ou pressionando a tecla Esc duas vezes. Sequências com teclas Meta são apresentadas com 'M-' e podem ser executadas com as teclas Alt, Cmd ou Esc, dependendo da sua configuração de teclado.  ","ZH_CN,VI",LLAMA,81.98748826980591,55.03240198870408,26.769743416675038,62.31884057971014,81.18329048156738
"Also, pressing Esc twice and then typing a three-digit decimal number from 000 to 255 will enter the character with the corresponding value.  The following keystrokes are available in the main editor window.  Alternative keys are shown in parentheses:

","Além disso, pressionar Esc duas vezes e em seguida digitar um número de três dígitos entre 000 e 255 irá inserir o caractere correspondente no código ASCII. As combinações alternativas dessas teclas estão disponíilities na janela principal do editor, com as substituições listadas em parênteses:","Pressionar Esc duas vezes e, então, digitar um número com três dígitos decimais de 000 até 255 fará inserir o caractere com o valor correspondente.  As seguintes sequências estão disponíveis na janela de edição principal.  Teclas alternativas são mostradas em parênteses:

","ZH_CN,VI",LLAMA,83.13756585121155,57.36904034617415,13.600787659924066,60.97560975609756,85.38980484008789
enable/disable,permite/proíbe,habilitado/desabilitado,"ZH_CN,VI",LLAMA,69.75993514060974,4.750400752602061,27.516060407455225,100.0,69.68156099319458
^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,"ZH_CN,VI",LLAMA,99.138343334198,100.0,100.00000000000004,0.0,100.00001192092896
"Unable to create directory %s: %s
It is required for saving/loading search history or cursor positions.
",Não é possível criar o diretório %s: %s. O mesmo é necessário para salvar ou carregar a história de pesquisa ou posição do cursor.,"Não foi possível criar o diretório %s: %s
É necessário para salvar/carregar posições do cursor ou histórico de pesquisa.
","ZH_CN,VI",LLAMA,87.59925961494446,65.92008559574823,37.704209027116136,73.68421052631578,90.98578691482544
"Path %s is not a directory and needs to be.
Nano will be unable to load or save search history or cursor positions.
","O caminho %s não aponta para um diretório, embora deva. Nano não poderá carregar ou salvar a história da pesquisa e localização do cursor.","Caminho %s não é um diretório e precisa ser.
Nano não poderá carregar ou salvar posições do cursor ou histórico de pesquisa.
","ZH_CN,VI",LLAMA,83.59615206718445,59.61673349413941,30.1860476134146,63.63636363636363,86.86639666557312
Key is invalid in view mode,Não é permitido o uso dessa tecla neste modo de visualização.,A tecla é inválida no modo de visualização,"ZH_CN,VI",LLAMA,80.68780303001404,50.831583781303195,14.323145079400492,100.0,82.0726990699768
This function is disabled in restricted mode,Esta função está desabilitada no modo de restrições,Esta função está desabilitada no modo restrito,"ZH_CN,VI",LLAMA,93.84320378303528,84.9537286608821,68.037493331712,28.57142857142857,93.19055080413818
No file name,Não há nome para o arquivo.,Nenhum nome de arquivo,"ZH_CN,VI",LLAMA,89.29778337478638,32.759624501564545,7.809849842300637,100.0,77.97134518623352
Save modified buffer? ,Deseja salvar o buffer modificado? ,Salvar o buffer modificado? ,"ZH_CN,VI",LLAMA,90.5072569847107,86.24433233679484,50.81327481546149,25.0,89.49441313743591
"
Too many .save files
",Excesso de arquivos .save,"
Muitos arquivos .save
","ZH_CN,VI",LLAMA,84.78562235832214,63.79707639923405,39.76353643835252,66.66666666666666,85.29081344604492
"
Buffer written to %s
",Conteúdo do buffer foi gravado em %s,"
Buffer escrito em %s
","ZH_CN,VI",LLAMA,67.39273071289062,35.33981672978884,20.556680845025987,100.0,82.28444457054138
"Usage: nano [OPTIONS] [[+LINE[,COLUMN]] FILE]...

","Utilização: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO...]…","Uso: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO]...

","ZH_CN,VI",LLAMA,91.20108485221863,80.96088634964441,77.21947901921794,40.0,94.88003849983215
"To place the cursor on a specific line of a file, put the line number with
a '+' before the filename.  The column number can be added after a comma.
","Para posicionar o cursor em uma linha específica de um arquivo, digite o número da linha seguido por '+' antes do nome do arquivo. Se você quiser definir também a coluna, insira após uma vírgula.","Para posicionar o cursor em uma linha específica de um arquivo,
coloque o número da linha com um ""+"" antes do nome do arquivo.
O número da coluna pode ser adicionar após uma vírgula.
","ZH_CN,VI",LLAMA,87.01627850532532,68.60914551468767,50.27155283292823,35.294117647058826,91.13441705703735
"When a filename is '-', nano reads data from standard input.

","Когда задано имя файла «-», то nano читает данные со стандартного ввода.","Quando um nome de arquivo é ""-"", nano lê dados da entrada padrão.

","ZH_CN,VI",LLAMA,71.21281027793884,5.563653731561267,3.0165524927300758,92.3076923076923,81.43349289894104
Option,opção,Opção,"ZH_CN,VI",LLAMA,87.52086162567139,45.27777777777778,0.0,0.0,92.67617464065552
Long option,opção longa,Opção longa,"ZH_CN,VI",LLAMA,93.36400032043457,70.6795634920635,49.99999999999999,0.0,95.86640000343323
Meaning,Valor,Significado,"ZH_CN,VI",LLAMA,70.41633725166321,3.401360544217687,0.0,100.0,82.44892358779907
Enable smart home key,Incluir a tecla de HOME inteligente,Habilita tecla Home inteligente,"ZH_CN,VI",LLAMA,76.82494521141052,41.7793381674015,9.652434877402245,75.0,76.14591717720032
Save backups of existing files,Realizar cópias de segurança ao salvar arquivos,Salva cópias de arquivos existentes,"ZH_CN,VI",LLAMA,85.91501116752625,43.81031756439626,14.535768424205482,100.0,80.3153395652771
-C <dir>,-C <diretório>,-E <dir>,"ZH_CN,VI",LLAMA,79.13650870323181,27.592917493712488,18.99589214128981,100.0,86.93342804908752
--backupdir=<dir>,--backupdir=<diretório>,--backupdir=<dir>,"ZH_CN,VI",LLAMA,92.46644377708435,71.44855699256655,42.72870063962342,100.0,92.15208888053894
Directory for saving unique backup files,Catálogo de Arquivos Backup Unique,Diretório para salvar arquivos reservas,"ZH_CN,VI",LLAMA,61.03987693786621,13.833335038889782,0.0,100.0,73.4239399433136
Use bold instead of reverse video text,Utilizar fonte em negrito,Usa negrito ao invés de texto inverso,"ZH_CN,VI",LLAMA,60.85116267204285,19.498541068466757,7.545383788761362,100.0,75.51136612892151
Convert typed tabs to spaces,Converter tabulações em espaços,Converte tabulações digitadas em espaços,"ZH_CN,VI",LLAMA,88.79551887512207,58.43064533373532,27.534765745159184,40.0,91.35527610778809
Read a file into a new buffer by default,"Por padrão, ler o arquivo no novo buffer",Lê um arquivo num novo buffer por padrão,"ZH_CN,VI",LLAMA,86.38395071029663,52.77550911173514,11.339582221952005,75.0,89.13652896881104
Use (vim-style) lock files,Utilizar arquivos de bloqueio (como no vim),Usa arquivos de travas (estilo vim),"ZH_CN,VI",LLAMA,74.17626976966858,41.879738223125365,14.25876976452075,66.66666666666666,84.67139005661011
Save & reload old search/replace strings,Salvar a história de pesquisa/substituição das strings,Salva & recarrega strings antigas de pesquisa/substituição,"ZH_CN,VI",LLAMA,67.35367774963379,52.024547007138565,31.55984539112946,85.71428571428571,81.29206895828247
Don't look at nanorc files,Não utilize em arquivos nanorc.,Não olha em arquivos nanorc,"ZH_CN,VI",LLAMA,82.26054310798645,66.69883161570014,32.46679154750991,40.0,82.00643658638
-J <number>,-J <число>,-J <número>,"ZH_CN,VI",LLAMA,95.9877073764801,23.09861325472638,35.35533905932737,50.0,96.65233492851257
--guidestripe=<number>,--guidestripe=<число>,--guidestripe=<número>,"ZH_CN,VI",LLAMA,96.6346800327301,55.191338699216054,42.72870063962342,100.0,97.68105149269104
Show a guiding bar at this column,Exibir a linha nesta coluna,Mostra uma barra guia nesta coluna,"ZH_CN,VI",LLAMA,54.21946048736572,37.1307583904747,17.491650626361256,66.66666666666666,81.04815483093262
Fix numeric keypad key confusion problem,Resolver o problema de travamento da tecla numérica virtual,Corrige confusão com o teclado numérico,"ZH_CN,VI",LLAMA,66.21323227882385,21.30182744157676,4.767707020457095,100.0,75.28376579284668
Don't add an automatic newline,Não adicione uma string vazia no final da linha.,Não faz adição automática de nova linha,"ZH_CN,VI",LLAMA,59.67949032783508,24.233290089716743,4.990049701936832,100.0,76.87095403671265
Trim tail spaces when hard-wrapping,Obregar hedos espaciais ao rodar linhas manualmente.,Apara espaços no fim em quebras rígidas,"ZH_CN,VI",LLAMA,38.94491493701935,13.859378945430114,0.0,100.0,70.01374959945679
Don't convert files from DOS/Mac format,Não converta do DOS/Mac para o Linux formatado.,Não converte arquivos do formato DOS/Mac,"ZH_CN,VI",LLAMA,72.66258597373962,45.337936022722886,15.851165692617148,100.0,82.00973868370056
Leading whitespace means new paragraph,O espaço em branco indica o início de um novo parágrafo.,Espaço em branco no início significa novo parágrafo,"ZH_CN,VI",LLAMA,93.70710849761963,58.13507840982041,10.127993013562818,75.0,82.45490789413452
Save & restore position of the cursor,Mostrar a posição do cursor,Salva & restaura a posição do cursor,"ZH_CN,VI",LLAMA,75.20425915718079,56.01316174549182,44.82700320176826,42.857142857142854,87.0607852935791
-Q <regex>,-Q <regex>,-Q <regex>,"ZH_CN,VI",LLAMA,98.98795485496521,100.0,100.00000000000004,0.0,99.99999403953552
--quotestr=<regex>,--quotestr=<regex>,--quotestr=<regex>,"ZH_CN,VI",LLAMA,99.33995008468628,100.0,100.00000000000004,0.0,100.0
Regular expression to match quoting,expressão regular para encontrar aspas,Expr. regular para corresponder citação,"ZH_CN,VI",LLAMA,53.98300886154175,36.3583782570764,17.491650626361256,60.0,73.96277785301208
Restrict access to the filesystem,Restringir o acesso à sistema de arquivos,Restringe o acesso ao sistema de arquivos,"ZH_CN,VI",LLAMA,90.56220650672913,71.24961687387565,30.739407647563215,28.57142857142857,95.9491491317749
Display overlong lines on multiple rows,Transferir longas linhas ao visualizar,Exibe linhas longas em várias linhas separadas,"ZH_CN,VI",LLAMA,56.520724296569824,27.28418365199029,8.51528917838043,85.71428571428571,75.16631484031677
-T <number>,-T <número>,-T <número>,"ZH_CN,VI",LLAMA,98.9933729171753,100.0,100.00000000000004,0.0,100.00001192092896
--tabsize=<number>,--tabsize=<число>,--tabsize=<número>,"ZH_CN,VI",LLAMA,97.70882725715637,48.19853068671373,42.72870063962342,100.0,96.53810262680054
Make a tab this number of columns wide,Defina a largura da tabulação como o número de linhas especificado.,Faz uma tabulação com esse número de colunas,"ZH_CN,VI",LLAMA,62.71942853927612,41.71831121010637,7.495553473355845,100.0,76.78695321083069
Wipe status bar upon next keystroke,"Após o clique, limpe a linha de estado.",Apaga barra de status ao press. de tecla,"ZH_CN,VI",LLAMA,58.85456204414368,14.734514376309619,4.990049701936832,87.5,71.69992923736572
Print version information and exit,Exibir versão e sair,Imprime informação de versão e fecha,"ZH_CN,VI",LLAMA,61.71581149101257,22.284251132326876,19.37692912686648,66.66666666666666,77.98195481300354
Detect word boundaries more accurately,adiantar as margens das palavras com maior precisão,Detecção precisa de limites das palavras,"ZH_CN,VI",LLAMA,54.15794253349304,38.4445118578322,11.044795567078939,100.0,76.34882926940918
-X <string>,-X <строка>,-X <texto>,"ZH_CN,VI",LLAMA,88.0748450756073,23.773959108516035,35.35533905932737,50.0,91.70114398002625
--wordchars=<string>,--wordchars=<строка>,--wordchars=<texto>,"ZH_CN,VI",LLAMA,94.68080401420593,53.76359930816815,42.72870063962342,100.0,94.42295432090759
Which other characters are word parts,Quais outros caracteres constituem parte do termo?,Quais caracteres são partes da palavra,"ZH_CN,VI",LLAMA,76.62125825881958,35.759534043346605,6.567274736060395,83.33333333333334,83.56824517250061
-Y <name>,-Y <имя>,-Y <nome>,"ZH_CN,VI",LLAMA,95.25954127311707,25.805857268972478,35.35533905932737,50.0,95.42638063430786
--syntax=<name>,--syntax=<nome>,--syntax=<nome>,"ZH_CN,VI",LLAMA,99.57781434059143,100.0,100.00000000000004,0.0,99.99998807907104
Syntax definition to use for coloring,Utilizar o descrever do sintaxe para ajustar as cores,Definição de sintaxe para uso de cores,"ZH_CN,VI",LLAMA,66.0641610622406,39.00504610024693,10.552670315936318,85.71428571428571,77.94999480247498
Let Bsp and Del erase a marked region,Limpar a região selecionada utilizando Bsp e Del.,Deixa Bsp e Del apagar região marcada,"ZH_CN,VI",LLAMA,70.66187262535095,36.66640680260733,19.070828081828378,100.0,70.72306871414185
"When soft-wrapping, do it at whitespace",Fazer o transporte suave apenas em espaços em branco.,"Na quebra suave, o faz em espaço branco","ZH_CN,VI",LLAMA,58.69571566581726,36.19799607761993,5.934202609760488,100.0,74.15058016777039
Automatically hard-wrap overlong lines,жестко переносить слишком длинные строки,Quebra rígida automática de linha longa,"ZH_CN,VI",LLAMA,32.350149750709534,0.0,0.0,100.0,62.47973442077637
Constantly show cursor position,mostrar posição do cursor em permanência,Mostra posição do cursor constantemente,"ZH_CN,VI",LLAMA,80.36656975746155,50.76023873476344,30.213753973567677,60.0,87.01661229133606
Fix Backspace/Delete confusion problem,Resolver o problema do Backspace/Delete,Corrige confusão entre Backspace/Delete,"ZH_CN,VI",LLAMA,80.84771037101746,36.43422000309625,24.446151121745054,100.0,83.20525884628296
Keep the line below the title bar empty,Não preencha a linha abaixo do cabeçalho da tabela,Mantém a linha abaixo do título vazio,"ZH_CN,VI",LLAMA,72.90562987327576,43.207892224143414,29.84745896009822,71.42857142857143,81.08140826225281
-f <file>,-f <arquivo>,-f <arquivo>,"ZH_CN,VI",LLAMA,98.55992197990417,100.0,100.00000000000004,0.0,99.99999403953552
--rcfile=<file>,--rcfile=<arquivo>,--rcfile=<arquivo>,"ZH_CN,VI",LLAMA,99.08469915390015,100.0,100.00000000000004,0.0,99.99999403953552
Use only this file for configuring nano,Utilize apenas este arquivo para configuração do nano.,Usa só esse arquivo para configurar nano,"ZH_CN,VI",LLAMA,91.78397059440613,53.909004508505795,10.552670315936318,85.71428571428571,87.7534568309784
Show cursor in file browser & help text,Mostrar o cursor e texto de ajuda no gerenciador de arquivos.,Mostra cursor ao navegar arquivo & ajuda,"ZH_CN,VI",LLAMA,79.17969822883606,35.27328921829936,4.02724819242185,100.0,77.42045521736145
Show this help text and exit,Exibir este texto e sair.,Mostra esse texto de ajuda e sai,"ZH_CN,VI",LLAMA,59.02964472770691,23.23685649025749,8.170609724417774,71.42857142857143,78.67296934127808
Automatically indent new lines,Deslocamento automático em novas linhas,Avanço automático do recuo em nova linha,"ZH_CN,VI",LLAMA,64.7663950920105,41.44708856312788,8.51528917838043,71.42857142857143,85.7084572315216
"Scroll per half-screen, not per line","Por favor, procure por linha de texto em vez de rolar a tela inteira.","Rolagem a cada metade de tela, não linha","ZH_CN,VI",LLAMA,60.94614863395691,24.74627049021387,3.6570159134143823,100.0,71.73755168914795
Cut from cursor to end of line,Extrair de cursor até o final da linha,Recorta do cursor até o fim da linha,"ZH_CN,VI",LLAMA,75.4165768623352,54.32732452594858,25.848657697858535,37.5,91.94374084472656
Show line numbers in front of the text,Exibir números das linhas antes do texto,Mostra núm. de linhas na frente do texto,"ZH_CN,VI",LLAMA,75.5048930644989,33.61192951659176,10.923299908191149,62.5,82.35143423080444
Enable the use of the mouse,Permissão concedida para o uso da mouse.,Habilita o uso do mouse,"ZH_CN,VI",LLAMA,75.34891366958618,33.811314069363256,12.22307556087252,100.0,81.30978345870972
Do not read the file (only write it),Não ler o arquivo (só escrever nele),Não lê o arquivo (apenas o escreve),"ZH_CN,VI",LLAMA,87.6839816570282,47.0732079305923,20.164945583740657,57.14285714285714,88.52601647377014
-o <dir>,-o <diretório>,-o <dir>,"ZH_CN,VI",LLAMA,86.5422785282135,60.21188075576666,35.35533905932737,50.0,84.82881188392639
--operatingdir=<dir>,--operatingdir=<diretório>,--operatingdir=<dir>,"ZH_CN,VI",LLAMA,90.05903005599976,73.04315644587145,42.72870063962342,100.0,91.7567789554596
Set operating directory,Definir o diretório de trabalho,Define o diretório de trabalho,"ZH_CN,VI",LLAMA,94.52855587005615,82.21606458192491,66.87403049764218,20.0,94.45511102676392
Preserve XON (^Q) and XOFF (^S) keys,Reservado os botões XON (^Q) e XOFF (^S),Preserva as teclas XON (^Q) e XOFF (^S),"ZH_CN,VI",LLAMA,76.09795928001404,63.357048718933214,75.77395672414198,37.5,92.2128677368164
Show a position+portion indicator,Exibir indicador de posição+parte,Mostra um indicador posição+porção,"ZH_CN,VI",LLAMA,77.22030878067017,38.77778795072741,17.965205598154213,100.0,85.06593704223633
-r <number>,-r <число>,-r <número>,"ZH_CN,VI",LLAMA,95.65889239311218,23.09861325472638,35.35533905932737,50.0,96.69623374938965
