original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Insert File Help Text

 Type in the name of a file to be inserted into the current file buffer at the current cursor location.

 If you have compiled nano with multiple file buffer support, and enable multiple file buffers with the -F or --multibuffer command line flags, the Meta-F toggle, or a nanorc file, inserting a file will cause it to be loaded into a separate buffer (use Meta-< and > to switch between file buffers).  ","Ajuda de inserção do arquivo

Digite o nome do arquivo para ser inserido no buffer de arquivos atual na posição atual do cursor.
Seu nano foi compilado com suporte a múltiplos buffers e você habilitou os buffers multiusando as opções -F ou --multibuffer, Meta-F ou um fichero nanorc. O arquivo será inserido em outro buffer (use Meta-""<"" e "">"" para alternar entre buffers de arquivos).","Texto de Ajuda do Inserir Arquivo

 Digite o nome de um arquivo que será inserido no buffer de arquivo atual na posição do cursor.

 Se você compilou o nano com suporte a múltiplos buffers de arquivo e o habilitou com o sinalizador de comando -F ou --multibuffer, ou com a tecla de alternância Meta-F, ou com um arquivo nanorc, a inserção de um arquivo irá ocorrer em um buffer separado (utilize Meta-< e > para alternar entre os buffers de arquivo).  ","ZH_CN,ES",LLAMA,75.35253167152405,53.9431241938161,17.027199866380837,55.55555555555556,82.36966133117676
"If you need another blank buffer, do not enter any filename, or type in a nonexistent filename at the prompt and press Enter.

 The following function keys are available in Insert File mode:

","Se você precisar de outro buffer vazio, não insira nenhum nome de arquivo ou tipo. Basta pressionar Enter.","Se você precisar de um outro buffer vazio, basta não indicar nenhum arquivo ou indicar o nome de um arquivo que não existe e pressione Enter.

 As seguintes teclas de funções estão disponíveis no modo de Inserção de Arquivo:

","ZH_CN,ES",LLAMA,80.84778189659119,34.57185050662882,11.009048595250993,66.66666666666666,79.54089045524597
"Write File Help Text

 Type the name that you wish to save the current file as and press Enter to save the file.

 If you have selected text with the mark, you will be prompted to save only the selected portion to a separate file.  To reduce the chance of overwriting the current file with just a portion of it, the current filename is not the default in this mode.

 The following function keys are available in Write File mode:

","Aviso de salvamento do arquivo

Digite o nome com que deseja salvar este arquivo e pressione Enter para salvá-lo.
Se você selecionou texto marcando, ele será perguntado se quer salvar apenas a parte destacada em um novo arquivo. Para diminuir as chances de sobrescrever o arquivo atual com só uma parte dela, este nome não é padrão neste modo.

As seguintes teclas de função estão disponíveis no modo Guardar fichê:
","Texto de Ajuda do Escrever Arquivo

 Digite o nome com o qual você gostaria de salvar o arquivo atual e pressione Enter para salvá-lo.

 Se você selecionou texto com a marcação, você será solicitado a salvar somente a porção selecionada para um arquivo separado.  Para reduzir as chances de sobrescrever o arquivo atual com a parte selecionada dele, o nome padrão não é o do arquivo atual nesse modo.

 As seguintes teclas de funções estão disponíveis no modo Escrever Arquivo:

","ZH_CN,ES",LLAMA,80.6307852268219,56.63629502604757,32.79501170619202,47.5,87.66723275184631
"File Browser Help Text

 The file browser is used to visually browse the directory structure to select a file for reading or writing.  You may use the arrow keys or Page Up/Down to browse through the files, and S or Enter to choose the selected file or enter the selected directory.  To move up one level, select the directory called "".."" at the top of the file list.

 The following function keys are available in the file browser:

","Aviso do gerenciador de arquivos

O Gerenciador de Arquivos é utilizado para navegação visual da estrutura dos diretórios e seleção de um arquivo para operações de entrada/saída. Para navegar pelos arquivos, utilize as setas ou Re/Av Página Acima/Abaixo para acessar o conteúdo do diretório e use S ou Enter para escolher o arquivo desejado ou para entrar no diretório selecionado.
Para navegar até um nível superior, selecione o diretório com nome '..' na parte de cima da lista. 

As seguints teclas disponíveis em Gerenciador de Arquivos são:
","Texto de Ajuda do Navegador de Arquivos

 O navegador de arquivos é utilizado para visualmente pesquisar a estrutura do diretório para selecionar um arquivo para leitura ou gravação.  Você pode utilizar as teclas de setas ou <Page Up/Down> para navegar através dos arquivos, e S ou Enter para escolher um arquivo, ou entrar em um diretório, selecionado.  Para subir um nível,  selecione o diretório chamado "".."" no topo da lista de arquivos.

 As seguintes teclas de funções estão disponíveis no Navegador de Arquivos:

","ZH_CN,ES",LLAMA,80.47420978546143,54.05988464518294,13.479632224171496,67.46987951807229,83.28347206115723
"Browser Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.

","Aviso ao usuário da orden Búsqueda
Introduza as palavras ou caracteres que deseja pesquisar e pressione Enter. Se houver uma correspondência para o texto introduzido, a tela será atualizada para mostrar a coincidência mais próxima do termo buscado.
A string da última búsqueda será exibida entre parênteses após 'Pesquisar:'. Pressione Enter sem digitar texto para repetir as condições de pesquisa anteriores.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de procurar e, então, pressione Enter.  Se existir combinações para o texto que você inseriu, a tela será atualizada para a localização da combinação mais próxima.

 O texto da pesquisa anterior aparecerá entre parênteses logo após o prompt de pesquisa.  Pressionar Enter sem inserir nenhum texto faz uma pesquisa com o texto da pesquisa anterior.

","ZH_CN,ES",LLAMA,77.95817255973816,46.59960360929166,18.627988706961506,67.14285714285714,80.12406826019287
"Browser Go To Directory Help Text

 Enter the name of the directory you would like to browse to.

 If tab completion has not been disabled, you can use the Tab key to (attempt to) automatically complete the directory name.

 The following function keys are available in Browser Go To Directory mode:

","Ajuda de navegação para diretório

Introduza o nome do diretório que deseja visualizar.
Se a função autocompletar com TAB não estiver ativada, você pode utilizar a tecla TAB para (tentar) completar automaticamente o nome do diretório. Disponha das seguints teclas de função no modo Ir ao Diretório:
","Texto de Ajuda do Navegador de Ida à Diretórios

 Insira o nome do diretório que você gostaria de navegar.

 Se a completação <TAB> não foi desabilitada, você pode utilizar a tecla <TAB> para (tentar) completar automaticamente o nome do diretório.

 As seguinte teclas de funções estão disponíveis no modo Navegador de Ida à Diretórios:

","ZH_CN,ES",LLAMA,77.1638810634613,56.06809376086381,32.41198278083351,53.70370370370371,83.0545961856842
"Spell Check Help Text

 The spell checker checks the spelling of all text in the current file.  When an unknown word is encountered, it is highlighted and a replacement can be edited.  It will then prompt to replace every instance of the given misspelled word in the current file, or, if you have selected text with the mark, in the selected text.

 The following function keys are available in Spell Check mode:

","Aviso de correção ortográfica
O Corrector de ortografia verifica a ortografia do texto completo no arquivo atual. Quando uma palavra desconhecida é encontrada, ela será destacada e oferecerá um substituto para edição. Em seguida, solicitará se todos os casos da mesma palavra mal escrita devem ser reemplazados neste arquivo ou apenas dentro do texto selecionado.

Disponíveis teclas de função no modo Corrector de ortografia:
","Texto de Ajuda da Verificação Ortográfica

 O verificador ortográfico verifica todo o texto no arquivo atual.  Quando uma palavra desconhecida é encontrada, ela é destacada e pode ser substituída por outra.  Então, será feita a pergunta se a palavra deve ser substituída por todo o texto ou, se você selecionou texto com a marcação, no texto selecionado.

 As seguinte teclas de funções estão disponíveis no modo Verificação Ortográfica:

","ZH_CN,ES",LLAMA,79.20552492141724,46.98722014200278,20.5635386876789,69.11764705882352,82.045978307724
"Execute Command Help Text

 This mode allows you to insert the output of a command run by the shell into the current buffer (or into a new buffer).  If the command is preceded by '|' (the pipe symbol), the current contents of the buffer (or marked region) will be piped to the command.  ","Aviso de execução da comando
Este modo permite inserir o resultado do comando executado na janela atual (ou em um novo buffer). Se você antepor '|' à ordem, a saída existente no buffer será fornecida como entrada para essa ordem. ","Texto de Ajuda da Execução de Comando

 Este modo permite que você insira a saída de um comando executado pelo shell no buffer atual (ou em um novo buffer).  Se o comando é precedido de ""|"" (o símbolo de pipe), o conteúdo atual do buffer (ou região marcada) será passada por pipe para o comando.  ","ZH_CN,ES",LLAMA,70.52755951881409,41.346662302787905,18.715497908494513,65.45454545454545,84.25759077072144
"If you just need another blank buffer, do not enter any command.

 You can also pick one of four tools, or cut a large piece of the buffer, or put the editor to sleep.

","Se você apenas precisar de outro buffer vazio, não é necessário inserir nenhuma comando. Você também pode escolher entre um dos quatro instrumentos disponíveis, ou cortar uma grande seção do buffer, ou colocar o editor em estado de descanso.","Se você só precisa de outro buffer vazio, não insira qualquer comando.

 Você também pode escolher uma das quatro ferramentas, ou recortar um pedaço grande do buffer, o colocar o editor para dormir.

","ZH_CN,ES",LLAMA,85.01707315444946,58.46884553267518,29.865526786526903,57.57575757575758,88.27438354492188
"=== Linter ===

 In this mode, the status bar shows an error message or warning, and the cursor is put at the corresponding position in the file.  With PageUp and PageDown you can switch to earlier and later messages.

","=== Verificação Sintática ===   

Neste modo, a barra de status mostrará um aviso ou erro e o cursor será posicionado na localização correspondente no arquivo. Com as teclas Page Up e Page Down você pode alternar entre mensagens anteriores e posteriores.","=== Lintador ===

 Neste modo, a barra de status mostra uma mensagem de erro ou aviso, e o cursor é colocado na posição correspondente no arquivo. Com PageUp e PageDown, você pode alternar para mensagens anteriores e posteriores.

","ZH_CN,ES",LLAMA,83.04502367973328,67.78302149732076,42.066340196093776,47.368421052631575,90.78856706619263
" The following function keys are available in Linter mode:

","Siga as seguintes teclas de função no modo verificador do sintaxe da linguagem C:
	'Ctrl+/'
	'Ctrl+Shift+C'
	'Esc + U'
"," As seguintes teclas de função estão disponíveis no modo de Lintador:

","ZH_CN,ES",LLAMA,54.359638690948486,46.111313511100875,10.738037495669008,100.0,72.79971837997437
"Main nano help text

 The nano editor is designed to emulate the functionality and ease-of-use of the UW Pico text editor.  There are four main sections of the editor.  The top line shows the program version, the current filename being edited, and whether or not the file has been modified.  Next is the main editor window showing the file being edited.  The status line is the third line from the bottom and shows important messages.  ","Ajuda principal do nano

O editor nano foi criado para imitar a funcionalidade e simplicidade de uso do editor Pico da Universidade Estadual de Washington. O editor é dividido em quatro partes principais:
Ligação superior: mostra versão do programa, nome atual do arquivo que está sendo editado e se ocorreram alterações no arquivo.
Janela principal (Editor): exibe o conteúdo a ser editado. 
Linha de estado - é uma linha abaixo das quatro partes principais, mostra mensagens importantes.","Texto Principal de Ajuda do Nano

 O editor nano foi projetado para simular as funcionalidades e a facilidade de uso do editor de texto UW Pico.  O editor possui quatro seções principais.  A linha superior mostra a versão do programa, o arquivo sendo editado no momento e se este foi modificado ou não.  Em seguida está a janela principal de edição exibindo o arquivo que está sendo editado.  A linha de status é a terceira de baixo para cima, mostrando mensagens importantes.  ","ZH_CN,ES",LLAMA,81.71931505203247,51.46581732693774,17.107021135914227,63.41463414634146,83.32895040512085
"The bottom two lines show the most commonly used shortcuts in the editor.

 Shortcuts are written as follows: Control-key sequences are notated with a '^' and can be entered either by using the Ctrl key or pressing the Esc key twice.  Meta-key sequences are notated with 'M-' and can be entered using either the Alt, Cmd, or Esc key, depending on your keyboard setup.  ","Das duas últimas linhas mostram as combinações de teclas mais utilizadas no editor. As combinações com a tecla Ctrl são indicadas pelo símbolo '^' e podem ser introduzidas pulsando a tecla Ctrl ou pressionando Esc duas vezes. As combinações com a tecla Meta são marcadas pelo símbolo 'M-' e podem ser inseridas utilizando as teclas Alt, Cmd ou Esc, dependendo da sua configuração de teclado.","As duas linhas de baixo mostram os atalhos mais comuns do editor.

 Atalhos são escritos da seguinte forma: Sequências com teclas Ctrl são apresentadas com um '^' (circunflexo) e podem ser executadas tanto com a tecla Ctrl ou pressionando a tecla Esc duas vezes. Sequências com teclas Meta são apresentadas com 'M-' e podem ser executadas com as teclas Alt, Cmd ou Esc, dependendo da sua configuração de teclado.  ","ZH_CN,ES",LLAMA,81.96826577186584,54.42992325681328,36.66128217741301,49.275362318840585,86.57522797584534
"Also, pressing Esc twice and then typing a three-digit decimal number from 000 to 255 will enter the character with the corresponding value.  The following keystrokes are available in the main editor window.  Alternative keys are shown in parentheses:

","Além disso, pressionar Esc duas vezes e em seguida digitar um número de três dígitos entre 000 e 255 irá inserir o caractere correspondente. As combinações de teclas a seguir estão disponíveis no principal painel do editor: (alternativas mostradas entre parênteses)","Pressionar Esc duas vezes e, então, digitar um número com três dígitos decimais de 000 até 255 fará inserir o caractere com o valor correspondente.  As seguintes sequências estão disponíveis na janela de edição principal.  Teclas alternativas são mostradas em parênteses:

","ZH_CN,ES",LLAMA,83.89617800712585,57.48251242093963,14.081772081509659,63.41463414634146,87.71965503692627
enable/disable,permite/proíbe,habilitado/desabilitado,"ZH_CN,ES",LLAMA,69.75993514060974,4.750400752602061,27.516060407455225,100.0,69.68156099319458
^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,"ZH_CN,ES",LLAMA,99.138343334198,100.0,100.00000000000004,0.0,100.00001192092896
"Unable to create directory %s: %s
It is required for saving/loading search history or cursor positions.
","Não é possível criar o diretório %s: %s
O diretório é necessário para salvar ou carregar a história de pesquisas e as posições do cursor.","Não foi possível criar o diretório %s: %s
É necessário para salvar/carregar posições do cursor ou histórico de pesquisa.
","ZH_CN,ES",LLAMA,88.93831372261047,70.9796361157379,38.83094547052999,73.68421052631578,91.37982726097107
"Path %s is not a directory and needs to be.
Nano will be unable to load or save search history or cursor positions.
","O caminho '%s' não aponta para um diretório, embora deva. Nano não poderá carregar ou salvar a história da pesquisa e as posições do cursor.","Caminho %s não é um diretório e precisa ser.
Nano não poderá carregar ou salvar posições do cursor ou histórico de pesquisa.
","ZH_CN,ES",LLAMA,81.06769323348999,61.09592236842235,27.33476887314251,68.18181818181817,86.57504320144653
Key is invalid in view mode,Não é permitido o uso dessa tecla neste modo de visualização.,A tecla é inválida no modo de visualização,"ZH_CN,ES",LLAMA,80.68780303001404,50.831583781303195,14.323145079400492,100.0,82.07268714904785
This function is disabled in restricted mode,Esta função está desativada no modo limitado.,Esta função está desabilitada no modo restrito,"ZH_CN,ES",LLAMA,94.8137640953064,62.96051916625148,25.848657697858535,28.57142857142857,91.86643958091736
No file name,Não possui nome de arquivo,Nenhum nome de arquivo,"ZH_CN,ES",LLAMA,95.96605896949768,63.79707639923405,39.76353643835252,50.0,84.80674028396606
Save modified buffer? ,Salvar o buffer modificado? ,Salvar o buffer modificado? ,"ZH_CN,ES",LLAMA,98.11869263648987,100.0,100.00000000000004,0.0,99.99996423721313
"
Too many .save files
",Excesso de arquivos .save,"
Muitos arquivos .save
","ZH_CN,ES",LLAMA,84.78562235832214,63.79707639923405,39.76353643835252,66.66666666666666,85.29081344604492
"
Buffer written to %s
","Buffer zerado em %s
","
Buffer escrito em %s
","ZH_CN,ES",LLAMA,77.62412428855896,47.480922794988835,42.72870063962342,25.0,88.28558325767517
"Usage: nano [OPTIONS] [[+LINE[,COLUMN]] FILE]...

","Utilização: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO...]…","Uso: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO]...

","ZH_CN,ES",LLAMA,91.20108485221863,80.96088634964441,77.21947901921794,40.0,94.88003849983215
"To place the cursor on a specific line of a file, put the line number with
a '+' before the filename.  The column number can be added after a comma.
","Para posicionar o cursor na linha específica de um arquivo, digite o número da linha seguido por '+' antes do nome do arquivo. Se for necessário definir uma coluna específica também, insira após a vírgula.","Para posicionar o cursor em uma linha específica de um arquivo,
coloque o número da linha com um ""+"" antes do nome do arquivo.
O número da coluna pode ser adicionar após uma vírgula.
","ZH_CN,ES",LLAMA,88.17614912986755,61.0210424145793,36.34966080978636,41.17647058823529,90.40189981460571
"When a filename is '-', nano reads data from standard input.

","Quando o nome do arquivo for '-', o nano lê dados a partir da entrada padrão.","Quando um nome de arquivo é ""-"", nano lê dados da entrada padrão.

","ZH_CN,ES",LLAMA,86.3944947719574,59.807679279243864,21.77147328873498,53.84615384615385,92.94042587280273
Option,Opção,Opção,"ZH_CN,ES",LLAMA,98.93684983253479,100.0,100.00000000000004,0.0,99.99996423721313
Long option,opção longa,Opção longa,"ZH_CN,ES",LLAMA,93.36400032043457,70.6795634920635,49.99999999999999,0.0,95.8664059638977
Meaning,Significado,Significado,"ZH_CN,ES",LLAMA,99.35110211372375,100.0,100.00000000000004,0.0,100.0
Enable smart home key,Habilitar a tecla HOME inteligente,Habilita tecla Home inteligente,"ZH_CN,ES",LLAMA,86.45992279052734,58.35269413744918,12.703318703865365,50.0,85.60472130775452
Save backups of existing files,Fazer cópias de segurança ao salvar arquivos,Salva cópias de arquivos existentes,"ZH_CN,ES",LLAMA,86.27498745918274,43.71622454870376,14.535768424205482,100.0,80.59741258621216
-C <dir>,-C <diretório>,-E <dir>,"ZH_CN,ES",LLAMA,79.13650870323181,27.592917493712488,18.99589214128981,100.0,86.93342804908752
--backupdir=<dir>,--backupdir=<diretório>,--backupdir=<dir>,"ZH_CN,ES",LLAMA,92.46644377708435,71.44855699256655,42.72870063962342,100.0,92.15208888053894
Directory for saving unique backup files,Catalogo de Arquivos Únicos para Backup,Diretório para salvar arquivos reservas,"ZH_CN,ES",LLAMA,78.02122235298157,19.99081381025963,8.116697886877475,100.0,77.14982032775879
Use bold instead of reverse video text,Usar fonte em negrito,Usa negrito ao invés de texto inverso,"ZH_CN,ES",LLAMA,44.579485058784485,20.51997147865986,7.545383788761362,100.0,75.51277279853821
Convert typed tabs to spaces,Converter tabulações em espaços ao digitar.,Converte tabulações digitadas em espaços,"ZH_CN,ES",LLAMA,80.09463548660278,62.380951701934706,14.535768424205482,80.0,87.00591921806335
Read a file into a new buffer by default,"Por padrão, ler o arquivo em um novo buffer.",Lê um arquivo num novo buffer por padrão,"ZH_CN,ES",LLAMA,85.80528497695923,55.84095925541506,9.425159511373677,100.0,87.19435930252075
Use (vim-style) lock files,Utilizar arquivos de bloqueio (como no Vim),Usa arquivos de travas (estilo vim),"ZH_CN,ES",LLAMA,66.26769304275513,35.20850834612241,11.339582221952005,66.66666666666666,83.72370600700378
Save & reload old search/replace strings,Salvar a história de pesquisa/substituição de strings,Salva & recarrega strings antigas de pesquisa/substituição,"ZH_CN,ES",LLAMA,66.20785593986511,51.96119256626005,31.55984539112946,85.71428571428571,81.85129761695862
Don't look at nanorc files,Não utilize em arquivos nanorc.,Não olha em arquivos nanorc,"ZH_CN,ES",LLAMA,82.26054310798645,66.69883161570014,32.46679154750991,40.0,82.00643658638
-J <number>,-J <число>,-J <número>,"ZH_CN,ES",LLAMA,95.9877073764801,23.09861325472638,35.35533905932737,50.0,96.6523289680481
--guidestripe=<number>,--guidestripe=<число>,--guidestripe=<número>,"ZH_CN,ES",LLAMA,96.6346800327301,55.191338699216054,42.72870063962342,100.0,97.68105149269104
Show a guiding bar at this column,Exibir a linha de referência neste coluna.,Mostra uma barra guia nesta coluna,"ZH_CN,ES",LLAMA,61.7251455783844,23.169562155196342,5.522397783539471,100.0,79.11462187767029
Fix numeric keypad key confusion problem,Resolver o problema de travamento da tecla numérica virtual,Corrige confusão com o teclado numérico,"ZH_CN,ES",LLAMA,66.21323227882385,21.30182744157676,4.767707020457095,100.0,75.28376579284668
Don't add an automatic newline,Não adicionar uma linha em branco no final,Não faz adição automática de nova linha,"ZH_CN,ES",LLAMA,61.919575929641724,23.157230276669882,6.567274736060395,100.0,78.35657000541687
Trim tail spaces when hard-wrapping,Eliminar espaços em excesso nas linhas ao aplicar uma quebra de linha forçada.,Apara espaços no fim em quebras rígidas,"ZH_CN,ES",LLAMA,53.840333223342896,26.500637210885035,3.377156414337854,100.0,74.85639452934265
Don't convert files from DOS/Mac format,Não converta do DOS/Mac para o Linux formatado.,Não converte arquivos do formato DOS/Mac,"ZH_CN,ES",LLAMA,72.66258597373962,45.337936022722886,15.851165692617148,100.0,82.00973868370056
Leading whitespace means new paragraph,O espaço em branco indica o início de um novo parágrafo.,Espaço em branco no início significa novo parágrafo,"ZH_CN,ES",LLAMA,93.70710849761963,58.13507840982041,10.127993013562818,75.0,82.45490789413452
Save & restore position of the cursor,Mostrar a posição do cursor.,Salva & restaura a posição do cursor,"ZH_CN,ES",LLAMA,76.07187628746033,55.24170105034981,43.01250851313264,57.14285714285714,85.46321392059326
-Q <regex>,-Q <regex>,-Q <regex>,"ZH_CN,ES",LLAMA,98.98795485496521,100.0,100.00000000000004,0.0,99.99997615814209
--quotestr=<regex>,--quotestr=<regex>,--quotestr=<regex>,"ZH_CN,ES",LLAMA,99.33995008468628,100.0,100.00000000000004,0.0,100.0
Regular expression to match quoting,expressão regular para encontrar aspas,Expr. regular para corresponder citação,"ZH_CN,ES",LLAMA,53.98300886154175,36.3583782570764,17.491650626361256,60.0,73.96277785301208
Restrict access to the filesystem,Restringir o acesso à sistema de arquivos,Restringe o acesso ao sistema de arquivos,"ZH_CN,ES",LLAMA,90.56220650672913,71.24961687387565,30.739407647563215,28.57142857142857,95.9491491317749
Display overlong lines on multiple rows,Transferir longas linhas ao visualizar,Exibe linhas longas em várias linhas separadas,"ZH_CN,ES",LLAMA,56.520724296569824,27.28418365199029,8.51528917838043,85.71428571428571,75.16631484031677
-T <number>,-T <número>,-T <número>,"ZH_CN,ES",LLAMA,98.9933729171753,100.0,100.00000000000004,0.0,100.00001192092896
--tabsize=<number>,--tabsize=<число>,--tabsize=<número>,"ZH_CN,ES",LLAMA,97.70882725715637,48.19853068671373,42.72870063962342,100.0,96.53810262680054
Make a tab this number of columns wide,Definir a largura da tabulação para o número de linhas especificado.,Faz uma tabulação com esse número de colunas,"ZH_CN,ES",LLAMA,62.39912509918213,36.006889445108136,7.495553473355845,100.0,76.37647986412048
Wipe status bar upon next keystroke,"Após o clique, limpe a linha de estado.",Apaga barra de status ao press. de tecla,"ZH_CN,ES",LLAMA,58.85456204414368,14.734514376309619,4.990049701936832,87.5,71.69992923736572
Print version information and exit,Exibir versão e sair.,Imprime informação de versão e fecha,"ZH_CN,ES",LLAMA,59.82432961463928,21.96383834329279,17.491650626361256,66.66666666666666,74.12859797477722
Detect word boundaries more accurately,Determinar limites de palavras com maior precisão,Detecção precisa de limites das palavras,"ZH_CN,ES",LLAMA,74.51419830322266,43.72309524598557,8.643019616048525,100.0,81.37592077255249
-X <string>,-X <строка>,-X <texto>,"ZH_CN,ES",LLAMA,88.0748450756073,23.773959108516035,35.35533905932737,50.0,91.70114398002625
--wordchars=<string>,--wordchars=<строка>,--wordchars=<texto>,"ZH_CN,ES",LLAMA,94.68081593513489,53.76359930816815,42.72870063962342,100.0,94.42295432090759
Which other characters are word parts,Quais outros caracteres são parte do termo?,Quais caracteres são partes da palavra,"ZH_CN,ES",LLAMA,85.00162959098816,54.16815983094886,12.22307556087252,66.66666666666666,86.24340891838074
-Y <name>,-Y <nome>,-Y <nome>,"ZH_CN,ES",LLAMA,99.22909140586853,100.0,100.00000000000004,0.0,100.0
--syntax=<name>,--syntax=<nome>,--syntax=<nome>,"ZH_CN,ES",LLAMA,99.57781434059143,100.0,100.00000000000004,0.0,99.99998807907104
Syntax definition to use for coloring,Utilizar o descrevimento sintático para a subtilização,Definição de sintaxe para uso de cores,"ZH_CN,ES",LLAMA,64.08826112747192,19.62553731905293,6.567274736060395,100.0,72.73680567741394
Let Bsp and Del erase a marked region,Limpar a região selecionada utilizando Bsp e Del.,Deixa Bsp e Del apagar região marcada,"ZH_CN,ES",LLAMA,70.66187262535095,36.66640680260733,19.070828081828378,100.0,70.72306871414185
"When soft-wrapping, do it at whitespace",Fazer transição suave apenas em espaços em branco.,"Na quebra suave, o faz em espaço branco","ZH_CN,ES",LLAMA,66.13824367523193,35.317570895150126,6.27465531099474,100.0,75.59540867805481
Automatically hard-wrap overlong lines,жестко переносить слишком длинные строки,Quebra rígida automática de linha longa,"ZH_CN,ES",LLAMA,32.350149750709534,0.0,0.0,100.0,62.47973442077637
Constantly show cursor position,mostrar a posição do cursor em tempo real,Mostra posição do cursor constantemente,"ZH_CN,ES",LLAMA,87.55266070365906,54.31422185177953,20.556680845025987,100.0,85.63382029533386
Fix Backspace/Delete confusion problem,Resolver o problema do botão de Backspace/Delete,Corrige confusão entre Backspace/Delete,"ZH_CN,ES",LLAMA,77.83210277557373,37.728455797621585,17.747405280050266,100.0,81.4909279346466
Keep the line below the title bar empty,Não preencha a linha abaixo do cabeçalho da tela,Mantém a linha abaixo do título vazio,"ZH_CN,ES",LLAMA,69.27783489227295,43.60254927351052,29.84745896009822,71.42857142857143,78.37970852851868
-f <file>,-f <arquivo>,-f <arquivo>,"ZH_CN,ES",LLAMA,98.55992197990417,100.0,100.00000000000004,0.0,99.99999403953552
--rcfile=<file>,--rcfile=<arquivo>,--rcfile=<arquivo>,"ZH_CN,ES",LLAMA,99.08469915390015,100.0,100.00000000000004,0.0,99.99999403953552
Use only this file for configuring nano,Utilizar exclusivamente este arquivo para configurar o nano.,Usa só esse arquivo para configurar nano,"ZH_CN,ES",LLAMA,92.27935671806335,57.48516725895131,19.070828081828378,71.42857142857143,87.36377954483032
Show cursor in file browser & help text,Mostrar o cursor e texto de ajuda no gerenciador de arquivos,Mostra cursor ao navegar arquivo & ajuda,"ZH_CN,ES",LLAMA,80.5427610874176,35.52793692387571,4.456882760699063,100.0,77.36955285072327
Show this help text and exit,Exibir este texto e sair.,Mostra esse texto de ajuda e sai,"ZH_CN,ES",LLAMA,59.02964472770691,23.23685649025749,8.170609724417774,71.42857142857143,78.67296934127808
Automatically indent new lines,Autoespaçamento em novas linhas automático,Avanço automático do recuo em nova linha,"ZH_CN,ES",LLAMA,43.34683418273926,39.55284072763983,8.51528917838043,85.71428571428571,81.11346960067749
"Scroll per half-screen, not per line","Deslize por meio do ecrã, não linha a linha","Rolagem a cada metade de tela, não linha","ZH_CN,ES",LLAMA,65.51424860954285,28.957593162643132,16.784459625186194,100.0,76.021409034729
Cut from cursor to end of line,cortar desde o cursor até o final da linha,Recorta do cursor até o fim da linha,"ZH_CN,ES",LLAMA,83.07570815086365,60.707411200898434,22.31618068926665,50.0,88.40042352676392
Show line numbers in front of the text,Mostrar os números das linhas antes do texto,Mostra núm. de linhas na frente do texto,"ZH_CN,ES",LLAMA,84.16794538497925,39.64951373873975,10.786826322527466,75.0,83.58306288719177
Enable the use of the mouse,Permissão concedida para o uso da mouse.,Habilita o uso do mouse,"ZH_CN,ES",LLAMA,75.34891366958618,33.811314069363256,12.22307556087252,100.0,81.30978345870972
Do not read the file (only write it),Não ler o arquivo (só escrever nele),Não lê o arquivo (apenas o escreve),"ZH_CN,ES",LLAMA,87.6839816570282,47.0732079305923,20.164945583740657,57.14285714285714,88.52601647377014
-o <dir>,-o <diretório>,-o <dir>,"ZH_CN,ES",LLAMA,86.5422785282135,60.21188075576666,35.35533905932737,50.0,84.82881188392639
--operatingdir=<dir>,--operatingdir=<diretório>,--operatingdir=<dir>,"ZH_CN,ES",LLAMA,90.05903005599976,73.04315644587145,42.72870063962342,100.0,91.7567789554596
Set operating directory,Definir o diretório de trabalho,Define o diretório de trabalho,"ZH_CN,ES",LLAMA,94.52855587005615,82.21606458192491,66.87403049764218,20.0,94.45511102676392
Preserve XON (^Q) and XOFF (^S) keys,Reservado as teclas XON (^Q) e XOFF (^S),Preserva as teclas XON (^Q) e XOFF (^S),"ZH_CN,ES",LLAMA,87.50039339065552,85.20653869379271,91.93227152249175,12.5,96.31257057189941
Show a position+portion indicator,Mostrar indicador de posição+troco,Mostra um indicador posição+porção,"ZH_CN,ES",LLAMA,73.81038069725037,44.45853694671826,17.965205598154213,100.0,85.94231009483337
-r <number>,-r <число>,-r <número>,"ZH_CN,ES",LLAMA,95.65889239311218,23.09861325472638,35.35533905932737,50.0,96.6962456703186
--fill=<number>,--fill=<число>,--fill=<número>,"ZH_CN,ES",LLAMA,97.20908403396606,39.81030450149113,42.72870063962342,100.0,94.78033185005188
Set width for hard-wrap and justify,Defina a largura para o alinhamento rígido e reordenação de linhas.,Define largura de quebra rígida e justifica,"ZH_CN,ES",LLAMA,51.53456926345825,28.00766525788821,4.456882760699063,100.0,79.67934012413025
-s <program>,-s <programa>,-s <programa>,"ZH_CN,ES",LLAMA,98.78419041633606,100.0,100.00000000000004,0.0,99.99998807907104
