original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Browser Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.

","Ajuda da Comando de Busca do Navegador
Entre em palavras ou caracteres que deseja pesquisar, então pressione Enter. Se um texto correspondente for encontrado, você será levado ao local mais próximo à ocorrência do texto buscado.
A linha anterior de pesquisa é exibida entre parênteses após a invocação 'Pesquisar:'. Pressione Enter sem digitar nada para continuar com o último termo de pesquisa.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de procurar e, então, pressione Enter.  Se existir combinações para o texto que você inseriu, a tela será atualizada para a localização da combinação mais próxima.

 O texto da pesquisa anterior aparecerá entre parênteses logo após o prompt de pesquisa.  Pressionar Enter sem inserir nenhum texto faz uma pesquisa com o texto da pesquisa anterior.

",FR,LLAMA,80.98830580711365,43.95594643374838,11.075659035256182,72.85714285714285,78.65699529647827
"Browser Go To Directory Help Text

 Enter the name of the directory you would like to browse to.

 If tab completion has not been disabled, you can use the Tab key to (attempt to) automatically complete the directory name.

 The following function keys are available in Browser Go To Directory mode:

","Aide do cambio de diretório

Entrar com o nome do diretório que deseja acessar. Se você optou por utilizar a tecla Tab para tentar completar automaticamente o nome do diretório (se essa opção não estiver ativada), sinta-se à vontade.

As seguints funções de teclado são disponíveis no modo alteração de diretório:
","Texto de Ajuda do Navegador de Ida à Diretórios

 Insira o nome do diretório que você gostaria de navegar.

 Se a completação <TAB> não foi desabilitada, você pode utilizar a tecla <TAB> para (tentar) completar automaticamente o nome do diretório.

 As seguinte teclas de funções estão disponíveis no modo Navegador de Ida à Diretórios:

",FR,LLAMA,69.31009888648987,49.657315967697876,19.760763079211753,70.37037037037037,77.60441899299622
"Spell Check Help Text

 The spell checker checks the spelling of all text in the current file.  When an unknown word is encountered, it is highlighted and a replacement can be edited.  It will then prompt to replace every instance of the given misspelled word in the current file, or, if you have selected text with the mark, in the selected text.

 The following function keys are available in Spell Check mode:

","Aide do corrector ortográfico
O corrector ortográfico verifica a ortografia de todo o texto no arquivo atual. Quando um termo desconhecido é encontrado, ele será destacado e poderá ser editado por você. Em seguida, haverá uma solicitação para substituir todas as instâncias do termo incorreto presente no arquivo corrente ou, se houver texto selecionado marcando-o com a seta direita ao lado da região de texto escolhida.","Texto de Ajuda da Verificação Ortográfica

 O verificador ortográfico verifica todo o texto no arquivo atual.  Quando uma palavra desconhecida é encontrada, ela é destacada e pode ser substituída por outra.  Então, será feita a pergunta se a palavra deve ser substituída por todo o texto ou, se você selecionou texto com a marcação, no texto selecionado.

 As seguinte teclas de funções estão disponíveis no modo Verificação Ortográfica:

",FR,LLAMA,71.52280807495117,41.90313074573288,14.776356771585228,75.0,78.0032217502594
"Execute Command Help Text

 This mode allows you to insert the output of a command run by the shell into the current buffer (or into a new buffer).  If the command is preceded by '|' (the pipe symbol), the current contents of the buffer (or marked region) will be piped to the command.  ","Ajuda de execução da comando
Este modo permite que você insira no buffer atual (ou em um novo buffer) o texto gerado pela execução de uma determinada comando na shell. Se a comando for precedida por '|' (um tubo), o conteúdo do buffer atual será enviado para essa comando.","Texto de Ajuda da Execução de Comando

 Este modo permite que você insira a saída de um comando executado pelo shell no buffer atual (ou em um novo buffer).  Se o comando é precedido de ""|"" (o símbolo de pipe), o conteúdo atual do buffer (ou região marcada) será passada por pipe para o comando.  ",FR,LLAMA,75.96976161003113,54.88731429336718,29.247174960923207,58.18181818181818,87.59769797325134
"If you just need another blank buffer, do not enter any command.

 You can also pick one of four tools, or cut a large piece of the buffer, or put the editor to sleep.

","Se você só precisar de outro buffer vazio, não entre em nenhuma comando. Você também pode escolher um dos quatro ferramentas disponíveis, cortar uma grande parte desse buffer ou colocar o editor no modo de hibernação.","Se você só precisa de outro buffer vazio, não insira qualquer comando.

 Você também pode escolher uma das quatro ferramentas, ou recortar um pedaço grande do buffer, o colocar o editor para dormir.

",FR,LLAMA,82.92554020881653,63.14313131852681,32.44323024144467,54.54545454545454,89.26783204078674
"=== Linter ===

 In this mode, the status bar shows an error message or warning, and the cursor is put at the corresponding position in the file.  With PageUp and PageDown you can switch to earlier and later messages.

","=== Verificação de sintaxe ===
No modo ativado, a barra de status exibirá um erro ou aviso e o cursor será posicionado na linha correspondente. Utilizando as teclas Page Up e Page Down é possível navegar entre os mensagens anteriores e seguintinhas.","=== Lintador ===

 Neste modo, a barra de status mostra uma mensagem de erro ou aviso, e o cursor é colocado na posição correspondente no arquivo. Com PageUp e PageDown, você pode alternar para mensagens anteriores e posteriores.

",FR,LLAMA,77.0942211151123,48.28090722402493,18.740374295527037,71.05263157894737,83.03568959236145
" The following function keys are available in Linter mode:

","As seguintes teclas de função a seguir estão disponíveis no modo verificação do sintaxe do código:
"," As seguintes teclas de função estão disponíveis no modo de Lintador:

",FR,LLAMA,74.11612868309021,72.50726698531074,36.821398145189974,63.63636363636363,88.01687955856323
"Main nano help text

 The nano editor is designed to emulate the functionality and ease-of-use of the UW Pico text editor.  There are four main sections of the editor.  The top line shows the program version, the current filename being edited, and whether or not the file has been modified.  Next is the main editor window showing the file being edited.  The status line is the third line from the bottom and shows important messages.  ","SUPORTAÇÃO DE NANO

O editor nano foi desenvolvido para imitar as funções e a facilidade de uso do editor Pico da Universidade de Washington. Ele é dividido em quatro partes principais:

1ª Linha: Apresenta a versão do programa, o nome atual do arquivo que está sendo editado e se houve alterações no arquivo.
2ª Parte (Janela principal): Mostra o conteúdo do arquivo em edição. Para abrir um novo documento, digite '^X' seguido por '^W'.
3ª Linha: Apresenta mensagens importantes relacionadas ao editor nano.","Texto Principal de Ajuda do Nano

 O editor nano foi projetado para simular as funcionalidades e a facilidade de uso do editor de texto UW Pico.  O editor possui quatro seções principais.  A linha superior mostra a versão do programa, o arquivo sendo editado no momento e se este foi modificado ou não.  Em seguida está a janela principal de edição exibindo o arquivo que está sendo editado.  A linha de status é a terceira de baixo para cima, mostrando mensagens importantes.  ",FR,LLAMA,77.07412838935852,47.17853775205981,19.234048845511673,71.95121951219512,78.83482575416565
"The bottom two lines show the most commonly used shortcuts in the editor.

 Shortcuts are written as follows: Control-key sequences are notated with a '^' and can be entered either by using the Ctrl key or pressing the Esc key twice.  Meta-key sequences are notated with 'M-' and can be entered using either the Alt, Cmd, or Esc key, depending on your keyboard setup.  ","As duas últimas linhas mostram as combinações de teclas mais utilizadas. 
 Os acordes são representados da seguinte forma : a tecla 'Ctrl' é indicada pelo sinal circunflexo (^) e pode ser digitado pressionando a tecla Ctrl ou dobrando o botão 'Échap'. As sequências de escape são indicadas por um M-eixo e podem ser inseridas utilizando qualquer uma das seguints: 'Échap', 'Alt' ou 'Méta', conforme sua configuração de teclado.","As duas linhas de baixo mostram os atalhos mais comuns do editor.

 Atalhos são escritos da seguinte forma: Sequências com teclas Ctrl são apresentadas com um '^' (circunflexo) e podem ser executadas tanto com a tecla Ctrl ou pressionando a tecla Esc duas vezes. Sequências com teclas Meta são apresentadas com 'M-' e podem ser executadas com as teclas Alt, Cmd ou Esc, dependendo da sua configuração de teclado.  ",FR,LLAMA,68.06540489196777,43.89762171129855,15.997459631196927,71.01449275362319,77.21864581108093
"Also, pressing Esc twice and then typing a three-digit decimal number from 000 to 255 will enter the character with the corresponding value.  The following keystrokes are available in the main editor window.  Alternative keys are shown in parentheses:

","Além disso, pressionar a tecla Esc duas vezes e depois digitar um número de três dígitos entre 000 e 255 insere o caractere com código correspondente. As combinações seguintes estão disponíveis na janela principal do editor. Combinações alternativas mostradas entre parênteses :","Pressionar Esc duas vezes e, então, digitar um número com três dígitos decimais de 000 até 255 fará inserir o caractere com o valor correspondente.  As seguintes sequências estão disponíveis na janela de edição principal.  Teclas alternativas são mostradas em parênteses:

",FR,LLAMA,81.57468438148499,59.298224902765426,19.694620149148193,58.536585365853654,89.2561137676239
enable/disable,permite/proíbe,habilitado/desabilitado,FR,LLAMA,69.75995302200317,4.750400752602061,27.516060407455225,100.0,69.68156099319458
^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,FR,LLAMA,99.138343334198,100.0,100.00000000000004,0.0,100.00001192092896
"Unable to create directory %s: %s
It is required for saving/loading search history or cursor positions.
",Необхідно confirmar o diretório %s : %s. Ele é essencial para armazenar a história das pesquisas e as posições do cursor.,"Não foi possível criar o diretório %s: %s
É necessário para salvar/carregar posições do cursor ou histórico de pesquisa.
",FR,LLAMA,73.557448387146,43.02689369455608,29.515162380863735,89.47368421052632,83.71856808662415
"Path %s is not a directory and needs to be.
Nano will be unable to load or save search history or cursor positions.
","O caminho %s não é um diretório, embora deva ser. O Nano não poderá manter a história das pesquisas e as posições do cursor.","Caminho %s não é um diretório e precisa ser.
Nano não poderá carregar ou salvar posições do cursor ou histórico de pesquisa.
",FR,LLAMA,76.91189646720886,58.45430292367729,27.668736912821892,63.63636363636363,87.28841543197632
Key is invalid in view mode,Não é permitido o uso dessa tecla neste modo de visualização.,A tecla é inválida no modo de visualização,FR,LLAMA,80.68780303001404,50.831583781303195,14.323145079400492,100.0,82.0726990699768
This function is disabled in restricted mode,Esta função está desabilitada no modo limitado.,Esta função está desabilitada no modo restrito,FR,LLAMA,96.41805291175842,80.43760290725199,68.037493331712,14.285714285714285,94.19453740119934
No file name,Não há nome para o arquivo.,Nenhum nome de arquivo,FR,LLAMA,89.29778337478638,32.759624501564545,7.809849842300637,100.0,77.97134518623352
Save modified buffer? ,Salvar o buffer modificado?,Salvar o buffer modificado? ,FR,LLAMA,98.11869263648987,100.0,100.00000000000004,0.0,99.99996423721313
"
Too many .save files
",Excesso de arquivos .save,"
Muitos arquivos .save
",FR,LLAMA,84.78562235832214,63.79707639923405,39.76353643835252,66.66666666666666,85.29081344604492
"
Buffer written to %s
",Espaço escrito no %s,"
Buffer escrito em %s
",FR,LLAMA,71.03264927864075,36.19869101486749,23.643540225079384,50.0,88.31611275672913
"Usage: nano [OPTIONS] [[+LINE[,COLUMN]] FILE]...

","Utilização : nano [OPTÇÕES] [[+LINHA[,COLUNA]] ARQUIVO...]…","Uso: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO]...

",FR,LLAMA,90.03624320030212,71.66746132010815,62.683314725930124,80.0,93.97109746932983
"To place the cursor on a specific line of a file, put the line number with
a '+' before the filename.  The column number can be added after a comma.
","Para posicionar o cursor em uma linha específica, digite o número da linha seguido de um '+' antes do nome do arquivo. Para inserir o número da coluna, insira-o após a vírgula que separa o número da linha.","Para posicionar o cursor em uma linha específica de um arquivo,
coloque o número da linha com um ""+"" antes do nome do arquivo.
O número da coluna pode ser adicionar após uma vírgula.
",FR,LLAMA,88.84102702140808,63.282404940282255,36.67883471938433,58.82352941176471,88.84721994400024
"When a filename is '-', nano reads data from standard input.

","Quando o nome do arquivo for definido como «-», nano lê os dados a partir da entrada padrão.","Quando um nome de arquivo é ""-"", nano lê dados da entrada padrão.

",FR,LLAMA,86.7711067199707,56.50163869946404,19.4086232706272,69.23076923076923,92.00858473777771
Option,Opção,Opção,FR,LLAMA,98.93684983253479,100.0,100.00000000000004,0.0,99.99996423721313
Long option,opção longa,Opção longa,FR,LLAMA,93.36400032043457,70.6795634920635,49.99999999999999,0.0,95.8664059638977
Meaning,Valor,Significado,FR,LLAMA,70.41633725166321,3.401360544217687,0.0,100.0,82.44892358779907
Enable smart home key,Ativar a tecla de home inteligente,Habilita tecla Home inteligente,FR,LLAMA,76.12887024879456,50.42810724866968,9.652434877402245,75.0,78.15364003181458
Save backups of existing files,Fazer cópias de segurança ao salvar,Salva cópias de arquivos existentes,FR,LLAMA,68.09688210487366,31.7203670925646,16.233395773754953,80.0,75.9138286113739
-C <dir>,-C <catalog>,-E <dir>,FR,LLAMA,69.9192225933075,11.157108239095315,18.99589214128981,100.0,89.2257809638977
--backupdir=<dir>,--backupdir=<diretório>,--backupdir=<dir>,FR,LLAMA,92.46644377708435,71.44855699256655,42.72870063962342,100.0,92.15208888053894
Directory for saving unique backup files,Catalogo de Salvaguardas Unicas dos Backups,Diretório para salvar arquivos reservas,FR,LLAMA,60.324835777282715,10.678863124364318,0.0,100.0,72.35336303710938
Use bold instead of reverse video text,Utilizar fonte em negrito,Usa negrito ao invés de texto inverso,FR,LLAMA,60.85116267204285,19.498541068466757,7.545383788761362,100.0,75.51136612892151
Convert typed tabs to spaces,Converter tabulações em espaços,Converte tabulações digitadas em espaços,FR,LLAMA,88.79551887512207,58.43064533373532,27.534765745159184,40.0,91.35527610778809
Read a file into a new buffer by default,"Por padrão, ler o arquivo no novo buffer",Lê um arquivo num novo buffer por padrão,FR,LLAMA,86.38395071029663,52.77550911173514,11.339582221952005,75.0,89.13652896881104
Use (vim-style) lock files,Utilizar arquivos de bloqueio (como no vim),Usa arquivos de travas (estilo vim),FR,LLAMA,74.17626976966858,41.879738223125365,14.25876976452075,66.66666666666666,84.67139005661011
Save & reload old search/replace strings,Salvar e carregar a história de pesquisa/substituição de linhas,Salva & recarrega strings antigas de pesquisa/substituição,FR,LLAMA,64.9304211139679,52.42490313089378,23.462350320528007,100.0,81.40597939491272
Don't look at nanorc files,Não utilize os arquivos nanorc.,Não olha em arquivos nanorc,FR,LLAMA,86.72013878822327,55.280085768411446,17.965205598154213,60.0,80.82016110420227
-J <number>,-J <numero>,-J <número>,FR,LLAMA,96.554696559906,49.76686507936508,35.35533905932737,50.0,97.85009622573853
--guidestripe=<number>,--guidestripe=<число>,--guidestripe=<número>,FR,LLAMA,96.6346800327301,55.191338699216054,42.72870063962342,100.0,97.68105149269104
Show a guiding bar at this column,Exibir a linha nesta coluna,Mostra uma barra guia nesta coluna,FR,LLAMA,54.21941876411438,37.1307583904747,17.491650626361256,66.66666666666666,81.04815483093262
Fix numeric keypad key confusion problem,Resolva a questão de travamento da tecla numérica digital,Corrige confusão com o teclado numérico,FR,LLAMA,64.07819390296936,20.320129303640137,0.0,100.0,74.3254005908966
Don't add an automatic newline,Não adicione uma string vazia no final,Não faz adição automática de nova linha,FR,LLAMA,62.66201138496399,17.247913499610174,6.567274736060395,85.71428571428571,77.32875943183899
Trim tail spaces when hard-wrapping,eliminar os espaços em branco finais ao rodar linha por linha,Apara espaços no fim em quebras rígidas,FR,LLAMA,47.54845201969147,23.643317247350875,4.456882760699063,100.0,71.11515998840332
Don't convert files from DOS/Mac format,Não converter do DOS e Mac,Não converte arquivos do formato DOS/Mac,FR,LLAMA,74.52859282493591,33.155779378029706,8.22487964923291,83.33333333333334,86.10177040100098
Leading whitespace means new paragraph,O espaço em branco indica o início de um novo parágrafo,Espaço em branco no início significa novo parágrafo,FR,LLAMA,94.34401392936707,58.54523992798044,11.208466750961147,62.5,83.90993475914001
Save & restore position of the cursor,Mostrar a posição do cursor.,Salva & restaura a posição do cursor,FR,LLAMA,76.07187628746033,55.24170105034981,43.01250851313264,57.14285714285714,85.46321392059326
-Q <regex>,-Q <regex>,-Q <regex>,FR,LLAMA,98.98795485496521,100.0,100.00000000000004,0.0,99.99997615814209
--quotestr=<regex>,--quotestr=<regex>,--quotestr=<regex>,FR,LLAMA,99.33995008468628,100.0,100.00000000000004,0.0,100.0
Regular expression to match quoting,expressão regular para encontrar aspas,Expr. regular para corresponder citação,FR,LLAMA,53.98300886154175,36.3583782570764,17.491650626361256,60.0,73.96277785301208
Restrict access to the filesystem,Restringir acesso ao sistema de arquivos,Restringe o acesso ao sistema de arquivos,FR,LLAMA,91.94548726081848,82.25241202762454,64.31870218238025,28.57142857142857,95.25062441825867
Display overlong lines on multiple rows,Transferir longas linhas ao visualizar,Exibe linhas longas em várias linhas separadas,FR,LLAMA,56.520724296569824,27.28418365199029,8.51528917838043,85.71428571428571,75.16631484031677
-T <number>,-T <numero>,-T <número>,FR,LLAMA,96.2563693523407,49.76686507936508,35.35533905932737,50.0,98.07441234588623
--tabsize=<number>,--tabsize=<nível>,--tabsize=<número>,FR,LLAMA,94.4844663143158,53.865287050283406,42.72870063962342,100.0,97.32144474983215
Make a tab this number of columns wide,Defina a largura da tabulação como esta,Faz uma tabulação com esse número de colunas,FR,LLAMA,64.60005640983582,29.346104292346464,5.693025330278465,100.0,74.44491982460022
Wipe status bar upon next keystroke,limpar o estado da linha ao pressionar,Apaga barra de status ao press. de tecla,FR,LLAMA,44.2866712808609,21.32325804137088,4.935157841536379,100.0,69.81169581413269
Print version information and exit,Exibir a versão e sair.,Imprime informação de versão e fecha,FR,LLAMA,56.115883588790894,22.118680121866134,16.233395773754953,66.66666666666666,73.74224662780762
Detect word boundaries more accurately,Determinar limites de palavras com maior precisão,Detecção precisa de limites das palavras,FR,LLAMA,74.51419830322266,43.72309524598557,8.643019616048525,100.0,81.37592077255249
-X <string>,-X <string>,-X <texto>,FR,LLAMA,85.78647375106812,25.133351414881115,35.35533905932737,50.0,90.58417081832886
--wordchars=<string>,--wordchars=<string>,--wordchars=<texto>,FR,LLAMA,95.0144350528717,54.4146410267664,42.72870063962342,100.0,96.1704432964325
Which other characters are word parts,Quais são outros caracteres que fazem parte do termo?,Quais caracteres são partes da palavra,FR,LLAMA,81.82447552680969,40.13990266186983,5.522397783539471,100.0,81.92964196205139
-Y <name>,-Y <имя>,-Y <nome>,FR,LLAMA,95.25953531265259,25.805857268972478,35.35533905932737,50.0,95.42638063430786
--syntax=<name>,--syntax=<nome>,--syntax=<nome>,FR,LLAMA,99.57781434059143,100.0,100.00000000000004,0.0,99.99998807907104
Syntax definition to use for coloring,Utilizar o desvio de cor para aprimorar o reconhecimento da sintaxe.,Definição de sintaxe para uso de cores,FR,LLAMA,68.84539723396301,30.955902673559947,4.456882760699063,100.0,75.07514953613281
Let Bsp and Del erase a marked region,Limpar a região marcada utilizando Bsp e Del.,Deixa Bsp e Del apagar região marcada,FR,LLAMA,72.97791838645935,54.67948589217942,22.31618068926665,85.71428571428571,74.1058886051178
"When soft-wrapping, do it at whitespace",Fazer um movimento suave apenas em espaços em branco,"Na quebra suave, o faz em espaço branco",FR,LLAMA,71.95637822151184,35.12805781692304,6.27465531099474,87.5,77.86431908607483
Automatically hard-wrap overlong lines,transfira de forma rígida linhas muito longas,Quebra rígida automática de linha longa,FR,LLAMA,57.81880021095276,31.537718427237248,7.809849842300637,100.0,75.39302110671997
Constantly show cursor position,mostrando a posição do cursor constantemente,Mostra posição do cursor constantemente,FR,LLAMA,93.67039799690247,85.56482697596594,50.81327481546149,40.0,94.04690265655518
Fix Backspace/Delete confusion problem,Resolva a questão Backspace/Delete.,Corrige confusão entre Backspace/Delete,FR,LLAMA,76.79585814476013,37.07614122866409,24.446151121745054,100.0,81.14407062530518
Keep the line below the title bar empty,linha vazia sob a linha de título,Mantém a linha abaixo do título vazio,FR,LLAMA,77.11417078971863,33.522093583273296,14.535768424205482,85.71428571428571,76.27246975898743
-f <file>,-f <ficheiro>,-f <arquivo>,FR,LLAMA,79.06803488731384,26.39844334563543,35.35533905932737,50.0,85.69977879524231
--rcfile=<file>,--rcfile=<fichier>,--rcfile=<arquivo>,FR,LLAMA,94.60405707359314,44.143593334769804,42.72870063962342,100.0,93.10241341590881
Use only this file for configuring nano,Utilize apenas este arquivo para as configurações do nano.,Usa só esse arquivo para configurar nano,FR,LLAMA,90.05622267723083,47.97800774090976,9.287528999566801,100.0,85.29333472251892
Show cursor in file browser & help text,Mostrar o cursor e texto de ajuda no gerenciador de arquivos,Mostra cursor ao navegar arquivo & ajuda,FR,LLAMA,80.5427610874176,35.52793692387571,4.456882760699063,100.0,77.36955285072327
Show this help text and exit,Exibir este texto e sair.,Mostra esse texto de ajuda e sai,FR,LLAMA,59.02964472770691,23.23685649025749,8.170609724417774,71.42857142857143,78.67296934127808
Automatically indent new lines,Deslize automaticamente para novas linhas,Avanço automático do recuo em nova linha,FR,LLAMA,60.445964336395264,19.763374803249917,0.0,100.0,76.47109031677246
"Scroll per half-screen, not per line","Por favor, procure por meio do scrolldown para acessar o conteúdo ao invés de linha por linha.","Rolagem a cada metade de tela, não linha",FR,LLAMA,58.93924832344055,16.7094719863238,2.6643211213888947,100.0,68.15887093544006
Cut from cursor to end of line,cortar a partir do cursor até o final da linha,Recorta do cursor até o fim da linha,FR,LLAMA,79.85352277755737,64.41358447546823,31.239399369202552,50.0,88.401859998703
Show line numbers in front of the text,Exibir números das linhas antes do texto.,Mostra núm. de linhas na frente do texto,FR,LLAMA,75.68421959877014,35.05699700763116,11.59119922599073,75.0,81.24216794967651
Enable the use of the mouse,Permissão concedida para o uso da mouse.,Habilita o uso do mouse,FR,LLAMA,75.34891366958618,33.811314069363256,12.22307556087252,100.0,81.30978345870972
Do not read the file (only write it),Não ler o arquivo (só escrever nele),Não lê o arquivo (apenas o escreve),FR,LLAMA,87.6839816570282,47.0732079305923,20.164945583740657,57.14285714285714,88.52601647377014
-o <dir>,-o <catalog>,-o <dir>,FR,LLAMA,79.335618019104,26.075607744173613,35.35533905932737,50.0,89.49801325798035
--operatingdir=<dir>,--operatingdir=<diretório>,--operatingdir=<dir>,FR,LLAMA,90.05903005599976,73.04315644587145,42.72870063962342,100.0,91.7567789554596
Set operating directory,instalar o diretório de trabalho,Define o diretório de trabalho,FR,LLAMA,87.27827072143555,75.6432350969106,66.87403049764218,20.0,89.89870548248291
Preserve XON (^Q) and XOFF (^S) keys,Reservado as teclas XON (^Q) e XOFF (^S),Preserva as teclas XON (^Q) e XOFF (^S),FR,LLAMA,87.50039339065552,85.20653869379271,91.93227152249175,12.5,96.31257653236389
Show a position+portion indicator,Exibir o indicador de posição+parte,Mostra um indicador posição+porção,FR,LLAMA,76.67590975761414,38.80664311135048,14.535768424205482,100.0,86.86249852180481
-r <number>,-r <numero>,-r <número>,FR,LLAMA,96.27137780189514,49.76686507936508,35.35533905932737,50.0,97.9365587234497
--fill=<number>,--fill=<número>,--fill=<número>,FR,LLAMA,99.3012547492981,100.0,100.00000000000004,0.0,99.99997615814209
Set width for hard-wrap and justify,Defina a largura para o alinhamento e corte automático do texto,Define largura de quebra rígida e justifica,FR,LLAMA,53.15638184547424,22.79455807071144,4.456882760699063,100.0,76.22112035751343
-s <program>,-s <programa>,-s <programa>,FR,LLAMA,98.78419041633606,100.0,100.00000000000004,0.0,99.99998807907104
--speller=<program>,--speller=<programa>,--speller=<programa>,FR,LLAMA,99.0869402885437,100.0,100.00000000000004,0.0,99.99999403953552
Use this alternative spell checker,Utilize esta alternativa de verificação ortográfica,Usa este verificador ortográfico alternativo,FR,LLAMA,88.11271786689758,44.684219516763775,0.0,100.0,76.95237398147583
"Save changes on exit, don't prompt",Sem perguntar para salvar as alterações ao sair.,"Salva alterações ao sair, sem perguntar",FR,LLAMA,79.3345034122467,64.89608336476032,19.070828081828378,83.33333333333334,79.02799248695374
Save a file by default in Unix format,"Por padrão, salvar o arquivo no formato Unix.",Salva arquivo por padrão no formato Unix,FR,LLAMA,92.78935194015503,64.8970383190973,17.747405280050266,85.71428571428571,83.95947813987732
View mode (read-only),Modo de visualização (apenas leitura),Modo visualização (somente leitura),FR,LLAMA,93.69276165962219,60.92417854078531,19.64073254502566,50.0,96.96728587150574
Don't hard-wrap long lines [default],Não permitir a continuação automática de linhas longas [por padrão],Sem quebra rígida de linha longa[padrão],FR,LLAMA,67.82885193824768,31.14508334906348,8.054496384843702,100.0,79.41480875015259
Don't show the two help lines,Não mostrar duas linhas de ajuda abaixo.,Não mostra as duas linhas de ajuda,FR,LLAMA,73.12775254249573,74.2259711030146,36.55552228545123,42.857142857142854,83.56984257698059
Make Ctrl+Right stop at word ends,Parar ao chegar às extremidades das palavras enquanto o Ctrl está pressionado e direciona para a direita.,Faz Ctrl+Right parar no fim das palavras,FR,LLAMA,64.64223265647888,28.488097577069304,4.753622060013117,100.0,75.79721808433533
Also try magic to determine syntax,Utilizar magia para determinar sintaxe.,Também tenta mágica para determinar a sintaxe,FR,LLAMA,84.03794169425964,45.4234090942453,15.207218222740094,71.42857142857143,82.39198327064514
Show some states on the title bar,Exibir estados na linha de título,Mostra alguns estados na barra de título,FR,LLAMA,87.12117075920105,45.386017176191366,19.43309443637608,42.857142857142854,86.22301816940308
Show a feedback bar at the bottom,Exibir a linha de status neste coluna.,Mostra uma barra de feedback na parte inferior,FR,LLAMA,57.80090689659119,10.960977883865768,5.522397783539471,87.5,76.38846635818481
" GNU nano, version %s
","GNU nano, versão %s
"," GNU nano, versão %s
",FR,LLAMA,98.44833612442017,100.0,100.00000000000004,0.0,100.00001192092896
" (C) %s the Free Software Foundation and various contributors
",A Free Software Foundation (C) %s a Free Software Foundation e outros contribuintes.," (C) %s a Fundação de Software Livre e vários colaboradores
",FR,LLAMA,67.8652822971344,37.471160621355835,30.277029197532105,90.0,79.62234020233154
 Compiled options:,Parâmetros de compilação:, Opções compiladas:,FR,LLAMA,76.276296377182,28.88406925025381,15.97357760615681,100.0,78.7074327468872
"Could not reconnect stdin to keyboard
",Não foi possível reestabelecer o fluxo de entrada padrão para a tecla do computador,"Não foi possível reconectar a entrada padrão ao teclado
",FR,LLAMA,84.29412245750427,58.89607685066913,13.912311644176565,100.0,88.05385828018188
"Reading data from keyboard; type ^D or ^D^D to finish.
","Lecture dos dados do teclado; digite ^D ou ^D^D para concluir. 
","Lendo dados do teclado; digite ^D ou ^D^D para finalizar.
",FR,LLAMA,88.24476599693298,72.49456303472152,75.41859578343532,30.0,93.88028979301453
Failed to open stdin: %s,Não foi possível abrir o fluxo de entrada padrão : %s,Falha ao abrir a entrada padrão: %s,FR,LLAMA,81.02781176567078,55.02949840333182,33.18077402843942,100.0,86.1857533454895
"Received SIGHUP or SIGTERM
","Recebido SIGHUP ou SIGTERM
","Recebi SIGHUP ou SIGTERM
",FR,LLAMA,84.77039933204651,80.50898498898292,59.460355750136046,25.0,97.16551899909973
"Sorry! Nano crashed!  Code: %d.  Please report a bug.
","Ой! Nano s'est planté! Código de erro: %d. Por favor, informe o problema aos autores.","Desculpe! Nano travou!  Código: %d.  Por favor, relate o erro.
",FR,LLAMA,71.78536057472229,48.359508749058676,33.60900161340425,100.0,81.03324174880981
"Use ""fg"" to return to nano.
",Utilize o comando 'fg' para retornar ao nano.,"Utilize ""fg"" para retornar ao nano.
",FR,LLAMA,94.56965327262878,70.67981151513935,46.713797772819994,50.0,94.29349303245544
enabled,incluído,habilitado,FR,LLAMA,64.59857821464539,7.613653082242165,0.0,100.0,79.10905480384827
disabled,desligado,desabilitado,FR,LLAMA,67.82395243644714,19.934291021332225,0.0,100.0,86.23809218406677
Unknown sequence,sequência desconhecida,Sequência desconhecida,FR,LLAMA,90.05042910575867,77.1608786058283,49.99999999999999,0.0,87.37528920173645
Unknown function: %s,opção desconhecida : %s,Função desconhecida: %s,FR,LLAMA,92.03831553459167,82.80565055647344,66.87403049764218,100.0,95.68204879760742
Missing },O parâmetro está ausente.,Faltando },FR,LLAMA,48.91841411590576,5.387931034482759,0.0,100.0,60.81748008728027
Unbound key: F%i,A chave não foi atribuída: F%i,Tecla não vinculada: F%i,FR,LLAMA,71.25309109687805,30.504276879545124,31.55984539112946,100.0,80.67985773086548
Unbound key,A tecla não foi atribuída,Tecla não vinculada,FR,LLAMA,72.62529730796814,29.364826666843285,10.682175159905848,100.0,78.93267869949341
Unbindable key: M-^%c,Não é possível atribuir a tecla: M-̌%c,Tecla não vinculável: M-^%c,FR,LLAMA,66.14261865615845,17.177451798730715,9.287528999566801,100.0,80.66598773002625
Unbound key: %s%c,A chave não foi atribuída: %s%c,Tecla não vinculada: %s%c,FR,LLAMA,76.2665331363678,35.90543366790278,41.11336169005198,100.0,81.83841705322266
