original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Browser Go To Directory Help Text

 Enter the name of the directory you would like to browse to.

 If tab completion has not been disabled, you can use the Tab key to (attempt to) automatically complete the directory name.

 The following function keys are available in Browser Go To Directory mode:

","Ajuda de navegação para diretório
Introduza o nome do diretório que deseja acessar.
Se você optou por não ativar completamente automático, pode utilizar a tecla TAB para tentar autocompletar automaticamente o nome do diretório. Disponha das seguints teclas de função no modo Ir ao Diretório:
","Texto de Ajuda do Navegador de Ida à Diretórios

 Insira o nome do diretório que você gostaria de navegar.

 Se a completação <TAB> não foi desabilitada, você pode utilizar a tecla <TAB> para (tentar) completar automaticamente o nome do diretório.

 As seguinte teclas de funções estão disponíveis no modo Navegador de Ida à Diretórios:

",ES,LLAMA,74.6627151966095,49.94318104441902,19.358915593287453,59.25925925925925,80.97836375236511
"Spell Check Help Text

 The spell checker checks the spelling of all text in the current file.  When an unknown word is encountered, it is highlighted and a replacement can be edited.  It will then prompt to replace every instance of the given misspelled word in the current file, or, if you have selected text with the mark, in the selected text.

 The following function keys are available in Spell Check mode:

","SUPORTAÇÃO DE ERROS LEXICAIS

Programa de correção ortográfica verifica a ortografia do texto completo atual. Quando encontra uma palavra desconhecida, ela é destacada e um substituto editável aparece para essa palavra específica.
Depois disso, será apresentado o prompt para confirmar se todas as instâncias dessa palavra mal escrita no arquivo atual devem ser corrigidas ou apenas aquelas selecionadas pelo usuário. 

Disponibiliza-se das seguintes teclas de função em modo correção ortográfica:
","Texto de Ajuda da Verificação Ortográfica

 O verificador ortográfico verifica todo o texto no arquivo atual.  Quando uma palavra desconhecida é encontrada, ela é destacada e pode ser substituída por outra.  Então, será feita a pergunta se a palavra deve ser substituída por todo o texto ou, se você selecionou texto com a marcação, no texto selecionado.

 As seguinte teclas de funções estão disponíveis no modo Verificação Ortográfica:

",ES,LLAMA,75.51518082618713,42.44182996391044,10.883374605182809,85.29411764705883,74.70323443412781
"Execute Command Help Text

 This mode allows you to insert the output of a command run by the shell into the current buffer (or into a new buffer).  If the command is preceded by '|' (the pipe symbol), the current contents of the buffer (or marked region) will be piped to the command.  ","SUPORTAÇÃO DE COMMANDOS
Este modo permite inserir o resultado da execuala de uma comando na janela atual (ou em um novo buffer). Se você antepor '|' à ordem, a saída do búfer existente ou marcada será adicionada ao final da linha que está sendo executada.","Texto de Ajuda da Execução de Comando

 Este modo permite que você insira a saída de um comando executado pelo shell no buffer atual (ou em um novo buffer).  Se o comando é precedido de ""|"" (o símbolo de pipe), o conteúdo atual do buffer (ou região marcada) será passada por pipe para o comando.  ",ES,LLAMA,70.07896304130554,36.88142717519096,18.251964619804806,76.36363636363637,79.44554686546326
"If you just need another blank buffer, do not enter any command.

 You can also pick one of four tools, or cut a large piece of the buffer, or put the editor to sleep.

","Se você precisar apenas de outro buffer vazio, não insira nenhuma comando. Você também pode escolher entre quatro ferramentas diferentes, ou cortar um grande troço do buffer, ou colocar o editor em modo de descanso.","Se você só precisa de outro buffer vazio, não insira qualquer comando.

 Você também pode escolher uma das quatro ferramentas, ou recortar um pedaço grande do buffer, o colocar o editor para dormir.

",ES,LLAMA,85.16440987586975,65.81285005971684,36.47143368193975,45.45454545454545,91.32040143013
"=== Linter ===

 In this mode, the status bar shows an error message or warning, and the cursor is put at the corresponding position in the file.  With PageUp and PageDown you can switch to earlier and later messages.

","=== Verificação Sintática ===\nEm este modo, a barra de status mostrará um erro ou aviso e o cursor será posicionado na localização correspondente no arquivo. Com Página Acima e Página Abaixo você pode navegar entre mensagens anteriores e posteriores.","=== Lintador ===

 Neste modo, a barra de status mostra uma mensagem de erro ou aviso, e o cursor é colocado na posição correspondente no arquivo. Com PageUp e PageDown, você pode alternar para mensagens anteriores e posteriores.

",ES,LLAMA,78.28651070594788,60.56353256609825,34.86360749540564,47.368421052631575,86.65468692779541
" The following function keys are available in Linter mode:

","Siga as seguintes teclas de função no modo Verificador do Sintaxe: 

"," As seguintes teclas de função estão disponíveis no modo de Lintador:

",ES,LLAMA,76.9081175327301,51.69776533376885,26.20251007173262,54.54545454545454,82.56191611289978
"Main nano help text

 The nano editor is designed to emulate the functionality and ease-of-use of the UW Pico text editor.  There are four main sections of the editor.  The top line shows the program version, the current filename being edited, and whether or not the file has been modified.  Next is the main editor window showing the file being edited.  The status line is the third line from the bottom and shows important messages.  ","SUPORTAÇÃO DE AJUDA MAIN NANO

Editor nano foi criado para imitar a funcionalidade e simplicidade de uso do editor UW Pico. O editor é dividido em quatro seções principais.
A primeira linha mostra a versão do programa, o nome do arquivo que está sendo editado e sinaliza se houve alterações no arquivo atual.
O segundo painel exibe o conteúdo realmente editado. A terceira é uma linha de estado com três linhas abaixo; ela mostra mensagens importantes.","Texto Principal de Ajuda do Nano

 O editor nano foi projetado para simular as funcionalidades e a facilidade de uso do editor de texto UW Pico.  O editor possui quatro seções principais.  A linha superior mostra a versão do programa, o arquivo sendo editado no momento e se este foi modificado ou não.  Em seguida está a janela principal de edição exibindo o arquivo que está sendo editado.  A linha de status é a terceira de baixo para cima, mostrando mensagens importantes.  ",ES,LLAMA,81.9226324558258,52.00716684304227,25.956027176793008,57.3170731707317,84.39170718193054
"The bottom two lines show the most commonly used shortcuts in the editor.

 Shortcuts are written as follows: Control-key sequences are notated with a '^' and can be entered either by using the Ctrl key or pressing the Esc key twice.  Meta-key sequences are notated with 'M-' and can be entered using either the Alt, Cmd, or Esc key, depending on your keyboard setup.  ","As duas últimas linhas mostram as combinações de teclas mais utilizadas no editor. As sequências com a tecla Ctrl são indicadas pelo símbolo '^' e podem ser introduzidas pulsando essa tecla ou duplicando o pressionamento da tecla Esc. As sequências com a tecla Meta são indicadas por 'M-' e podem ser introduzidas utilizando as teclas Alt, Cmd ou Esc, dependendo de sua configuração do teclado.","As duas linhas de baixo mostram os atalhos mais comuns do editor.

 Atalhos são escritos da seguinte forma: Sequências com teclas Ctrl são apresentadas com um '^' (circunflexo) e podem ser executadas tanto com a tecla Ctrl ou pressionando a tecla Esc duas vezes. Sequências com teclas Meta são apresentadas com 'M-' e podem ser executadas com as teclas Alt, Cmd ou Esc, dependendo da sua configuração de teclado.  ",ES,LLAMA,81.80854916572571,51.81917728845985,24.431740817710224,55.072463768115945,86.38939261436462
"Also, pressing Esc twice and then typing a three-digit decimal number from 000 to 255 will enter the character with the corresponding value.  The following keystrokes are available in the main editor window.  Alternative keys are shown in parentheses:

","Além disso, ao pressionar duas vezes a tecla Escape e digitar depois um número decimal de três dígitos entre 000 e 255, introduzirá o caractere correspondente. Disponha das seguintinhas combinações no menu principal do editor. As combinações alternativas são mostradas entre parênteses:","Pressionar Esc duas vezes e, então, digitar um número com três dígitos decimais de 000 até 255 fará inserir o caractere com o valor correspondente.  As seguintes sequências estão disponíveis na janela de edição principal.  Teclas alternativas são mostradas em parênteses:

",ES,LLAMA,76.46046280860901,50.60733536132195,7.15991572697176,75.60975609756098,82.63880610466003
enable/disable,activar/desactivar,habilitado/desabilitado,ES,LLAMA,83.67996215820312,14.954215375372357,27.516060407455225,100.0,80.47354817390442
^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,ES,LLAMA,99.138343334198,100.0,100.00000000000004,0.0,100.00001192092896
"Unable to create directory %s: %s
It is required for saving/loading search history or cursor positions.
","Невозможно создать каталог %s: %s
Каталог требуется для сохранения/загрузки истории поиска или позиции курсора.
","Não foi possível criar o diretório %s: %s
É necessário para salvar/carregar posições do cursor ou histórico de pesquisa.
",ES,LLAMA,67.33059287071228,6.986436764381995,15.183694050085155,89.47368421052632,80.09019494056702
"Path %s is not a directory and needs to be.
Nano will be unable to load or save search history or cursor positions.
","O caminho ""%s"" não é um diretório, apesar de ser necessário. O Nano não poderá carregar nem salvar o histórico das pesquisas e as posições do cursor.","Caminho %s não é um diretório e precisa ser.
Nano não poderá carregar ou salvar posições do cursor ou histórico de pesquisa.
",ES,LLAMA,82.58100152015686,62.724567612096,20.690996611611386,77.27272727272727,86.53402924537659
Key is invalid in view mode,Não é permitido o uso dessa tecla neste modo de visualização.,A tecla é inválida no modo de visualização,ES,LLAMA,80.68780303001404,50.831583781303195,14.323145079400492,100.0,82.07268714904785
This function is disabled in restricted mode,Esta função está desativada no modo restrito.,Esta função está desabilitada no modo restrito,ES,LLAMA,96.2115466594696,79.30837150162982,34.57207846419412,28.57142857142857,94.07250881195068
No file name,Não há nome para o arquivo.,Nenhum nome de arquivo,ES,LLAMA,89.29778337478638,32.759624501564545,7.809849842300637,100.0,77.97133326530457
Save modified buffer? ,Salvar o buffer modificado? ,Salvar o buffer modificado? ,ES,LLAMA,98.11869263648987,100.0,100.00000000000004,0.0,99.99996423721313
"
Too many .save files
",Demais arquivos .save,"
Muitos arquivos .save
",ES,LLAMA,91.65734648704529,70.39085919455502,59.460355750136046,33.33333333333333,83.73949527740479
"
Buffer written to %s
","Buffer escrito em %s
","
Buffer escrito em %s
",ES,LLAMA,96.52803540229797,100.0,100.00000000000004,0.0,100.0
"Usage: nano [OPTIONS] [[+LINE[,COLUMN]] FILE]...

","Modo de utilizar: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO...]","Uso: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO]...

",ES,LLAMA,89.24123644828796,77.10409902884204,73.4411253978718,80.0,93.99024248123169
"To place the cursor on a specific line of a file, put the line number with
a '+' before the filename.  The column number can be added after a comma.
","Para posicionar o cursor na linha específica do arquivo, digite o número da linha seguido de '+' antes do nome do arquivo. O número da coluna pode ser inserido após uma vírgula.","Para posicionar o cursor em uma linha específica de um arquivo,
coloque o número da linha com um ""+"" antes do nome do arquivo.
O número da coluna pode ser adicionar após uma vírgula.
",ES,LLAMA,90.72147607803345,71.82912320910596,50.37593467285772,26.47058823529412,94.06254291534424
"When a filename is '-', nano reads data from standard input.

","Quando o nome do arquivo é '-', nano lê dados da entrada padrão.","Quando um nome de arquivo é ""-"", nano lê dados da entrada padrão.

",ES,LLAMA,87.89554238319397,72.26660817240091,47.6547524355827,23.076923076923077,96.26085758209229
Option,Opção,Opção,ES,LLAMA,98.93684983253479,100.0,100.00000000000004,0.0,99.99996423721313
Long option,Opção longa,Opção longa,ES,LLAMA,98.57194423675537,100.0,100.00000000000004,0.0,100.00001192092896
Meaning,Significado,Significado,ES,LLAMA,99.35110211372375,100.0,100.00000000000004,0.0,100.0
Enable smart home key,Habilitar a tecla de entrada home inteligente,Habilita tecla Home inteligente,ES,LLAMA,77.94801592826843,59.92196388461244,7.809849842300637,100.0,83.73429775238037
Save backups of existing files,Fazer cópias de segurança ao salvar os arquivos existentes.,Salva cópias de arquivos existentes,ES,LLAMA,87.90721297264099,65.30706069020351,11.868405219520975,100.0,82.7723503112793
-C <dir>,-C <diretório>,-E <dir>,ES,LLAMA,79.13650870323181,27.592917493712488,18.99589214128981,100.0,86.93342804908752
--backupdir=<dir>,--backupdir=<diretório>,--backupdir=<dir>,ES,LLAMA,92.46644377708435,71.44855699256655,42.72870063962342,100.0,92.15208888053894
Directory for saving unique backup files,Catalogo de Salvaguardas Unicas dos Arquivos Residuais,Diretório para salvar arquivos reservas,ES,LLAMA,60.73119640350342,18.898783654582015,0.0,100.0,74.8766839504242
Use bold instead of reverse video text,Usar fonte em negrito,Usa negrito ao invés de texto inverso,ES,LLAMA,44.579485058784485,20.51997147865986,7.545383788761362,100.0,75.51275491714478
Convert typed tabs to spaces,Converter tabulações em espaços ao escrever,Converte tabulações digitadas em espaços,ES,LLAMA,82.87660479545593,55.45394438272737,17.965205598154213,80.0,86.61961555480957
Read a file into a new buffer by default,"Por padrão, ler o arquivo em um novo buffer",Lê um arquivo num novo buffer por padrão,ES,LLAMA,89.95025157928467,56.324004803268565,10.552670315936318,87.5,88.65851163864136
Use (vim-style) lock files,Usar arquivos de bloqueio (como no Vim),Usa arquivos de travas (estilo vim),ES,LLAMA,66.33570194244385,35.957577445581705,11.339582221952005,66.66666666666666,85.085529088974
Save & reload old search/replace strings,Salvar a história de pesquisa/substituição de strings antigas.,Salva & recarrega strings antigas de pesquisa/substituição,ES,LLAMA,79.88384366035461,63.602668161358935,27.901593935858266,85.71428571428571,80.27918934822083
Don't look at nanorc files,Não utilizar em arquivos nanorc,Não olha em arquivos nanorc,ES,LLAMA,84.6452534198761,67.97165326121196,42.72870063962342,20.0,87.5309944152832
-J <number>,-J <número>,-J <número>,ES,LLAMA,99.19518232345581,100.0,100.00000000000004,0.0,100.00001192092896
--guidestripe=<number>,--guidestripe=<número>,--guidestripe=<número>,ES,LLAMA,98.99715185165405,100.0,100.00000000000004,0.0,99.99998807907104
Show a guiding bar at this column,Mostrar uma linha de guia nesta coluna,Mostra uma barra guia nesta coluna,ES,LLAMA,84.72825288772583,60.61216355888256,26.269098944241588,50.0,91.4150595664978
Fix numeric keypad key confusion problem,Resolver o problema de travamento da tecla numérica digital,Corrige confusão com o teclado numérico,ES,LLAMA,66.40217900276184,21.64523454083721,4.767707020457095,100.0,74.83157515525818
Don't add an automatic newline,Não adicionar uma nova linha no final,Não faz adição automática de nova linha,ES,LLAMA,70.2075719833374,33.579512758487645,14.535768424205482,71.42857142857143,81.58623576164246
Trim tail spaces when hard-wrapping,Eliminar espaços em excesso nas linhas quando aplicado ajuste rigoroso,Apara espaços no fim em quebras rígidas,ES,LLAMA,56.66516423225403,21.98945234468074,4.990049701936832,100.0,73.50369691848755
Don't convert files from DOS/Mac format,Não converter do DOS/Mac para o sistema de arquivos atual.,Não converte arquivos do formato DOS/Mac,ES,LLAMA,79.96426820755005,53.02338206666383,13.674406678232565,100.0,85.35194396972656
Leading whitespace means new paragraph,O espaço em branco indica o início de um novo parágrafo,Espaço em branco no início significa novo parágrafo,ES,LLAMA,94.34401392936707,58.54523992798044,11.208466750961147,62.5,83.90993475914001
Save & restore position of the cursor,Mostrar a posição do cursor.,Salva & restaura a posição do cursor,ES,LLAMA,76.07187628746033,55.24170105034981,43.01250851313264,57.14285714285714,85.46321392059326
-Q <regex>,-Q <regex>,-Q <regex>,ES,LLAMA,98.98795485496521,100.0,100.00000000000004,0.0,99.99997615814209
--quotestr=<regex>,--quotestr=<regex>,--quotestr=<regex>,ES,LLAMA,99.33995008468628,100.0,100.00000000000004,0.0,100.0
Regular expression to match quoting,Expresão regular para coincidir com aspas,Expr. regular para corresponder citação,ES,LLAMA,56.652939319610596,41.46501279105012,16.233395773754953,80.0,74.00899529457092
Restrict access to the filesystem,Restringir acesso ao sistema de arquivos,Restringe o acesso ao sistema de arquivos,ES,LLAMA,91.94548726081848,82.25241202762454,64.31870218238025,28.57142857142857,95.25062441825867
Display overlong lines on multiple rows,Movendo longas linhas ao visualizar em várias colunas,Exibe linhas longas em várias linhas separadas,ES,LLAMA,63.67318630218506,40.63625056296319,13.134549472120788,85.71428571428571,77.2051453590393
-T <number>,-T <número>,-T <número>,ES,LLAMA,98.9933729171753,100.0,100.00000000000004,0.0,100.00001192092896
--tabsize=<number>,--tabsize=<número>,--tabsize=<número>,ES,LLAMA,99.23750758171082,100.0,100.00000000000004,0.0,100.0
Make a tab this number of columns wide,Definir a largura da tabela de texto,Faz uma tabulação com esse número de colunas,ES,LLAMA,58.28113555908203,10.857883907856753,5.693025330278465,87.5,67.82549023628235
Wipe status bar upon next keystroke,Limpar o estado da linha ao pressionar a tecla seguinte,Apaga barra de status ao press. de tecla,ES,LLAMA,53.07772755622864,28.585144949729635,4.990049701936832,100.0,71.98733687400818
Print version information and exit,Mostrar versão e sair,Imprime informação de versão e fecha,ES,LLAMA,72.55576848983765,22.5987975489824,19.37692912686648,66.66666666666666,78.74283790588379
Detect word boundaries more accurately,Determinar limites entre palavras com maior precisão,Detecção precisa de limites das palavras,ES,LLAMA,73.05442690849304,38.564382598374024,7.809849842300637,100.0,79.11505699157715
-X <string>,-X <cadena>,-X <texto>,ES,LLAMA,81.72848224639893,25.133351414881115,35.35533905932737,50.0,93.2002067565918
--wordchars=<string>,--wordchars=<string>,--wordchars=<texto>,ES,LLAMA,95.0144350528717,54.4146410267664,42.72870063962342,100.0,96.17044925689697
Which other characters are word parts,Quais outros símbolos são parte do termo?,Quais caracteres são partes da palavra,ES,LLAMA,73.14960360527039,29.175985487934213,6.567274736060395,83.33333333333334,84.81829166412354
-Y <name>,-Y <nome>,-Y <nome>,ES,LLAMA,99.22907948493958,100.0,100.00000000000004,0.0,99.99998211860657
--syntax=<name>,--syntax=<nome>,--syntax=<nome>,ES,LLAMA,99.57781434059143,100.0,100.00000000000004,0.0,99.99998807907104
Syntax definition to use for coloring,Utilizar o desvio de sintaxe para destacar,Definição de sintaxe para uso de cores,ES,LLAMA,68.1634247303009,43.25671445573993,24.446151121745054,85.71428571428571,76.05473399162292
Let Bsp and Del erase a marked region,Limpar uma região marcada utilizando Bsp e Del.,Deixa Bsp e Del apagar região marcada,ES,LLAMA,70.57237029075623,54.148618838522424,22.31618068926665,85.71428571428571,73.98234009742737
"When soft-wrapping, do it at whitespace",Fazer o transbordamento de linha suave apenas em espaços em branco.,"Na quebra suave, o faz em espaço branco",ES,LLAMA,59.87854599952698,35.756450941663836,4.789232204309912,100.0,73.5803484916687
Automatically hard-wrap overlong lines,ajuste estrito de linhas longas,Quebra rígida automática de linha longa,ES,LLAMA,57.99041986465454,22.632447324925604,8.745825313180626,83.33333333333334,73.8548755645752
Constantly show cursor position,Mostrar constantemente a posição do cursor.,Mostra posição do cursor constantemente,ES,LLAMA,91.34886264801025,80.82160386734476,26.269098944241588,80.0,87.77254819869995
Fix Backspace/Delete confusion problem,Resolver o problema de Retroceso/Supressão,Corrige confusão entre Backspace/Delete,ES,LLAMA,53.634101152420044,10.733476289509806,6.567274736060395,100.0,72.13208079338074
Keep the line below the title bar empty,Não ocupar a linha abaixo da barra de título.,Mantém a linha abaixo do título vazio,ES,LLAMA,74.55092072486877,46.944233146857655,16.784459625186194,85.71428571428571,81.69758915901184
-f <file>,-f <fichero>,-f <arquivo>,ES,LLAMA,66.54946804046631,26.63510101010101,35.35533905932737,50.0,85.0479781627655
--rcfile=<file>,--rcfile=<fichero>,--rcfile=<arquivo>,ES,LLAMA,91.44359230995178,45.573331896861305,42.72870063962342,100.0,92.4020528793335
Use only this file for configuring nano,Utilizar apenas este arquivo para configurar o nano.,Usa só esse arquivo para configurar nano,ES,LLAMA,93.18904876708984,60.32932692120679,19.070828081828378,71.42857142857143,89.74091410636902
Show cursor in file browser & help text,Mostrar cursor e texto de ajuda no gerenciador de arquivos,Mostra cursor ao navegar arquivo & ajuda,ES,LLAMA,81.91291689872742,35.79408591856013,4.990049701936832,100.0,77.97781229019165
Show this help text and exit,Mostrar este texto e sair.,Mostra esse texto de ajuda e sai,ES,LLAMA,71.50275707244873,32.76287328201727,8.170609724417774,71.42857142857143,80.96165060997009
Automatically indent new lines,Otâmbico em novas linhas,Avanço automático do recuo em nova linha,ES,LLAMA,41.88982844352722,22.49875355075911,7.545383788761362,85.71428571428571,76.94231271743774
"Scroll per half-screen, not per line","Deslocamento por meio da tela, e não pela linha de texto","Rolagem a cada metade de tela, não linha",ES,LLAMA,65.50127863883972,31.102152265558047,8.516593018819643,100.0,78.38648557662964
Cut from cursor to end of line,cortar desde o cursor até o final da linha,Recorta do cursor até o fim da linha,ES,LLAMA,83.07570815086365,60.707411200898434,22.31618068926665,50.0,88.40042352676392
Show line numbers in front of the text,Mostrar os números das linhas antes do texto,Mostra núm. de linhas na frente do texto,ES,LLAMA,84.16794538497925,39.64951373873975,10.786826322527466,75.0,83.58306288719177
Enable the use of the mouse,Habilitar o uso da mouse.,Habilita o uso do mouse,ES,LLAMA,85.84689497947693,54.9419205756688,17.965205598154213,60.0,93.04093718528748
Do not read the file (only write it),Não ler o arquivo (só escrever nele),Não lê o arquivo (apenas o escreve),ES,LLAMA,87.6839816570282,47.0732079305923,20.164945583740657,57.14285714285714,88.52601647377014
-o <dir>,-o <diretório>,-o <dir>,ES,LLAMA,86.5422785282135,60.21188075576666,35.35533905932737,50.0,84.82879996299744
--operatingdir=<dir>,--operatingdir=<diretório>,--operatingdir=<dir>,ES,LLAMA,90.05903005599976,73.04315644587145,42.72870063962342,100.0,91.7567789554596
Set operating directory,Estabelecer o diretório de trabalho,Define o diretório de trabalho,ES,LLAMA,91.1578357219696,73.86150749523422,66.87403049764218,20.0,89.47741389274597
Preserve XON (^Q) and XOFF (^S) keys,Reservados as teclas XON (^Q) e XOFF (^S),Preserva as teclas XON (^Q) e XOFF (^S),ES,LLAMA,88.45034837722778,84.79550966350256,91.93227152249175,12.5,95.42227387428284
Show a position+portion indicator,Mostrar indicador de posição+troço,Mostra um indicador posição+porção,ES,LLAMA,72.90486693382263,44.86176275316988,17.965205598154213,100.0,87.17279434204102
-r <number>,-r <número>,-r <número>,ES,LLAMA,99.12683367729187,100.0,100.00000000000004,0.0,100.00001192092896
--fill=<number>,--fill=<número>,--fill=<número>,ES,LLAMA,99.3012547492981,100.0,100.00000000000004,0.0,99.99998211860657
Set width for hard-wrap and justify,Estabelecer largura para alinhamento rígido e justificação,Define largura de quebra rígida e justifica,ES,LLAMA,59.864962100982666,36.64965326301892,7.809849842300637,71.42857142857143,79.43111658096313
-s <program>,-s <programa>,-s <programa>,ES,LLAMA,98.78419041633606,100.0,100.00000000000004,0.0,99.99998807907104
--speller=<program>,--speller=<programa>,--speller=<programa>,ES,LLAMA,99.0869402885437,100.0,100.00000000000004,0.0,99.99997615814209
Use this alternative spell checker,Utilizar esta alternativa de verificação ortográfica,Usa este verificador ortográfico alternativo,ES,LLAMA,82.60321021080017,44.75879748707623,0.0,100.0,76.05231404304504
"Save changes on exit, don't prompt",Não perguntar para salvar as alterações ao sair.,"Salva alterações ao sair, sem perguntar",ES,LLAMA,77.40259766578674,59.97118505073177,19.070828081828378,100.0,78.4063458442688
Save a file by default in Unix format,"Por padrão, salvar arquivo no formato Unix.",Salva arquivo por padrão no formato Unix,ES,LLAMA,92.97788739204407,65.5032252286277,20.164945583740657,71.42857142857143,86.36128306388855
View mode (read-only),Modo de visualização (apenas leitura),Modo visualização (somente leitura),ES,LLAMA,93.69276165962219,60.92417854078531,19.64073254502566,50.0,96.96728587150574
Don't hard-wrap long lines [default],Não transfira linhas longas [comportamento padrão].,Sem quebra rígida de linha longa[padrão],ES,LLAMA,54.82180118560791,23.415083316855554,10.552670315936318,100.0,77.34747529029846
Don't show the two help lines,Não mostrar as duas linhas de ajuda abaixo,Não mostra as duas linhas de ajuda,ES,LLAMA,85.73134541511536,82.72767701292695,54.10822690539397,28.57142857142857,90.61725735664368
Make Ctrl+Right stop at word ends,Parar ao final das palavras enquanto mantém o Ctrl pressionado e direciona para a direita.,Faz Ctrl+Right parar no fim das palavras,ES,LLAMA,72.03171849250793,30.857303073284907,5.412989186545263,100.0,77.79042720794678
Also try magic to determine syntax,Utilizar magia para determinar sintaxe.,Também tenta mágica para determinar a sintaxe,ES,LLAMA,84.03794169425964,45.4234090942453,15.207218222740094,71.42857142857143,82.39198327064514
Show some states on the title bar,Mostrar estados na linha do título,Mostra alguns estados na barra de título,ES,LLAMA,82.19447731971741,43.32843908779358,15.207218222740094,57.14285714285714,86.45560145378113
Show a feedback bar at the bottom,Mostrar a linhação neste coluna,Mostra uma barra de feedback na parte inferior,ES,LLAMA,37.63491213321686,13.724444116612197,0.0,100.0,76.84913873672485
" GNU nano, version %s
","GNU nano, versão %s
"," GNU nano, versão %s
",ES,LLAMA,98.44833612442017,100.0,100.00000000000004,0.0,100.00001192092896
" (C) %s the Free Software Foundation and various contributors
",A Free Software Foundation (FSF) e diversos colaboradores.," (C) %s a Fundação de Software Livre e vários colaboradores
",ES,LLAMA,75.7647693157196,41.73663351923525,4.672545930381245,80.0,77.26553082466125
 Compiled options:,Parâmetros de compilação:, Opções compiladas:,ES,LLAMA,76.276296377182,28.88406925025381,15.97357760615681,100.0,78.7074327468872
"Could not reconnect stdin to keyboard
",Não foi possível reconectar o stdin para a tecla de entrada,"Não foi possível reconectar a entrada padrão ao teclado
",ES,LLAMA,82.19271302223206,64.17042021816548,25.965358893403383,77.77777777777779,87.75404095649719
"Reading data from keyboard; type ^D or ^D^D to finish.
",Leia dados do teclado; pressione Ctrl+D ou Ctrl+D^D para finalizar.,"Lendo dados do teclado; digite ^D ou ^D^D para finalizar.
",ES,LLAMA,79.37007546424866,58.79552745491353,43.34366012758324,40.0,86.3701581954956
Failed to open stdin: %s,não foi possível abrir stdin: %s,Falha ao abrir a entrada padrão: %s,ES,LLAMA,72.40409255027771,22.85381770121325,19.493995755254467,85.71428571428571,80.79115748405457
"Received SIGHUP or SIGTERM
",Recebido SIGHUP ou SIGTERM,"Recebi SIGHUP ou SIGTERM
",ES,LLAMA,84.77039933204651,80.50898498898292,59.460355750136046,25.0,97.16552495956421
"Sorry! Nano crashed!  Code: %d.  Please report a bug.
","Desculpem! Nano se desfez! Código de erro: %d. Por favor, informe sobre o problema aos autores.","Desculpe! Nano travou!  Código: %d.  Por favor, relate o erro.
",ES,LLAMA,83.26006531715393,52.88614939672177,32.04144198812985,100.0,86.05967164039612
"Use ""fg"" to return to nano.
",Use «fg» para voltar ao nano.,"Utilize ""fg"" para retornar ao nano.
",ES,LLAMA,90.182363986969,36.38416732452464,19.740631366145518,50.0,91.62731170654297
enabled,habilitado,habilitado,ES,LLAMA,98.8736093044281,100.0,100.00000000000004,0.0,100.00002384185791
disabled,desligado,desabilitado,ES,LLAMA,67.82388687133789,19.934291021332225,0.0,100.0,86.23809218406677
Unknown sequence,sequência desconhecida,Sequência desconhecida,ES,LLAMA,90.05042910575867,77.1608786058283,49.99999999999999,0.0,87.37528920173645
Unknown function: %s,opção desconhecida: %s,Função desconhecida: %s,ES,LLAMA,92.33249425888062,82.80565055647344,66.87403049764218,33.33333333333333,95.68204879760742
Missing },O parâmetro está ausente.,Faltando },ES,LLAMA,48.91841411590576,5.387931034482759,0.0,100.0,60.81748008728027
Unbound key: F%i,Tecla sin asociar: F%i,Tecla não vinculada: F%i,ES,LLAMA,59.78477597236633,31.085088434336168,43.47208719449914,50.0,87.92158365249634
Unbound key,A chave não foi associada.,Tecla não vinculada,ES,LLAMA,65.92187285423279,16.407372340949088,8.116697886877475,100.0,75.52003264427185
Unbindable key: M-^%c,Não é possível atribuir a tecla de ligação: M-^%c,Tecla não vinculável: M-^%c,ES,LLAMA,68.26503872871399,27.249519129250032,28.917849332325716,100.0,82.38738775253296
Unbound key: %s%c,Tecla sin asociar: %s%c,Tecla não vinculada: %s%c,ES,LLAMA,68.99082660675049,36.002372699920436,54.10822690539397,50.0,89.80437517166138
Unbindable key: ^[,Não é possível atribuir a tecla de escape: ^[,Tecla não vinculável: ^[,ES,LLAMA,63.7593150138855,24.433840159890845,13.950796967929138,100.0,79.00477647781372
"Guide column ""%s"" is invalid",Размер направляющего столбца «%s» não é permitido.,"A coluna guia ""%s"" é inválido",ES,LLAMA,55.318957567214966,7.688354879831515,4.990049701936832,100.0,71.90995812416077
"Requested tab size ""%s"" is invalid","O tamanho do tabulador ""%s"" não é permitido.","Tamanho ""%s"" de tabulação é inválido",ES,LLAMA,79.88534569740295,34.422964926653734,22.416933501922287,100.0,81.13464117050171
"Requested fill size ""%s"" is invalid","O tamanho de preenchimento do campo ""%s"" não é permitido.","Pedido de tamanho ""%s"" inválido",ES,LLAMA,68.89163851737976,33.741687991842596,19.67497981115564,100.0,77.61304974555969
"Type '%s -h' for a list of available options.
",Digite «%s -h» para obter a lista de opções.,"Digite ""%s -h"" para uma lista de opções disponíveis.
",ES,LLAMA,93.80074143409729,43.886161336869975,16.40212036255558,66.66666666666666,92.52656102180481
