original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Go To Line Help Text

 Enter the line number that you wish to go to and hit Enter.  If there are fewer lines of text than the number you entered, you will be brought to the last line of the file.

 The following function keys are available in Go To Line mode:

","Suporte de Goto para linha

Primeiro, digite o número da linha que deseja acessar e pressione Enter. Se o número de linhas no arquivo for menor do que o digitado, você será levado à última linha do arquivo.

As seguints teclas estão disponíveis em modo Goto para linha:
","Texto de Ajuda do Ir Para Linha

 Insira o número da linha para a qual você deseja ir e pressione Enter.  Se não existirem linhas de texto para o número que você inseriu, então você será enviado para a última linha do arquivo.

 As seguintes teclas de funções estão disponíveis no modo Ir Para Linha:

","ZH_CN,ID",LLAMA,77.27111577987671,49.02050271621656,22.341931838432853,52.72727272727272,82.5639009475708
"Insert File Help Text

 Type in the name of a file to be inserted into the current file buffer at the current cursor location.

 If you have compiled nano with multiple file buffer support, and enable multiple file buffers with the -F or --multibuffer command line flags, the Meta-F toggle, or a nanorc file, inserting a file will cause it to be loaded into a separate buffer (use Meta-< and > to switch between file buffers).  ","Ajuda de inserção do arquivo

Digite o nome do arquivo que deseja inserir no buffer atual na posição do cursor.

Se você compilar nano com suporte para múltiplos buffers e utilizar a opção -F ou --multibuffer, Meta-F, ou um arquivo nanorc, o arquivo será carregado em outro buffer (utilize Meta-< e > para alternar entre os buffers de armazenamento do arquivo.  ","Texto de Ajuda do Inserir Arquivo

 Digite o nome de um arquivo que será inserido no buffer de arquivo atual na posição do cursor.

 Se você compilou o nano com suporte a múltiplos buffers de arquivo e o habilitou com o sinalizador de comando -F ou --multibuffer, ou com a tecla de alternância Meta-F, ou com um arquivo nanorc, a inserção de um arquivo irá ocorrer em um buffer separado (utilize Meta-< e > para alternar entre os buffers de arquivo).  ","ZH_CN,ID",LLAMA,79.0642261505127,59.701118677965724,31.85506876715363,48.148148148148145,83.14239382743835
"If you need another blank buffer, do not enter any filename, or type in a nonexistent filename at the prompt and press Enter.

 The following function keys are available in Insert File mode:

","Se você precisar de outro buffer vazio, não insira o nome do arquivo ou tipo e sim aperte Enter. As seguintes teclas estão disponíveis no modo inserção de arquivos:","Se você precisar de um outro buffer vazio, basta não indicar nenhum arquivo ou indicar o nome de um arquivo que não existe e pressione Enter.

 As seguintes teclas de funções estão disponíveis no modo de Inserção de Arquivo:

","ZH_CN,ID",LLAMA,84.72121357917786,55.14735992858102,27.358116121896998,46.15384615384615,86.58774495124817
"Write File Help Text

 Type the name that you wish to save the current file as and press Enter to save the file.

 If you have selected text with the mark, you will be prompted to save only the selected portion to a separate file.  To reduce the chance of overwriting the current file with just a portion of it, the current filename is not the default in this mode.

 The following function keys are available in Write File mode:

","Aviso de Salvamento da Seção do Arquivo

Primeiro, digite o nome que deseja utilizar para salvar este arquivo atual e pressione Enter.
Se você tiver selecionado uma parte específica do texto com a tecla Ctrl+↓, será oferecido ao você escrever apenas essa seção em um novo arquivo. Para diminuir as chances de que o conteúdo atual da pasta seja substituído por uma parte deste arquivo, este nome não será utilizado como padrão neste modo.
A seguinte lista de teclas pode ser usada no modo de salvamento do arquivo:
","Texto de Ajuda do Escrever Arquivo

 Digite o nome com o qual você gostaria de salvar o arquivo atual e pressione Enter para salvá-lo.

 Se você selecionou texto com a marcação, você será solicitado a salvar somente a porção selecionada para um arquivo separado.  Para reduzir as chances de sobrescrever o arquivo atual com a parte selecionada dele, o nome padrão não é o do arquivo atual nesse modo.

 As seguintes teclas de funções estão disponíveis no modo Escrever Arquivo:

","ZH_CN,ID",LLAMA,79.46768403053284,45.722069203143455,9.98927519397278,76.25,76.79947018623352
"File Browser Help Text

 The file browser is used to visually browse the directory structure to select a file for reading or writing.  You may use the arrow keys or Page Up/Down to browse through the files, and S or Enter to choose the selected file or enter the selected directory.  To move up one level, select the directory called "".."" at the top of the file list.

 The following function keys are available in the file browser:

","Descrição de auxílio para navegação em ferramenta de gerenciamento de arquivos

A Ferramenta de Gerenciamento de Arquivos é utilizada para visualização gráfica da estrutura dos diretórios e seleção do arquivo desejado para operações de entrada/saída. Para navegar pelo conteúdo do diretório, utilize as setas ou Page Up/Down para acessar diferentes seções, e S ou Enter para escolher o arquivo necessário ou ingressar no diretório selecionado.

Para retornar ao nível superior de um diretório, escolha o diretório com nome "".."" na parte superior da lista. 

A seguinte funcionalidade está disponível para navegação em ferramenta de gerenciamento de arquivos:
","Texto de Ajuda do Navegador de Arquivos

 O navegador de arquivos é utilizado para visualmente pesquisar a estrutura do diretório para selecionar um arquivo para leitura ou gravação.  Você pode utilizar as teclas de setas ou <Page Up/Down> para navegar através dos arquivos, e S ou Enter para escolher um arquivo, ou entrar em um diretório, selecionado.  Para subir um nível,  selecione o diretório chamado "".."" no topo da lista de arquivos.

 As seguintes teclas de funções estão disponíveis no Navegador de Arquivos:

","ZH_CN,ID",LLAMA,81.66810870170593,48.71891922789917,15.799358964438614,81.92771084337349,81.75990581512451
"Browser Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.

","Ajuda de texto para busca
Digite as palavras ou caracteres que deseja pesquisar, em seguida, pressione Enter. Se houver uma correspondência com o que você digitou, a tela irá mover-se até ao local mais próximo do resultado da pesquisa.
A última string de pesquisa será exibida entre parênteses após o prompt 'Pesquisar:'. Pressione Enter sem digitar nada para continuar com as condições anteriores.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de procurar e, então, pressione Enter.  Se existir combinações para o texto que você inseriu, a tela será atualizada para a localização da combinação mais próxima.

 O texto da pesquisa anterior aparecerá entre parênteses logo após o prompt de pesquisa.  Pressionar Enter sem inserir nenhum texto faz uma pesquisa com o texto da pesquisa anterior.

","ZH_CN,ID",LLAMA,81.99823498725891,46.95581284197864,16.629455373598432,67.14285714285714,80.46742081642151
"Browser Go To Directory Help Text

 Enter the name of the directory you would like to browse to.

 If tab completion has not been disabled, you can use the Tab key to (attempt to) automatically complete the directory name.

 The following function keys are available in Browser Go To Directory mode:

","Ajuda para navegar em diretório
Insira o nome do diretório que deseja visualizar.
Se a opção de autocompletar com TAB estiver habilitada, você pode utilizá-la automaticamente ao tentar completar o nome do diretório. A seguir são as teclas disponíveis para navegar em diretório:
","Texto de Ajuda do Navegador de Ida à Diretórios

 Insira o nome do diretório que você gostaria de navegar.

 Se a completação <TAB> não foi desabilitada, você pode utilizar a tecla <TAB> para (tentar) completar automaticamente o nome do diretório.

 As seguinte teclas de funções estão disponíveis no modo Navegador de Ida à Diretórios:

","ZH_CN,ID",LLAMA,77.86667943000793,48.895372246613874,17.322597572529112,70.37037037037037,80.67975640296936
"Spell Check Help Text

 The spell checker checks the spelling of all text in the current file.  When an unknown word is encountered, it is highlighted and a replacement can be edited.  It will then prompt to replace every instance of the given misspelled word in the current file, or, if you have selected text with the mark, in the selected text.

 The following function keys are available in Spell Check mode:

","Ajuda de Correção Ortográfica
O programa correção ortográfica verifica a ortografia do texto completo atual. Se encontrar uma palavra desconhecida, ela será destacada e oferecerá edição para substituí-la por um termo válido. Em seguida, haverá solicitações de troca para cada instância da palavra incorreta presente no arquivo atual ou apenas as que você selecionou com o marcador.

As seguintes teclas estão disponíveis em modo Correção Ortográfica:
","Texto de Ajuda da Verificação Ortográfica

 O verificador ortográfico verifica todo o texto no arquivo atual.  Quando uma palavra desconhecida é encontrada, ela é destacada e pode ser substituída por outra.  Então, será feita a pergunta se a palavra deve ser substituída por todo o texto ou, se você selecionou texto com a marcação, no texto selecionado.

 As seguinte teclas de funções estão disponíveis no modo Verificação Ortográfica:

","ZH_CN,ID",LLAMA,77.47744917869568,47.84760312032711,6.201250077528112,75.0,77.73924469947815
"Execute Command Help Text

 This mode allows you to insert the output of a command run by the shell into the current buffer (or into a new buffer).  If the command is preceded by '|' (the pipe symbol), the current contents of the buffer (or marked region) will be piped to the command.  ","Aviso de execução da comando
Este modo permite que você insira o resultado da saída do shell executado em um buffer atual (ou no novo buffer). Se antes da entrada da instrução for inserido '|' (símbolo canal), então a parte existente ou marcada de conteúdo será adicionada ao comando. ","Texto de Ajuda da Execução de Comando

 Este modo permite que você insira a saída de um comando executado pelo shell no buffer atual (ou em um novo buffer).  Se o comando é precedido de ""|"" (o símbolo de pipe), o conteúdo atual do buffer (ou região marcada) será passada por pipe para o comando.  ","ZH_CN,ID",LLAMA,73.99939298629761,48.64333285595972,20.55991561741518,65.45454545454545,86.15536689758301
"If you just need another blank buffer, do not enter any command.

 You can also pick one of four tools, or cut a large piece of the buffer, or put the editor to sleep.

","Если вам просто нужен другой пустой буфер, то не вводите никакую команду.  
Вы также можете выбрать один из четырех инструментов, а также вырезать большой кусок буфера или отправить редактор в спящий режим.","Se você só precisa de outro buffer vazio, não insira qualquer comando.

 Você também pode escolher uma das quatro ferramentas, ou recortar um pedaço grande do buffer, o colocar o editor para dormir.

","ZH_CN,ID",LLAMA,64.51767683029175,1.631800702782062,1.3716764506690724,100.0,76.78399085998535
"=== Linter ===

 In this mode, the status bar shows an error message or warning, and the cursor is put at the corresponding position in the file.  With PageUp and PageDown you can switch to earlier and later messages.

","=== Verificação de sintaxe do código ===

Neste modo, a janela de status mostrará um aviso ou erro e o cursor será posicionado na localização correspondente no arquivo. Com PageUp e PageDown você pode alternar entre mensagens anteriores e posteriores.
","=== Lintador ===

 Neste modo, a barra de status mostra uma mensagem de erro ou aviso, e o cursor é colocado na posição correspondente no arquivo. Com PageUp e PageDown, você pode alternar para mensagens anteriores e posteriores.

","ZH_CN,ID",LLAMA,82.44972825050354,67.72567785060649,44.076653885766156,42.10526315789473,91.54847860336304
" The following function keys are available in Linter mode:

","Siga as seguintes teclas para entrar no modo de verificação do sintaxe da linguagem C:

'%s': 'Verifica Sintax'
'%c': 'Iniciar Verificação', '%d': 'Para sair, pressione %<PRIuMAX>', '%b': 'Mostrar erros e avisos', '%f': 'Opções de formatação para código C
'}"," As seguintes teclas de função estão disponíveis no modo de Lintador:

","ZH_CN,ID",LLAMA,44.98197138309479,30.591596977547432,2.88062557913221,100.0,62.57680058479309
"Main nano help text

 The nano editor is designed to emulate the functionality and ease-of-use of the UW Pico text editor.  There are four main sections of the editor.  The top line shows the program version, the current filename being edited, and whether or not the file has been modified.  Next is the main editor window showing the file being edited.  The status line is the third line from the bottom and shows important messages.  ","TXT BANCENÁRIO nano

Nano é um editor de texto desenvolvido para imitar as características e facilidade de uso do Editor Pico da Universidade da Washington. O Nano possui quatro partes principais: a primeira linha mostra a versão do programa, o nome atual do arquivo que está sendo editado e se houve alguma modificação no arquivo em questão; seguido pela janela principal de edição onde é exibido o conteúdo do arquivo. A terceira linha fica na parte inferior das quatro linhas, indicando mensagens importantes.","Texto Principal de Ajuda do Nano

 O editor nano foi projetado para simular as funcionalidades e a facilidade de uso do editor de texto UW Pico.  O editor possui quatro seções principais.  A linha superior mostra a versão do programa, o arquivo sendo editado no momento e se este foi modificado ou não.  Em seguida está a janela principal de edição exibindo o arquivo que está sendo editado.  A linha de status é a terceira de baixo para cima, mostrando mensagens importantes.  ","ZH_CN,ID",LLAMA,80.86822032928467,52.443774280037545,21.744090648149246,63.41463414634146,83.89415144920349
"The bottom two lines show the most commonly used shortcuts in the editor.

 Shortcuts are written as follows: Control-key sequences are notated with a '^' and can be entered either by using the Ctrl key or pressing the Esc key twice.  Meta-key sequences are notated with 'M-' and can be entered using either the Alt, Cmd, or Esc key, depending on your keyboard setup.  ","Dasas duas linhas inferiores mostram as combinações de teclas mais utilizadas pelo editor. As sequências são escritas da seguinte forma: Sequências com a tecla Ctrl usam o símbolo '^' como marcador e podem ser inseridas pressionando a tecla Ctrl ou clicando duas vezes na tecla Esc. As sequências com a tecla Meta usam o símbolo 'M-' como marcação e podem ser inseridas utilizando qualquer uma das teclas Alt, Cmd ou Esc, dependendo da configurabança do seu layout de tela.","As duas linhas de baixo mostram os atalhos mais comuns do editor.

 Atalhos são escritos da seguinte forma: Sequências com teclas Ctrl são apresentadas com um '^' (circunflexo) e podem ser executadas tanto com a tecla Ctrl ou pressionando a tecla Esc duas vezes. Sequências com teclas Meta são apresentadas com 'M-' e podem ser executadas com as teclas Alt, Cmd ou Esc, dependendo da sua configuração de teclado.  ","ZH_CN,ID",LLAMA,80.2452027797699,56.53652416005323,27.4729809830427,65.21739130434783,86.85859441757202
"Also, pressing Esc twice and then typing a three-digit decimal number from 000 to 255 will enter the character with the corresponding value.  The following keystrokes are available in the main editor window.  Alternative keys are shown in parentheses:

","Além disso, pressione Esc duas vezes e em seguida digite um número de três dígitos entre 000 e 255 para inserir o caractere correspondente. As combinações de teclas a seguir estão disponíveis no principal painel editor: (Esc, Enter). Alternativas são mostradas em parênteses.","Pressionar Esc duas vezes e, então, digitar um número com três dígitos decimais de 000 até 255 fará inserir o caractere com o valor correspondente.  As seguintes sequências estão disponíveis na janela de edição principal.  Teclas alternativas são mostradas em parênteses:

","ZH_CN,ID",LLAMA,83.6279571056366,57.28030585602628,16.57243310309988,60.97560975609756,86.3044023513794
enable/disable,permite/proíbe,habilitado/desabilitado,"ZH_CN,ID",LLAMA,69.75993514060974,4.750400752602061,27.516060407455225,100.0,69.68156099319458
^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,"ZH_CN,ID",LLAMA,99.138343334198,100.0,100.00000000000004,0.0,100.00001192092896
"Unable to create directory %s: %s
It is required for saving/loading search history or cursor positions.
","Não é possível criar o diretório %s: %s. O mesmo é necessário para salvar ou carregar a história de pesquisa, bem como posições do cursor.","Não foi possível criar o diretório %s: %s
É necessário para salvar/carregar posições do cursor ou histórico de pesquisa.
","ZH_CN,ID",LLAMA,86.89844012260437,69.90265482390636,37.37914448702938,78.94736842105263,90.30231237411499
"Path %s is not a directory and needs to be.
Nano will be unable to load or save search history or cursor positions.
","O caminho %s não aponta para um diretório, embora deva. Nano não poderá carregar ou salvar a história da pesquisa e localização do cursor.","Caminho %s não é um diretório e precisa ser.
Nano não poderá carregar ou salvar posições do cursor ou histórico de pesquisa.
","ZH_CN,ID",LLAMA,83.59615206718445,59.61673349413941,30.1860476134146,63.63636363636363,86.86639666557312
Key is invalid in view mode,Não é permitido o uso dessa tecla neste modo de visualização.,A tecla é inválida no modo de visualização,"ZH_CN,ID",LLAMA,80.68780303001404,50.831583781303195,14.323145079400492,100.0,82.07268714904785
This function is disabled in restricted mode,Esta função está desabilitada no modo limitado.,Esta função está desabilitada no modo restrito,"ZH_CN,ID",LLAMA,96.41805291175842,80.43760290725199,68.037493331712,14.285714285714285,94.19453740119934
No file name,Não possui nome de arquivo,Nenhum nome de arquivo,"ZH_CN,ID",LLAMA,95.96605896949768,63.79707639923405,39.76353643835252,50.0,84.80674028396606
Save modified buffer? ,Deseja salvar o buffer modificado? ,Salvar o buffer modificado? ,"ZH_CN,ID",LLAMA,90.50723910331726,86.24433233679484,50.81327481546149,25.0,89.49441313743591
"
Too many .save files
",Excesso de arquivos .save,"
Muitos arquivos .save
","ZH_CN,ID",LLAMA,84.78564620018005,63.79707639923405,39.76353643835252,66.66666666666666,85.29080748558044
"
Buffer written to %s
",Conteúdo do buffer foi escrito em %s,"
Buffer escrito em %s
","ZH_CN,ID",LLAMA,75.82100033760071,64.36928416759179,34.57207846419409,75.0,86.40099167823792
"Usage: nano [OPTIONS] [[+LINE[,COLUMN]] FILE]...

","Utilização: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO...]…","Uso: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO]...

","ZH_CN,ID",LLAMA,91.20108485221863,80.96088634964441,77.21947901921794,40.0,94.88003849983215
"To place the cursor on a specific line of a file, put the line number with
a '+' before the filename.  The column number can be added after a comma.
","Para posicionar o cursor na linha específica de um arquivo, digite o número da linha seguido por '+' antes do nome do arquivo. Se for necessário definir uma coluna específica ao mesmo tempo, insira após a vírgula e em seguida o número da coluna.","Para posicionar o cursor em uma linha específica de um arquivo,
coloque o número da linha com um ""+"" antes do nome do arquivo.
O número da coluna pode ser adicionar após uma vírgula.
","ZH_CN,ID",LLAMA,83.98749232292175,63.590851145394744,31.48108309293367,64.70588235294117,88.36818933486938
"When a filename is '-', nano reads data from standard input.

","Quando o nome do arquivo for definido como '-', então o nano lerá dados a partir da entrada padrão.","Quando um nome de arquivo é ""-"", nano lê dados da entrada padrão.

","ZH_CN,ID",LLAMA,84.83973145484924,49.657731054410654,14.296145628396559,84.61538461538461,89.041668176651
Option,opção,Opção,"ZH_CN,ID",LLAMA,87.52086162567139,45.27777777777778,0.0,0.0,92.67617464065552
Long option,opção longa,Opção longa,"ZH_CN,ID",LLAMA,93.36400032043457,70.6795634920635,49.99999999999999,0.0,95.86639404296875
Meaning,Valor,Significado,"ZH_CN,ID",LLAMA,70.41633725166321,3.401360544217687,0.0,100.0,82.44892358779907
Enable smart home key,Incluir a tecla inteligente HOME,Habilita tecla Home inteligente,"ZH_CN,ID",LLAMA,71.55287861824036,42.10881992238889,12.703318703865365,75.0,75.44708847999573
Save backups of existing files,Fazer cópias de segurança ao salvar arquivos,Salva cópias de arquivos existentes,"ZH_CN,ID",LLAMA,86.27498745918274,43.71622454870376,14.535768424205482,100.0,80.59741258621216
-C <dir>,-C <diretório>,-E <dir>,"ZH_CN,ID",LLAMA,79.13650870323181,27.592917493712488,18.99589214128981,100.0,86.93342804908752
--backupdir=<dir>,--backupdir=<diretório>,--backupdir=<dir>,"ZH_CN,ID",LLAMA,92.4664318561554,71.44855699256655,42.72870063962342,100.0,92.15208888053894
Directory for saving unique backup files,Catalogo de Armazenamento para Backups Únicos e Irrepetíveis,Diretório para salvar arquivos reservas,"ZH_CN,ID",LLAMA,62.256503105163574,15.409321169821876,5.522397783539471,100.0,70.30372023582458
Use bold instead of reverse video text,Utilizar fonte em negrito,Usa negrito ao invés de texto inverso,"ZH_CN,ID",LLAMA,60.85116267204285,19.498541068466757,7.545383788761362,100.0,75.51136612892151
Convert typed tabs to spaces,Converter tabulações em espaços,Converte tabulações digitadas em espaços,"ZH_CN,ID",LLAMA,88.79551887512207,58.43064533373532,27.534765745159184,40.0,91.35527610778809
Read a file into a new buffer by default,"Por padrão, ler o arquivo para um novo buffer",Lê um arquivo num novo buffer por padrão,"ZH_CN,ID",LLAMA,81.82793855667114,55.706682481213996,10.552670315936318,87.5,88.7369453907013
Use (vim-style) lock files,Utilizar arquivos de bloqueio (como no vim),Usa arquivos de travas (estilo vim),"ZH_CN,ID",LLAMA,74.17626976966858,41.879738223125365,14.25876976452075,66.66666666666666,84.67139005661011
Save & reload old search/replace strings,Salvar a história de pesquisa/substituição de strings,Salva & recarrega strings antigas de pesquisa/substituição,"ZH_CN,ID",LLAMA,66.20785593986511,51.96119256626005,31.55984539112946,85.71428571428571,81.85129761695862
Don't look at nanorc files,Não utilize em arquivos nanorc.,Não olha em arquivos nanorc,"ZH_CN,ID",LLAMA,82.26054310798645,66.69883161570014,32.46679154750991,40.0,82.00643658638
-J <number>,-J <число>,-J <número>,"ZH_CN,ID",LLAMA,95.9877073764801,23.09861325472638,35.35533905932737,50.0,96.6523289680481
--guidestripe=<number>,--guidestripe=<число>,--guidestripe=<número>,"ZH_CN,ID",LLAMA,96.6346800327301,55.191338699216054,42.72870063962342,100.0,97.68105149269104
Show a guiding bar at this column,Exibir a linha nesta coluna,Mostra uma barra guia nesta coluna,"ZH_CN,ID",LLAMA,54.21946048736572,37.1307583904747,17.491650626361256,66.66666666666666,81.04815483093262
Fix numeric keypad key confusion problem,Resolver o problema de travamento da tecla do teclado virtual,Corrige confusão com o teclado numérico,"ZH_CN,ID",LLAMA,69.48842406272888,20.610701115290656,4.990049701936832,100.0,76.98766589164734
Don't add an automatic newline,Não adicione uma string vazia no final,Não faz adição automática de nova linha,"ZH_CN,ID",LLAMA,62.66201138496399,17.247913499610174,6.567274736060395,85.71428571428571,77.32875943183899
Trim tail spaces when hard-wrapping,Obregar espaços em branco nos hífneis ao rodar linhas manualmente.,Apara espaços no fim em quebras rígidas,"ZH_CN,ID",LLAMA,47.67149090766907,23.293244718893504,4.456882760699063,100.0,70.81789374351501
Don't convert files from DOS/Mac format,Não converta do formato DOS/Mac.,Não converte arquivos do formato DOS/Mac,"ZH_CN,ID",LLAMA,85.51921248435974,64.13636524194628,54.10822690539397,50.0,87.14353442192078
Leading whitespace means new paragraph,O espaço em branco indica o início de um novo parágrafo,Espaço em branco no início significa novo parágrafo,"ZH_CN,ID",LLAMA,94.34401392936707,58.54523992798044,11.208466750961147,62.5,83.90993475914001
Save & restore position of the cursor,Mostrar a posição do cursor.,Salva & restaura a posição do cursor,"ZH_CN,ID",LLAMA,76.07187628746033,55.24170105034981,43.01250851313264,57.14285714285714,85.46321392059326
-Q <regex>,-Q <regex>,-Q <regex>,"ZH_CN,ID",LLAMA,98.98795485496521,100.0,100.00000000000004,0.0,99.99998807907104
--quotestr=<regex>,--quotestr=<regex>,--quotestr=<regex>,"ZH_CN,ID",LLAMA,99.33995008468628,100.0,100.00000000000004,0.0,100.0
Regular expression to match quoting,expressão regular para encontrar aspas,Expr. regular para corresponder citação,"ZH_CN,ID",LLAMA,53.98300886154175,36.3583782570764,17.491650626361256,60.0,73.96277785301208
Restrict access to the filesystem,limitar o acesso à sistema de arquivos,Restringe o acesso ao sistema de arquivos,"ZH_CN,ID",LLAMA,90.28156399726868,61.01587558045741,30.739407647563215,28.57142857142857,93.94567608833313
Display overlong lines on multiple rows,Transferir longas linhas ao visualizar,Exibe linhas longas em várias linhas separadas,"ZH_CN,ID",LLAMA,56.520724296569824,27.28418365199029,8.51528917838043,85.71428571428571,75.16631484031677
-T <number>,-T <numero>,-T <número>,"ZH_CN,ID",LLAMA,96.2563693523407,49.76686507936508,35.35533905932737,50.0,98.07441234588623
--tabsize=<number>,--tabsize=<число>,--tabsize=<número>,"ZH_CN,ID",LLAMA,97.70883917808533,48.19853068671373,42.72870063962342,100.0,96.53810262680054
Make a tab this number of columns wide,Definir a largura da tabulação para o número de linhas especificado.,Faz uma tabulação com esse número de colunas,"ZH_CN,ID",LLAMA,62.39912509918213,36.006889445108136,7.495553473355845,100.0,76.37647986412048
Wipe status bar upon next keystroke,"Após o clique, limpar a linha de estado.",Apaga barra de status ao press. de tecla,"ZH_CN,ID",LLAMA,58.40594172477722,16.20859221135544,4.990049701936832,87.5,71.22265696525574
Print version information and exit,Exibir versão e sair,Imprime informação de versão e fecha,"ZH_CN,ID",LLAMA,61.71581149101257,22.284251132326876,19.37692912686648,66.66666666666666,77.98195481300354
Detect word boundaries more accurately,Determinar as bordas das palavras com maior precisão possível.,Detecção precisa de limites das palavras,"ZH_CN,ID",LLAMA,60.207659006118774,40.62243335045736,8.392229812593097,100.0,79.50999736785889
-X <string>,-X <строка>,-X <texto>,"ZH_CN,ID",LLAMA,88.0748450756073,23.773959108516035,35.35533905932737,50.0,91.70114398002625
--wordchars=<string>,--wordchars=<строка>,--wordchars=<texto>,"ZH_CN,ID",LLAMA,94.68080401420593,53.76359930816815,42.72870063962342,100.0,94.42295432090759
Which other characters are word parts,Quais são os outros caracteres especiais que também constituem uma parte do termo?,Quais caracteres são partes da palavra,"ZH_CN,ID",LLAMA,75.18855333328247,36.93677697839183,3.737437943747671,100.0,78.73710989952087
-Y <name>,-Y <имя>,-Y <nome>,"ZH_CN,ID",LLAMA,95.25954127311707,25.805857268972478,35.35533905932737,50.0,95.42638063430786
--syntax=<name>,--syntax=<имя>,--syntax=<nome>,"ZH_CN,ID",LLAMA,96.33312225341797,52.24941290874654,42.72870063962342,100.0,96.07110619544983
Syntax definition to use for coloring,Utilizar o descrição sintaxe para sublinhar,Definição de sintaxe para uso de cores,"ZH_CN,ID",LLAMA,63.52543234825134,36.949528617726855,13.741272855400096,85.71428571428571,75.7718026638031
Let Bsp and Del erase a marked region,Limpar a região selecionada utilizando Bsp e Del.,Deixa Bsp e Del apagar região marcada,"ZH_CN,ID",LLAMA,70.66187262535095,36.66640680260733,19.070828081828378,100.0,70.72306871414185
"When soft-wrapping, do it at whitespace",Realizar transporte suave apenas em espaços em branco.,"Na quebra suave, o faz em espaço branco","ZH_CN,ID",LLAMA,64.02562260627747,33.50648464997449,6.27465531099474,100.0,74.159175157547
Automatically hard-wrap overlong lines,Juntar rigidamente linhas muito longas para garantir que não ultrapassem o limite de caracteres por linha.,Quebra rígida automática de linha longa,"ZH_CN,ID",LLAMA,44.86531615257263,22.237785833899913,2.719665272174911,100.0,67.50613451004028
Constantly show cursor position,mostrar posição do cursor em tempo real,Mostra posição do cursor constantemente,"ZH_CN,ID",LLAMA,88.90591263771057,51.295159024097835,24.446151121745054,80.0,88.32830786705017
Fix Backspace/Delete confusion problem,Resolver o problema do Backspace/Delete,Corrige confusão entre Backspace/Delete,"ZH_CN,ID",LLAMA,80.84771037101746,36.43422000309625,24.446151121745054,100.0,83.205246925354
Keep the line below the title bar empty,Não preencha a linha abaixo do cabeçalho da tabela,Mantém a linha abaixo do título vazio,"ZH_CN,ID",LLAMA,72.90562987327576,43.207892224143414,29.84745896009822,71.42857142857143,81.08140826225281
-f <file>,-f <файл>,-f <arquivo>,"ZH_CN,ID",LLAMA,80.9126079082489,22.59224223367121,35.35533905932737,50.0,85.03473997116089
--rcfile=<file>,--rcfile=<файл>,--rcfile=<arquivo>,"ZH_CN,ID",LLAMA,94.81251835823059,44.25847186215411,42.72870063962342,100.0,91.37445092201233
Use only this file for configuring nano,Utilize apenas este arquivo para configurar o nano.,Usa só esse arquivo para configurar nano,"ZH_CN,ID",LLAMA,94.21610236167908,60.62219995502637,19.070828081828378,71.42857142857143,89.82072472572327
Show cursor in file browser & help text,Mostrar o cursor e texto de ajuda no gerenciador de arquivos,Mostra cursor ao navegar arquivo & ajuda,"ZH_CN,ID",LLAMA,80.5427610874176,35.52793692387571,4.456882760699063,100.0,77.36955285072327
Show this help text and exit,Exibir este texto e sair,Mostra esse texto de ajuda e sai,"ZH_CN,ID",LLAMA,64.42455053329468,23.51504753218142,8.51528917838043,71.42857142857143,80.29998540878296
Automatically indent new lines,Autoespaço em novas linhas,Avanço automático do recuo em nova linha,"ZH_CN,ID",LLAMA,49.17130172252655,23.814529938900435,7.545383788761362,85.71428571428571,79.49953079223633
"Scroll per half-screen, not per line","Por favor, procure por meio do centro da tela para navegar pelo texto em vez de linha por linha.","Rolagem a cada metade de tela, não linha","ZH_CN,ID",LLAMA,62.82262206077576,19.820638102242295,2.568331954752977,100.0,71.80893421173096
Cut from cursor to end of line,cortar a partir do cursor até o final da linha,Recorta do cursor até o fim da linha,"ZH_CN,ID",LLAMA,79.85352277755737,64.41358447546823,31.239399369202552,50.0,88.401859998703
Show line numbers in front of the text,Exibir números das linhas antes do texto,Mostra núm. de linhas na frente do texto,"ZH_CN,ID",LLAMA,75.5048930644989,33.61192951659176,10.923299908191149,62.5,82.35143423080444
Enable the use of the mouse,Permitir o uso da mouse.,Habilita o uso do mouse,"ZH_CN,ID",LLAMA,79.68197464942932,34.59946488993098,17.965205598154213,60.0,87.1907651424408
Do not read the file (only write it),Não leia o arquivo (só escreva nele),Não lê o arquivo (apenas o escreve),"ZH_CN,ID",LLAMA,85.75146794319153,45.53685736722526,20.164945583740657,57.14285714285714,87.45490312576294
-o <dir>,-o <diretório>,-o <dir>,"ZH_CN,ID",LLAMA,86.5422785282135,60.21188075576666,35.35533905932737,50.0,84.82881188392639
--operatingdir=<dir>,--operatingdir=<diretório>,--operatingdir=<dir>,"ZH_CN,ID",LLAMA,90.05903005599976,73.04315644587145,42.72870063962342,100.0,91.7567789554596
