original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Browser Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.

","SUPORTAÇÃO COMMANDOS PESQUISA
Digite palavras ou caracteres para pesquisar, e pressione a tecla Enter. Se uma correspondência for encontrada pelo texto digitado, o cursor será movido ao local próximo à coincidência detectada.
A linha anterior da busca é exibida entre parênteses após a solicitação de pesquisa 'Pesquisar:'. Pressione Enter sem digitar nada para continuar com a última busca realizada.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de procurar e, então, pressione Enter.  Se existir combinações para o texto que você inseriu, a tela será atualizada para a localização da combinação mais próxima.

 O texto da pesquisa anterior aparecerá entre parênteses logo após o prompt de pesquisa.  Pressionar Enter sem inserir nenhum texto faz uma pesquisa com o texto da pesquisa anterior.

",DE,LLAMA,79.47587370872498,37.94539699394115,5.047970919175839,77.14285714285715,75.45880675315857
"Browser Go To Directory Help Text

 Enter the name of the directory you would like to browse to.

 If tab completion has not been disabled, you can use the Tab key to (attempt to) automatically complete the directory name.

 The following function keys are available in Browser Go To Directory mode:

","Hilfetext para Gehe zu Verzeichnis im Dateimanager
Geben Sie den Namen des Ordners ein, der Sie durchsuchen möchten.
Wenn die Tabulator-Vervollständigung nicht abgeschaltet wurde, können Sie die Taste Tab verwenden, um (zu versuchen) den Ordnername automatisch zu vervollständigen.
Die folgenden Funktionstasten sind im Gehe-zum-Ordner-Modus des Dateimanagers verfügbar:","Texto de Ajuda do Navegador de Ida à Diretórios

 Insira o nome do diretório que você gostaria de navegar.

 Se a completação <TAB> não foi desabilitada, você pode utilizar a tecla <TAB> para (tentar) completar automaticamente o nome do diretório.

 As seguinte teclas de funções estão disponíveis no modo Navegador de Ida à Diretórios:

",DE,LLAMA,64.17279243469238,15.435698004798502,0.9128601128052015,100.0,72.13120460510254
"Spell Check Help Text

 The spell checker checks the spelling of all text in the current file.  When an unknown word is encountered, it is highlighted and a replacement can be edited.  It will then prompt to replace every instance of the given misspelled word in the current file, or, if you have selected text with the mark, in the selected text.

 The following function keys are available in Spell Check mode:

","Aviso de erro na ortografia
Uma ferramenta para verificação da ortografia analisa o texto completo do arquivo atual. Se um palavra desconhecida for encontrada, ela será destacada e uma substituição editável poderá ser feita a esse respeito. Em seguida, você receberá uma solicitação para confirmar se deve aplicar essa alteração em todo o arquivo ou apenas dentro do texto marcado.

As teclas de função disponízelas na verificação da ortografia são:
","Texto de Ajuda da Verificação Ortográfica

 O verificador ortográfico verifica todo o texto no arquivo atual.  Quando uma palavra desconhecida é encontrada, ela é destacada e pode ser substituída por outra.  Então, será feita a pergunta se a palavra deve ser substituída por todo o texto ou, se você selecionou texto com a marcação, no texto selecionado.

 As seguinte teclas de funções estão disponíveis no modo Verificação Ortográfica:

",DE,LLAMA,77.6738703250885,41.61079074632346,5.85961790483807,79.41176470588235,79.70158457756042
"Execute Command Help Text

 This mode allows you to insert the output of a command run by the shell into the current buffer (or into a new buffer).  If the command is preceded by '|' (the pipe symbol), the current contents of the buffer (or marked region) will be piped to the command.  ","Ajuda de execução da comando
Este modo permite que você insira o resultado do comando externo executado na shell atual no buffer (ou em um novo buffer). Se antes da entrada for inserido '|' como sinal para conexão, então o conteúdo do buffer existente (ou a área marcada) será adicionado ao final da instrução. ","Texto de Ajuda da Execução de Comando

 Este modo permite que você insira a saída de um comando executado pelo shell no buffer atual (ou em um novo buffer).  Se o comando é precedido de ""|"" (o símbolo de pipe), o conteúdo atual do buffer (ou região marcada) será passada por pipe para o comando.  ",DE,LLAMA,75.17122626304626,52.215259520985725,27.12282622631962,54.54545454545454,87.1877908706665
"If you just need another blank buffer, do not enter any command.

 You can also pick one of four tools, or cut a large piece of the buffer, or put the editor to sleep.

","Se você só precisar de outro buffer vazio, não insira nenhuma comando. Você também pode escolher um dos quatro ferramentas disponíveis ou cortar uma grande seção do buffer e enviá-lo para o modo de espera.","Se você só precisa de outro buffer vazio, não insira qualquer comando.

 Você também pode escolher uma das quatro ferramentas, ou recortar um pedaço grande do buffer, o colocar o editor para dormir.

",DE,LLAMA,82.08720088005066,62.65442026454521,35.56716906924334,51.515151515151516,89.75767493247986
"=== Linter ===

 In this mode, the status bar shows an error message or warning, and the cursor is put at the corresponding position in the file.  With PageUp and PageDown you can switch to earlier and later messages.

","=== Verificação Sintática ===\n\nNa estação de verificação, a mensagem de erro ou aviso será exibida na barra de status. O cursor será posicionado em relação à linha correspondente no arquivo. Com o uso do PageUp e PageDown, é possível navegar entre as mensagens.","=== Lintador ===

 Neste modo, a barra de status mostra uma mensagem de erro ou aviso, e o cursor é colocado na posição correspondente no arquivo. Com PageUp e PageDown, você pode alternar para mensagens anteriores e posteriores.

",DE,LLAMA,77.89009213447571,51.53518597655014,24.290929616891717,81.57894736842105,85.65987348556519
" The following function keys are available in Linter mode:

","Siga as seguintes teclas para verificar o sintaxe do código:

"," As seguintes teclas de função estão disponíveis no modo de Lintador:

",DE,LLAMA,51.24427676200867,29.45661283597619,7.574347133041985,81.81818181818183,77.49221920967102
"Main nano help text

 The nano editor is designed to emulate the functionality and ease-of-use of the UW Pico text editor.  There are four main sections of the editor.  The top line shows the program version, the current filename being edited, and whether or not the file has been modified.  Next is the main editor window showing the file being edited.  The status line is the third line from the bottom and shows important messages.  ","SUPORTE DE NANO
Nano foi desenvolvido para imitar a funcionalidade e facilidade de uso do editor UW Pico. O programa é dividido em quatro partes principais:
A primeira linha mostra a versão do programa, o nome atual da pasta aberta pelo usuário e se houve alterações no arquivo.
O segundo pedaço apresenta o principal painel de edição onde está exibida a pasta selecionada para edição. A terceira linha é uma tabela com mensagens importantes.","Texto Principal de Ajuda do Nano

 O editor nano foi projetado para simular as funcionalidades e a facilidade de uso do editor de texto UW Pico.  O editor possui quatro seções principais.  A linha superior mostra a versão do programa, o arquivo sendo editado no momento e se este foi modificado ou não.  Em seguida está a janela principal de edição exibindo o arquivo que está sendo editado.  A linha de status é a terceira de baixo para cima, mostrando mensagens importantes.  ",DE,LLAMA,79.51408624649048,44.95217159539369,18.09033189520176,64.63414634146342,82.21784234046936
"The bottom two lines show the most commonly used shortcuts in the editor.

 Shortcuts are written as follows: Control-key sequences are notated with a '^' and can be entered either by using the Ctrl key or pressing the Esc key twice.  Meta-key sequences are notated with 'M-' and can be entered using either the Alt, Cmd, or Esc key, depending on your keyboard setup.  ","As duas últimas linhas mostram as combinações de teclas mais utilizadas pelo editor. As sequências são escritas da seguinte forma: quando a tecla Ctrl é usada, ela é indicada com o símbolo '^'. Essa combinação pode ser inserida pressionando a tecla Control ou após ter pressionado Esc duas vezs. Para as sequências que envolvem a Meta-Taste (Alt + Cmd no Windows e Option em sistemas macOS), elas são indicadas pelo símbolo 'M-' e podem ser inseridas utilizando qualquer uma das teclas: Alt, Cmd ou Esc, dependendo da configurabante de sua tela. ","As duas linhas de baixo mostram os atalhos mais comuns do editor.

 Atalhos são escritos da seguinte forma: Sequências com teclas Ctrl são apresentadas com um '^' (circunflexo) e podem ser executadas tanto com a tecla Ctrl ou pressionando a tecla Esc duas vezes. Sequências com teclas Meta são apresentadas com 'M-' e podem ser executadas com as teclas Alt, Cmd ou Esc, dependendo da sua configuração de teclado.  ",DE,LLAMA,78.99801135063171,48.68353142133353,17.186740143395834,89.85507246376811,80.67424893379211
"Also, pressing Esc twice and then typing a three-digit decimal number from 000 to 255 will enter the character with the corresponding value.  The following keystrokes are available in the main editor window.  Alternative keys are shown in parentheses:

","Além disso, pressionar Esc duas vezes e depois digitar um número de três dígitos entre 000 e 255 insere o caractere com o código correspondente. As seguintes combinações de teclas estão disponíveis no principal painel do editor. Combinações alternativas são mostradas em parênteses:","Pressionar Esc duas vezes e, então, digitar um número com três dígitos decimais de 000 até 255 fará inserir o caractere com o valor correspondente.  As seguintes sequências estão disponíveis na janela de edição principal.  Teclas alternativas são mostradas em parênteses:

",DE,LLAMA,85.35544276237488,63.90007922500077,30.69809210351704,46.34146341463415,90.92971682548523
enable/disable,ativar/desativar,habilitado/desabilitado,DE,LLAMA,74.05193448066711,15.246365738554063,27.516060407455225,100.0,78.0941367149353
^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,DE,LLAMA,99.138343334198,100.0,100.00000000000004,0.0,100.00001192092896
"Unable to create directory %s: %s
It is required for saving/loading search history or cursor positions.
","Não é possível criar o diretório %s: %s
O diretório é necessário para armazenamento/carregamento do histórico de pesquisa e posição do cursor.","Não foi possível criar o diretório %s: %s
É necessário para salvar/carregar posições do cursor ou histórico de pesquisa.
",DE,LLAMA,87.79818415641785,66.20359066888695,38.630936190395026,57.89473684210527,90.06994366645813
"Path %s is not a directory and needs to be.
Nano will be unable to load or save search history or cursor positions.
","O caminho %s não indica um diretório, embora deva. O Nano não poderá carregar ou salvar a história da pesquisa e posição do cursor.","Caminho %s não é um diretório e precisa ser.
Nano não poderá carregar ou salvar posições do cursor ou histórico de pesquisa.
",DE,LLAMA,83.31167101860046,60.47958506078258,26.14188407306366,63.63636363636363,88.2358729839325
Key is invalid in view mode,Não é permitido usar esta tecla no modo de visualização atual.,A tecla é inválida no modo de visualização,DE,LLAMA,83.43784809112549,58.927323441907674,23.462350320527996,87.5,82.17210173606873
This function is disabled in restricted mode,Esta função está desabilitada no modo de restrições limitadas.,Esta função está desabilitada no modo restrito,DE,LLAMA,92.82563924789429,81.1995144510657,51.697315395717055,42.857142857142854,89.57704305648804
No file name,Não há nome para o arquivo.,Nenhum nome de arquivo,DE,LLAMA,89.2977774143219,32.759624501564545,7.809849842300637,100.0,77.97134518623352
Save modified buffer? ,Salvar o buffer modificado? ,Salvar o buffer modificado? ,DE,LLAMA,98.11866879463196,100.0,100.00000000000004,0.0,99.99996423721313
"
Too many .save files
",Excesso de arquivos .save,"
Muitos arquivos .save
",DE,LLAMA,84.7856342792511,63.79707639923405,39.76353643835252,66.66666666666666,85.29081344604492
"
Buffer written to %s
",Buffer escrito em %s.,"
Buffer escrito em %s
",DE,LLAMA,90.02611637115479,87.72499488428132,75.98356856515926,25.0,94.39548850059509
"Usage: nano [OPTIONS] [[+LINE[,COLUMN]] FILE]...

","Utilização: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO...]…","Uso: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO]...

",DE,LLAMA,91.20108485221863,80.96088634964441,77.21947901921794,40.0,94.88003849983215
"To place the cursor on a specific line of a file, put the line number with
a '+' before the filename.  The column number can be added after a comma.
","Para posicionar o cursor em uma linha específica de um arquivo, digite a número da linha seguido por '+' e pelo nome do arquivo. Se desejar especificar também a coluna, pode-se inserir após uma vírgula.","Para posicionar o cursor em uma linha específica de um arquivo,
coloque o número da linha com um ""+"" antes do nome do arquivo.
O número da coluna pode ser adicionar após uma vírgula.
",DE,LLAMA,84.08735394477844,64.14061409320279,42.3761381273864,44.11764705882353,89.86779451370239
"When a filename is '-', nano reads data from standard input.

","Quando o nome do arquivo é definido como “-”, então o Nano lê os dados da entrada padrão.","Quando um nome de arquivo é ""-"", nano lê dados da entrada padrão.

",DE,LLAMA,88.59667181968689,58.649110648756434,23.08087288583725,61.53846153846154,88.26508522033691
Option,Opção,Opção,DE,LLAMA,98.93684983253479,100.0,100.00000000000004,0.0,99.99996423721313
Long option,opção longa,Opção longa,DE,LLAMA,93.36400032043457,70.6795634920635,49.99999999999999,0.0,95.86640000343323
Meaning,Valor,Significado,DE,LLAMA,70.41632533073425,3.401360544217687,0.0,100.0,82.44892358779907
Enable smart home key,Ativar a tecla de home inteligente,Habilita tecla Home inteligente,DE,LLAMA,76.12887024879456,50.42810724866968,9.652434877402245,75.0,78.15364003181458
Save backups of existing files,fazer cópias de segurança ao salvar,Salva cópias de arquivos existentes,DE,LLAMA,74.85660910606384,31.7203670925646,16.233395773754953,80.0,75.3801941871643
-C <dir>,-C <catalog>,-E <dir>,DE,LLAMA,69.9192225933075,11.157108239095315,18.99589214128981,100.0,89.22578692436218
--backupdir=<dir>,--backupdir=<diretório>,--backupdir=<dir>,DE,LLAMA,92.46644377708435,71.44855699256655,42.72870063962342,100.0,92.15209484100342
Directory for saving unique backup files,Catalogo de Salvaguarda para Arquivos Únicos,Diretório para salvar arquivos reservas,DE,LLAMA,70.51354050636292,22.711912627061288,8.116697886877475,100.0,74.8978853225708
Use bold instead of reverse video text,Utilizar fonte pesada em vez de texto reverso,Usa negrito ao invés de texto inverso,DE,LLAMA,59.988564252853394,27.64458000911731,11.044795567078939,85.71428571428571,75.38421154022217
Convert typed tabs to spaces,Converter tabulações em espaços,Converte tabulações digitadas em espaços,DE,LLAMA,88.79551887512207,58.43064533373532,27.534765745159184,40.0,91.35527610778809
Read a file into a new buffer by default,"Por padrão, ler o arquivo no novo buffer",Lê um arquivo num novo buffer por padrão,DE,LLAMA,86.38395071029663,52.77550911173514,11.339582221952005,75.0,89.13652896881104
Use (vim-style) lock files,Utilize arquivos de bloqueio (como em Vim),Usa arquivos de travas (estilo vim),DE,LLAMA,69.51379776000977,34.173835409650536,11.339582221952005,66.66666666666666,84.44308042526245
Save & reload old search/replace strings,Salvar a história de pesquisa/substituição de strings e carregá-la novamente.,Salva & recarrega strings antigas de pesquisa/substituição,DE,LLAMA,73.28409552574158,54.23314560339296,20.448007360218387,100.0,75.89247822761536
Don't look at nanorc files,Não use os arquivos nanorc em nenhum dos seus trabalhos.,Não olha em arquivos nanorc,DE,LLAMA,78.88922095298767,50.799134428068015,8.913765521398126,100.0,77.41994857788086
-J <number>,-J <numero>,-J <número>,DE,LLAMA,96.55469059944153,49.76686507936508,35.35533905932737,50.0,97.85009622573853
--guidestripe=<number>,--guidestripe=<число>,--guidestripe=<número>,DE,LLAMA,96.6346800327301,55.191338699216054,42.72870063962342,100.0,97.68104553222656
Show a guiding bar at this column,Exibir linha na coluna atual.,Mostra uma barra guia nesta coluna,DE,LLAMA,56.89862370491028,19.396309186934378,8.116697886877475,100.0,78.40919494628906
Fix numeric keypad key confusion problem,Resolver o problema de travamento da teclado virtual,Corrige confusão com o teclado numérico,DE,LLAMA,63.779014348983765,18.58815753231401,6.567274736060395,100.0,77.37112045288086
Don't add an automatic newline,Não adicionar uma string vazia no final,Não faz adição automática de nova linha,DE,LLAMA,59.627825021743774,17.152588674766093,6.567274736060395,85.71428571428571,76.91285014152527
Trim tail spaces when hard-wrapping,Remover espaços em branco acima e abaixo das linhas ao transferi-las manualmente.,Apara espaços no fim em quebras rígidas,DE,LLAMA,49.57088530063629,22.156609815732644,3.673526562988939,100.0,68.36889386177063
Don't convert files from DOS/Mac format,Não converter do formato DOS/Mac para outro,Não converte arquivos do formato DOS/Mac,DE,LLAMA,83.75940918922424,64.54930628966835,46.713797772819994,66.66666666666666,85.8616828918457
Leading whitespace means new paragraph,O espaço em branco precedente indica o início de um novo parágrafo,Espaço em branco no início significa novo parágrafo,DE,LLAMA,91.94353818893433,56.30931453490279,10.127993013562818,75.0,83.61721634864807
Save & restore position of the cursor,mostrar a posição do cursor,Salva & restaura a posição do cursor,DE,LLAMA,75.8192241191864,56.01316174549182,44.82700320176826,42.857142857142854,85.47585010528564
-Q <regex>,-Q <expressão>,-Q <regex>,DE,LLAMA,93.07149052619934,31.240149361189324,35.35533905932737,50.0,89.14937376976013
--quotestr=<regex>,--quotestr=<regex>,--quotestr=<regex>,DE,LLAMA,99.33995008468628,100.0,100.00000000000004,0.0,100.0
Regular expression to match quoting,expressão regular para encontrar aspas,Expr. regular para corresponder citação,DE,LLAMA,53.98300886154175,36.3583782570764,17.491650626361256,60.0,73.96277785301208
Restrict access to the filesystem,restringir o acesso ao sistema de arquivos,Restringe o acesso ao sistema de arquivos,DE,LLAMA,91.28320813179016,85.11843314725863,80.91067115702207,14.285714285714285,94.88465785980225
Display overlong lines on multiple rows,Transferindo longas linhas ao visualizar,Exibe linhas longas em várias linhas separadas,DE,LLAMA,58.98020267486572,27.69209264442641,8.51528917838043,85.71428571428571,75.24002194404602
-T <number>,-T <Zahl>,-T <número>,DE,LLAMA,67.06330180168152,23.35263896072892,35.35533905932737,50.0,95.11721134185791
--tabsize=<number>,--tabsize=<Zahl>,--tabsize=<número>,DE,LLAMA,89.70837593078613,48.76712815008833,42.72870063962342,100.0,93.81833672523499
Make a tab this number of columns wide,Defina a largura da tabulação em pontos,Faz uma tabulação com esse número de colunas,DE,LLAMA,69.06093955039978,23.33308210700237,5.693025330278465,100.0,74.6147871017456
Wipe status bar upon next keystroke,limpar a linha de status ao pressionar o próximo botão,Apaga barra de status ao press. de tecla,DE,LLAMA,63.77399563789368,42.103153242878996,15.619699684601283,87.5,72.72911667823792
Print version information and exit,Exibir versão e sair,Imprime informação de versão e fecha,DE,LLAMA,61.71581149101257,22.284251132326876,19.37692912686648,66.66666666666666,77.98195481300354
Detect word boundaries more accurately,Determinar limites de palavras com maior precisão,Detecção precisa de limites das palavras,DE,LLAMA,74.51419830322266,43.72309524598557,8.643019616048525,100.0,81.37592077255249
-X <string>,-X <Z.kette>,-X <texto>,DE,LLAMA,70.45302391052246,29.060215548033163,17.965205598154213,50.0,83.18125605583191
--wordchars=<string>,--wordchars=<STRINGA>,--wordchars=<texto>,DE,LLAMA,85.81214547157288,53.21001388294819,42.72870063962342,100.0,87.60285377502441
Which other characters are word parts,Quais são os outros caracteres que constituem uma parte do termo?,Quais caracteres são partes da palavra,DE,LLAMA,78.85085940361023,38.577422232984624,4.456882760699063,100.0,80.39116263389587
-Y <name>,-Y <Nome>,-Y <nome>,DE,LLAMA,95.36190629005432,42.1577380952381,35.35533905932737,0.0,89.22701478004456
--syntax=<name>,--syntax=<Name>,--syntax=<nome>,DE,LLAMA,98.60590696334839,55.91845654345654,42.72870063962342,100.0,95.6599473953247
Syntax definition to use for coloring,Utilizar a descrição de sintaxe para sublinhar,Definição de sintaxe para uso de cores,DE,LLAMA,71.99069261550903,48.9476189414376,24.446151121745054,85.71428571428571,78.27422022819519
Let Bsp and Del erase a marked region,Limpar a região selecionada utilizando Bsp e Del,Deixa Bsp e Del apagar região marcada,DE,LLAMA,74.10715222358704,37.17332762801177,22.089591134157878,85.71428571428571,71.77006006240845
"When soft-wrapping, do it at whitespace",Fazer um transporte suave apenas em espaços em branco,"Na quebra suave, o faz em espaço branco",DE,LLAMA,62.82204985618591,35.32476000225981,6.27465531099474,87.5,77.17013955116272
Automatically hard-wrap overlong lines,transfetar de forma rígida linhas excessivamente longas,Quebra rígida automática de linha longa,DE,LLAMA,56.37834668159485,29.659432729298313,7.809849842300637,100.0,74.77301359176636
Constantly show cursor position,posição do cursor mostrar permanentemente,Mostra posição do cursor constantemente,DE,LLAMA,74.58599209785461,61.0757015487654,39.76353643835252,60.0,86.0095202922821
Fix Backspace/Delete confusion problem,Resolver o problema da tecla de retrocesso/excluir,Corrige confusão entre Backspace/Delete,DE,LLAMA,54.883259534835815,11.366783303359657,4.767707020457095,100.0,68.63489747047424
Keep the line below the title bar empty,Não preencha a linha abaixo do título da guia.,Mantém a linha abaixo do título vazio,DE,LLAMA,69.26912665367126,61.58200054056553,39.281465090051306,57.14285714285714,81.83848857879639
-f <file>,-f <Arquivo>,-f <arquivo>,DE,LLAMA,96.71842455863953,59.012445887445885,35.35533905932737,0.0,95.83981037139893
--rcfile=<file>,--rcfile=<Arquivo>,--rcfile=<arquivo>,DE,LLAMA,98.38799834251404,63.174367503411624,42.72870063962342,0.0,97.90153503417969
Use only this file for configuring nano,Utilize apenas este arquivo para as configurações do Nano.,Usa só esse arquivo para configurar nano,DE,LLAMA,89.39927220344543,45.611993309246245,8.392229812593097,100.0,83.98609161376953
Show cursor in file browser & help text,Mostrar o cursor e texto de ajuda no gerenciador de arquivos,Mostra cursor ao navegar arquivo & ajuda,DE,LLAMA,80.5427610874176,35.52793692387571,4.456882760699063,100.0,77.36955285072327
Show this help text and exit,Exibir este texto e sair.,Mostra esse texto de ajuda e sai,DE,LLAMA,59.02964472770691,23.23685649025749,8.170609724417774,71.42857142857143,78.67296934127808
Automatically indent new lines,Otimo para novas linhas automaticamente indentadas.,Avanço automático do recuo em nova linha,DE,LLAMA,55.31984567642212,19.442225866284375,0.0,100.0,73.35863709449768
"Scroll per half-screen, not per line","Rolamento por página, e não linha a linha.","Rolagem a cada metade de tela, não linha",DE,LLAMA,73.33001494407654,29.281123046826423,9.980099403873663,87.5,79.2664647102356
Cut from cursor to end of line,deletar do cursor até o final da linha,Recorta do cursor até o fim da linha,DE,LLAMA,83.62289071083069,62.851164609752665,41.11336169005198,25.0,92.03934669494629
Show line numbers in front of the text,mostrar números das linhas antes do texto,Mostra núm. de linhas na frente do texto,DE,LLAMA,81.98683857917786,37.4308405897015,10.923299908191149,62.5,83.0136775970459
Enable the use of the mouse,Permissão concedida para o uso da mouse.,Habilita o uso do mouse,DE,LLAMA,75.34891366958618,33.811314069363256,12.22307556087252,100.0,81.30978345870972
Do not read the file (only write it),Não ler o arquivo (só escrever nele),Não lê o arquivo (apenas o escreve),DE,LLAMA,87.6839816570282,47.0732079305923,20.164945583740657,57.14285714285714,88.52601647377014
-o <dir>,-o <catalog>,-o <dir>,DE,LLAMA,79.335618019104,26.075607744173613,35.35533905932737,50.0,89.49801325798035
--operatingdir=<dir>,--operatingdir=<diretório>,--operatingdir=<dir>,DE,LLAMA,90.05904197692871,73.04315644587145,42.72870063962342,100.0,91.75678491592407
Set operating directory,Configurar o diretório de trabalho,Define o diretório de trabalho,DE,LLAMA,87.67639994621277,75.22848417849245,66.87403049764218,20.0,92.10790395736694
Preserve XON (^Q) and XOFF (^S) keys,Reservar as teclas XON (^Q) e XOFF (^S),Preserva as teclas XON (^Q) e XOFF (^S),DE,LLAMA,88.89784216880798,86.01965744198435,91.93227152249175,12.5,96.34211659431458
Show a position+portion indicator,Exibir o indicador de posição e parte,Mostra um indicador posição+porção,DE,LLAMA,70.83930373191833,33.77776135650182,7.809849842300637,100.0,82.98405408859253
-r <number>,-r <número>,-r <número>,DE,LLAMA,99.12684559822083,100.0,100.00000000000004,0.0,100.00001192092896
--fill=<number>,--fill=<número>,--fill=<número>,DE,LLAMA,99.30126070976257,100.0,100.00000000000004,0.0,99.99998211860657
Set width for hard-wrap and justify,Defina a largura para o alinhamento rígido e justificação fixa.,Define largura de quebra rígida e justifica,DE,LLAMA,61.839091777801514,38.17913392434748,4.456882760699063,100.0,82.03604221343994
-s <program>,-s <Programa>,-s <programa>,DE,LLAMA,96.55888676643372,62.52886002886001,35.35533905932737,0.0,96.65569067001343
--speller=<program>,--speller=<Programa>,--speller=<programa>,DE,LLAMA,97.47288823127747,65.3784507223942,42.72870063962342,0.0,97.94926643371582
Use this alternative spell checker,Utilizar esta alternativa de verificação ortográfica,Usa este verificador ortográfico alternativo,DE,LLAMA,82.60321021080017,44.75879748707623,0.0,100.0,76.05231404304504
"Save changes on exit, don't prompt",sem solicitar salvar alterações ao sair,"Salva alterações ao sair, sem perguntar",DE,LLAMA,76.65975689888,52.37965535927933,27.482545710800192,83.33333333333334,82.35751390457153
Save a file by default in Unix format,"Por padrão, salvar o arquivo no formato Unix.",Salva arquivo por padrão no formato Unix,DE,LLAMA,92.78935194015503,64.8970383190973,17.747405280050266,85.71428571428571,83.95947813987732
View mode (read-only),Modo de leitura (apenas visualização),Modo visualização (somente leitura),DE,LLAMA,91.5320336818695,53.958778573702496,9.820366272512825,100.0,92.86186099052429
Don't hard-wrap long lines [default],Não permitir a continuação de linhas longas [padrão],Sem quebra rígida de linha longa[padrão],DE,LLAMA,74.18219447135925,33.116167107602976,16.784459625186194,100.0,81.46777153015137
Don't show the two help lines,Não mostrar as duas linhas de ajuda na parte inferior,Não mostra as duas linhas de ajuda,DE,LLAMA,84.81207489967346,77.27072471697102,41.11336169005198,57.14285714285714,92.32715964317322
Make Ctrl+Right stop at word ends,"Parar ao chegar às extremidades das palavras, enquanto mantém pressionado o Ctrl+Direita.",Faz Ctrl+Right parar no fim das palavras,DE,LLAMA,74.22861456871033,30.840857080658402,6.917184228205474,100.0,80.24629950523376
Also try magic to determine syntax,Utilizar magia para determinar sintaxe.,Também tenta mágica para determinar a sintaxe,DE,LLAMA,84.03794169425964,45.4234090942453,15.207218222740094,71.42857142857143,82.39198327064514
Show some states on the title bar,Mostrar estados na parte superior da janela.,Mostra alguns estados na barra de título,DE,LLAMA,73.89485239982605,33.39208831782712,11.044795567078939,85.71428571428571,80.64796328544617
Show a feedback bar at the bottom,Exibir linha de retorno neste coluna.,Mostra uma barra de feedback na parte inferior,DE,LLAMA,47.68686592578888,12.000636368895186,5.693025330278465,87.5,77.62747406959534
" GNU nano, version %s
"," GNU nano, versão %s
"," GNU nano, versão %s
",DE,LLAMA,98.44828248023987,100.0,100.00000000000004,0.0,100.0
" (C) %s the Free Software Foundation and various contributors
",A Fundação GNU/Liberdade (Fundo de Liberdade do Software Livre)," (C) %s a Fundação de Software Livre e vários colaboradores
",DE,LLAMA,69.30631995201111,36.500457120408804,8.130850857597444,90.0,72.7712631225586
 Compiled options:,Parâmetros de compilação:, Opções compiladas:,DE,LLAMA,76.276296377182,28.88406925025381,15.97357760615681,100.0,78.7074327468872
"Could not reconnect stdin to keyboard
",Não foi possível reconectar a entrada padrão para a tecla.,"Não foi possível reconectar a entrada padrão ao teclado
",DE,LLAMA,89.57989811897278,81.91708563610504,57.067457770559976,33.33333333333333,92.25761890411377
"Reading data from keyboard; type ^D or ^D^D to finish.
",Leitura de dados da tecla; digite ^D ou ^D^D para encerrar.,"Lendo dados do teclado; digite ^D ou ^D^D para finalizar.
",DE,LLAMA,83.32728743553162,56.027179925317405,57.04346472015739,50.0,90.00296592712402
Failed to open stdin: %s,Não foi possível abrir o padrão de entrada: %s,Falha ao abrir a entrada padrão: %s,DE,LLAMA,82.28936791419983,41.371721448228186,16.59038701421971,100.0,85.703045129776
"Received SIGHUP or SIGTERM
",Recebido SIGHUP ou SIGTERM,"Recebi SIGHUP ou SIGTERM
",DE,LLAMA,84.77039933204651,80.50898498898292,59.460355750136046,25.0,97.16551899909973
"Sorry! Nano crashed!  Code: %d.  Please report a bug.
","Ói! Nano caiu! Código de erro: %d. Por favor, informe isso como um erro ao autor.","Desculpe! Nano travou!  Código: %d.  Por favor, relate o erro.
",DE,LLAMA,76.94583535194397,47.915121745218705,31.453275715576925,100.0,84.93761420249939
"Use ""fg"" to return to nano.
",Utilize o comando `fg` para retornar ao editor nano.,"Utilize ""fg"" para retornar ao nano.
",DE,LLAMA,89.63622450828552,60.046396305887484,17.242221289766636,66.66666666666666,86.07723712921143
enabled,ativado,habilitado,DE,LLAMA,78.27810049057007,14.453221390976678,0.0,100.0,76.29132270812988
disabled,desligado,desabilitado,DE,LLAMA,67.82395243644714,19.934291021332225,0.0,100.0,86.23809218406677
Unknown sequence,Sequência desconhecida,Sequência desconhecida,DE,LLAMA,99.31734800338745,100.0,100.00000000000004,0.0,100.0
Unknown function: %s,opção desconhecida: %s,Função desconhecida: %s,DE,LLAMA,92.33250021934509,82.80565055647344,66.87403049764218,33.33333333333333,95.68204879760742
Missing },O parâmetro está ausente.,Faltando },DE,LLAMA,48.91841411590576,5.387931034482759,0.0,100.0,60.81748008728027
Unbound key: F%i,Tecla não atribuída: F%i,Tecla não vinculada: F%i,DE,LLAMA,87.67620921134949,53.54031524890658,48.892302243490086,25.0,92.36113429069519
Unbound key,A chave não foi atribuída,Tecla não vinculada,DE,LLAMA,68.01314949989319,15.17249206082035,10.682175159905848,100.0,72.84177541732788
