original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-E, --ignore-tab-expansion   ignore changes due to tab expansion","-E, --ignore-tab-expansion   descarta mudanças devidas a expansões de tabs","-E, --ignore-tab-expansion   ignorar as diferenças causadas pela expansão
                               da tabulação",ES,LLAMA,61.507993936538696,44.07054553315283,14.133288733111716,80.0,81.54761791229248
"-Z, --ignore-trailing-space  ignore white space at line end","-Z, --ignore-trailing-space descarta espaço em branco ao final de linha
","-Z, --ignore-trailing-space  ignora espaços em branco no fim das linhas",ES,LLAMA,81.94101452827454,58.837549968695846,17.542198478193427,60.0,91.7502760887146
"-b, --ignore-space-change    ignore changes in the amount of white space","-b, --ignore-space-change    descarta as diferenças no número de espaços em branco
","-b, --ignore-space-change    ignora as diferenças na quantidade de espaços
                               em branco",ES,LLAMA,90.88636040687561,71.0732698583803,34.172334076593074,27.27272727272727,94.29588913917542
"-W, --ignore-all-space       ignore all white space","-W, --ignore-all-space       descarta todo o espaço em branco","-W, --ignore-all-space       ignora todos os espaços em branco",ES,LLAMA,85.8352780342102,62.078013344720326,22.31618068926665,50.0,92.97934770584106
"-B, --ignore-blank-lines     ignore changes whose lines are all blank","-B, --ignore-blank-lines     descarta os alterações cujas linhas são todas vazias
","-B, --ignore-blank-lines     ignora diferenças onde as linhas estão vazias",ES,LLAMA,79.75769639015198,51.241436373673345,15.851165692617148,66.66666666666666,89.7778868675232
"-I, --ignore-matching-lines=RE  ignore changes all whose lines match RE","-I, --ignore-matching-lines=%<PRIuMAX> abaixa as linhas que coincidam com RE","-I, --ignore-matching-lines=ER  ignora as diferenças em linhas que correspondem
                                  à Expressão Regular",ES,LLAMA,68.69897246360779,40.30840991839276,20.333448190047886,66.66666666666666,80.24125695228577
    --strip-trailing-cr      strip trailing carriage return on input,    --strip-trailing-cr      elimina os retornos de carro finais na entrada,"    --strip-trailing-cr      remove o caractere de retorno de carro
                               (CR) ao final da linha na entrada",ES,LLAMA,71.35488390922546,45.11633834907923,5.861955497706755,66.66666666666666,89.15291428565979
"-a, --text                   treat all files as text","-a, --text                   trata todos os arquivos como de tipo texto","-a, --text                   trata todos os arquivos como texto",ES,LLAMA,93.60462427139282,91.65047437670702,69.89307622784945,25.0,96.02270722389221
"-w, --width=NUM              output at most NUM (default 130) print columns","-w, --width=NUM              Mostra como máximo NUM colunas de impressão (por omissão 130)","-w, --width=NÚM              emite no máximo NÚM (padrão 130) colunas linhas",ES,LLAMA,70.35800814628601,45.03837149353121,18.842393723950345,100.0,84.62377786636353
"-l, --left-column            output only the left column of common lines","-l, --left-column            mostra apenas a coluna esquerda das linhas comuns.","-l, --left-column            emite apenas a coluna da esquerda das linhas
                               idênticas",ES,LLAMA,80.58057427406311,68.08029229479591,28.73539322585947,27.27272727272727,91.10463261604309
"-s, --suppress-common-lines  do not output common lines","-s, --suppress-common-lines  não exibe linhas comuns.","-s, --suppress-common-lines  não emite as linhas idênticas",ES,LLAMA,81.79811239242554,64.70226976392716,36.55552228545123,42.857142857142854,91.38009548187256
"-t, --expand-tabs            expand tabs to spaces in output","-t, --expand-tabs            expande os tabuladores para espaços na saída","-t, --expand-tabs            expande as tabulações para espaços na saída",ES,LLAMA,88.70518803596497,81.66367348081272,52.53819788848316,22.22222222222222,97.07842469215393
    --tabsize=NUM            tab stops at every NUM (default 8) print columns,    --tabsize=NUM            tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM            paradas de tabulação a cada NÚM colunas
                               (padrão=8)",ES,LLAMA,56.042832136154175,23.597957429476836,7.907608126112009,100.0,79.62291836738586
"-d, --minimal                try hard to find a smaller set of changes","-d, --minimal                busca por pequenos grupos de alterações no Keras.","-d, --minimal                se esforça para localizar o menor conjunto
                               de diferenças",ES,LLAMA,55.10342717170715,29.51755132243747,13.545994273378144,81.81818181818183,79.47424054145813
"-H, --speed-large-files      assume large files, many scattered small changes","-H, --speed-large-files      supõe que os arquivos são grandes e as alterações são numerosas, pequenas e dispersas.","-H, --speed-large-files      assume arquivos grandes e muitas alterações
                               pequenas espalhadas",ES,LLAMA,75.96830129623413,60.49914775290141,10.657284485555579,90.0,85.61883568763733
    --diff-program=PROGRAM   use PROGRAM to compare files,    --diff-program=PROGRAMA   utiliza PROGRAMA para comparar os arquivos,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,ES,LLAMA,93.72796416282654,84.8627700404027,53.417359568998464,25.0,98.58408570289612
    --help                   display this help and exit,    --help                   mostra esta ajuda e sai,    --help                   mostra esta ajuda e sai,ES,LLAMA,97.86415696144104,100.0,100.00000000000004,0.0,99.99997615814209
"-v, --version                output version information and exit","-v, --version                informa da versão e sai do programa.","-v, --version                mostra informação da versão e sai",ES,LLAMA,88.74042630195618,65.6409218941591,33.932513407933634,50.0,90.71130156517029
"Usage: %s [OPTION]... FILE1 FILE2
",Modo de emprego: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2,"Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
",ES,LLAMA,86.72755360603333,86.01226341932853,75.77395672414198,60.0,95.43479681015015
Side-by-side merge of differences between FILE1 and FILE2.,Combinação de linhas diferenciadas entre FILE1 e FILE2.,Mesclagem lado a lado das diferenças entre ARQUIVO1 e ARQUIVO2.,ES,LLAMA,57.24990963935852,25.265103737047244,5.0243511979240845,80.0,80.56561350822449
cannot interactively merge standard input,não é possível misturar a entrada padrão de forma interativa,não foi possível mesclar interativamente a entrada padrão,ES,LLAMA,88.26443552970886,55.00406647416253,17.747405280050266,75.0,89.30389285087585
both files to be compared are directories,As duas pastas que devem ser comparadas são diretórios.,os dois arquivos a serem comparados são diretórios,ES,LLAMA,81.96709752082825,41.39368679163178,8.392229812593097,100.0,86.85457110404968
"ed:	Edit then use both versions, each decorated with a header.
eb:	Edit then use both versions.
el or e1:	Edit then use the left version.
er or e2:	Edit then use the right version.
e:	Discard both versions then edit a new one.
l or 1:	Use the left version.
r or 2:	Use the right version.
s:	Silently include common lines.
v:	Verbosely include common lines.
q:	Quit.
","[{'ed': 'Edita y usa ambas versões, cada una decorada con una cabecera.', 'eb': 'Edita y usa ambas versões.', 'el atau e1': 'Edita y usa la versión izquierda.', 'er atau e2': 'Edita y usa la versión derecha.'}, {'e': 'Edita uma nova versão.', 'l  atau e1': 'Usa a versão esquerda.', 'r  atau e2': 'Usa a versão direita.'}, {'s': 'Inclui linhas comuns silenciosamente.', 'v': 'Inclui linhas comuns verbosamente.'}, {'q': 'Sair.'}]","ed:	Edita e, então, usa ambas as versões, cada uma com seu cabeçalho.
eb:	Edita e, então, usa ambas as versões.
el ou e1:	Edita e, então, usa a versão da esquerda.
er ou e2:	Edita e, então, usa a versão da direita.
e:	Edita uma nova versão.
l ou 1:	Usa a versão da esquerda.
r ou 2:	Usa a versão da direita.
s:	Inclui silenciosamente as linhas idênticas.
v:	Inclui verbosamente as linhas idênticas.
q:	Sai.
",ES,LLAMA,49.92187321186066,41.42723288059384,5.667695813910462,80.76923076923077,69.46445107460022
unrecognized prefix: %s,prefíxo não reconhecido: %s,prefixo desconhecido: %s,ES,LLAMA,88.23339343070984,56.80843675958145,30.213753973567677,100.0,84.845370054245
unparsable value for --palette,valor incompreensível para --palette,valor não analisável para --palette,ES,LLAMA,73.790842294693,57.07974932263548,27.534765745159184,40.0,88.96426558494568
