original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid diff format; incorrect leading line chars,formato de diferença não é válido; caractere líder da linha não está correto,formato de diff inválido; caracteres incorretos na linha de início,"ID,RU",LLAMA,65.045565366745,49.00148517246558,6.754312828675707,100.0,75.41210055351257
internal error: invalid diff type passed to output,Erro interno de tipo diferente inválido inserido no saída,erro interno: tipo de diff inválido passado para a saída,"ID,RU",LLAMA,62.145549058914185,39.89076302182487,5.708765135015525,60.0,81.3473641872406
input file shrank,o arquivo de entrada foi reduzido em tamanho,o arquivo de entrada diminuiu,"ID,RU",LLAMA,84.53407883644104,63.377025531987954,34.57207846419409,80.0,87.8474771976471
cannot compare file names %s and %s,não é possível comparar o nome do arquivo %s e %s,não foi possível comparar os nomes dos arquivos %s e %s,"ID,RU",LLAMA,93.04817318916321,57.18360582227705,34.38931217657843,45.45454545454545,96.22438549995422
%s: recursive directory loop,%s: loop diretório recursivo,%s: loop de diretório recursivo,"ID,RU",LLAMA,95.77715396881104,83.07204435309653,51.15078115793242,20.0,95.98791599273682
Thomas Lord,Thomas Lord,Thomas Lord,"ID,RU",LLAMA,99.1402804851532,100.0,100.00000000000004,0.0,100.00002384185791
"-o, --output=FILE            operate interactively, sending output to FILE","-o, --output=FILE            operar de forma interativa, enviando saída para FILE.","-o, --output=ARQUIVO         age interativamente, enviando a saída para ARQUIVO","ID,RU",LLAMA,77.0562469959259,49.98243268983307,22.229849552064017,77.77777777777779,89.14195895195007
"-i, --ignore-case            consider upper- and lower-case to be the same","-i, --ignore-case            anggap huruf besar dan kecil sama","-i, --ignore-case            não faz distinção entre letras maiúsculas
                              e minúsculas","ID,RU",LLAMA,63.362693786621094,30.327783125996593,14.211011212459495,80.0,78.6786675453186
"-E, --ignore-tab-expansion   ignore changes due to tab expansion","-E, --ignore-tab-expansion   abaixa as alterações decorrentes da expansão de tabulação","-E, --ignore-tab-expansion   ignorar as diferenças causadas pela expansão
                               da tabulação","ID,RU",LLAMA,77.97430157661438,54.92188218117939,17.242221289766626,50.0,88.9456033706665
"-Z, --ignore-trailing-space  ignore white space at line end","-Z, --ignore-trailing-space abaixo de uma linha há espaços em branco para serem ignorados.","-Z, --ignore-trailing-space  ignora espaços em branco no fim das linhas","ID,RU",LLAMA,80.23808002471924,64.3911767136746,16.451929399933114,90.0,83.85932445526123
"-b, --ignore-space-change    ignore changes in the amount of white space","-b, --ignore-space-change    abaixa o número de mudanças em espaços brancos","-b, --ignore-space-change    ignora as diferenças na quantidade de espaços
                               em branco","ID,RU",LLAMA,85.14580726623535,48.954186951334876,15.148694266083963,72.72727272727273,89.42497372627258
"-W, --ignore-all-space       ignore all white space","-W, --ignore-all-space       abaixa sempre todas as espessuras de espaço (white space)","-W, --ignore-all-space       ignora todos os espaços em branco","ID,RU",LLAMA,66.26791954040527,46.65405532597981,10.571070857151538,100.0,83.89261364936829
"-B, --ignore-blank-lines     ignore changes whose lines are all blank","-B, --ignore-blank-lines     abaixa as alterações em linhas vazias
","-B, --ignore-blank-lines     ignora diferenças onde as linhas estão vazias","ID,RU",LLAMA,77.94035077095032,50.788468185604174,18.88588859215946,55.55555555555556,88.91807794570923
"-I, --ignore-matching-lines=RE  ignore changes all whose lines match RE","-I, --ignore-matching-lines=RE Ignore all changes in lines that match RE
","-I, --ignore-matching-lines=ER  ignora as diferenças em linhas que correspondem
                                  à Expressão Regular","ID,RU",LLAMA,63.229793310165405,34.0578095419692,16.58093259752969,91.66666666666666,83.21241736412048
    --strip-trailing-cr      strip trailing carriage return on input,    --strip-trailing-cr      apagar o retorno de carro da linha final do input,"    --strip-trailing-cr      remove o caractere de retorno de carro
                               (CR) ao final da linha na entrada","ID,RU",LLAMA,72.27210998535156,49.56728051664129,11.434735332025594,53.333333333333336,87.46711611747742
"-a, --text                   treat all files as text","-a, --text                   perlacupe todas as blocas como texto","-a, --text                   trata todos os arquivos como texto","ID,RU",LLAMA,67.13443398475647,46.960470831284866,22.31618068926665,50.0,89.34144377708435
"-w, --width=NUM              output at most NUM (default 130) print columns","-w, --width=NUM              kelihatan palim tambah maksimal NUM (baku 130) kolom cetak","-w, --width=NÚM              emite no máximo NÚM (padrão 130) colunas linhas","ID,RU",LLAMA,55.798858404159546,31.056689010563815,18.92240568795936,90.0,83.6229681968689
"-l, --left-column            output only the left column of common lines","-l, --left-column            hanya tampilkan kolom kiri baris yang sama","-l, --left-column            emite apenas a coluna da esquerda das linhas
                               idênticas","ID,RU",LLAMA,68.32984685897827,31.03053687031354,12.788328485625525,81.81818181818183,81.93366527557373
"-s, --suppress-common-lines  do not output common lines","-s, --suppress-common-lines  não exiba linhas comuns","-s, --suppress-common-lines  não emite as linhas idênticas","ID,RU",LLAMA,77.13713049888611,65.25013149846421,37.68499164492418,42.857142857142854,90.82655310630798
"-t, --expand-tabs            expand tabs to spaces in output","-t, --expand-tabs            ekspansi tab ke spasi dalam keluaran","-t, --expand-tabs            expande as tabulações para espaços na saída","ID,RU",LLAMA,76.85335874557495,40.96325171734956,15.881076016027917,77.77777777777779,79.01502847671509
    --tabsize=NUM            tab stops at every NUM (default 8) print columns,    --tabsize=NUM            tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM            paradas de tabulação a cada NÚM colunas
                               (padrão=8)","ID,RU",LLAMA,56.042832136154175,23.597957429476836,7.907608126112009,100.0,79.62291836738586
"-d, --minimal                try hard to find a smaller set of changes","-d, --minimal                usaçao do keras para encontrar conjuntos de alterações mínimas","-d, --minimal                se esforça para localizar o menor conjunto
                               de diferenças","ID,RU",LLAMA,67.14129447937012,38.90308426732699,14.323145079400492,81.81818181818183,83.59999656677246
"-H, --speed-large-files      assume large files, many scattered small changes","-H, --speed-large-files      assume that large files with many small changes are spread out.","-H, --speed-large-files      assume arquivos grandes e muitas alterações
                               pequenas espalhadas","ID,RU",LLAMA,69.18235421180725,42.382740292852475,16.451929399933107,100.0,82.08274245262146
    --diff-program=PROGRAM   use PROGRAM to compare files,"    --diff-program=PROGRAM   utilize PROGRAM para comparar arquivos
",    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"ID,RU",LLAMA,91.2493646144867,61.36177677366048,12.862534787413374,62.5,94.78039741516113
    --help                   display this help and exit,    --help                   mostre ajuda deste menu e saia,    --help                   mostra esta ajuda e sai,"ID,RU",LLAMA,73.97986054420471,51.565882719618585,8.643019616048525,83.33333333333334,87.76726722717285
"-v, --version                output version information and exit","-v, --version               Mostrar informações sobre a versão e sair.","-v, --version                mostra informação da versão e sai","ID,RU",LLAMA,85.34790873527527,62.22523776666616,17.542198478193427,62.5,88.29465508460999
"Usage: %s [OPTION]... FILE1 FILE2
",Pemakaian: %s [OPÇÃO]... FILE1 FILE2,"Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
","ID,RU",LLAMA,68.74151825904846,43.049930827756874,71.02992180127417,60.0,89.50833082199097
Side-by-side merge of differences between FILE1 and FILE2.,Penggabungan bersisian dari perbedaan antara FILE1 e FILE2.,Mesclagem lado a lado das diferenças entre ARQUIVO1 e ARQUIVO2.,"ID,RU",LLAMA,55.54352402687073,10.088304968414148,4.540013809283726,90.0,78.94025444984436
cannot interactively merge standard input,não é possível combinar o input padrão de forma interativa,não foi possível mesclar interativamente a entrada padrão,"ID,RU",LLAMA,87.7174973487854,36.46524403648859,5.522397783539471,100.0,86.60171627998352
both files to be compared are directories,ambos os arquivos comparados são diretórios,os dois arquivos a serem comparados são diretórios,"ID,RU",LLAMA,94.34545636177063,65.24068380236534,24.598127518343304,50.0,91.48914217948914
"ed:	Edit then use both versions, each decorated with a header.
eb:	Edit then use both versions.
el or e1:	Edit then use the left version.
er or e2:	Edit then use the right version.
e:	Discard both versions then edit a new one.
l or 1:	Use the left version.
r or 2:	Use the right version.
s:	Silently include common lines.
v:	Verbosely include common lines.
q:	Quit.
","ed: Ubata lal gunakan keduanya versi, decorasikan dengan header. 
 eb: Ubatate lal gunakan keduanya versi. 
 el ou e1: Edit lalu gunakan versinikri. 
 er ou e2: Edit lalu gunakan versikonan. 
 e: Edit versin baru. 
 l ou 1: Gunaka versinikri. 
 r ou 2: Gunaka versikonan. 
 s: Sertaca linha bersama diam-diam. 
 v: Sertaca linha bersama verbose. 
 q: Keluar.","ed:	Edita e, então, usa ambas as versões, cada uma com seu cabeçalho.
eb:	Edita e, então, usa ambas as versões.
el ou e1:	Edita e, então, usa a versão da esquerda.
er ou e2:	Edita e, então, usa a versão da direita.
e:	Edita uma nova versão.
l ou 1:	Usa a versão da esquerda.
r ou 2:	Usa a versão da direita.
s:	Inclui silenciosamente as linhas idênticas.
v:	Inclui verbosamente as linhas idênticas.
q:	Sai.
","ID,RU",LLAMA,49.218496680259705,29.32042608973547,17.367528795074772,76.92307692307693,68.8336730003357
unrecognized prefix: %s,prefiks tidak dikenal: %s,prefixo desconhecido: %s,"ID,RU",LLAMA,90.06428718566895,29.846211752877227,30.213753973567677,100.0,88.65441083908081
unparsable value for --palette,valor que não pode ser interpretado para --palette,valor não analisável para --palette,"ID,RU",LLAMA,82.13762640953064,49.30425816228661,13.134549472120788,80.0,89.62352275848389
