original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-I, --ignore-matching-lines=RE  ignore changes all whose lines match RE","-I, --ignore-matching-lines=RE abaixa todas as alterações em linhas que correspondam ao RE
","-I, --ignore-matching-lines=ER  ignora as diferenças em linhas que correspondem
                                  à Expressão Regular",,LLAMA,74.55829381942749,53.83105906410934,24.601372576927535,66.66666666666666,88.49684000015259
    --strip-trailing-cr      strip trailing carriage return on input,"    --strip-trailing-cr      remove o retorno de carro da entrada final
","    --strip-trailing-cr      remove o caractere de retorno de carro
                               (CR) ao final da linha na entrada",,LLAMA,73.68050813674927,58.13754537083362,13.579714487002688,46.666666666666664,90.18352031707764
"-a, --text                   treat all files as text","-a, --text                   Aplicação de todos os arquivos como texto.","-a, --text                   trata todos os arquivos como texto",,LLAMA,85.64205765724182,77.15476206860224,46.92470064105599,37.5,90.01590609550476
"-w, --width=NUM              output at most NUM (default 130) print columns","-w, --width=NUM              exibe mais de NUM (130 por padrão) colunas impressas","-w, --width=NÚM              emite no máximo NÚM (padrão 130) colunas linhas",,LLAMA,68.40432286262512,42.40214643213545,20.14941615706457,90.0,85.87145805358887
"-l, --left-column            output only the left column of common lines","-l, --left-column            Há apenas a exibição da coluna esquerda igual à original barra de linhas.","-l, --left-column            emite apenas a coluna da esquerda das linhas
                               idênticas",,LLAMA,73.64944219589233,53.66669786062646,12.39899236095509,81.81818181818183,83.2232117652893
"-s, --suppress-common-lines  do not output common lines","-s, --suppress-common-lines Não mostre linhas comuns.","-s, --suppress-common-lines  não emite as linhas idênticas",,LLAMA,81.68491721153259,56.26127819231416,22.089591134157878,42.857142857142854,87.27447986602783
"-t, --expand-tabs            expand tabs to spaces in output","-t, --expand-tabs            Expande os tabs para espaços no resultado final.","-t, --expand-tabs            expande as tabulações para espaços na saída",,LLAMA,81.36098980903625,56.10587222760021,15.851165692617148,55.55555555555556,86.72340512275696
    --tabsize=NUM            tab stops at every NUM (default 8) print columns,    --tabsize=NUM            tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM            paradas de tabulação a cada NÚM colunas
                               (padrão=8)",,LLAMA,56.04281425476074,23.597957429476836,7.907608126112009,100.0,79.62291836738586
"-d, --minimal                try hard to find a smaller set of changes","-d, --minimal                   usaçao minimal do keras para encontrar pequenos set de mudanças.","-d, --minimal                se esforça para localizar o menor conjunto
                               de diferenças",,LLAMA,58.13634991645813,34.228956292723694,12.011055432195764,81.81818181818183,82.5413703918457
"-H, --speed-large-files      assume large files, many scattered small changes","-H, --speed-large-files      assume asumes um arquivo grande com poucas alterações dispersas.","-H, --speed-large-files      assume arquivos grandes e muitas alterações
                               pequenas espalhadas",,LLAMA,77.76692509651184,57.427205274372916,20.448007360218387,80.0,88.37832808494568
    --diff-program=PROGRAM   use PROGRAM to compare files,"    --diff-program=PROGRAM   utilize PROGRAM para comparar arquivos
",    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,,LLAMA,91.2493646144867,61.36177677366048,12.862534787413374,62.5,94.78039741516113
    --help                   display this help and exit,    --help                   Mostrar ajuda e sair,    --help                   mostra esta ajuda e sai,,LLAMA,74.49412941932678,52.9903359713846,19.3576934939088,50.0,83.19550156593323
"-v, --version                output version information and exit","-v --versão, mostra informações sobre a versão e sai da linha de comando.","-v, --version                mostra informação da versão e sai",,LLAMA,81.40109181404114,55.64113982117992,12.090340630072072,100.0,83.25406908988953
"Usage: %s [OPTION]... FILE1 FILE2
","Uso do programa:
%s [OPÇÃO]... ARQUIVO1 ARQUIVO2
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
",,LLAMA,90.0297462940216,87.36417758693825,77.4403141014203,60.0,96.82673811912537
Side-by-side merge of differences between FILE1 and FILE2.,Fusão de sinal diferenciada entre arquivo %s e arquivo %s.,Mesclagem lado a lado das diferenças entre ARQUIVO1 e ARQUIVO2.,,LLAMA,48.14217984676361,19.05081258089696,4.065425428798724,100.0,70.6139087677002
cannot interactively merge standard input,não é possível combinar a entrada padrão de forma interativa,não foi possível mesclar interativamente a entrada padrão,,LLAMA,85.16965508460999,53.67837576143029,17.747405280050266,75.0,88.26385736465454
both files to be compared are directories,as duas pastas que estão sendo comparadas é o diretório,os dois arquivos a serem comparados são diretórios,,LLAMA,63.126879930496216,30.431821004228286,0.0,100.0,84.60457921028137
"ed:	Edit then use both versions, each decorated with a header.
eb:	Edit then use both versions.
el or e1:	Edit then use the left version.
er or e2:	Edit then use the right version.
e:	Discard both versions then edit a new one.
l or 1:	Use the left version.
r or 2:	Use the right version.
s:	Silently include common lines.
v:	Verbosely include common lines.
q:	Quit.
","{'ed': 'Edite e utilize ambas as versões, adicione com um cabeçalho.', 'eb': 'Edite e utilize ambas as versões.', 'el atau e1': 'Edite utilizando a versão esquerda.', 'er at oue2': 'Edite utilizando a versão direita.', 'e': 'Crie uma nova versão.', 'l  at ou e1': 'Utilize a versão esquerda.', 'r  at ou e2': 'Utilize a versão direita.', 's': 'Coloque linhas juntas sem espaços entre elas.', 'v': 'Coloque linhas juntas com detalhes (verbose).', 'q': 'Sair.'}","ed:	Edita e, então, usa ambas as versões, cada uma com seu cabeçalho.
eb:	Edita e, então, usa ambas as versões.
el ou e1:	Edita e, então, usa a versão da esquerda.
er ou e2:	Edita e, então, usa a versão da direita.
e:	Edita uma nova versão.
l ou 1:	Usa a versão da esquerda.
r ou 2:	Usa a versão da direita.
s:	Inclui silenciosamente as linhas idênticas.
v:	Inclui verbosamente as linhas idênticas.
q:	Sai.
",,LLAMA,63.480812311172485,36.94333077799674,10.226063138288715,80.76923076923077,70.53690552711487
unrecognized prefix: %s,falta de reconhecimento para o prefixo: %s,prefixo desconhecido: %s,,LLAMA,72.068852186203,50.220613141051096,19.070828081828378,100.0,83.84526371955872
unparsable value for --palette,valor que não pode ser calculado para --palette,valor não analisável para --palette,,LLAMA,84.53665375709534,50.80126103593861,13.134549472120788,80.0,89.52201008796692
