original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","Status keluaran adalah 0 jika sucesso, 1 se caso de conflito e 2 em caso de erro.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.","ID,ZH_CN",LLAMA,79.33619618415833,42.3501311570718,17.12473044894657,73.33333333333333,83.86423587799072
internal error: screwup in format of diff blocks,Erro interno: kesalahan dalam format blok diff,erro interno: confusão no formato dos blocos diff,"ID,ZH_CN",LLAMA,72.6290225982666,34.758118240247235,10.786826322527466,62.5,81.02316856384277
%s: diff failed: ,%s: diferença falha: ,%s: diff falhou: ,"ID,ZH_CN",LLAMA,73.44982624053955,40.967115308606914,32.46679154750991,66.66666666666666,85.72272062301636
internal error: invalid diff type in process_diff,Erro interno do sistema: o tipo de diferença '%s' não é válido no processamento_diff.,erro interno: tipo de diff inválido em process_diff,"ID,ZH_CN",LLAMA,66.49319529533386,46.6392844118346,5.993031480537873,100.0,76.13192796707153
invalid diff format; invalid change separator,O formato de diferença entre campos não é válido; o separador para alterações também não é válido.,formato de diff inválido; separador de diferença inválido,"ID,ZH_CN",LLAMA,67.39853024482727,50.42820426159215,6.054506513220935,100.0,74.78147745132446
invalid diff format; incomplete last line,formato de diferença entre linhas não é válido; a última linha está incompleta.,formato de diff inválido; última linha incompleta,"ID,ZH_CN",LLAMA,71.24555706977844,61.124082523609246,8.225964699966553,100.0,75.50599575042725
subsidiary program %s could not be invoked,program subsider %s não pode ser chamado,o programa subsidiário %s não pôde ser invocado,"ID,ZH_CN",LLAMA,67.11410880088806,41.13933681076456,19.493995755254467,62.5,77.9655396938324
invalid diff format; incorrect leading line chars,diff de formato inválido; caractere líder da linha não correto,formato de diff inválido; caracteres incorretos na linha de início,"ID,ZH_CN",LLAMA,76.67365670204163,51.191081716435505,9.864703138979419,70.0,83.15665125846863
internal error: invalid diff type passed to output,Erro interno de tipo difícil não aceito para saída,erro interno: tipo de diff inválido passado para a saída,"ID,ZH_CN",LLAMA,60.721343755722046,37.18554124696564,5.708765135015525,60.0,76.28061771392822
input file shrank,O arquivo de entrada foi reduzido em tamanho.,o arquivo de entrada diminuiu,"ID,ZH_CN",LLAMA,82.48926997184753,55.097391965875744,17.747405280050266,80.0,83.5905134677887
cannot compare file names %s and %s,não é possível comparar o nome do arquivo %s e %s,não foi possível comparar os nomes dos arquivos %s e %s,"ID,ZH_CN",LLAMA,93.04817318916321,57.18360582227705,34.38931217657843,45.45454545454545,96.22438549995422
%s: recursive directory loop,%s: loop diretório recursivo,%s: loop de diretório recursivo,"ID,ZH_CN",LLAMA,95.77715992927551,83.07204435309653,51.15078115793242,20.0,95.98791599273682
Thomas Lord,Thomas Lord,Thomas Lord,"ID,ZH_CN",LLAMA,99.1402804851532,100.0,100.00000000000004,0.0,100.00002384185791
"-o, --output=FILE            operate interactively, sending output to FILE","-o, --output=FILE            operação interativa, envio de saída para FILE.","-o, --output=ARQUIVO         age interativamente, enviando a saída para ARQUIVO","ID,ZH_CN",LLAMA,77.95705795288086,43.73541395277164,21.97281387499715,66.66666666666666,86.44242882728577
"-i, --ignore-case            consider upper- and lower-case to be the same","-i, --ignore-case            anggap huruf besar dan kecil sama","-i, --ignore-case            não faz distinção entre letras maiúsculas
                              e minúsculas","ID,ZH_CN",LLAMA,63.362693786621094,30.327783125996593,14.211011212459495,80.0,78.6786675453186
"-E, --ignore-tab-expansion   ignore changes due to tab expansion","-E, --ignore-tab-expansion   abaixa as alterações decorrentes da expansão do tabulação","-E, --ignore-tab-expansion   ignorar as diferenças causadas pela expansão
                               da tabulação","ID,ZH_CN",LLAMA,76.50902271270752,54.92188218117939,17.242221289766626,50.0,89.12460207939148
"-Z, --ignore-trailing-space  ignore white space at line end","-Z, --ignore-trailing-space  abaixa o espaço em branco no final da linha","-Z, --ignore-trailing-space  ignora espaços em branco no fim das linhas","ID,ZH_CN",LLAMA,81.14418387413025,63.98836708765431,21.200626759025184,60.0,91.98004603385925
"-b, --ignore-space-change    ignore changes in the amount of white space","-b, --ignore-space-change    abaixa o número de mudanças no espaço em branco","-b, --ignore-space-change    ignora as diferenças na quantidade de espaços
                               em branco","ID,ZH_CN",LLAMA,85.49360632896423,50.99633566044748,16.59038701421971,63.63636363636363,89.84484076499939
"-W, --ignore-all-space       ignore all white space","-W, --ignore-all-space        abaixa sempre todas as espaçamentos em branco","-W, --ignore-all-space       ignora todos os espaços em branco","ID,ZH_CN",LLAMA,78.85766625404358,60.72568067654418,19.64073254502565,62.5,87.3288094997406
"-B, --ignore-blank-lines     ignore changes whose lines are all blank","-B, --ignore-blank-lines      abaixa as alterações em todas as linhas vazias
","-B, --ignore-blank-lines     ignora diferenças onde as linhas estão vazias","ID,ZH_CN",LLAMA,76.71294212341309,53.40274987298158,18.36028134946796,66.66666666666666,88.63840103149414
"-I, --ignore-matching-lines=RE  ignore changes all whose lines match RE","-I, --ignore-matching-lines=RE Abaixo as linhas que correspondem ao padrão RE serão ignoradas.","-I, --ignore-matching-lines=ER  ignora as diferenças em linhas que correspondem
                                  à Expressão Regular","ID,ZH_CN",LLAMA,75.17299056053162,55.342392570677255,22.894156860669913,75.0,84.17964577674866
    --strip-trailing-cr      strip trailing carriage return on input,    --strip-trailing-cr      apaga o retorno de carro da linha final do que foi digitado,"    --strip-trailing-cr      remove o caractere de retorno de carro
                               (CR) ao final da linha na entrada","ID,ZH_CN",LLAMA,69.7684645652771,48.9510176186995,11.954651475848706,60.0,86.05700731277466
"-a, --text                   treat all files as text","-a, --text                    Aplica todos os arquivos como texto
","-a, --text                   trata todos os arquivos como texto","ID,ZH_CN",LLAMA,90.58498740196228,81.69389255809416,59.694917920196445,12.5,93.55981349945068
"-w, --width=NUM              output at most NUM (default 130) print columns","-w, --width=NUM              keluarkan paling banyak NUM (baku 130) kolom cetak","-w, --width=NÚM              emite no máximo NÚM (padrão 130) colunas linhas","ID,ZH_CN",LLAMA,61.101555824279785,31.323043358766196,20.333448190047886,80.0,85.84069609642029
"-l, --left-column            output only the left column of common lines","-l, --left-column            hanya tampilkan kolom kiri baris yang sama","-l, --left-column            emite apenas a coluna da esquerda das linhas
                               idênticas","ID,ZH_CN",LLAMA,68.32984685897827,31.03053687031354,12.788328485625525,81.81818181818183,81.93366527557373
"-s, --suppress-common-lines  do not output common lines","-s, --suppress-common-lines   não exiba linhas semelhantes àquelas já apresentadas.","-s, --suppress-common-lines  não emite as linhas idênticas","ID,ZH_CN",LLAMA,78.32579612731934,61.109724484580205,24.808415001701817,85.71428571428571,85.43760180473328
"-t, --expand-tabs            expand tabs to spaces in output","-t, --expand-tabs            ekspansi tab ke spasi dalam keluaran","-t, --expand-tabs            expande as tabulações para espaços na saída","ID,ZH_CN",LLAMA,76.85335874557495,40.96325171734956,15.881076016027917,77.77777777777779,79.01502847671509
    --tabsize=NUM            tab stops at every NUM (default 8) print columns,    --tabsize=NUM            tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM            paradas de tabulação a cada NÚM colunas
                               (padrão=8)","ID,ZH_CN",LLAMA,56.042832136154175,23.597957429476836,7.907608126112009,100.0,79.62291836738586
"-d, --minimal                try hard to find a smaller set of changes","-d, --minimal                ushao do keras para encontrar conjuntos de mudanças mínimas","-d, --minimal                se esforça para localizar o menor conjunto
                               de diferenças","ID,ZH_CN",LLAMA,66.29560589790344,38.602806318885655,14.323145079400492,81.81818181818183,83.19934010505676
"-H, --speed-large-files      assume large files, many scattered small changes","-H, --speed-large-files      assume blocos grandes de arquivo, muitas pequenas alterações dispersas","-H, --speed-large-files      assume arquivos grandes e muitas alterações
                               pequenas espalhadas","ID,ZH_CN",LLAMA,84.04523134231567,69.64535345654718,22.997519112894437,50.0,91.43984317779541
    --diff-program=PROGRAM   use PROGRAM to compare files,    --diff-program=PROGRAM   utilize PROGRAM para comparar arquivos,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"ID,ZH_CN",LLAMA,91.2493646144867,61.36177677366048,12.862534787413374,62.5,94.78039741516113
    --help                   display this help and exit,    --help                   mostre ajuda deste menu e saia,    --help                   mostra esta ajuda e sai,"ID,ZH_CN",LLAMA,73.97986054420471,51.565882719618585,8.643019616048525,83.33333333333334,87.76726722717285
"-v, --version                output version information and exit","-v, --version                 Mostrar informações de versão e sair da interface.","-v, --version                mostra informação da versão e sai","ID,ZH_CN",LLAMA,84.22638177871704,60.79767647277906,16.59038701421971,75.0,86.78717613220215
"Usage: %s [OPTION]... FILE1 FILE2
","Pemakaian: %s [OPTION]... FILE1 FILE2
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
","ID,ZH_CN",LLAMA,79.01234030723572,24.392380393454253,42.40125351805035,80.0,86.69275045394897
Side-by-side merge of differences between FILE1 and FILE2.,Penggabungan bersisian dari perbedaan antara FILE1 dan FILE2.,Mesclagem lado a lado das diferenças entre ARQUIVO1 e ARQUIVO2.,"ID,ZH_CN",LLAMA,57.57946968078613,8.614950252722425,3.817681337429047,100.0,79.56885099411011
cannot interactively merge standard input,não é possível combinar entrada padrão de forma interativa,não foi possível mesclar interativamente a entrada padrão,"ID,ZH_CN",LLAMA,84.85170602798462,49.49208009261334,11.339582221952005,75.0,86.9421124458313
both files to be compared are directories,Dois arquivos que estão sendo comparados são diretórios.,os dois arquivos a serem comparados são diretórios,"ID,ZH_CN",LLAMA,93.51230263710022,64.12901455950373,19.070828081828378,62.5,91.70832633972168
"ed:	Edit then use both versions, each decorated with a header.
eb:	Edit then use both versions.
el or e1:	Edit then use the left version.
er or e2:	Edit then use the right version.
e:	Discard both versions then edit a new one.
l or 1:	Use the left version.
r or 2:	Use the right version.
s:	Silently include common lines.
v:	Verbosely include common lines.
q:	Quit.
",ed: Edite as duas versões e use. As duas versões devem ter seus cabeçalhos adicionados para reconhecimento.,"ed:	Edita e, então, usa ambas as versões, cada uma com seu cabeçalho.
eb:	Edita e, então, usa ambas as versões.
el ou e1:	Edita e, então, usa a versão da esquerda.
er ou e2:	Edita e, então, usa a versão da direita.
e:	Edita uma nova versão.
l ou 1:	Usa a versão da esquerda.
r ou 2:	Usa a versão da direita.
s:	Inclui silenciosamente as linhas idênticas.
v:	Inclui verbosamente as linhas idênticas.
q:	Sai.
","ID,ZH_CN",LLAMA,42.13273227214813,11.849077593975233,0.06989445904127899,96.15384615384616,66.29207134246826
unrecognized prefix: %s,prefiks tidak dikenal: %s,prefixo desconhecido: %s,"ID,ZH_CN",LLAMA,90.06428718566895,29.846211752877227,30.213753973567677,100.0,88.65441083908081
unparsable value for --palette,valor que não pode ser interpretado para --palette,valor não analisável para --palette,"ID,ZH_CN",LLAMA,82.13762640953064,49.30425816228661,13.134549472120788,80.0,89.62352275848389
