original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid diff format; incomplete last line,formato de diferença inválido; linha final incompleta.,formato de diff inválido; última linha incompleta,"DE,RU",LLAMA,73.16405177116394,62.383318324769554,14.923729480049115,57.14285714285714,86.30459308624268
subsidiary program %s could not be invoked,programa suporte %s não pode ser chamado.,o programa subsidiário %s não pôde ser invocado,"DE,RU",LLAMA,75.98115801811218,40.63757576445956,20.164945583740657,50.0,80.02411723136902
invalid diff format; incorrect leading line chars,formato de diferença inválido; caractere líder na linha não correto.,formato de diff inválido; caracteres incorretos na linha de início,"DE,RU",LLAMA,64.64325785636902,58.10760090643916,11.731175160263996,50.0,82.45815634727478
internal error: invalid diff type passed to output,Erro interno: tipo de diferença não é válido para ser inserido na saída.,erro interno: tipo de diff inválido passado para a saída,"DE,RU",LLAMA,67.20113158226013,57.745588263311255,18.20705281109213,80.0,78.85724306106567
input file shrank,o arquivo de entrada diminuiu inesperadamente.,o arquivo de entrada diminuiu,"DE,RU",LLAMA,90.53512215614319,88.67610889353568,61.47881529512643,20.0,88.93869519233704
cannot compare file names %s and %s,Os nomes de arquivo %s e %s não podem ser comparados.,não foi possível comparar os nomes dos arquivos %s e %s,"DE,RU",LLAMA,89.12350535392761,43.625318948066244,28.917849332325716,81.81818181818183,86.7577075958252
%s: recursive directory loop,%s: Loop de diretório recursivo,%s: loop de diretório recursivo,"DE,RU",LLAMA,96.11441493034363,83.46219159262637,41.11336169005196,0.0,98.26160669326782
Thomas Lord,Thomas Lord,Thomas Lord,"DE,RU",LLAMA,99.1402804851532,100.0,100.00000000000004,0.0,100.00002384185791
"-o, --output=FILE            operate interactively, sending output to FILE","-o, --output=FILE            operar de forma interativa, enviando saída para FILE.","-o, --output=ARQUIVO         age interativamente, enviando a saída para ARQUIVO","DE,RU",LLAMA,77.0562469959259,49.98243268983307,22.229849552064017,77.77777777777779,89.14195895195007
"-i, --ignore-case            consider upper- and lower-case to be the same","-i, --ignore-case            Não distingue entre maiúsculas e minúsculas.","-i, --ignore-case            não faz distinção entre letras maiúsculas
                              e minúsculas","DE,RU",LLAMA,82.65605568885803,63.25894806150546,24.70315512339778,40.0,90.89097380638123
"-E, --ignore-tab-expansion   ignore changes due to tab expansion","-E, --ignore-tab-expansion   ignorar alterações devido à expansão da tabulação.","-E, --ignore-tab-expansion   ignorar as diferenças causadas pela expansão
                               da tabulação","DE,RU",LLAMA,79.35479283332825,66.75271549206563,33.932513407933634,50.0,91.59887433052063
"-Z, --ignore-trailing-space  ignore white space at line end","-Z, --ignore-trailing-space  abaikan white space di akhir baris","-Z, --ignore-trailing-space  ignora espaços em branco no fim das linhas","DE,RU",LLAMA,76.69178247451782,44.25818293433422,14.211011212459495,80.0,81.8083107471466
"-b, --ignore-space-change    ignore changes in the amount of white space","-b, --ignore-space-change    Ignorar as alterações na quantidade de espaços em branco.","-b, --ignore-space-change    ignora as diferenças na quantidade de espaços
                               em branco","DE,RU",LLAMA,87.37666606903076,76.15493384061269,49.73567356124543,27.27272727272727,90.37749171257019
"-W, --ignore-all-space       ignore all white space","-W, --ignore-all-space       Ignorar todos os espaços em branco.","-W, --ignore-all-space       ignora todos os espaços em branco","DE,RU",LLAMA,86.90500855445862,85.10154101052773,52.53819788848316,25.0,91.10568165779114
"-B, --ignore-blank-lines     ignore changes whose lines are all blank","-B, --ignore-blank-lines     ignorar alterações em que todas as linhas estão vazias.","-B, --ignore-blank-lines     ignora diferenças onde as linhas estão vazias","DE,RU",LLAMA,81.96632266044617,70.60432830240404,27.968424579665367,66.66666666666666,90.94386696815491
"-I, --ignore-matching-lines=RE  ignore changes all whose lines match RE","-I, --ignore-matching-lines=RE Ignorar alterações em linhas que correspondam ao padrão RE.","-I, --ignore-matching-lines=ER  ignora as diferenças em linhas que correspondem
                                  à Expressão Regular","DE,RU",LLAMA,80.0691545009613,54.7650009280826,23.793665482062607,66.66666666666666,87.24756836891174
    --strip-trailing-cr      strip trailing carriage return on input,    --strip-trailing-cr      Remove carriage return at the end of input.,"    --strip-trailing-cr      remove o caractere de retorno de carro
                               (CR) ao final da linha na entrada","DE,RU",LLAMA,54.930180311203,31.07053296561938,2.0837289954869336,86.66666666666667,80.46953082084656
"-a, --text                   treat all files as text","-a, --text                   Aplicação de todos os arquivos como texto.","-a, --text                   trata todos os arquivos como texto","DE,RU",LLAMA,85.64205765724182,77.15476206860224,46.92470064105599,37.5,90.01590609550476
"-w, --width=NUM              output at most NUM (default 130) print columns","-w, --width=NUM              Keliardisponha o número máximo NUM (valor padrão 130) colunas de impressão.","-w, --width=NÚM              emite no máximo NÚM (padrão 130) colunas linhas","DE,RU",LLAMA,69.07329559326172,55.202071135231876,26.801651563557787,90.0,81.29157423973083
"-l, --left-column            output only the left column of common lines","-l, --left-column            Nur linke Spalte der gemeinsamen Zeilen ausgeben.","-l, --left-column            emite apenas a coluna da esquerda das linhas
                               idênticas","DE,RU",LLAMA,59.452033042907715,31.596254208700447,12.738482704124511,81.81818181818183,79.14795875549316
"-s, --suppress-common-lines  do not output common lines","-s, --suppress-common-lines Não exiba linhas comuns.","-s, --suppress-common-lines  não emite as linhas idênticas","DE,RU",LLAMA,80.68912625312805,56.96560337981946,22.089591134157878,42.857142857142854,86.72471046447754
"-t, --expand-tabs            expand tabs to spaces in output","-t, --expand-tabs            Tabulação de tab em espaços na saída.","-t, --expand-tabs            expande as tabulações para espaços na saída","DE,RU",LLAMA,81.79351687431335,59.104717737206045,23.462350320527996,55.55555555555556,86.5140438079834
    --tabsize=NUM            tab stops at every NUM (default 8) print columns,    --tabsize=NUM           Tabuladorstopps adalah setiap NUM (baku 8) kolom cetak.,"    --tabsize=NÚM            paradas de tabulação a cada NÚM colunas
                               (padrão=8)","DE,RU",LLAMA,53.29353213310242,25.13819491330488,7.907608126112009,100.0,77.44409441947937
"-d, --minimal                try hard to find a smaller set of changes","-d, --minimal                Intensiv após uma pequena quantidade de alterações procurar.","-d, --minimal                se esforça para localizar o menor conjunto
                               de diferenças","DE,RU",LLAMA,56.30677938461304,30.157407729906716,13.545994273378144,81.81818181818183,79.16953563690186
"-H, --speed-large-files      assume large files, many scattered small changes","-H, --speed-large-files      Assumindo arquivos grandes com pequenas alterações dispersas.","-H, --speed-large-files      assume arquivos grandes e muitas alterações
                               pequenas espalhadas","DE,RU",LLAMA,79.22737002372742,62.96936783338347,19.081654556856684,50.0,87.27436065673828
    --diff-program=PROGRAM   use PROGRAM to compare files,"    --diff-program=PROGRAM   utilizar PROGRAM para comparar arquivos
",    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"DE,RU",LLAMA,90.28482437133789,61.39435900240804,12.862534787413374,62.5,93.9079761505127
    --help                   display this help and exit,    --help                   Mostrar ajuda deste e sair.,    --help                   mostra esta ajuda e sai,"DE,RU",LLAMA,67.34662055969238,43.285792379265686,8.643019616048525,66.66666666666666,81.14593625068665
"-v, --version                output version information and exit","-v, --version               Mostrar informações sobre a versão e sair.","-v, --version                mostra informação da versão e sai","DE,RU",LLAMA,85.34790873527527,62.22523776666616,17.542198478193427,62.5,88.29465508460999
"Usage: %s [OPTION]... FILE1 FILE2
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
","DE,RU",LLAMA,97.44450449943542,100.0,100.00000000000004,0.0,99.99998807907104
Side-by-side merge of differences between FILE1 and FILE2.,Fusão bersisiana dos diferenciais entre ARQUIVO1 e ARQUIVO2.,Mesclagem lado a lado das diferenças entre ARQUIVO1 e ARQUIVO2.,"DE,RU",LLAMA,72.59489297866821,53.311490333306345,35.738801136291166,60.0,86.5471363067627
cannot interactively merge standard input,não é possível juntar o input padrão de forma interativa.,não foi possível mesclar interativamente a entrada padrão,"DE,RU",LLAMA,85.71146130561829,36.54310092891288,4.9323515694897075,100.0,86.08502149581909
both files to be compared are directories,Ambas as pastas a serem comparadas são diretórios.,os dois arquivos a serem comparados são diretórios,"DE,RU",LLAMA,79.9861490726471,55.01530051657577,13.485111859503691,62.5,84.07518267631531
"ed:	Edit then use both versions, each decorated with a header.
eb:	Edit then use both versions.
el or e1:	Edit then use the left version.
er or e2:	Edit then use the right version.
e:	Discard both versions then edit a new one.
l or 1:	Use the left version.
r or 2:	Use the right version.
s:	Silently include common lines.
v:	Verbosely include common lines.
q:	Quit.
","[{'original_key': 'ed', 'translated_to': 'editar, depois usar ambas as versões decoradas com cabeçalho.'}, {'original_key': 'eb', 'translated_to': 'editar e utilizar ambas as versões sem decoração de cabeçalho.'}, {'originalterminal.exe': 'editar, depois usar a versão esquerda.', 'translated_to': 'editar, depois utilizar a versão esquerda.'}, {'original_key': 'el', 'translated_to': 'utilizar a versão esquerda sem edição adicional.'}, {'original_key': 'er', 'translated_to': 'utilizar a versão direita sem edição adicional.'}, {'original_key': 'e', 'translated_to': 'rejeitar ambas as versões e criar uma nova para editá-la.'}, {'original_key': 'l', 'translated_to': 'utilizar a versão esquerda sem edição adicional.'}, {'original_key': 'r', 'translated_to': 'utilizar a versão direita sem edição adicional.'}, {'original_key': 's', 'translated_to': 'adicionar linhas comuns de forma silenciosa (sem mensagens).'}, {'original_key': 'v', 'translated_to': 'adicionar linhas comuns em detalhe, exibindo as mensagens.'}, {'original_key': 'q', 'translated_to': 'sair.'}]","ed:	Edita e, então, usa ambas as versões, cada uma com seu cabeçalho.
eb:	Edita e, então, usa ambas as versões.
el ou e1:	Edita e, então, usa a versão da esquerda.
er ou e2:	Edita e, então, usa a versão da direita.
e:	Edita uma nova versão.
l ou 1:	Usa a versão da esquerda.
r ou 2:	Usa a versão da direita.
s:	Inclui silenciosamente as linhas idênticas.
v:	Inclui verbosamente as linhas idênticas.
q:	Sai.
","DE,RU",LLAMA,45.334601402282715,29.831994921120398,1.9947072686568188,100.0,61.83881163597107
unrecognized prefix: %s,Préfíx não conhecido: %s,prefixo desconhecido: %s,"DE,RU",LLAMA,91.97379350662231,52.17494936284488,30.213753973567677,100.0,79.11183834075928
unparsable value for --palette,valor para --palette não pode ser calculado,valor não analisável para --palette,"DE,RU",LLAMA,88.2448136806488,51.97062789862209,15.619699684601283,80.0,86.0837459564209
