original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","O padrão de saída predeterminado é uma representação mais ou menos legível dos alterações. As opções -e, -E, -x e -X (além das suas versões correspondentes longas) resultam na geração de um script ed em vez do resultado padrão. Por fim, a opção -m (--merge) faz com que diff3 realize o processo internamente e apresente o arquivo combinado realmente existente. Para entradas incomuns, isso é mais robusto do que usar ed.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
","ES,ZH_CN",LLAMA,79.79796528816223,59.718043771509144,38.06260276141848,53.62318840579711,89.40106630325317
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","O estado de saída é 0 se tudo correu bem, 1 em caso de conflito e 2 quando houve algum problema.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.","ES,ZH_CN",LLAMA,85.75515747070312,48.31430667966898,21.592878551044475,80.0,85.4954183101654
internal error: screwup in format of diff blocks,erro interno de sintaxe no formato bloco diff,erro interno: confusão no formato dos blocos diff,"ES,ZH_CN",LLAMA,76.76985263824463,48.181856723678074,14.575161396875705,62.5,79.23380136489868
%s: diff failed: ,%s: diff falhou: ,%s: diff falhou: ,"ES,ZH_CN",LLAMA,97.12969660758972,100.0,100.00000000000004,0.0,99.99998807907104
internal error: invalid diff type in process_diff,erro interno: tipo de diferença inválido no process_diff,erro interno: tipo de diff inválido em process_diff,"ES,ZH_CN",LLAMA,89.51628804206848,75.12649922897441,48.326978309062206,25.0,90.47961831092834
invalid diff format; invalid change separator,formato de diferença inválido; separador para mudança inválido,formato de diff inválido; separador de diferença inválido,"ES,ZH_CN",LLAMA,78.45590710639954,78.00053230891703,32.799827854423846,37.5,93.45094561576843
invalid diff format; incomplete last line,formato de diferença inválido; linha final incompleta,formato de diff inválido; última linha incompleta,"ES,ZH_CN",LLAMA,75.91902017593384,62.96470024031827,17.286039232097043,42.857142857142854,87.2035801410675
subsidiary program %s could not be invoked,o programa subsidiário %s não pode ser chamado,o programa subsidiário %s não pôde ser invocado,"ES,ZH_CN",LLAMA,88.30578923225403,72.15483847585648,61.04735835807847,25.0,92.53750443458557
invalid diff format; incorrect leading line chars,formato de diferença inválido; caracteres não corretos no início da linha,formato de diff inválido; caracteres incorretos na linha de início,"ES,ZH_CN",LLAMA,80.65254092216492,65.01742267799227,17.242221289766636,70.0,89.04826045036316
internal error: invalid diff type passed to output,erro interno: tipo de diferença inválido passado para a saída,erro interno: tipo de diff inválido passado para a saída,"ES,ZH_CN",LLAMA,78.36557626724243,88.86067898833596,70.16879391277372,10.0,93.81235241889954
input file shrank,o arquivo de entrada diminuiu em tamanho,o arquivo de entrada diminuiu,"ES,ZH_CN",LLAMA,93.19565892219543,92.36974774330137,61.47881529512643,40.0,93.11965107917786
cannot compare file names %s and %s,não é possível comparar os nomes de arquivo '%s' e '%s',não foi possível comparar os nomes dos arquivos %s e %s,"ES,ZH_CN",LLAMA,88.95761370658875,58.25727029871244,19.56475149792291,45.45454545454545,91.23256206512451
%s: recursive directory loop,%s: loop de diretório recursivo,%s: loop de diretório recursivo,"ES,ZH_CN",LLAMA,98.31882119178772,100.0,100.00000000000004,0.0,100.0
Thomas Lord,Thomas Lord,Thomas Lord,"ES,ZH_CN",LLAMA,99.1402804851532,100.0,100.00000000000004,0.0,100.00002384185791
"-o, --output=FILE            operate interactively, sending output to FILE","-o, --output=ARQUIVO         opera interativamente, enviando o resultado para ARQUIVO","-o, --output=ARQUIVO         age interativamente, enviando a saída para ARQUIVO","ES,ZH_CN",LLAMA,90.68196415901184,73.5798044025798,42.50281413416977,33.33333333333333,97.2467303276062
"-i, --ignore-case            consider upper- and lower-case to be the same","-i, --ignore-case            considera as letras maiúsculas e minúsculas iguais.","-i, --ignore-case            não faz distinção entre letras maiúsculas
                              e minúsculas","ES,ZH_CN",LLAMA,78.47872376441956,64.49164015215636,33.932513407933634,50.0,86.41076683998108
"-E, --ignore-tab-expansion   ignore changes due to tab expansion","-E, --ignore-tab-expansion   descarta mudanças devidas a expansões de tabs","-E, --ignore-tab-expansion   ignorar as diferenças causadas pela expansão
                               da tabulação","ES,ZH_CN",LLAMA,61.507993936538696,44.07054553315283,14.133288733111716,80.0,81.54761791229248
"-Z, --ignore-trailing-space  ignore white space at line end","-Z, --ignore-trailing-space descarta espaço em branco ao final da linha","-Z, --ignore-trailing-space  ignora espaços em branco no fim das linhas","ES,ZH_CN",LLAMA,83.68837237358093,59.04519142190918,17.542198478193427,60.0,92.15587973594666
"-b, --ignore-space-change    ignore changes in the amount of white space","-b, --ignore-space-change    descarta as diferenças no número de espaços em branco
","-b, --ignore-space-change    ignora as diferenças na quantidade de espaços
                               em branco","ES,ZH_CN",LLAMA,90.88636040687561,71.0732698583803,34.172334076593074,27.27272727272727,94.29588913917542
"-W, --ignore-all-space       ignore all white space","-W, --ignore-all-space        descarta todo el espacio em branco","-W, --ignore-all-space       ignora todos os espaços em branco","ES,ZH_CN",LLAMA,71.53324484825134,58.981373607093055,22.31618068926665,50.0,91.32328033447266
"-B, --ignore-blank-lines     ignore changes whose lines are all blank","-B, --ignore-blank-lines     descarta os campos que sejam todas as linhas vazias.","-B, --ignore-blank-lines     ignora diferenças onde as linhas estão vazias","ES,ZH_CN",LLAMA,74.26629066467285,52.31053981429162,15.133218633429316,88.88888888888889,85.960853099823
"-I, --ignore-matching-lines=RE  ignore changes all whose lines match RE","-I, --ignore-matching-lines=%s RE abaixa todas as alterações em linhas que correspondam ao expressão regular %s","-I, --ignore-matching-lines=ER  ignora as diferenças em linhas que correspondem
                                  à Expressão Regular","ES,ZH_CN",LLAMA,74.9419093132019,58.51918895947511,17.92334464048543,66.66666666666666,85.57910919189453
    --strip-trailing-cr      strip trailing carriage return on input,"    --strip-trailing-cr      elimina os retornos de carro finais na entrada da linha
","    --strip-trailing-cr      remove o caractere de retorno de carro
                               (CR) ao final da linha na entrada","ES,ZH_CN",LLAMA,74.15144443511963,50.51223247562261,7.820114867143146,60.0,89.7273302078247
"-a, --text                   treat all files as text","-a, --text                   trata todos os arquivos como de tipo texto","-a, --text                   trata todos os arquivos como texto","ES,ZH_CN",LLAMA,93.60462427139282,91.65047437670702,69.89307622784945,25.0,96.02270722389221
"-w, --width=NUM              output at most NUM (default 130) print columns","-w, --width=NUM              mostra como máximo NUM colunas de impressão (por omissão 130)","-w, --width=NÚM              emite no máximo NÚM (padrão 130) colunas linhas","ES,ZH_CN",LLAMA,68.82334351539612,45.03837149353121,18.842393723950345,100.0,85.42860746383667
"-l, --left-column            output only the left column of common lines","-l, --left-column            mostra apenas a coluna esquerda das linhas comuns.","-l, --left-column            emite apenas a coluna da esquerda das linhas
                               idênticas","ES,ZH_CN",LLAMA,80.58057427406311,68.08029229479591,28.73539322585947,27.27272727272727,91.10463261604309
"-s, --suppress-common-lines  do not output common lines","-s, --suppress-common-lines   não exibe linhas comuns.","-s, --suppress-common-lines  não emite as linhas idênticas","ES,ZH_CN",LLAMA,81.79811239242554,64.70226976392716,36.55552228545123,42.857142857142854,91.38009548187256
"-t, --expand-tabs            expand tabs to spaces in output","-t, --expand-tabs            expande os tabuladores por espaços na saída","-t, --expand-tabs            expande as tabulações para espaços na saída","ES,ZH_CN",LLAMA,86.27671599388123,72.27237443829621,37.99178428257963,33.33333333333333,96.16052508354187
    --tabsize=NUM            tab stops at every NUM (default 8) print columns,    --tabsize=NUM            tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM            paradas de tabulação a cada NÚM colunas
                               (padrão=8)","ES,ZH_CN",LLAMA,56.042832136154175,23.597957429476836,7.907608126112009,100.0,79.62291836738586
"-d, --minimal                try hard to find a smaller set of changes","-d, --minimal                busca por pequenos grupos de alterações no Keras.","-d, --minimal                se esforça para localizar o menor conjunto
                               de diferenças","ES,ZH_CN",LLAMA,55.10342717170715,29.51755132243747,13.545994273378144,81.81818181818183,79.47424054145813
"-H, --speed-large-files      assume large files, many scattered small changes","-H, --speed-large-files      supõe que os arquivos sejam grandes e as alterações sejam numerosas, pequenas e dispersas.","-H, --speed-large-files      assume arquivos grandes e muitas alterações
                               pequenas espalhadas","ES,ZH_CN",LLAMA,76.08494162559509,60.43161211069403,10.657284485555579,90.0,85.16201972961426
    --diff-program=PROGRAM   use PROGRAM to compare files,    --diff-program=PROGRAMA  utiliza PROGRAMA para comparar os arquivos.,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"ES,ZH_CN",LLAMA,92.6615834236145,84.13842719915182,52.53819788848316,37.5,97.11819887161255
    --help                   display this help and exit,    --help                   mostra esta ajuda e sai de agora em diante,    --help                   mostra esta ajuda e sai,"ES,ZH_CN",LLAMA,81.50604367256165,88.4041083235093,51.697315395717055,66.66666666666666,89.60712552070618
"-v, --version                output version information and exit","-v, --version                informa da versão do software e finaliza a execução.","-v, --version                mostra informação da versão e sai","ES,ZH_CN",LLAMA,85.1773202419281,53.7801018434944,15.133218633429316,87.5,84.09924507141113
"Usage: %s [OPTION]... FILE1 FILE2
",Modo de emprego: %s [OPÇÕES]... ARQUIVO1 ARQUIVO2,"Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
","ES,ZH_CN",LLAMA,87.59629130363464,69.84098380023335,53.16967153331756,80.0,94.28004026412964
Side-by-side merge of differences between FILE1 and FILE2.,Combinação a duas colunas das diferenças entre ARQUIVO1 e ARQUIVO2.,Mesclagem lado a lado das diferenças entre ARQUIVO1 e ARQUIVO2.,"ES,ZH_CN",LLAMA,76.14690661430359,67.82001197959958,59.00468726392806,40.0,89.3620252609253
cannot interactively merge standard input,não é possível misturar a entrada padrão de forma interativa,não foi possível mesclar interativamente a entrada padrão,"ES,ZH_CN",LLAMA,88.26443552970886,55.00406647416253,17.747405280050266,75.0,89.30389285087585
both files to be compared are directories,As duas pastas que devem ser comparadas são diretórios.,os dois arquivos a serem comparados são diretórios,"ES,ZH_CN",LLAMA,81.96709752082825,41.39368679163178,8.392229812593097,100.0,86.85457110404968
"ed:	Edit then use both versions, each decorated with a header.
eb:	Edit then use both versions.
el or e1:	Edit then use the left version.
er or e2:	Edit then use the right version.
e:	Discard both versions then edit a new one.
l or 1:	Use the left version.
r or 2:	Use the right version.
s:	Silently include common lines.
v:	Verbosely include common lines.
q:	Quit.
","[{'original_language': 'EN', 'english': 'ed: Edit both versions, use them with headers decorated.', 'portuguese': 'ed: Edita ambas versões e usa-as com cabeçalhos decorados.'}, {'original_language': 'EN', 'english': 'eb: Edit both versions, use them with headers decorated.', 'portuguese': 'eb: Edita ambas versões e usa-las com cabeçalhos decorados.'}, {'original_language': 'EN', 'english': 'el atau e1: Edit the left version, use it.', 'portuguese': 'el ou e1: Edita a versão esquerda e usa-la.'}, {'original_language': 'EN', 'english': 'er atau e2: Edit the right version, use it.', 'portuguese': 'er ou e2: Edita a versão direita e usa-la.'}, {'original_language': 'EN', 'english': 'e: Create a new version to edit.', 'portuguese': 'e: Cria uma nova versão para editar.'}, {'original_language': 'EN', 'english': 'l  atau e1: Use the left version.', 'portuguese': 'l ou e1: Usa a versão esquerda.'}, {'original_language': 'EN', 'english': 'r  atau e2: Use the right version.', 'portuguese': 'r ou e2: Usa a versão direita.'}, {'original_language': 'EN', 'english': 's: Insert common lines quietly (without output).', 'portuguese': 's: Insere linhas comuns silenciosamente (sem exibição de saída).'}, {'original_language': 'EN', 'english': 'v: Insert common lines verbosely.', 'portuguese': 'v: Insere linhas comuns verbalmente.'}, {'original_language': 'EN', 'english': 'q: Quit/Exit.', 'portuguese': 'q: Sair (Saindo).'}]","ed:	Edita e, então, usa ambas as versões, cada uma com seu cabeçalho.
eb:	Edita e, então, usa ambas as versões.
el ou e1:	Edita e, então, usa a versão da esquerda.
er ou e2:	Edita e, então, usa a versão da direita.
e:	Edita uma nova versão.
l ou 1:	Usa a versão da esquerda.
r ou 2:	Usa a versão da direita.
s:	Inclui silenciosamente as linhas idênticas.
v:	Inclui verbosamente as linhas idênticas.
q:	Sai.
","ES,ZH_CN",LLAMA,45.614758133888245,34.62332261602555,4.172563491762602,100.0,65.32305479049683
unrecognized prefix: %s,prefíxo não reconhecido: %s,prefixo desconhecido: %s,"ES,ZH_CN",LLAMA,88.23332786560059,56.80843675958145,30.213753973567677,100.0,84.845370054245
unparsable value for --palette,valor incompreensível para --palette,valor não analisável para --palette,"ES,ZH_CN",LLAMA,73.790842294693,57.07974932263548,27.534765745159184,40.0,88.96426558494568
