original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid diff format; incorrect leading line chars,formato de diferença tid^nv; caracteres líderes da linha nt^p,formato de diff inválido; caracteres incorretos na linha de início,"VI,RU",LLAMA,43.67964267730713,42.41113381471309,8.493098745313148,60.0,74.78956580162048
internal error: invalid diff type passed to output,Erro interno de processamento: tipo diff inválido para transmissão até o resultado finalizado.,erro interno: tipo de diff inválido passado para a saída,"VI,RU",LLAMA,75.1019537448883,51.42732096407546,8.549161846379198,90.0,83.52126479148865
input file shrank,o arquivo de entrada diminuiu em tamanho,o arquivo de entrada diminuiu,"VI,RU",LLAMA,93.19564700126648,92.36974774330137,61.47881529512643,40.0,93.11965107917786
cannot compare file names %s and %s,não é possível comparar o nome do arquivo %s e %s,não foi possível comparar os nomes dos arquivos %s e %s,"VI,RU",LLAMA,93.04817318916321,57.18360582227705,34.38931217657843,45.45454545454545,96.22438549995422
%s: recursive directory loop,%s: loop diretório recursivo,%s: loop de diretório recursivo,"VI,RU",LLAMA,95.77715992927551,83.07204435309653,51.15078115793242,20.0,95.98791599273682
Thomas Lord,Thomas Lord,Thomas Lord,"VI,RU",LLAMA,99.14027452468872,100.0,100.00000000000004,0.0,100.00002384185791
"-o, --output=FILE            operate interactively, sending output to FILE","-o, --output=FILE            operar de forma interativa, enviando saída para FILE","-o, --output=ARQUIVO         age interativamente, enviando a saída para ARQUIVO","VI,RU",LLAMA,80.17107248306274,50.27872166544923,24.022110864391543,77.77777777777779,90.38285613059998
"-i, --ignore-case            consider upper- and lower-case to be the same","-i, --ignore-case            ignorar maiúsculas e minúsculas semelhantes","-i, --ignore-case            não faz distinção entre letras maiúsculas
                              e minúsculas","VI,RU",LLAMA,60.70597767829895,58.053592892610304,23.76101887396088,60.0,83.98813009262085
"-E, --ignore-tab-expansion   ignore changes due to tab expansion","-E, --ignore-tab-expansion   ignoreie o módulo de expansão do tabulador
","-E, --ignore-tab-expansion   ignorar as diferenças causadas pela expansão
                               da tabulação","VI,RU",LLAMA,58.144110441207886,51.10769766615025,15.187207110382285,70.0,84.31447744369507
"-Z, --ignore-trailing-space  ignore white space at line end","-Z, --ignore-trailing-space  bỏ qua tất cả dấu cách ở cuối dòng","-Z, --ignore-trailing-space  ignora espaços em branco no fim das linhas","VI,RU",LLAMA,72.64247536659241,40.23700571195087,12.605968092174914,90.0,82.06321001052856
"-b, --ignore-space-change    ignore changes in the amount of white space","-b, --ignore-space-change    bora quitar o que se refere a mudanças causadas por um grupo de caracteres espaciais.","-b, --ignore-space-change    ignora as diferenças na quantidade de espaços
                               em branco","VI,RU",LLAMA,58.23821425437927,41.10617108629899,8.097785064266205,100.0,78.82134318351746
"-W, --ignore-all-space       ignore all white space","-W, --ignore-all-space       bora qua tato cahir acais sem nenhum espaço em branco","-W, --ignore-all-space       ignora todos os espaços em branco","VI,RU",LLAMA,57.74615406990051,57.45815579869353,14.458924666162856,100.0,81.98792338371277
"-B, --ignore-blank-lines     ignore changes whose lines are all blank","-B, --ignore-blank-lines     bỏ qua thay đổi do đó là dòng trống","-B, --ignore-blank-lines     ignora diferenças onde as linhas estão vazias","VI,RU",LLAMA,72.57058620452881,37.96238229653843,12.605968092174914,100.0,79.06429171562195
"-I, --ignore-matching-lines=RE  ignore changes all whose lines match RE","-I, --ignore-matching-lines=RE  bora quitar as linhas que coçam com RE","-I, --ignore-matching-lines=ER  ignora as diferenças em linhas que correspondem
                                  à Expressão Regular","VI,RU",LLAMA,60.627347230911255,43.459551420280526,20.492887230352256,75.0,84.61982011795044
    --strip-trailing-cr      strip trailing carriage return on input,    --strip-trailing-cr      apagar o retorno de carro da linha final do input após digitação,"    --strip-trailing-cr      remove o caractere de retorno de carro
                               (CR) ao final da linha na entrada","VI,RU",LLAMA,72.24358916282654,48.76821765813992,11.954651475848706,60.0,86.20186448097229
"-a, --text                   treat all files as text","-a, --text                   considerar todos os arquivos como texto padrão","-a, --text                   trata todos os arquivos como texto","VI,RU",LLAMA,87.67910599708557,77.38061650290734,52.53819788848316,25.0,93.06740760803223
"-w, --width=NUM              output at most NUM (default 130) print columns","-w, --width=NUM              keluarkan paling banyak NUM (baku 130) kolom cetak.","-w, --width=NÚM              emite no máximo NÚM (padrão 130) colunas linhas","VI,RU",LLAMA,60.74162721633911,31.11411300035389,18.92240568795936,80.0,83.14388394355774
"-l, --left-column            output only the left column of common lines","-l, --left-column            kết xuất chỉ cột bên trái của các dòng chung nhau.","-l, --left-column            emite apenas a coluna da esquerda das linhas
                               idênticas","VI,RU",LLAMA,61.81510090827942,29.436510631102657,9.78237574896145,100.0,82.07243084907532
"-s, --suppress-common-lines  do not output common lines","-s, --suppress-common-lines  não exibir linhas comuns","-s, --suppress-common-lines  não emite as linhas idênticas","VI,RU",LLAMA,82.51339197158813,65.04187317288435,37.68499164492418,42.857142857142854,91.00247025489807
"-t, --expand-tabs            expand tabs to spaces in output","-t, --expand-tabs            ekspansi tab ke spasi dalam keluaran","-t, --expand-tabs            expande as tabulações para espaços na saída","VI,RU",LLAMA,76.85335874557495,40.96325171734956,15.881076016027917,77.77777777777779,79.01502847671509
    --tabsize=NUM            tab stops at every NUM (default 8) print columns,    --tabsize=NUM            tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM            paradas de tabulação a cada NÚM colunas
                               (padrão=8)","VI,RU",LLAMA,56.042832136154175,23.597957429476836,7.907608126112009,100.0,79.62291836738586
"-d, --minimal                try hard to find a smaller set of changes","-d, --minimal                tenta encontrar o conjunto de alterações mínimas para Keras","-d, --minimal                se esforça para localizar o menor conjunto
                               de diferenças","VI,RU",LLAMA,67.96855926513672,43.05220987346316,17.242221289766636,72.72727272727273,83.94115567207336
"-H, --speed-large-files      assume large files, many scattered small changes","-H, --speed-large-files      assume that large files with small scattered changes are being processed.","-H, --speed-large-files      assume arquivos grandes e muitas alterações
                               pequenas espalhadas","VI,RU",LLAMA,69.0184235572815,41.91972927694306,16.451929399933107,100.0,80.40049076080322
    --diff-program=PROGRAM   use PROGRAM to compare files,"    --diff-program=PROGRAM   utilizar PROGRAM para comparar arquivos
",    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"VI,RU",LLAMA,90.28482437133789,61.39435900240804,12.862534787413374,62.5,93.9079761505127
    --help                   display this help and exit,    --help                   mostra ajuda deste assistente e sai,    --help                   mostra esta ajuda e sai,"VI,RU",LLAMA,83.45911502838135,63.16442067396365,19.64073254502566,50.0,92.50842928886414
"-v, --version                output version information and exit","-v, --version                mostrar informações sobre a versão e sair.","-v, --version                mostra informação da versão e sai","VI,RU",LLAMA,86.39315962791443,69.09530970155429,17.542198478193427,62.5,90.70910215377808
"Usage: %s [OPTION]... FILE1 FILE2
","CÓPIA DÚZIAS DE ARQUIVOS para processamento
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
","VI,RU",LLAMA,43.40296685695648,13.053571090246537,0.0,100.0,64.78822827339172
Side-by-side merge of differences between FILE1 and FILE2.,Fusão de diferenças entre o arquivo %s e o arquivo %s.,Mesclagem lado a lado das diferenças entre ARQUIVO1 e ARQUIVO2.,"VI,RU",LLAMA,50.81475377082825,27.45175623565685,6.754312828675707,100.0,74.00972843170166
cannot interactively merge standard input,não é possível combinar o input padrão de forma interativa,não foi possível mesclar interativamente a entrada padrão,"VI,RU",LLAMA,87.7174973487854,36.46524403648859,5.522397783539471,100.0,86.60171627998352
both files to be compared are directories,Dois arquivos de comparação devem ser diretórios.,os dois arquivos a serem comparados são diretórios,"VI,RU",LLAMA,80.9653639793396,46.07097656686985,6.567274736060395,75.0,83.3788275718689
"ed:	Edit then use both versions, each decorated with a header.
eb:	Edit then use both versions.
el or e1:	Edit then use the left version.
er or e2:	Edit then use the right version.
e:	Discard both versions then edit a new one.
l or 1:	Use the left version.
r or 2:	Use the right version.
s:	Silently include common lines.
v:	Verbosely include common lines.
q:	Quit.
","ed: Siga e utilize ambas as versões, cada uma com seu respectivo cabeçalho. eb: Siga e utilize ambas as versões. el ou e1: Siga utilizando a versão esquerda. er ou e2: Siga utilizando a versão direita. e: Descarte ambas as versões e crie uma nova. l ou 1: Utilize a versão esquerda. r ou 2: Utilize a versão direita. s: Inclua linhas comuns, sem mensagens exibidas. v: Inclua linhas comuns, apresentando as mensagens. q: Sair.","ed:	Edita e, então, usa ambas as versões, cada uma com seu cabeçalho.
eb:	Edita e, então, usa ambas as versões.
el ou e1:	Edita e, então, usa a versão da esquerda.
er ou e2:	Edita e, então, usa a versão da direita.
e:	Edita uma nova versão.
l ou 1:	Usa a versão da esquerda.
r ou 2:	Usa a versão da direita.
s:	Inclui silenciosamente as linhas idênticas.
v:	Inclui verbosamente as linhas idênticas.
q:	Sai.
","VI,RU",LLAMA,75.21554827690125,53.661496347307335,36.5483754362882,55.12820512820513,86.65679097175598
unrecognized prefix: %s,prefiks tidak dikenal: %s,prefixo desconhecido: %s,"VI,RU",LLAMA,90.06428718566895,29.846211752877227,30.213753973567677,100.0,88.65441083908081
unparsable value for --palette,não é possível dividir o valor para --palette,valor não analisável para --palette,"VI,RU",LLAMA,75.01665949821472,51.74546850338187,13.134549472120788,100.0,83.2283616065979
