original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
subsidiary program %s could not be invoked,programa subsidiário %s não pode ser chamado,o programa subsidiário %s não pôde ser invocado,"VI,ES",LLAMA,88.75927329063416,67.82786350347368,47.750342648354646,37.5,89.78996276855469
invalid diff format; incorrect leading line chars,DIFF format inválido; caracteres leading line incorretos,formato de diff inválido; caracteres incorretos na linha de início,"VI,ES",LLAMA,78.55075597763062,50.015165293516915,15.181939159382823,80.0,81.74818754196167
internal error: invalid diff type passed to output,Erro interno: tipo de diferença inválido passado para a saída,erro interno: tipo de diff inválido passado para a saída,"VI,ES",LLAMA,72.41764664649963,85.34722259789473,58.77283725105324,10.0,92.57150888442993
input file shrank,o arquivo de entrada tem menos bytes do que o esperado.,o arquivo de entrada diminuiu,"VI,ES",LLAMA,75.45327544212341,58.08176674425714,21.200626759025184,100.0,79.24498915672302
cannot compare file names %s and %s,não é possível comparar o nome do arquivo %s e %s,não foi possível comparar os nomes dos arquivos %s e %s,"VI,ES",LLAMA,93.04817318916321,57.18360582227705,34.38931217657843,45.45454545454545,96.22438549995422
%s: recursive directory loop,%s: bucle de diretório recursivo,%s: loop de diretório recursivo,"VI,ES",LLAMA,89.58061337471008,74.24099649864911,41.11336169005196,20.0,95.68029046058655
Thomas Lord,Thomas Lord,Thomas Lord,"VI,ES",LLAMA,99.1402804851532,100.0,100.00000000000004,0.0,100.00002384185791
"-o, --output=FILE            operate interactively, sending output to FILE","-o, --output=FILE            Execute interactively, send output to FILE.","-o, --output=ARQUIVO         age interativamente, enviando a saída para ARQUIVO","VI,ES",LLAMA,67.2992467880249,28.965712000177756,20.448007360218387,88.88888888888889,82.38507509231567
"-i, --ignore-case            consider upper- and lower-case to be the same","-i, --ignore-case            desconsidera maiúsculas e minúsculas como equivalentes","-i, --ignore-case            não faz distinção entre letras maiúsculas
                              e minúsculas","VI,ES",LLAMA,79.38037514686584,57.39898627269674,23.89997677137506,70.0,85.43114066123962
"-E, --ignore-tab-expansion   ignore changes due to tab expansion","-E, --ignore-tab-expansion   bỏ qua mọi thay đổi do mở rộng tab.","-E, --ignore-tab-expansion   ignorar as diferenças causadas pela expansão
                               da tabulação","VI,ES",LLAMA,68.04413795471191,35.22391755662894,11.498759556447217,90.0,79.25063967704773
"-Z, --ignore-trailing-space  ignore white space at line end","-Z, --ignore-trailing-space  bỏ qua tất cả dấu cách ở cuối dòng","-Z, --ignore-trailing-space  ignora espaços em branco no fim das linhas","VI,ES",LLAMA,72.64247536659241,40.23700571195087,12.605968092174914,90.0,82.06321001052856
"-b, --ignore-space-change    ignore changes in the amount of white space","-b, --ignore-space-change    bora quitar a diferença na quantidade de espaço em branco
","-b, --ignore-space-change    ignora as diferenças na quantidade de espaços
                               em branco","VI,ES",LLAMA,77.3693859577179,71.61789346715932,21.97281387499715,45.45454545454545,89.68890905380249
"-W, --ignore-all-space       ignore all white space","-W, --ignore-all-space       bora qua tacao de espaço em branco","-W, --ignore-all-space       ignora todos os espaços em branco","VI,ES",LLAMA,63.47228288650513,59.75276124847818,19.64073254502565,62.5,85.27045845985413
"-B, --ignore-blank-lines     ignore changes whose lines are all blank","-B, --ignore-blank-lines     bora quitar as alterações que representam linhas em branco","-B, --ignore-blank-lines     ignora diferenças onde as linhas estão vazias","VI,ES",LLAMA,74.85632300376892,46.16268379305729,14.323145079400492,88.88888888888889,84.47305560112
"-I, --ignore-matching-lines=RE  ignore changes all whose lines match RE","-I, --ignore-matching-lines=RE  bora quitar as linhas que coincidam com RE","-I, --ignore-matching-lines=ER  ignora as diferenças em linhas que correspondem
                                  à Expressão Regular","VI,ES",LLAMA,68.41331124305725,43.23929675986908,20.492887230352256,75.0,85.29406785964966
    --strip-trailing-cr      strip trailing carriage return on input,    --strip-trailing-cr      apagar o retorno de carro no final da entrada (carriage return),"    --strip-trailing-cr      remove o caractere de retorno de carro
                               (CR) ao final da linha na entrada","VI,ES",LLAMA,74.86385703086853,54.227546321651964,12.758463681891135,53.333333333333336,86.08013987541199
"-a, --text                   treat all files as text","-a, --text                   trata todos os arquivos como texto padrão","-a, --text                   trata todos os arquivos como texto","VI,ES",LLAMA,92.52989888191223,97.03625595709718,88.01117367933934,12.5,96.42666578292847
"-w, --width=NUM              output at most NUM (default 130) print columns","-w, --width=NUM              keluarkan paling banyak NUM (baku 130) kolom cetak.","-w, --width=NÚM              emite no máximo NÚM (padrão 130) colunas linhas","VI,ES",LLAMA,60.74162721633911,31.11411300035389,18.92240568795936,80.0,83.14388394355774
"-l, --left-column            output only the left column of common lines","-l, --left-column            kết xuất chỉ cột bên trái của các dòng chung nhau.","-l, --left-column            emite apenas a coluna da esquerda das linhas
                               idênticas","VI,ES",LLAMA,61.81510090827942,29.436510631102657,9.78237574896145,100.0,82.07243084907532
"-s, --suppress-common-lines  do not output common lines","-s, --suppress-common-lines  não exibir linhas comuns","-s, --suppress-common-lines  não emite as linhas idênticas","VI,ES",LLAMA,82.51339197158813,65.04187317288435,37.68499164492418,42.857142857142854,91.00247025489807
"-t, --expand-tabs            expand tabs to spaces in output","-t, --expand-tabs            ekspansi ký tự tab ke spasi dalam output
","-t, --expand-tabs            expande as tabulações para espaços na saída","VI,ES",LLAMA,76.17529630661011,38.96293422280337,13.950796967929138,88.88888888888889,80.06035685539246
    --tabsize=NUM            tab stops at every NUM (default 8) print columns,    --tabsize=NUM            tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM            paradas de tabulação a cada NÚM colunas
                               (padrão=8)","VI,ES",LLAMA,56.042832136154175,23.597957429476836,7.907608126112009,100.0,79.62291836738586
"-d, --minimal                try hard to find a smaller set of changes","-d, --minimal                tenta encontrar uma mudança mínima no Keras","-d, --minimal                se esforça para localizar o menor conjunto
                               de diferenças","VI,ES",LLAMA,68.75905394554138,28.73875330759151,12.788328485625525,81.81818181818183,80.3265392780304
"-H, --speed-large-files      assume large files, many scattered small changes","-H, --speed-large-files      assume large files with small and dispersed changes.","-H, --speed-large-files      assume arquivos grandes e muitas alterações
                               pequenas espalhadas","VI,ES",LLAMA,67.9575264453888,42.842866593941686,21.200626759025184,70.0,83.89269709587097
    --diff-program=PROGRAM   use PROGRAM to compare files,    --diff-program=PROGRAM   utilize PROGRAM para comparar as pastas/arquivos,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"VI,ES",LLAMA,77.01571583747864,58.68670941640681,11.208466750961147,75.0,92.76825785636902
    --help                   display this help and exit,    --help                   mostra o assistente deste comando e sai,    --help                   mostra esta ajuda e sai,"VI,ES",LLAMA,73.92322421073914,51.13561297957371,15.619699684601276,66.66666666666666,89.87395763397217
"-v, --version                output version information and exit","-v, --version                informa de la versão e finaliza a execução.","-v, --version                mostra informação da versão e sai","VI,ES",LLAMA,82.35949873924255,52.37571494148556,15.851165692617148,75.0,84.20311212539673
"Usage: %s [OPTION]... FILE1 FILE2
","Cách dùng: %s [OPTION]... FILE1 FILE2
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
","VI,ES",LLAMA,74.98882412910461,24.249559328033538,38.67706276352344,100.0,86.88355088233948
Side-by-side merge of differences between FILE1 and FILE2.,Combinação bersisiana das diferenças entre o arquivo %s e o arquivo %s.,Mesclagem lado a lado das diferenças entre ARQUIVO1 e ARQUIVO2.,"VI,ES",LLAMA,49.33502376079559,32.72151396221554,11.114924776032012,100.0,73.42884540557861
cannot interactively merge standard input,não é possível combinar a entrada padrão de forma interativa,não foi possível mesclar interativamente a entrada padrão,"VI,ES",LLAMA,85.16965508460999,53.67837576143029,17.747405280050266,75.0,88.26385736465454
both files to be compared are directories,as duas pastas que devem ser comparadas são diretórios,os dois arquivos a serem comparados são diretórios,"VI,ES",LLAMA,82.31127858161926,41.67762626766535,9.535414040914192,87.5,90.06257653236389
"ed:	Edit then use both versions, each decorated with a header.
eb:	Edit then use both versions.
el or e1:	Edit then use the left version.
er or e2:	Edit then use the right version.
e:	Discard both versions then edit a new one.
l or 1:	Use the left version.
r or 2:	Use the right version.
s:	Silently include common lines.
v:	Verbosely include common lines.
q:	Quit.
","ed: Siga e utilize ambas as versões, cada uma decorada com um cabeçalho. 
 eb: Siga e utilize ambas as versões. 
 el ou e1: Edite e use a versão esquerda. 
 er ou e2: Edite e use a versão direita. 
 e: Crie uma nova versão. 
 l ou 1: Use a versão esquerda. 
 r ou 2: Use a versão direita. 
 s: Inclua linhas comuns sem emitir nenhum aviso. 
 v: Inclua linhas comuns de forma detalhada. 
 q: Sair.","ed:	Edita e, então, usa ambas as versões, cada uma com seu cabeçalho.
eb:	Edita e, então, usa ambas as versões.
el ou e1:	Edita e, então, usa a versão da esquerda.
er ou e2:	Edita e, então, usa a versão da direita.
e:	Edita uma nova versão.
l ou 1:	Usa a versão da esquerda.
r ou 2:	Usa a versão da direita.
s:	Inclui silenciosamente as linhas idênticas.
v:	Inclui verbosamente as linhas idênticas.
q:	Sai.
","VI,ES",LLAMA,77.46431231498718,55.281888907552414,36.77505494145198,50.0,85.32232642173767
unrecognized prefix: %s,prefíxo não reconhecido: %s,prefixo desconhecido: %s,"VI,ES",LLAMA,88.23338747024536,56.80843675958145,30.213753973567677,100.0,84.845370054245
unparsable value for --palette,valor não pode ser calculado para --palette,valor não analisável para --palette,"VI,ES",LLAMA,88.70657682418823,59.51281289250099,18.575057999133602,60.0,90.46064615249634
