original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid diff format; incorrect leading line chars,formato de diferença (diff) inválido; caractere inadequado no começo da linha.,formato de diff inválido; caracteres incorretos na linha de início,"DE,FR",LLAMA,73.292475938797,50.83224317888316,8.225964699966553,80.0,82.49468803405762
internal error: invalid diff type passed to output,Erro interno : tipo de 'diff' inválido fornecido na saída.,erro interno: tipo de diff inválido passado para a saída,"DE,FR",LLAMA,76.83306336402893,53.379886063640484,25.965358893403383,70.0,87.26141452789307
input file shrank,o arquivo de entrada diminuiu inesperadamente.,o arquivo de entrada diminuiu,"DE,FR",LLAMA,90.53512215614319,88.67610889353568,61.47881529512643,20.0,88.93869519233704
cannot compare file names %s and %s,Os nomes de arquivo %s e %s não podem ser comparados.,não foi possível comparar os nomes dos arquivos %s e %s,"DE,FR",LLAMA,89.12351727485657,43.625318948066244,28.917849332325716,81.81818181818183,86.7577075958252
%s: recursive directory loop,%s: loop diretório recursivo,%s: loop de diretório recursivo,"DE,FR",LLAMA,95.77715992927551,83.07204435309653,51.15078115793242,20.0,95.98791599273682
Thomas Lord,Thomas Lord,Thomas Lord,"DE,FR",LLAMA,99.14027452468872,100.0,100.00000000000004,0.0,100.00002384185791
"-o, --output=FILE            operate interactively, sending output to FILE","-o, --output=FILE            operar de forma interativa, enviar saída para FILE.","-o, --output=ARQUIVO         age interativamente, enviando a saída para ARQUIVO","DE,FR",LLAMA,76.4011800289154,44.78204397102023,20.333448190047886,77.77777777777779,85.67867875099182
"-i, --ignore-case            consider upper- and lower-case to be the same","-i, --ignore-case            Não distingue entre maiúsculas e minúsculas.","-i, --ignore-case            não faz distinção entre letras maiúsculas
                              e minúsculas","DE,FR",LLAMA,82.65605568885803,63.25894806150546,24.70315512339778,40.0,90.89097380638123
"-E, --ignore-tab-expansion   ignore changes due to tab expansion","-E, --ignore-tab-expansion   Ignore as alterações devidas à expansão de tabulação.","-E, --ignore-tab-expansion   ignorar as diferenças causadas pela expansão
                               da tabulação","DE,FR",LLAMA,76.63190364837646,53.51578706330553,14.991106946711685,60.0,87.36883401870728
"-Z, --ignore-trailing-space  ignore white space at line end","-Z, --ignore-trailing-space abaixo do final da linha ignorem os espaços em branco.","-Z, --ignore-trailing-space  ignora espaços em branco no fim das linhas","DE,FR",LLAMA,81.18051290512085,65.56545940284946,17.77835117834348,90.0,85.54084897041321
"-b, --ignore-space-change    ignore changes in the amount of white space","-b, --ignore-space-change    Ignorar as alterações na quantidade de espaços em branco.","-b, --ignore-space-change    ignora as diferenças na quantidade de espaços
                               em branco","DE,FR",LLAMA,87.37666606903076,76.15493384061269,49.73567356124543,27.27272727272727,90.37749171257019
"-W, --ignore-all-space       ignore all white space","-W, --ignore-all-space       Ignorar todos os espaços em branco.","-W, --ignore-all-space       ignora todos os espaços em branco","DE,FR",LLAMA,86.90500855445862,85.10154101052773,52.53819788848316,25.0,91.10568165779114
"-B, --ignore-blank-lines     ignore changes whose lines are all blank","-B, --ignore-blank-lines     Ignorar alterações em que todas as linhas são vazias.","-B, --ignore-blank-lines     ignora diferenças onde as linhas estão vazias","DE,FR",LLAMA,81.59641623497009,57.28234249386522,15.133218633429316,77.77777777777779,87.94056177139282
"-I, --ignore-matching-lines=RE  ignore changes all whose lines match RE","-I, --ignore-matching-lines=RE Ignore asignações que correspondam ao padrão RE.","-I, --ignore-matching-lines=ER  ignora as diferenças em linhas que correspondem
                                  à Expressão Regular","DE,FR",LLAMA,73.05834889411926,44.82419372443772,17.532201649672796,83.33333333333334,85.6098473072052
    --strip-trailing-cr      strip trailing carriage return on input,    --strip-trailing-cr      Remove return carriage at the end of input lines.,"    --strip-trailing-cr      remove o caractere de retorno de carro
                               (CR) ao final da linha na entrada","DE,FR",LLAMA,57.197076082229614,30.79599633904418,2.17212999031354,86.66666666666667,81.18701577186584
"-a, --text                   treat all files as text","-a, --text                   Permite que todas as pastas sejam tratadas como texto.","-a, --text                   trata todos os arquivos como texto","DE,FR",LLAMA,84.22483801841736,48.063833574278675,14.458924666162856,100.0,84.68154072761536
"-w, --width=NUM              output at most NUM (default 130) print columns","-w, --width=NUM              Keliberar o número máximo de colunas a serem impressas (valor padrão: 130).","-w, --width=NÚM              emite no máximo NÚM (padrão 130) colunas linhas","DE,FR",LLAMA,74.74374175071716,42.270153142251175,15.362208233245513,100.0,78.25441360473633
"-l, --left-column            output only the left column of common lines","-l, --left-column            Nur linke Spalte der gemeinsamen Zeilen ausgeben.","-l, --left-column            emite apenas a coluna da esquerda das linhas
                               idênticas","DE,FR",LLAMA,59.452033042907715,31.596254208700447,12.738482704124511,81.81818181818183,79.14795875549316
"-s, --suppress-common-lines  do not output common lines","-s, --suppress-common-lines  Não exiba linhas semelhantes.","-s, --suppress-common-lines  não emite as linhas idênticas","DE,FR",LLAMA,82.29209780693054,57.50883034733455,22.089591134157878,42.857142857142854,86.73925995826721
"-t, --expand-tabs            expand tabs to spaces in output","-t, --expand-tabs            Tabuleiros em espaços no resultado da saída.","-t, --expand-tabs            expande as tabulações para espaços na saída","DE,FR",LLAMA,63.02708387374878,48.67419885252177,15.851165692617148,77.77777777777779,84.41243767738342
    --tabsize=NUM            tab stops at every NUM (default 8) print columns,    --tabsize=NUM            tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM            paradas de tabulação a cada NÚM colunas
                               (padrão=8)","DE,FR",LLAMA,56.042832136154175,23.597957429476836,7.907608126112009,100.0,79.62291836738586
"-d, --minimal                try hard to find a smaller set of changes","-d, --minimal                Intensiv após uma pequena quantidade de alterações procurar.","-d, --minimal                se esforça para localizar o menor conjunto
                               de diferenças","DE,FR",LLAMA,56.30677938461304,30.157407729906716,13.545994273378144,81.81818181818183,79.16953563690186
"-H, --speed-large-files      assume large files, many scattered small changes","-H, --speed-large-files      Supõe-se de grandes arquivos e muitos pequenos alterações espalhados.","-H, --speed-large-files      assume arquivos grandes e muitas alterações
                               pequenas espalhadas","DE,FR",LLAMA,76.57818794250488,63.403675386651656,14.211672443220438,70.0,87.7391517162323
    --diff-program=PROGRAM   use PROGRAM to compare files,    --diff-program=PROGRAM   utilize PROGRAM para comparar arquivos,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"DE,FR",LLAMA,91.2493646144867,61.36177677366048,12.862534787413374,62.5,94.78039741516113
    --help                   display this help and exit,    --help                   Mostrar ajuda deste e encerrar.,    --help                   mostra esta ajuda e sai,"DE,FR",LLAMA,68.14351081848145,38.273057727854166,8.643019616048525,66.66666666666666,78.43243479728699
"-v, --version                output version information and exit","-v, --version                Mostrar informações de versão e sair.","-v, --version                mostra informação da versão e sai","DE,FR",LLAMA,84.94886755943298,61.54902854111569,19.64073254502565,50.0,88.72013688087463
"Usage: %s [OPTION]... FILE1 FILE2
","Aufruf: %s [OPTION]... DATEI1 DATEI2
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
","DE,FR",LLAMA,65.46289920806885,25.267818059896065,42.40125351805035,80.0,87.18155026435852
Side-by-side merge of differences between FILE1 and FILE2.,"Conjunto diferenciado de FILE1 e FILE2, unidos em uma sequência.",Mesclagem lado a lado das diferenças entre ARQUIVO1 e ARQUIVO2.,"DE,FR",LLAMA,56.72864317893982,17.068423754835116,4.02724819242185,100.0,75.93660354614258
cannot interactively merge standard input,não é possível juntar a entrada padrão de forma interativa.,não foi possível mesclar interativamente a entrada padrão,"DE,FR",LLAMA,84.78747010231018,53.4404279270714,15.851165692617148,75.0,88.02022933959961
both files to be compared are directories,As duas pastas a serem comparadas são diretórios.,os dois arquivos a serem comparados são diretórios,"DE,FR",LLAMA,83.00489783287048,55.83242105125993,13.485111859503691,62.5,88.09857368469238
"ed:	Edit then use both versions, each decorated with a header.
eb:	Edit then use both versions.
el or e1:	Edit then use the left version.
er or e2:	Edit then use the right version.
e:	Discard both versions then edit a new one.
l or 1:	Use the left version.
r or 2:	Use the right version.
s:	Silently include common lines.
v:	Verbosely include common lines.
q:	Quit.
","ed: Editie, depois utilize as duas versões e cada uma com um capa decorada. 
 eb: Editie, depois utilizar as duas versões. 
 el ou e1: Edite a versão de esquerda. 
 er ou e2: Edite a versão da direita. 
 e: Abandone ambas as versões para editar uma nova. 
 l ou 1: Utilize a versão de esquerda. 
 r ou 2: Utilize a versão da direita. 
 s: Inclua linhas idênticas silenciosamente. 
 v: Inclua e explique as linhas idênticas. 
 q: Sair.","ed:	Edita e, então, usa ambas as versões, cada uma com seu cabeçalho.
eb:	Edita e, então, usa ambas as versões.
el ou e1:	Edita e, então, usa a versão da esquerda.
er ou e2:	Edita e, então, usa a versão da direita.
e:	Edita uma nova versão.
l ou 1:	Usa a versão da esquerda.
r ou 2:	Usa a versão da direita.
s:	Inclui silenciosamente as linhas idênticas.
v:	Inclui verbosamente as linhas idênticas.
q:	Sai.
","DE,FR",LLAMA,73.20871949195862,60.81488423560035,37.951726798931446,55.12820512820513,89.10412788391113
unrecognized prefix: %s,préfixo não reconhecido: %s,prefixo desconhecido: %s,"DE,FR",LLAMA,91.06337428092957,57.39263182661094,30.213753973567677,100.0,94.81614828109741
unparsable value for --palette,valor não pode ser avaliado para --palette,valor não analisável para --palette,"DE,FR",LLAMA,87.79298663139343,61.027049921522,18.575057999133602,60.0,90.64416885375977
