original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid diff format; incomplete last line,formato de diferença não é válido; a última linha está incompleta.,formato de diff inválido; última linha incompleta,"VI,FR",LLAMA,68.0576503276825,63.63806958946564,9.669265690880861,100.0,77.01396346092224
subsidiary program %s could not be invoked,programa subsidiário %s não pode ser chamado,o programa subsidiário %s não pôde ser invocado,"VI,FR",LLAMA,88.75927329063416,67.82786350347368,47.750342648354646,37.5,89.78996276855469
invalid diff format; incorrect leading line chars,format diff tidak valid; karakter leading line tidak tepat,formato de diff inválido; caracteres incorretos na linha de início,"VI,FR",LLAMA,56.649619340896606,19.234955146518782,4.515183688171633,90.0,76.33493542671204
internal error: invalid diff type passed to output,Erro interno : tipo de 'diff' inválido fornecido como saída,erro interno: tipo de diff inválido passado para a saída,"VI,FR",LLAMA,81.72630071640015,51.723534447184306,26.305014340253436,60.0,87.09655404090881
input file shrank,o arquivo de entrada se encurtou,o arquivo de entrada diminuiu,"VI,FR",LLAMA,85.98595261573792,67.3880328564685,50.81327481546149,40.0,85.14063358306885
cannot compare file names %s and %s,não é possível comparar o nome do arquivo %s e %s,não foi possível comparar os nomes dos arquivos %s e %s,"VI,FR",LLAMA,93.04817318916321,57.18360582227705,34.38931217657843,45.45454545454545,96.22438549995422
%s: recursive directory loop,%s: loop direto no repertório recursivo,%s: loop de diretório recursivo,"VI,FR",LLAMA,78.74521017074585,68.17726167639475,36.55552228545123,60.0,90.7796859741211
Thomas Lord,Thomas Lord,Thomas Lord,"VI,FR",LLAMA,99.1402804851532,100.0,100.00000000000004,0.0,100.00002384185791
"-o, --output=FILE            operate interactively, sending output to FILE","-o, --output=FILE            Execute interactively, send output to FILE.","-o, --output=ARQUIVO         age interativamente, enviando a saída para ARQUIVO","VI,FR",LLAMA,67.2992467880249,28.965712000177756,20.448007360218387,88.88888888888889,82.38507509231567
"-i, --ignore-case            consider upper- and lower-case to be the same","-i, --ignore-case            ignorar maiúsculas e minúsculas semelhantes","-i, --ignore-case            não faz distinção entre letras maiúsculas
                              e minúsculas","VI,FR",LLAMA,60.70597767829895,58.053592892610304,23.76101887396088,60.0,83.98813009262085
"-E, --ignore-tab-expansion   ignore changes due to tab expansion","-E, --ignore-tab-expansion   bỏ qua mọi thay đổi do mở rộng tab","-E, --ignore-tab-expansion   ignorar as diferenças causadas pela expansão
                               da tabulação","VI,FR",LLAMA,71.86279892921448,35.38304540604428,12.605968092174914,90.0,81.02454543113708
"-Z, --ignore-trailing-space  ignore white space at line end","-Z, --ignore-trailing-space abaixo de cada linha restante espaços em branco","-Z, --ignore-trailing-space  ignora espaços em branco no fim das linhas","VI,FR",LLAMA,74.88568425178528,63.186618270349626,23.462350320527996,60.0,83.17393064498901
"-b, --ignore-space-change    ignore changes in the amount of white space","-b, --ignore-space-change    bỏ qua thay đổi gây ra bởi nhóm dấu cách.","-b, --ignore-space-change    ignora as diferenças na quantidade de espaços
                               em branco","VI,FR",LLAMA,68.56176853179932,35.155133955070504,10.571070857151538,90.9090909090909,79.0820837020874
"-W, --ignore-all-space       ignore all white space","-W, --ignore-all-space       bỏ qua tất cả dấu cách","-W, --ignore-all-space       ignora todos os espaços em branco","VI,FR",LLAMA,71.45652174949646,42.10395098829314,17.747405280050266,75.0,83.33197236061096
"-B, --ignore-blank-lines     ignore changes whose lines are all blank","-B, --ignore-blank-lines     bỏ qua thay đổi do dòng trống
","-B, --ignore-blank-lines     ignora diferenças onde as linhas estão vazias","VI,FR",LLAMA,69.25438046455383,38.41502585581749,15.619699684601283,77.77777777777779,81.51052594184875
"-I, --ignore-matching-lines=RE  ignore changes all whose lines match RE","-I, --ignore-matching-lines=RE Ignore as para linhas que concordam com a expressão regular RE.","-I, --ignore-matching-lines=ER  ignora as diferenças em linhas que correspondem
                                  à Expressão Regular","VI,FR",LLAMA,73.89669418334961,51.07374366095141,17.694975149532556,66.66666666666666,84.57036018371582
    --strip-trailing-cr      strip trailing carriage return on input,    --strip-trailing-cr      apagar o retorno de carro no final da entrada (carriage return),"    --strip-trailing-cr      remove o caractere de retorno de carro
                               (CR) ao final da linha na entrada","VI,FR",LLAMA,74.86385703086853,54.227546321651964,12.758463681891135,53.333333333333336,86.08013987541199
"-a, --text                   treat all files as text","-a, --text                   perlakukan semua berkas sebagai teks","-a, --text                   trata todos os arquivos como texto","VI,FR",LLAMA,86.49342656135559,27.307747403267395,18.141207173155518,75.0,85.6277585029602
"-w, --width=NUM              output at most NUM (default 130) print columns","-w, --width=NUM              keluarkan paling banyak NUM (baku 130) kolom cetak.","-w, --width=NÚM              emite no máximo NÚM (padrão 130) colunas linhas","VI,FR",LLAMA,60.74162721633911,31.11411300035389,18.92240568795936,80.0,83.14388394355774
"-l, --left-column            output only the left column of common lines","-l, --left-column            Keeps only the left column of identical horizontal lines.","-l, --left-column            emite apenas a coluna da esquerda das linhas
                               idênticas","VI,FR",LLAMA,67.05313920974731,34.370816474478936,11.498759556447217,81.81818181818183,83.67642164230347
"-s, --suppress-common-lines  do not output common lines","-s, --suppress-common-lines  não exibir linhas semelhantes","-s, --suppress-common-lines  não emite as linhas idênticas","VI,FR",LLAMA,84.64332222938538,65.53109404409493,37.68499164492418,42.857142857142854,92.61981844902039
"-t, --expand-tabs            expand tabs to spaces in output","-t, --expand-tabs            khai triển ký tự tab ke spasi dalam output
","-t, --expand-tabs            expande as tabulações para espaços na saída","VI,FR",LLAMA,73.38320016860962,35.508984933180464,12.605968092174914,100.0,81.7218005657196
    --tabsize=NUM            tab stops at every NUM (default 8) print columns,    --tabsize=NUM            tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM            paradas de tabulação a cada NÚM colunas
                               (padrão=8)","VI,FR",LLAMA,56.042832136154175,23.597957429476836,7.907608126112009,100.0,79.62291836738586
"-d, --minimal                try hard to find a smaller set of changes","-d, --minimal                cópia do conjunto de dados para um novo diretório e substituição dos arquivos originais com cópias modificadas.","-d, --minimal                se esforça para localizar o menor conjunto
                               de diferenças","VI,FR",LLAMA,50.076037645339966,38.16227529397493,8.896962872669691,100.0,74.37353134155273
"-H, --speed-large-files      assume large files, many scattered small changes","-H, --speed-large-files      assume that large files with small scattered changes are being processed.","-H, --speed-large-files      assume arquivos grandes e muitas alterações
                               pequenas espalhadas","VI,FR",LLAMA,69.0184235572815,41.91972927694306,16.451929399933107,100.0,80.40049076080322
    --diff-program=PROGRAM   use PROGRAM to compare files,    --diff-program=PROGRAM   utilizar PROGRAM para comparar as pastas (directórios),    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"VI,FR",LLAMA,81.3439130783081,51.76433981203229,9.578464408619821,87.5,89.63063359260559
    --help                   display this help and exit,    --help                   exiba ajuda deste e saia,    --help                   mostra esta ajuda e sai,"VI,FR",LLAMA,55.2533745765686,40.36110785344584,10.682175159905853,66.66666666666666,85.364830493927
"-v, --version                output version information and exit","-v, --version                Mostrar o nome e a versão do software e sair.","-v, --version                mostra informação da versão e sai","VI,FR",LLAMA,82.8011155128479,48.03523153310204,12.011055432195764,100.0,85.12141108512878
"Usage: %s [OPTION]... FILE1 FILE2
","Cách dùng: %s [OPTION]... TÍPIO1 TÍPIO2
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
","VI,FR",LLAMA,71.65013551712036,25.617380827848628,38.67706276352344,100.0,87.90837526321411
Side-by-side merge of differences between FILE1 and FILE2.,Fusão de diferenças entre o arquivo %s e o arquivo %s.,Mesclagem lado a lado das diferenças entre ARQUIVO1 e ARQUIVO2.,"VI,FR",LLAMA,50.81475377082825,27.45175623565685,6.754312828675707,100.0,74.00972843170166
cannot interactively merge standard input,não é possível combinar a entrada padrão de forma interativa,não foi possível mesclar interativamente a entrada padrão,"VI,FR",LLAMA,85.16965508460999,53.67837576143029,17.747405280050266,75.0,88.26385736465454
both files to be compared are directories,as duas pastas que estão sendo comparadas são diretórios,os dois arquivos a serem comparados são diretórios,"VI,FR",LLAMA,83.25572609901428,40.74278634248847,9.535414040914192,87.5,89.93365168571472
"ed:	Edit then use both versions, each decorated with a header.
eb:	Edit then use both versions.
el or e1:	Edit then use the left version.
er or e2:	Edit then use the right version.
e:	Discard both versions then edit a new one.
l or 1:	Use the left version.
r or 2:	Use the right version.
s:	Silently include common lines.
v:	Verbosely include common lines.
q:	Quit.
","ed: Siga e utilize as duas versões, cada uma com seu próprio cabeçalho. 
 eb: Siga e utilize as duas versões. 
 el ou e1: Siga e utilize a versão de esquerda. 
 er ou e2: Siga e utilize a versão de direita. 
 e: Abandone ambas as versões para criar uma nova. 
 l ou 1: Utilize a versão de esquerda. 
 r ou 2: Utilize a versão de direita. 
 s: Inclua linhas idênticas sem gerir explicitamente o output. 
 v: Inclua e exporte linhas idênticas com detalhes explícitos. 
 q: Sair.","ed:	Edita e, então, usa ambas as versões, cada uma com seu cabeçalho.
eb:	Edita e, então, usa ambas as versões.
el ou e1:	Edita e, então, usa a versão da esquerda.
er ou e2:	Edita e, então, usa a versão da direita.
e:	Edita uma nova versão.
l ou 1:	Usa a versão da esquerda.
r ou 2:	Usa a versão da direita.
s:	Inclui silenciosamente as linhas idênticas.
v:	Inclui verbosamente as linhas idênticas.
q:	Sai.
","VI,FR",LLAMA,73.0963408946991,55.34595314442596,33.773088412973664,62.82051282051282,80.15831708908081
unrecognized prefix: %s,prefíxo não reconhecido: %s,prefixo desconhecido: %s,"VI,FR",LLAMA,88.23338747024536,56.80843675958145,30.213753973567677,100.0,84.845370054245
unparsable value for --palette,valor não pode ser analisado para --palette,valor não analisável para --palette,"VI,FR",LLAMA,88.38737607002258,65.79062715618227,18.575057999133602,60.0,92.42333173751831
