original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
internal error: invalid diff type passed to output,erro interno : tipo de 'diff' inválido fornecido na saída,erro interno: tipo de diff inválido passado para a saída,"ID,FR",LLAMA,81.44510388374329,57.56557591736197,38.66252716278829,60.0,89.91435766220093
input file shrank,o arquivo de entrada se contraiu,o arquivo de entrada diminuiu,"ID,FR",LLAMA,65.63819646835327,67.90044356615866,50.81327481546149,40.0,89.44956064224243
cannot compare file names %s and %s,não é possível comparar o nome do arquivo %s e %s,não foi possível comparar os nomes dos arquivos %s e %s,"ID,FR",LLAMA,93.04817318916321,57.18360582227705,34.38931217657843,45.45454545454545,96.22438549995422
%s: recursive directory loop,%s: loop direto no diretório recursivo,%s: loop de diretório recursivo,"ID,FR",LLAMA,89.11808133125305,78.6340781754443,41.11336169005198,40.0,93.2009756565094
Thomas Lord,Thomas Lord,Thomas Lord,"ID,FR",LLAMA,99.1402804851532,100.0,100.00000000000004,0.0,100.00002384185791
"-o, --output=FILE            operate interactively, sending output to FILE","-o,--output=FILE            operar de forma interativa, enviando saída para FILE","-o, --output=ARQUIVO         age interativamente, enviando a saída para ARQUIVO","ID,FR",LLAMA,79.14816737174988,46.23762501734514,24.022110864391543,77.77777777777779,90.38285613059998
"-i, --ignore-case            consider upper- and lower-case to be the same","-i, --ignore-case            anggap huruf besar dan kecil sama","-i, --ignore-case            não faz distinção entre letras maiúsculas
                              e minúsculas","ID,FR",LLAMA,63.36272358894348,30.327783125996593,14.211011212459495,80.0,78.6786675453186
"-E, --ignore-tab-expansion   ignore changes due to tab expansion","-E, --ignore-tab-expansion   abaixar alterações decorrentes da expansão das tabulações
","-E, --ignore-tab-expansion   ignorar as diferenças causadas pela expansão
                               da tabulação","ID,FR",LLAMA,79.83909249305725,52.3809602954882,16.058516370438436,70.0,88.06421756744385
"-Z, --ignore-trailing-space  ignore white space at line end","-Z, --ignore-trailing-space       Ignorar espaços em branco no final da linha
","-Z, --ignore-trailing-space  ignora espaços em branco no fim das linhas","ID,FR",LLAMA,84.10212397575378,73.05837590685545,33.932513407933634,40.0,93.07279586791992
"-b, --ignore-space-change    ignore changes in the amount of white space","-b, --ignore-space-change    Ignore os alterações no espaçamento entre palavras","-b, --ignore-space-change    ignora as diferenças na quantidade de espaços
                               em branco","ID,FR",LLAMA,74.39132928848267,41.511834291315445,12.788328485625525,81.81818181818183,84.33334231376648
"-W, --ignore-all-space       ignore all white space","-W, --ignore-all-space       abaixar sempre a quantidade total de espaços em branco","-W, --ignore-all-space       ignora todos os espaços em branco","ID,FR",LLAMA,75.4706621170044,63.44472383495984,21.200626759025184,75.0,87.43148446083069
"-B, --ignore-blank-lines     ignore changes whose lines are all blank","-B, --ignore-blank-lines     abaixa as alterações em que todas as linhas são brancas","-B, --ignore-blank-lines     ignora diferenças onde as linhas estão vazias","ID,FR",LLAMA,71.45833969116211,48.6813800749506,14.458924666162856,88.88888888888889,88.11429738998413
"-I, --ignore-matching-lines=RE  ignore changes all whose lines match RE","-I, --ignore-matching-lines=RE Ignore todas as alterações em linhas que correspondam ao padrão RE","-I, --ignore-matching-lines=ER  ignora as diferenças em linhas que correspondem
                                  à Expressão Regular","ID,FR",LLAMA,81.00236058235168,55.10681505310361,22.894156860669913,66.66666666666666,88.82370591163635
    --strip-trailing-cr      strip trailing carriage return on input,    --strip-trailing-cr      apagar retorno de carro no final da entrada,"    --strip-trailing-cr      remove o caractere de retorno de carro
                               (CR) ao final da linha na entrada","ID,FR",LLAMA,72.99282550811768,52.34870202493812,9.979581714449516,53.333333333333336,87.8042221069336
"-a, --text                   treat all files as text","-a, --text                   perlacupe semua berkas sebagai teks","-a, --text                   trata todos os arquivos como texto","ID,FR",LLAMA,56.23036026954651,27.721670056005426,18.141207173155518,75.0,85.13182997703552
"-w, --width=NUM              output at most NUM (default 130) print columns","-w, --width=NUM              keluarkan paling banyak NUM (baku 130) kolom cetak.","-w, --width=NÚM              emite no máximo NÚM (padrão 130) colunas linhas","ID,FR",LLAMA,60.74167490005493,31.11411300035389,18.92240568795936,80.0,83.14388394355774
"-l, --left-column            output only the left column of common lines","-l, --left-column            hanya tampilkan kolom kiri baris yang sama","-l, --left-column            emite apenas a coluna da esquerda das linhas
                               idênticas","ID,FR",LLAMA,68.32984685897827,31.03053687031354,12.788328485625525,81.81818181818183,81.93366527557373
"-s, --suppress-common-lines  do not output common lines","-s, --suppress-common-lines Não exiba linhas idênticas.","-s, --suppress-common-lines  não emite as linhas idênticas","ID,FR",LLAMA,84.43563580513,72.35532528783469,25.848657697858535,42.857142857142854,89.94046449661255
"-t, --expand-tabs            expand tabs to spaces in output","-t, --expand-tabs            ekspansi tab ke spasi dalam keluaran","-t, --expand-tabs            expande as tabulações para espaços na saída","ID,FR",LLAMA,76.85335874557495,40.96325171734956,15.881076016027917,77.77777777777779,79.01502847671509
    --tabsize=NUM            tab stops at every NUM (default 8) print columns,    --tabsize=NUM            tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM            paradas de tabulação a cada NÚM colunas
                               (padrão=8)","ID,FR",LLAMA,56.04281425476074,23.597957429476836,7.907608126112009,100.0,79.62291836738586
"-d, --minimal                try hard to find a smaller set of changes","-d, --minimal                usa o Keras para procurar conjuntos de alterações mínimas","-d, --minimal                se esforça para localizar o menor conjunto
                               de diferenças","ID,FR",LLAMA,75.10904669761658,39.32816112686082,14.991106946711685,72.72727272727273,84.70143675804138
"-H, --speed-large-files      assume large files, many scattered small changes","-H, --speed-large-files      assume grandes arquivos com muitos pequenos alterações dispersas.","-H, --speed-large-files      assume arquivos grandes e muitas alterações
                               pequenas espalhadas","ID,FR",LLAMA,82.74603486061096,63.320364171475106,24.384183193426086,60.0,91.34855270385742
    --diff-program=PROGRAM   use PROGRAM to compare files,"    --diff-program=PROGRAM   utilize PROGRAM para comparar arquivos
",    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"ID,FR",LLAMA,91.2493646144867,61.36177677366048,12.862534787413374,62.5,94.78039741516113
    --help                   display this help and exit,    --help                   Mostrar ajuda deste menu e sair,    --help                   mostra esta ajuda e sai,"ID,FR",LLAMA,73.62030744552612,42.95259168883664,8.643019616048525,83.33333333333334,83.359295129776
"-v, --version                output version information and exit","-v, --version                Mostrar informações de versão e sair","-v, --version                mostra informação da versão e sai","ID,FR",LLAMA,84.20693278312683,62.080416257282565,22.31618068926665,50.0,89.81357216835022
"Usage: %s [OPTION]... FILE1 FILE2
","Pemakaian: %s [OPTION]... FILE1 FILE2
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
","ID,FR",LLAMA,79.01234030723572,24.392380393454253,42.40125351805035,80.0,86.69275045394897
Side-by-side merge of differences between FILE1 and FILE2.,Fusão semelhante dos arquivos FILE1 e FILE2.,Mesclagem lado a lado das diferenças entre ARQUIVO1 e ARQUIVO2.,"ID,FR",LLAMA,61.69813275337219,9.569604579180881,4.513617516969122,90.0,77.28346586227417
cannot interactively merge standard input,não é possível combinar a entrada padrão de forma interativa,não foi possível mesclar interativamente a entrada padrão,"ID,FR",LLAMA,85.16965508460999,53.67837576143029,17.747405280050266,75.0,88.26385736465454
both files to be compared are directories,as duas pastas que estão sendo comparadas são diretórios,os dois arquivos a serem comparados são diretórios,"ID,FR",LLAMA,83.25572609901428,40.74278634248847,9.535414040914192,87.5,89.93365168571472
"ed:	Edit then use both versions, each decorated with a header.
eb:	Edit then use both versions.
el or e1:	Edit then use the left version.
er or e2:	Edit then use the right version.
e:	Discard both versions then edit a new one.
l or 1:	Use the left version.
r or 2:	Use the right version.
s:	Silently include common lines.
v:	Verbosely include common lines.
q:	Quit.
","ed: Ubique e utilize as duas versões, cada uma com seu próprio cabeçalho. 
 eb: Utilize as duas versões.
 el ou e1: Edite a versão de esquerda.
 er ou e2: Edite a versão de direita.
e: Abandone ambas as versões, depois edite uma nova versão.
l ou 1: Use a versão de esquerda.
r ou 2: Use a versão de direita.
s: Inclua linhas idênticas silenciosamente. 
v: Inclua linhas idênticas e as marque explicitamente. 
q: Saia.","ed:	Edita e, então, usa ambas as versões, cada uma com seu cabeçalho.
eb:	Edita e, então, usa ambas as versões.
el ou e1:	Edita e, então, usa a versão da esquerda.
er ou e2:	Edita e, então, usa a versão da direita.
e:	Edita uma nova versão.
l ou 1:	Usa a versão da esquerda.
r ou 2:	Usa a versão da direita.
s:	Inclui silenciosamente as linhas idênticas.
v:	Inclui verbosamente as linhas idênticas.
q:	Sai.
","ID,FR",LLAMA,76.6730010509491,62.456854362875305,37.320979606982505,53.84615384615385,89.44907784461975
unrecognized prefix: %s,prefiks tidak dikenal: %s,prefixo desconhecido: %s,"ID,FR",LLAMA,90.06428718566895,29.846211752877227,30.213753973567677,100.0,88.65441083908081
unparsable value for --palette,valor que não pode ser analisado para --palette,valor não analisável para --palette,"ID,FR",LLAMA,85.70767045021057,56.95582905313567,13.134549472120788,80.0,91.05343222618103
