original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","O padrão de saída keluaran baku é uma representação que pode ser lida por humanos. A opção -e, -E, -x e -X (além das suas variantes mais longas) faz com que seja gerado um script em ed como substituto do padrão original. Por fim, a escolha de -m (--merge) resulta no diff3 realizar uma fusão internamente e exportar o arquivo realmente combinado.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
","VI,ZH_CN",LLAMA,70.46983242034912,41.88693066958991,15.66008025623018,78.26086956521739,81.65577054023743
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","O status de saída é 0 se tiver sucesso, 1 para conflito e 2 em caso de erro.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.","VI,ZH_CN",LLAMA,88.81891369819641,56.1961422130134,26.978569758601026,53.333333333333336,89.42540287971497
internal error: screwup in format of diff blocks,Erro interno de sintaxe: o formato do bloco diff não está correto.,erro interno: confusão no formato dos blocos diff,"VI,ZH_CN",LLAMA,83.6052417755127,42.122847983546755,4.016138436407654,100.0,80.85840344429016
%s: diff failed: ,%s: diferença de erro: ,%s: diff falhou: ,"VI,ZH_CN",LLAMA,66.1264955997467,32.68306227862998,26.269098944241588,100.0,80.49390316009521
internal error: invalid diff type in process_diff,Erro interno do sistema: tipo de diferença inválido no processamento_diff (reconhecimento de diferentes tipos),erro interno: tipo de diff inválido em process_diff,"VI,ZH_CN",LLAMA,63.79360556602478,49.15738854040215,10.307386760781874,100.0,81.81535005569458
invalid diff format; invalid change separator,O formato de diferença não é válido; o separador para alteração do código não é válido,formato de diff inválido; separador de diferença inválido,"VI,ZH_CN",LLAMA,65.57146906852722,53.48092446327593,6.839596061560946,100.0,75.39385557174683
invalid diff format; incomplete last line,formato de diferença difere; linha final não está completa,formato de diff inválido; última linha incompleta,"VI,ZH_CN",LLAMA,59.85649228096008,43.186879644875894,9.980099403873663,100.0,72.52204418182373
subsidiary program %s could not be invoked,programa de suporte %s não pode ser chamado,o programa subsidiário %s não pôde ser invocado,"VI,ZH_CN",LLAMA,80.0557553768158,37.6530104837666,20.164945583740657,62.5,82.10967183113098
invalid diff format; incorrect leading line chars,formato de diferença tidon valid; ký tự trước dòng sao chẳng là hợp lệ,formato de diff inválido; caracteres incorretos na linha de início,"VI,ZH_CN",LLAMA,42.88028180599213,25.800728710699694,5.816635421147513,100.0,68.66300702095032
internal error: invalid diff type passed to output,Erro interno do sistema: tipo diff inválido para exportação,erro interno: tipo de diff inválido passado para a saída,"VI,ZH_CN",LLAMA,84.60820317268372,51.90586931792146,11.884631831419354,70.0,85.43108701705933
input file shrank,o arquivo de entrada foi reduzido em tamanho,o arquivo de entrada diminuiu,"VI,ZH_CN",LLAMA,84.53407883644104,63.377025531987954,34.57207846419409,80.0,87.8474771976471
cannot compare file names %s and %s,não é possível comparar o nome do arquivo %s e %s,não foi possível comparar os nomes dos arquivos %s e %s,"VI,ZH_CN",LLAMA,93.04817318916321,57.18360582227705,34.38931217657843,45.45454545454545,96.22438549995422
%s: recursive directory loop,%s: loop diretório recursivo,%s: loop de diretório recursivo,"VI,ZH_CN",LLAMA,95.77714800834656,83.07204435309653,51.15078115793242,20.0,95.98791599273682
Thomas Lord,Thomas Lord,Thomas Lord,"VI,ZH_CN",LLAMA,99.1402804851532,100.0,100.00000000000004,0.0,100.00002384185791
"-o, --output=FILE            operate interactively, sending output to FILE","-o, --output=FILE            operacao interativa, enviar saída para FILE","-o, --output=ARQUIVO         age interativamente, enviando a saída para ARQUIVO","VI,ZH_CN",LLAMA,79.75855469703674,45.33167018798711,24.107473040766184,66.66666666666666,86.02882623672485
"-i, --ignore-case            consider upper- and lower-case to be the same","-i, --ignore-case            ignora maiúsculas e minúsculas semelhantes","-i, --ignore-case            não faz distinção entre letras maiúsculas
                              e minúsculas","VI,ZH_CN",LLAMA,69.97406482696533,57.99081531186246,23.76101887396088,60.0,84.64170694351196
"-E, --ignore-tab-expansion   ignore changes due to tab expansion","-E, --ignore-tab-expansion   bỏ qua mọi thay đổi do mở rộng tab.","-E, --ignore-tab-expansion   ignorar as diferenças causadas pela expansão
                               da tabulação","VI,ZH_CN",LLAMA,68.04413795471191,35.22391755662894,11.498759556447217,90.0,79.25063967704773
"-Z, --ignore-trailing-space  ignore white space at line end","-Z, --ignore-trailing-space  ignora espaços em branco no final da linha","-Z, --ignore-trailing-space  ignora espaços em branco no fim das linhas","VI,ZH_CN",LLAMA,89.68508839607239,84.39647247972049,67.86502681586727,30.0,98.50696921348572
"-b, --ignore-space-change    ignore changes in the amount of white space","-b, --ignore-space-change    bỏ qua thay đổi gây ra bởi nhóm dấu cách","-b, --ignore-space-change    ignora as diferenças na quantidade de espaços
                               em branco","VI,ZH_CN",LLAMA,71.02200984954834,35.316386631304944,11.498759556447217,90.9090909090909,79.9886703491211
"-W, --ignore-all-space       ignore all white space","-W, --ignore-all-space       bora qua tato toda white space","-W, --ignore-all-space       ignora todos os espaços em branco","VI,ZH_CN",LLAMA,45.55879533290863,47.20258618562331,17.747405280050266,75.0,79.34222221374512
"-B, --ignore-blank-lines     ignore changes whose lines are all blank","-B, --ignore-blank-lines     bỏ qua thay đổi do dòng trống
","-B, --ignore-blank-lines     ignora diferenças onde as linhas estão vazias","VI,ZH_CN",LLAMA,69.25438046455383,38.41502585581749,15.619699684601283,77.77777777777779,81.51052594184875
"-I, --ignore-matching-lines=RE  ignore changes all whose lines match RE","-I, --ignore-matching-lines=RE  bỏ qua thay đổi do mà mọi dòng khớp với RE","-I, --ignore-matching-lines=ER  ignora as diferenças em linhas que correspondem
                                  à Expressão Regular","VI,ZH_CN",LLAMA,69.08147931098938,31.453965345383146,15.310245441182444,100.0,79.89425659179688
    --strip-trailing-cr      strip trailing carriage return on input,    --strip-trailing-cr      apagar o caráter de retorno de linha no final da entrada (input),"    --strip-trailing-cr      remove o caractere de retorno de carro
                               (CR) ao final da linha na entrada","VI,ZH_CN",LLAMA,69.16882395744324,55.1291337690211,13.110796661404521,53.333333333333336,89.844810962677
"-a, --text                   treat all files as text","-a, --text                   aplica-se a todos os arquivos como texto padrão","-a, --text                   trata todos os arquivos como texto","VI,ZH_CN",LLAMA,82.03229308128357,78.58748197156133,46.92470064105599,37.5,90.83054065704346
"-w, --width=NUM              output at most NUM (default 130) print columns","-w, --width=NUM              keluarkan paling banyak NUM (baku 130) kolom cetak","-w, --width=NÚM              emite no máximo NÚM (padrão 130) colunas linhas","VI,ZH_CN",LLAMA,61.101555824279785,31.323043358766196,20.333448190047886,80.0,85.84069609642029
"-l, --left-column            output only the left column of common lines","-l, --left-column            kết xuất chỉ cột bên trái của các dòng chung nhau.","-l, --left-column            emite apenas a coluna da esquerda das linhas
                               idênticas","VI,ZH_CN",LLAMA,61.81510090827942,29.436510631102657,9.78237574896145,100.0,82.07243084907532
"-s, --suppress-common-lines  do not output common lines","-s, --suppress-common-lines  não exibir linhas com conteúdo idêntico.","-s, --suppress-common-lines  não emite as linhas idênticas","VI,ZH_CN",LLAMA,79.40285205841064,67.64197415293778,27.77619034011791,71.42857142857143,89.79316353797913
"-t, --expand-tabs            expand tabs to spaces in output","-t, --expand-tabs            ekspansi tab ke spasi dalam keluaran
","-t, --expand-tabs            expande as tabulações para espaços na saída","VI,ZH_CN",LLAMA,76.85335874557495,40.96325171734956,15.881076016027917,77.77777777777779,79.01502847671509
    --tabsize=NUM            tab stops at every NUM (default 8) print columns,    --tabsize=NUM            tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM            paradas de tabulação a cada NÚM colunas
                               (padrão=8)","VI,ZH_CN",LLAMA,56.042832136154175,23.597957429476836,7.907608126112009,100.0,79.62291836738586
"-d, --minimal                try hard to find a smaller set of changes","-d, --minimal                cópia do conjunto de pesos atual para um novo modelo sem ajustar os parâmetros internos.","-d, --minimal                se esforça para localizar o menor conjunto
                               de diferenças","VI,ZH_CN",LLAMA,54.659873247146606,39.90181349344931,9.917720727091444,100.0,77.57349610328674
"-H, --speed-large-files      assume large files, many scattered small changes","-H, --speed-large-files      assume that large files contain many small scattered changes.","-H, --speed-large-files      assume arquivos grandes e muitas alterações
                               pequenas espalhadas","VI,ZH_CN",LLAMA,69.83137726783752,41.62646638357309,19.338531381761726,80.0,82.77515172958374
    --diff-program=PROGRAM   use PROGRAM to compare files,    --diff-program=PROGRAM   utilize PROGRAM para comparar arquivos,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"VI,ZH_CN",LLAMA,91.2493646144867,61.36177677366048,12.862534787413374,62.5,94.78039741516113
    --help                   display this help and exit,    --help                   mostra ajuda deste assistente e sai,    --help                   mostra esta ajuda e sai,"VI,ZH_CN",LLAMA,83.45911502838135,63.16442067396365,19.64073254502566,50.0,92.50842928886414
"-v, --version                output version information and exit","-v, --version                Mostrar versão e sair da interface.","-v, --version                mostra informação da versão e sai","VI,ZH_CN",LLAMA,83.26438069343567,55.66897008219978,20.556680845025987,50.0,85.44260263442993
"Usage: %s [OPTION]... FILE1 FILE2
","Cách dùng: %s [TÙY_CHỌN]… TẬP_TIN1 TẬP_TIN2
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
","VI,ZH_CN",LLAMA,75.74850916862488,14.191909403931414,15.13851459876605,100.0,75.2873957157135
Side-by-side merge of differences between FILE1 and FILE2.,Fusão de diferenças entre o arquivo %s e o arquivo %s.,Mesclagem lado a lado das diferenças entre ARQUIVO1 e ARQUIVO2.,"VI,ZH_CN",LLAMA,50.81475377082825,27.45175623565685,6.754312828675707,100.0,74.00972843170166
cannot interactively merge standard input,não é possível combinar a entrada padrão de forma interativa,não foi possível mesclar interativamente a entrada padrão,"VI,ZH_CN",LLAMA,85.16965508460999,53.67837576143029,17.747405280050266,75.0,88.26385736465454
both files to be compared are directories,Dois arquivos de comparação devem ser diretórios,os dois arquivos a serem comparados são diretórios,"VI,ZH_CN",LLAMA,79.4982373714447,46.36732420609034,6.770186228657864,62.5,84.61119532585144
"ed:	Edit then use both versions, each decorated with a header.
eb:	Edit then use both versions.
el or e1:	Edit then use the left version.
er or e2:	Edit then use the right version.
e:	Discard both versions then edit a new one.
l or 1:	Use the left version.
r or 2:	Use the right version.
s:	Silently include common lines.
v:	Verbosely include common lines.
q:	Quit.
","ed: Siga e utilize ambas as versões, adicione um cabeçalho a cada uma. 
 eb: Siga e utilize ambas as versões. 
 el ou e1: Edite o conteúdo da versão esquerda, depois use-a. 
 er ou e2: Edite o conteúdo da versão direita, depois use-a. 
 e: Apague ambos os conjuntos de dados para criar um novo conjunto único. 
 l 1: Utilize a versão esquerda. 
 r 2: Utilize a versão direita.","ed:	Edita e, então, usa ambas as versões, cada uma com seu cabeçalho.
eb:	Edita e, então, usa ambas as versões.
el ou e1:	Edita e, então, usa a versão da esquerda.
er ou e2:	Edita e, então, usa a versão da direita.
e:	Edita uma nova versão.
l ou 1:	Usa a versão da esquerda.
r ou 2:	Usa a versão da direita.
s:	Inclui silenciosamente as linhas idênticas.
v:	Inclui verbosamente as linhas idênticas.
q:	Sai.
","VI,ZH_CN",LLAMA,73.51768612861633,41.560753344225645,18.7009825833269,78.2051282051282,76.80866122245789
unrecognized prefix: %s,prefiks tidak dikenal: %s,prefixo desconhecido: %s,"VI,ZH_CN",LLAMA,90.06428718566895,29.846211752877227,30.213753973567677,100.0,88.65441083908081
unparsable value for --palette,não é possível analisar o valor para --palette,valor não analisável para --palette,"VI,ZH_CN",LLAMA,85.29121279716492,59.22179534128359,13.134549472120788,100.0,85.70606708526611
