original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Thomas Lord,Thomas Lord,Thomas Lord,VI,LLAMA,99.1402804851532,100.0,100.00000000000004,0.0,100.00002384185791
"-o, --output=FILE            operate interactively, sending output to FILE","-o, --output=FILE            operacao interativa, enviar saída para FILE","-o, --output=ARQUIVO         age interativamente, enviando a saída para ARQUIVO",VI,LLAMA,79.75855469703674,45.33167018798711,24.107473040766184,66.66666666666666,86.02882623672485
"-i, --ignore-case            consider upper- and lower-case to be the same","-i, --ignore-case            ignora maiúsculas e minúsculas idênticas","-i, --ignore-case            não faz distinção entre letras maiúsculas
                              e minúsculas",VI,LLAMA,68.22662949562073,57.87112797597626,23.76101887396088,60.0,83.45483541488647
"-E, --ignore-tab-expansion   ignore changes due to tab expansion","-E, --ignore-tab-expansion   abaixa quaisquer alterações devidas à expansão do tabulação","-E, --ignore-tab-expansion   ignorar as diferenças causadas pela expansão
                               da tabulação",VI,LLAMA,71.8447208404541,51.070479820789316,15.851165692617148,60.0,86.23905181884766
"-Z, --ignore-trailing-space  ignore white space at line end","-Z, --ignore-trailing-space abaixa quaisquer espaços em branco no final da linha","-Z, --ignore-trailing-space  ignora espaços em branco no fim das linhas",VI,LLAMA,84.46179032325745,69.21846933508088,30.66148710292676,50.0,90.17263650894165
"-b, --ignore-space-change    ignore changes in the amount of white space","-b, --ignore-space-change    bỏ qua thay đổi gây ra bởi nhóm dấu cách","-b, --ignore-space-change    ignora as diferenças na quantidade de espaços
                               em branco",VI,LLAMA,71.02200984954834,35.316386631304944,11.498759556447217,90.9090909090909,79.9886703491211
"-W, --ignore-all-space       ignore all white space","-W, --ignore-all-space       bora qua tacao total (abaratando todas as dados de espaço)","-W, --ignore-all-space       ignora todos os espaços em branco",VI,LLAMA,55.732136964797974,47.93315603170944,9.78237574896145,100.0,81.31356239318848
"-B, --ignore-blank-lines     ignore changes whose lines are all blank","-B, --ignore-blank-lines     bỏ qua thay đổi do đó là dòng trống","-B, --ignore-blank-lines     ignora diferenças onde as linhas estão vazias",VI,LLAMA,72.57058620452881,37.96238229653843,12.605968092174914,100.0,79.06429171562195
"-I, --ignore-matching-lines=RE  ignore changes all whose lines match RE","-I, --ignore-matching-lines=RE  bỏ qua thay đổi do mà mọi dòng khớp với RE","-I, --ignore-matching-lines=ER  ignora as diferenças em linhas que correspondem
                                  à Expressão Regular",VI,LLAMA,69.08147931098938,31.453965345383146,15.310245441182444,100.0,79.89425659179688
    --strip-trailing-cr      strip trailing carriage return on input,    --strip-trailing-cr      apagar carro-retorno no final da entrada (permitindo que o usuário digite sem ter que pressionar Enter),"    --strip-trailing-cr      remove o caractere de retorno de carro
                               (CR) ao final da linha na entrada",VI,LLAMA,61.60572171211243,43.42316385942755,5.538003944406129,100.0,79.81255650520325
"-a, --text                   treat all files as text","-a, --text                   perlakukan semua berkas sebagai teks","-a, --text                   trata todos os arquivos como texto",VI,LLAMA,86.49342656135559,27.307747403267395,18.141207173155518,75.0,85.6277585029602
"-w, --width=NUM              output at most NUM (default 130) print columns","-w, --width=SỐ               kết xuất nhiểu nhất là SỐ cột (mặc định là 130)","-w, --width=NÚM              emite no máximo NÚM (padrão 130) colunas linhas",VI,LLAMA,61.694639921188354,26.395176170558777,16.61742929957894,100.0,77.19360589981079
"-l, --left-column            output only the left column of common lines","-l, --left-column            kết xuất chỉ cột bên trái của các dòng chung nhau.","-l, --left-column            emite apenas a coluna da esquerda das linhas
                               idênticas",VI,LLAMA,61.81510090827942,29.436510631102657,9.78237574896145,100.0,82.07243084907532
"-s, --suppress-common-lines  do not output common lines","-s, --suppress-common-lines  não exibir linhas com conteúdo duplicado","-s, --suppress-common-lines  não emite as linhas idênticas",VI,LLAMA,78.25761437416077,63.747025444749006,31.55984539112946,71.42857142857143,89.77377414703369
"-t, --expand-tabs            expand tabs to spaces in output","-t, --expand-tabs            khai triển ký tự tab ke spasi dalam keluaran
","-t, --expand-tabs            expande as tabulações para espaços na saída",VI,LLAMA,75.78012347221375,36.720267928987,12.605968092174914,100.0,80.53063750267029
    --tabsize=NUM            tab stops at every NUM (default 8) print columns,    --tabsize=Só             \ndiri \u00E1\u00EDtodo tab sais seguinte (mando padrão \u0086) colunas,"    --tabsize=NÚM            paradas de tabulação a cada NÚM colunas
                               (padrão=8)",VI,LLAMA,50.17383694648743,27.270044316093646,5.32864224277779,100.0,70.74301838874817
"-d, --minimal                try hard to find a smaller set of changes","-d, --minimal                cópia de um modelo Keras para reduzir o tamanho do peso e da arquitetura sem afetar a precisão das previsões.","-d, --minimal                se esforça para localizar o menor conjunto
                               de diferenças",VI,LLAMA,58.69255065917969,30.10940849197461,6.964541799727335,100.0,75.23832321166992
"-H, --speed-large-files      assume large files, many scattered small changes","-H, --speed-large-files      assume files large with many small changes spread evenly","-H, --speed-large-files      assume arquivos grandes e muitas alterações
                               pequenas espalhadas",VI,LLAMA,69.51504349708557,42.38151190870819,21.200626759025184,80.0,84.23652648925781
    --diff-program=PROGRAM   use PROGRAM to compare files,    --diff-program=PROGRAM   utilize PROGRAM para comparar arquivos,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,VI,LLAMA,91.2493646144867,61.36177677366048,12.862534787413374,62.5,94.78039741516113
    --help                   display this help and exit,    --help                   exiba ajuda deste assistente e saia,    --help                   mostra esta ajuda e sai,VI,LLAMA,62.07589507102966,39.140434959356554,8.643019616048525,83.33333333333334,85.63085198402405
"-v, --version                output version information and exit","-v, --version                    mostra informações de versão e sai da utilidade
","-v, --version                mostra informação da versão e sai",VI,LLAMA,81.48602843284607,77.81121026424503,35.08439695638686,50.0,93.41104626655579
"Usage: %s [OPTION]... FILE1 FILE2
","Cách dùng: %s [OPTIONS...] TARGET_FILE1 TARGET_FILE2
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
",VI,LLAMA,61.9681179523468,22.501495026792117,21.409092659758045,100.0,79.31474447250366
Side-by-side merge of differences between FILE1 and FILE2.,Fusão de diferenças entre o arquivo %s e o arquivo %s.,Mesclagem lado a lado das diferenças entre ARQUIVO1 e ARQUIVO2.,VI,LLAMA,50.81475377082825,27.45175623565685,6.754312828675707,100.0,74.00972843170166
cannot interactively merge standard input,não é possível combinar a entrada padrão de forma interativa,não foi possível mesclar interativamente a entrada padrão,VI,LLAMA,85.16965508460999,53.67837576143029,17.747405280050266,75.0,88.26385736465454
both files to be compared are directories,Dois arquivos que serão comparados são diretórios,os dois arquivos a serem comparados são diretórios,VI,LLAMA,93.7318742275238,65.99929793674953,22.772101321113862,37.5,92.89647340774536
"ed:	Edit then use both versions, each decorated with a header.
eb:	Edit then use both versions.
el or e1:	Edit then use the left version.
er or e2:	Edit then use the right version.
e:	Discard both versions then edit a new one.
l or 1:	Use the left version.
r or 2:	Use the right version.
s:	Silently include common lines.
v:	Verbosely include common lines.
q:	Quit.
","[{'original_command': 'ed', 'portuguese_translation': 'sửa'}, {'original_command': 'eb', 'portuguese_translation': 'sửa rồi sử dụng cả hai phiên bản.'}, {'originalterminal command': 'el atau e1', 'portuguese_translation': 'sửa rồi sử dụng phiên bản bên trái.'}, {'originalcommand': 'er atau e2', 'portuguese_translation': 'sửa rồi sử dụng phiên bản bên phải.'}, {'terminal command': 'e', 'portuguese_translation': 'hủy cả hai phiên bản rồi sửa một phiên bản mới.'}, {'originalcommand': 'l atau e1', 'portuguese_translation': 'sử dụng phiên bản bên trái.'}, {'originalcommand': 'r atau e2', 'portuguese_translation': 'sử dụng phiên bản bên phải.'}, {'terminal command': 's', 'portuguese_translation': 'bao gồm dòng chung nhưng không xuất chi tiết.'}, {'terminalcommand': 'v', 'portuguese_translation': 'bao gồm dòng chung xuất một cách chi tiết.'}, {'terminal command': 'q', 'portuguese_translation': 'thoát.'}]","ed:	Edita e, então, usa ambas as versões, cada uma com seu cabeçalho.
eb:	Edita e, então, usa ambas as versões.
el ou e1:	Edita e, então, usa a versão da esquerda.
er ou e2:	Edita e, então, usa a versão da direita.
e:	Edita uma nova versão.
l ou 1:	Usa a versão da esquerda.
r ou 2:	Usa a versão da direita.
s:	Inclui silenciosamente as linhas idênticas.
v:	Inclui verbosamente as linhas idênticas.
q:	Sai.
",VI,LLAMA,46.384888887405396,12.971113223469303,0.38636567824151613,100.0,58.08766484260559
unrecognized prefix: %s,prefíxo não reconhecido: %s,prefixo desconhecido: %s,VI,LLAMA,88.23338747024536,56.80843675958145,30.213753973567677,100.0,84.845370054245
unparsable value for --palette,não é possível dividir o valor para --palette,valor não analisável para --palette,VI,LLAMA,75.01662373542786,51.74546850338187,13.134549472120788,100.0,83.2283616065979
