original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
subsidiary program %s could not be invoked,O programa suporte %s não pode ser chamado.,o programa subsidiário %s não pôde ser invocado,"DE,VI",LLAMA,79.38498854637146,40.28012185093008,17.747405280050266,37.5,79.5067846775055
invalid diff format; incorrect leading line chars,O formato de diferença DE não é válido; caractere líder da linha NÃO está correto.,formato de diff inválido; caracteres incorretos na linha de início,"DE,VI",LLAMA,58.27406644821167,47.94921325706249,5.439330544349821,100.0,73.02156090736389
internal error: invalid diff type passed to output,Erro interno: tipo de diferença não é válido para ser inserido na saída.,erro interno: tipo de diff inválido passado para a saída,"DE,VI",LLAMA,67.20113158226013,57.745588263311255,18.20705281109213,80.0,78.85724306106567
input file shrank,o arquivo de entrada foi reduzido de forma inesperada.,o arquivo de entrada diminuiu,"DE,VI",LLAMA,81.2245786190033,60.35408873687883,26.269098944241588,100.0,81.78088068962097
cannot compare file names %s and %s,Não é possível comparar os nomes das pastas %s e %s.,não foi possível comparar os nomes dos arquivos %s e %s,"DE,VI",LLAMA,89.06465172767639,57.93514105468716,44.534504264163466,36.36363636363637,89.39600586891174
%s: recursive directory loop,%s: loop diretório recursivo,%s: loop de diretório recursivo,"DE,VI",LLAMA,95.77714800834656,83.07204435309653,51.15078115793242,20.0,95.98791599273682
Thomas Lord,Thomas Lord,Thomas Lord,"DE,VI",LLAMA,99.1402804851532,100.0,100.00000000000004,0.0,100.00002384185791
"-o, --output=FILE            operate interactively, sending output to FILE","-o --output=FILE            operar de forma interativa, enviar saída para FILE.","-o, --output=ARQUIVO         age interativamente, enviando a saída para ARQUIVO","DE,VI",LLAMA,78.44972610473633,37.508302642007344,8.889175589171739,88.88888888888889,83.11471939086914
"-i, --ignore-case            consider upper- and lower-case to be the same","-i, --ignore-case            Não distingue entre maiúsculas e minúsculas.","-i, --ignore-case            não faz distinção entre letras maiúsculas
                              e minúsculas","DE,VI",LLAMA,82.65605568885803,63.25894806150546,24.70315512339778,40.0,90.89097380638123
"-E, --ignore-tab-expansion   ignore changes due to tab expansion","-E, --ignore-tab-expansion   ignorar as alterações devido à expansão do tabulação.","-E, --ignore-tab-expansion   ignorar as diferenças causadas pela expansão
                               da tabulação","DE,VI",LLAMA,76.90491080284119,62.790696656475596,34.48444257953326,50.0,91.98902249336243
"-Z, --ignore-trailing-space  ignore white space at line end","-Z, --ignore-trailing-space  abaixa o espaço em branco no final da linha.","-Z, --ignore-trailing-space  ignora espaços em branco no fim das linhas","DE,VI",LLAMA,79.06222939491272,63.62350614453732,19.338531381761715,60.0,88.43127489089966
"-b, --ignore-space-change    ignore changes in the amount of white space","-b, --ignore-space-change    Ignorar as mudanças na quantidade de espaços em branco.","-b, --ignore-space-change    ignora as diferenças na quantidade de espaços
                               em branco","DE,VI",LLAMA,87.1164858341217,79.07841631042196,49.73567356124543,27.27272727272727,90.41991233825684
"-W, --ignore-all-space       ignore all white space","-W, --ignore-all-space       Ignorar espaços em branco.","-W, --ignore-all-space       ignora todos os espaços em branco","DE,VI",LLAMA,84.28170084953308,71.01110587753652,30.50975216056291,50.0,88.76646161079407
"-B, --ignore-blank-lines     ignore changes whose lines are all blank","-B, --ignore-blank-lines     Ignorar alterações em que todas as linhas são vazias.","-B, --ignore-blank-lines     ignora diferenças onde as linhas estão vazias","DE,VI",LLAMA,81.59641623497009,57.28234249386522,15.133218633429316,77.77777777777779,87.94056177139282
"-I, --ignore-matching-lines=RE  ignore changes all whose lines match RE","-I, --ignore-matching-lines=RE Ignorar alterações em todas as linhas que correspondam ao padrão RE.","-I, --ignore-matching-lines=ER  ignora as diferenças em linhas que correspondem
                                  à Expressão Regular","DE,VI",LLAMA,80.02308011054993,52.48105206952444,18.295654224495205,83.33333333333334,86.73980236053467
    --strip-trailing-cr      strip trailing carriage return on input,    --strip-trailing-cr      apagar retorno de carro (CR) no final da linha ao ler.,"    --strip-trailing-cr      remove o caractere de retorno de carro
                               (CR) ao final da linha na entrada","DE,VI",LLAMA,71.96182608604431,60.285966549741765,37.92307909685911,46.666666666666664,90.86073637008667
"-a, --text                   treat all files as text","-a, --text                   Aplique a todos os arquivos como texto.","-a, --text                   trata todos os arquivos como texto","DE,VI",LLAMA,80.21215200424194,79.86192011339459,46.92470064105599,37.5,91.41848683357239
"-w, --width=NUM              output at most NUM (default 130) print columns","-w, --width=NUM              Kelihatan keluarkan paling banyak NUM (baku 130) kolom cetak.","-w, --width=NÚM              emite no máximo NÚM (padrão 130) colunas linhas","DE,VI",LLAMA,60.86626648902893,30.92058915685992,17.694975149532556,90.0,81.06657266616821
"-l, --left-column            output only the left column of common lines","-l, --left-column            Nur linke Spalte der gemeinsamen Zeilen ausgeben.","-l, --left-column            emite apenas a coluna da esquerda das linhas
                               idênticas","DE,VI",LLAMA,59.452033042907715,31.596254208700447,12.738482704124511,81.81818181818183,79.14795875549316
"-s, --suppress-common-lines  do not output common lines","-s, --suppress-common-lines  Não exiba linhas com conteúdo duplicado.","-s, --suppress-common-lines  não emite as linhas idênticas","DE,VI",LLAMA,79.31845784187317,56.08623005569848,16.784459625186194,71.42857142857143,84.69200134277344
"-t, --expand-tabs            expand tabs to spaces in output","-t, --expand-tabs            Tabuleiros de espaços em branco expandidos para tabulações no final da saída.","-t, --expand-tabs            expande as tabulações para espaços na saída","DE,VI",LLAMA,76.43222212791443,59.303165825244456,11.251329738544614,100.0,85.97446084022522
    --tabsize=NUM            tab stops at every NUM (default 8) print columns,    --tabsize=NUM           Tabuladorstopps são todos NUM colunas (valor padrão: 8).,"    --tabsize=NÚM            paradas de tabulação a cada NÚM colunas
                               (padrão=8)","DE,VI",LLAMA,70.40469646453857,34.23114877526326,9.46120284397968,100.0,80.77223300933838
"-d, --minimal                try hard to find a smaller set of changes","-d, --minimal                Intensiv após uma pequena quantidade de alterações buscar.","-d, --minimal                se esforça para localizar o menor conjunto
                               de diferenças","DE,VI",LLAMA,57.18703866004944,29.474866225244213,13.545994273378144,81.81818181818183,79.23164367675781
"-H, --speed-large-files      assume large files, many scattered small changes","-H, --speed-large-files      Es assume que arquivos grandes tenham muitas pequenas alterações dispersas.","-H, --speed-large-files      assume arquivos grandes e muitas alterações
                               pequenas espalhadas","DE,VI",LLAMA,78.42246890068054,70.16367543378428,15.396503757846457,50.0,86.34717464447021
    --diff-program=PROGRAM   use PROGRAM to compare files,"    --diff-program=PROGRAM   utilizar PROGRAM para comparar arquivos
",    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"DE,VI",LLAMA,90.28482437133789,61.39435900240804,12.862534787413374,62.5,93.9079761505127
    --help                   display this help and exit,    --help                   exiba ajuda deste e encerrar.,    --help                   mostra esta ajuda e sai,"DE,VI",LLAMA,52.17018723487854,35.79767413533068,8.643019616048525,66.66666666666666,79.59733605384827
"-v, --version                output version information and exit","-v, --version                 Informações de versão exibidas e saída solicitada.","-v, --version                mostra informação da versão e sai","DE,VI",LLAMA,81.54813051223755,49.08487286748456,15.851165692617148,75.0,80.14202117919922
"Usage: %s [OPTION]... FILE1 FILE2
","Pemakaian: %s [OPTION]... FILE1 FILE2
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
","DE,VI",LLAMA,79.01234030723572,24.392380393454253,42.40125351805035,80.0,86.69275045394897
Side-by-side merge of differences between FILE1 and FILE2.,Penggabungan bersisian dari perbedaan antara FILE1 dan FILE2.,Mesclagem lado a lado das diferenças entre ARQUIVO1 e ARQUIVO2.,"DE,VI",LLAMA,57.57946968078613,8.614950252722425,3.817681337429047,100.0,79.56885099411011
cannot interactively merge standard input,não é possível juntar a entrada padrão de forma interativa.,não foi possível mesclar interativamente a entrada padrão,"DE,VI",LLAMA,84.78747010231018,53.4404279270714,15.851165692617148,75.0,88.02022933959961
both files to be compared are directories,Dois arquivos que estão sendo comparados são diretórios.,os dois arquivos a serem comparados são diretórios,"DE,VI",LLAMA,93.51230263710022,64.12901455950373,19.070828081828378,62.5,91.70832633972168
"ed:	Edit then use both versions, each decorated with a header.
eb:	Edit then use both versions.
el or e1:	Edit then use the left version.
er or e2:	Edit then use the right version.
e:	Discard both versions then edit a new one.
l or 1:	Use the left version.
r or 2:	Use the right version.
s:	Silently include common lines.
v:	Verbosely include common lines.
q:	Quit.
","ed: Editie, depois utilize ambas as versões e cada uma com um cabeçalho decorado. 
 eb: Editie, depois utilizar ambas as versões. 
 el ou e1: Edição, então utilização da versão esquerda. 
 er ou e2: Edição, em seguida utilização da versão direita. 
 e: Rejeitar ambas as versões para criar uma nova edição. 
 l  atau e1: Utilize a versão esquerda. 
 r  atau e2: Utilize a versão direita. 
 s: Compartilhe linhas sem alteração (sem quebra de linha). 
 v: Compartilhe linhas com descrição detalhada (com 'verbose'). 
 q: Sair.","ed:	Edita e, então, usa ambas as versões, cada uma com seu cabeçalho.
eb:	Edita e, então, usa ambas as versões.
el ou e1:	Edita e, então, usa a versão da esquerda.
er ou e2:	Edita e, então, usa a versão da direita.
e:	Edita uma nova versão.
l ou 1:	Usa a versão da esquerda.
r ou 2:	Usa a versão da direita.
s:	Inclui silenciosamente as linhas idênticas.
v:	Inclui verbosamente as linhas idênticas.
q:	Sai.
","DE,VI",LLAMA,73.22022914886475,49.275008388591665,24.069127386306956,71.7948717948718,77.75108814239502
unrecognized prefix: %s,Préfixo desconhecido: %s,prefixo desconhecido: %s,"DE,VI",LLAMA,96.40646576881409,83.31502218112125,66.87403049764218,33.33333333333333,94.88527774810791
unparsable value for --palette,o valor para --palette não pode ser calculado,valor não analisável para --palette,"DE,VI",LLAMA,85.8115017414093,51.32181653844178,13.134549472120788,100.0,85.41322946548462
