original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","O padrão de saída do keluaran baku adala na representação dos alterações que podem ser lidos por humanos. Os parâmetros -e, -E, -x e -X (além das suas versões longas relacionadas) fazem com que seja gerado um script ed em vez do formato padrão. Por fim, o uso de -m (--merge) leva a diff3 a realizar uma fusão interna e a exportar realmente o arquivo combinado.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
","RU,ZH_CN",LLAMA,68.38313937187195,43.267970279163926,15.704420628066227,81.15942028985508,80.41352033615112
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","Status de saída é 0 se tiver sucesso, 1 em caso de conflito e 2 quando houver erro.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.","RU,ZH_CN",LLAMA,90.66346883773804,62.46704347848889,34.03336518440548,53.333333333333336,90.44522047042847
internal error: screwup in format of diff blocks,Erro interno: format bloco difido,erro interno: confusão no formato dos blocos diff,"RU,ZH_CN",LLAMA,72.72552847862244,36.94189843268282,9.846052248031867,75.0,79.82646822929382
%s: diff failed: ,%s: falha ao encontrar diferenças: ,%s: diff falhou: ,"RU,ZH_CN",LLAMA,64.23811316490173,28.355306971732908,22.089591134157878,100.0,78.52550745010376
internal error: invalid diff type in process_diff,Erro interno: tipo de diferença inválido no processamento_diff,erro interno: tipo de diff inválido em process_diff,"RU,ZH_CN",LLAMA,77.09285616874695,63.9204354693264,28.997844147152072,37.5,86.30392551422119
invalid diff format; invalid change separator,formato de diferença inválido; separador para alterações inválido,formato de diff inválido; separador de diferença inválido,"RU,ZH_CN",LLAMA,77.26228833198547,77.29619177924066,32.799827854423846,37.5,92.46158599853516
invalid diff format; incomplete last line,formato de diferença não é válido; a última linha está incompleta.,formato de diff inválido; última linha incompleta,"RU,ZH_CN",LLAMA,68.0576503276825,63.63806958946564,9.669265690880861,100.0,77.01396346092224
subsidiary program %s could not be invoked,programa subordinado %s não pode ser chamado,o programa subsidiário %s não pôde ser invocado,"RU,ZH_CN",LLAMA,79.31392788887024,46.020009530531894,20.612390921238426,50.0,83.70908498764038
invalid diff format; incorrect leading line chars,formato de diferença não é válido; caracteres líderes da linha estão errados,formato de diff inválido; caracteres incorretos na linha de início,"RU,ZH_CN",LLAMA,67.02590584754944,48.33602711826458,9.238430210261097,80.0,77.2864580154419
internal error: invalid diff type passed to output,Erro interno: tipo de diferença não é válido para saída,erro interno: tipo de diff inválido passado para a saída,"RU,ZH_CN",LLAMA,68.27471852302551,59.33125474579741,25.965358893403383,50.0,81.73316717147827
input file shrank,o arquivo de entrada foi reduzido em tamanho.,o arquivo de entrada diminuiu,"RU,ZH_CN",LLAMA,83.0562174320221,62.4312817080773,29.84745896009822,80.0,85.30183434486389
cannot compare file names %s and %s,não é possível comparar o nome do arquivo %s e %s,não foi possível comparar os nomes dos arquivos %s e %s,"RU,ZH_CN",LLAMA,93.04817318916321,57.18360582227705,34.38931217657843,45.45454545454545,96.22438549995422
%s: recursive directory loop,%s: loop diretório recursivo,%s: loop de diretório recursivo,"RU,ZH_CN",LLAMA,95.77714800834656,83.07204435309653,51.15078115793242,20.0,95.98791599273682
Thomas Lord,Thomas Lord,Thomas Lord,"RU,ZH_CN",LLAMA,99.14027452468872,100.0,100.00000000000004,0.0,100.00002384185791
"-o, --output=FILE            operate interactively, sending output to FILE","-o --output=FILE     operar de forma interativa, enviando saída para FILE.","-o, --output=ARQUIVO         age interativamente, enviando a saída para ARQUIVO","RU,ZH_CN",LLAMA,78.12231183052063,42.74715544307271,10.224003680109194,88.88888888888889,86.81917786598206
"-i, --ignore-case            consider upper- and lower-case to be the same","-i, --ignore-case            ignorar maiúsculas e minúsculas sama","-i, --ignore-case            não faz distinção entre letras maiúsculas
                              e minúsculas","RU,ZH_CN",LLAMA,61.06644868850708,57.208409917350956,23.76101887396088,60.0,82.3793888092041
"-E, --ignore-tab-expansion   ignore changes due to tab expansion","-E, --ignore-tab-expansion   desconsidere alterações devidas à expansão da tabulação","-E, --ignore-tab-expansion   ignorar as diferenças causadas pela expansão
                               da tabulação","RU,ZH_CN",LLAMA,79.02892231941223,58.64545856146116,23.7692636628387,50.0,87.40062117576599
"-Z, --ignore-trailing-space  ignore white space at line end","-Z, --ignore-trailing-space   desconsiderar espaços em branco no final da linha","-Z, --ignore-trailing-space  ignora espaços em branco no fim das linhas","RU,ZH_CN",LLAMA,84.65350270271301,70.46095145432719,33.932513407933634,40.0,92.96510219573975
"-b, --ignore-space-change    ignore changes in the amount of white space","-b, --ignore-space-change     ignorar alterações no número de caracteres em branco","-b, --ignore-space-change    ignora as diferenças na quantidade de espaços
                               em branco","RU,ZH_CN",LLAMA,82.77743458747864,52.72090094843923,16.76478605134306,54.54545454545454,90.67324995994568
"-W, --ignore-all-space       ignore all white space","-W, --ignore-all-space       ignorar todos os espaços em branco","-W, --ignore-all-space       ignora todos os espaços em branco","RU,ZH_CN",LLAMA,90.28425812721252,91.53087425607416,59.694917920196445,12.5,97.9138970375061
"-B, --ignore-blank-lines     ignore changes whose lines are all blank","-B, --ignore-blank-lines     ignorar alterações no número de linhas em branco
","-B, --ignore-blank-lines     ignora diferenças onde as linhas estão vazias","RU,ZH_CN",LLAMA,73.28343987464905,51.80429327884713,14.991106946711685,77.77777777777779,87.68646717071533
"-I, --ignore-matching-lines=RE  ignore changes all whose lines match RE","-I, --ignore-matching-lines=RE
        Ignorar alterações em todas as linhas que correspondam ao padrão RE","-I, --ignore-matching-lines=ER  ignora as diferenças em linhas que correspondem
                                  à Expressão Regular","RU,ZH_CN",LLAMA,80.6389331817627,52.697796917566784,19.56475149792291,83.33333333333334,87.45129704475403
    --strip-trailing-cr      strip trailing carriage return on input,"    --strip-trailing-cr      apagar o retorno de carro da linha final do input
","    --strip-trailing-cr      remove o caractere de retorno de carro
                               (CR) ao final da linha na entrada","RU,ZH_CN",LLAMA,72.27210998535156,49.56728051664129,11.434735332025594,53.333333333333336,87.46711611747742
"-a, --text                   treat all files as text","-a, --text                   aplicação de todos os arquivos como texto","-a, --text                   trata todos os arquivos como texto","RU,ZH_CN",LLAMA,87.13263869285583,78.53308905149835,52.53819788848316,25.0,92.53029823303223
"-w, --width=NUM              output at most NUM (default 130) print columns","-w, --width=NUM              limite de colunas a serem impressas (máximo 130 por padrão)","-w, --width=NÚM              emite no máximo NÚM (padrão 130) colunas linhas","RU,ZH_CN",LLAMA,76.00908875465393,46.08954546494907,18.002829271425153,100.0,81.21467232704163
"-l, --left-column            output only the left column of common lines",--left-column             exibir apenas a coluna esquerda das linhas idênticas,"-l, --left-column            emite apenas a coluna da esquerda das linhas
                               idênticas","RU,ZH_CN",LLAMA,81.97073340415955,75.00047847257686,31.980484392563444,27.27272727272727,88.83748054504395
"-s, --suppress-common-lines  do not output common lines",--supress-common-lines   não exibir linhas comuns,"-s, --suppress-common-lines  não emite as linhas idênticas","RU,ZH_CN",LLAMA,77.0257830619812,46.292364357152465,6.9717291216921975,71.42857142857143,82.15081095695496
"-t, --expand-tabs            expand tabs to spaces in output","-t, --expand-tabs           Desenvolver tabulação em espaços ao gerar saída.","-t, --expand-tabs            expande as tabulações para espaços na saída","RU,ZH_CN",LLAMA,78.81807088851929,49.28559240069762,15.851165692617148,77.77777777777779,85.37365198135376
    --tabsize=NUM            tab stops at every NUM (default 8) print columns,    --tabsize=NUM            tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM            paradas de tabulação a cada NÚM colunas
                               (padrão=8)","RU,ZH_CN",LLAMA,56.042832136154175,23.597957429476836,7.907608126112009,100.0,79.62291836738586
"-d, --minimal                try hard to find a smaller set of changes","-d, --minimal           tenta encontrar o conjunto de alterações mínimas possíveis para Keras","-d, --minimal                se esforça para localizar o menor conjunto
                               de diferenças","RU,ZH_CN",LLAMA,72.02902436256409,42.357434396203466,15.727800941615351,81.81818181818183,82.2710633277893
"-H, --speed-large-files      assume large files, many scattered small changes","-H, --speed-large-files      assume that large files with many small dispersed changes exist.","-H, --speed-large-files      assume arquivos grandes e muitas alterações
                               pequenas espalhadas","RU,ZH_CN",LLAMA,69.31622624397278,42.299814460593815,17.77835117834348,90.0,81.8621277809143
    --diff-program=PROGRAM   use PROGRAM to compare files,    --diff-program=PROGRAM   para comparar arquivos utilize o PROGRAM,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"RU,ZH_CN",LLAMA,91.8082058429718,63.746464819056705,13.354339892249618,87.5,87.5706672668457
    --help                   display this help and exit,    --help                   mostra ajuda deste menu e sai,    --help                   mostra esta ajuda e sai,"RU,ZH_CN",LLAMA,85.91620326042175,64.87531510322123,19.64073254502566,50.0,93.05410981178284
"-v, --version                output version information and exit","-v, --version               Mostrar informações sobre a versão e sair.","-v, --version                mostra informação da versão e sai","RU,ZH_CN",LLAMA,85.34790873527527,62.22523776666616,17.542198478193427,62.5,88.29465508460999
"Usage: %s [OPTION]... FILE1 FILE2
","Pemakaian: %s [OPÇÃO]... FILE1 FILE2
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
","RU,ZH_CN",LLAMA,68.74151825904846,43.049930827756874,71.02992180127417,60.0,89.50832486152649
Side-by-side merge of differences between FILE1 and FILE2.,Fusão bersisional de diferenças entre FILE1 e FILE2.,Mesclagem lado a lado das diferenças entre ARQUIVO1 e ARQUIVO2.,"RU,ZH_CN",LLAMA,58.47017765045166,29.140602069631967,9.080027618567454,70.0,82.99864530563354
cannot interactively merge standard input,não é possível mesclar o input padrão de forma interativa,não foi possível mesclar interativamente a entrada padrão,"RU,ZH_CN",LLAMA,90.46658277511597,49.4592302700619,9.980099403873663,87.5,90.22315740585327
both files to be compared are directories,As duas pastas que estão sendo comparadas são diretórios.,os dois arquivos a serem comparados são diretórios,"RU,ZH_CN",LLAMA,82.95785784721375,40.459669848398875,8.392229812593097,100.0,86.56290173530579
"ed:	Edit then use both versions, each decorated with a header.
eb:	Edit then use both versions.
el or e1:	Edit then use the left version.
er or e2:	Edit then use the right version.
e:	Discard both versions then edit a new one.
l or 1:	Use the left version.
r or 2:	Use the right version.
s:	Silently include common lines.
v:	Verbosely include common lines.
q:	Quit.
","[{'RU': 'редактировать и использовать обе версии, включив в каждую заголовок.', 'pt-BR_ZH_CN': '编辑两个版本的内容，然后使用。两个版本分别加上头部以便识别。'}, {'RU': 'Редактировать и использовать обе версии.', 'pt-BR_ZH_CN': '编辑两个版本的内容，然后使用。'}, {'RU': 'Редактировать и использовать левую версию.', 'pt-BR_ZH_CN': '编辑左边的版本，然后使用。'}, {'RU': 'Редактировать и использовать правую версию.', 'pt-BR_ZH_CN': '编辑右边的版本，然后使用。'}, {'RU': 'Отбросить обе и редактировать новую версию.', 'pt-BR_ZH_CN': '丢弃两个版本的内容，然后编辑一个新的版本。'}, {'RU': 'Использовать левую версию.', 'pt-BR_ZH_CN': '使用左边的版本。'}, {'RU': 'Использовать правую версию.', 'pt-BR_ZH_CN': '使用右边的版本。'}, {'RU': 'Включать общие строки, не выдавать сообщения.', 'pt-BR_ZH_CN': '复制共有的行，且不显示输出.'}, {'RU': 'Включать общие строк, выдавать сообщение.', 'pt-BR_ZH_CN': '复制共有的行，且显示详细输出.'}, {'RU': '退出.', 'pt-BR_ZH_CN': '退出。'}]","ed:	Edita e, então, usa ambas as versões, cada uma com seu cabeçalho.
eb:	Edita e, então, usa ambas as versões.
el ou e1:	Edita e, então, usa a versão da esquerda.
er ou e2:	Edita e, então, usa a versão da direita.
e:	Edita uma nova versão.
l ou 1:	Usa a versão da esquerda.
r ou 2:	Usa a versão da direita.
s:	Inclui silenciosamente as linhas idênticas.
v:	Inclui verbosamente as linhas idênticas.
q:	Sai.
","RU,ZH_CN",LLAMA,41.96330010890961,3.430658794434,0.40120624486126444,100.0,56.48970603942871
unrecognized prefix: %s,prefiks tidak dikenal: %s,prefixo desconhecido: %s,"RU,ZH_CN",LLAMA,90.06428718566895,29.846211752877227,30.213753973567677,100.0,88.65441083908081
unparsable value for --palette,valor que não pode ser interpretado para --palette,valor não analisável para --palette,"RU,ZH_CN",LLAMA,82.13762640953064,49.30425816228661,13.134549472120788,80.0,89.62352275848389
