original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
internal error: invalid diff type passed to output,Erro interno: tipo de diff inválido passado à saída.,erro interno: tipo de diff inválido passado para a saída,"DE,ES",LLAMA,87.22785115242004,77.96994813490431,59.00468726392806,30.0,94.43512558937073
input file shrank,o arquivo de entrada diminuiu inesperadamente.,o arquivo de entrada diminuiu,"DE,ES",LLAMA,90.53512215614319,88.67610889353568,61.47881529512643,20.0,88.93869519233704
cannot compare file names %s and %s,Os nomes de arquivo %s e %s não podem ser comparados.,não foi possível comparar os nomes dos arquivos %s e %s,"DE,ES",LLAMA,89.12350535392761,43.625318948066244,28.917849332325716,81.81818181818183,86.7577075958252
%s: recursive directory loop,%s: Loop de diretório recursivo,%s: loop de diretório recursivo,"DE,ES",LLAMA,96.11442685127258,83.46219159262637,41.11336169005196,0.0,98.26160669326782
Thomas Lord,Thomas Lord,Thomas Lord,"DE,ES",LLAMA,99.1402804851532,100.0,100.00000000000004,0.0,100.00002384185791
"-o, --output=FILE            operate interactively, sending output to FILE","-o --output=FILE            operar de forma interativa, enviando a saída para FILE.","-o, --output=ARQUIVO         age interativamente, enviando a saída para ARQUIVO","DE,ES",LLAMA,79.52861189842224,49.924086773030005,29.256127307315065,77.77777777777779,87.64262199401855
"-i, --ignore-case            consider upper- and lower-case to be the same","-i, --ignore-case            Não distingue entre maiúsculas e minúsculas.","-i, --ignore-case            não faz distinção entre letras maiúsculas
                              e minúsculas","DE,ES",LLAMA,82.65606760978699,63.25894806150546,24.70315512339778,40.0,90.89097380638123
"-E, --ignore-tab-expansion   ignore changes due to tab expansion","-E, --ignore-tab-expansion   ignora as alterações devidas à expansão de tabs.","-E, --ignore-tab-expansion   ignorar as diferenças causadas pela expansão
                               da tabulação","DE,ES",LLAMA,68.09872388839722,52.11037386411673,14.323145079400492,60.0,87.23605275154114
"-Z, --ignore-trailing-space  ignore white space at line end","-Z, --ignore-trailing-space abaixo de cada linha ignorar espaços em branco ao final.","-Z, --ignore-trailing-space  ignora espaços em branco no fim das linhas","DE,ES",LLAMA,78.75025272369385,65.85256900426921,17.77835117834348,90.0,87.09527850151062
"-b, --ignore-space-change    ignore changes in the amount of white space","-b, --ignore-space-change    Ignore changes in the amount of white space.","-b, --ignore-space-change    ignora as diferenças na quantidade de espaços
                               em branco","DE,ES",LLAMA,72.1892237663269,38.87736536863034,12.605968092174914,81.81818181818183,84.1693639755249
"-W, --ignore-all-space       ignore all white space","-W, --ignore-all-space       abaixa todos os espaços em branco.","-W, --ignore-all-space       ignora todos os espaços em branco","DE,ES",LLAMA,82.82980918884277,83.32687194407939,52.53819788848316,25.0,89.76731896400452
"-B, --ignore-blank-lines     ignore changes whose lines are all blank","-B, --ignore-blank-lines     ignorar alterações em que todas as linhas são vazias.","-B, --ignore-blank-lines     ignora diferenças onde as linhas estão vazias","DE,ES",LLAMA,81.90918564796448,61.67039964695077,15.133218633429316,77.77777777777779,90.76748490333557
"-I, --ignore-matching-lines=RE  ignore changes all whose lines match RE","-I, --ignore-matching-lines=RE Ignorar alterações em todas as linhas que correspondam ao padrão RE.","-I, --ignore-matching-lines=ER  ignora as diferenças em linhas que correspondem
                                  à Expressão Regular","DE,ES",LLAMA,80.02308011054993,52.48105206952444,18.295654224495205,83.33333333333334,86.73980236053467
    --strip-trailing-cr      strip trailing carriage return on input,    --strip-trailing-cr      Remove return carriage at the end of input lines.,"    --strip-trailing-cr      remove o caractere de retorno de carro
                               (CR) ao final da linha na entrada","DE,ES",LLAMA,57.197076082229614,30.79599633904418,2.17212999031354,86.66666666666667,81.18701577186584
"-a, --text                   treat all files as text","-a, --text                   Aplica-se a todas as pastas como texto.","-a, --text                   trata todos os arquivos como texto","DE,ES",LLAMA,72.39905595779419,47.10258476273799,17.542198478193427,75.0,83.64002108573914
"-w, --width=NUM              output at most NUM (default 130) print columns","-w, --width=NUM              Kelihatan NUM (130) kolom cetak. Maximum width per line.","-w, --width=NÚM              emite no máximo NÚM (padrão 130) colunas linhas","DE,ES",LLAMA,68.66651177406311,29.800126105840715,16.61742929957894,100.0,79.44356799125671
"-l, --left-column            output only the left column of common lines","-l, --left-column            Nur linke Spalte der gemeinsamen Zeilen ausgeben.","-l, --left-column            emite apenas a coluna da esquerda das linhas
                               idênticas","DE,ES",LLAMA,59.452033042907715,31.596254208700447,12.738482704124511,81.81818181818183,79.14795875549316
"-s, --suppress-common-lines  do not output common lines","-s, --suppress-common-lines  Não exiba linhas comuns.","-s, --suppress-common-lines  não emite as linhas idênticas","DE,ES",LLAMA,80.68912625312805,56.96560337981946,22.089591134157878,42.857142857142854,86.72471046447754
"-t, --expand-tabs            expand tabs to spaces in output","-t, --expand-tabs            Tabuleiros em espaços no lugar dos tabs na saída.","-t, --expand-tabs            expande as tabulações para espaços na saída","DE,ES",LLAMA,61.86206936836243,53.58377462666182,15.133218633429316,88.88888888888889,84.1130018234253
    --tabsize=NUM            tab stops at every NUM (default 8) print columns,    --tabsize=NUM            tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM            paradas de tabulação a cada NÚM colunas
                               (padrão=8)","DE,ES",LLAMA,56.04281425476074,23.597957429476836,7.907608126112009,100.0,79.62291836738586
"-d, --minimal                try hard to find a smaller set of changes","-d, --minimal                Intensiv após uma pequena quantidade de alterações procurar.","-d, --minimal                se esforça para localizar o menor conjunto
                               de diferenças","DE,ES",LLAMA,56.30677938461304,30.157407729906716,13.545994273378144,81.81818181818183,79.16953563690186
"-H, --speed-large-files      assume large files, many scattered small changes","-H, --speed-large-files      Supõe que grandes arquivos possuem muitos pequenos e dispersos alterações.","-H, --speed-large-files      assume arquivos grandes e muitas alterações
                               pequenas espalhadas","DE,ES",LLAMA,76.08050107955933,56.84556917538076,13.06511329838856,90.0,83.99266600608826
    --diff-program=PROGRAM   use PROGRAM to compare files,    --diff-program=PROGRAM   utilize PROGRAM para comparar as pastas.,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"DE,ES",LLAMA,75.82500576972961,53.189200816745505,11.868405219520975,75.0,91.29130244255066
    --help                   display this help and exit,    --help                   Mostrar ajuda deste e encerrar.,    --help                   mostra esta ajuda e sai,"DE,ES",LLAMA,68.14351081848145,38.273057727854166,8.643019616048525,66.66666666666666,78.43243479728699
"-v, --version                output version information and exit","-v, --version                Mostrar informações de versão e sair.","-v, --version                mostra informação da versão e sai","DE,ES",LLAMA,84.94886755943298,61.54902854111569,19.64073254502565,50.0,88.72013688087463
"Usage: %s [OPTION]... FILE1 FILE2
","Aufruf: %s [OPTION]... DATEI1 DATEI2
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
","DE,ES",LLAMA,65.46289920806885,25.267818059896065,42.40125351805035,80.0,87.18155026435852
Side-by-side merge of differences between FILE1 and FILE2.,Conjunto diferenciado de FILE1 e FILE2.,Mesclagem lado a lado das diferenças entre ARQUIVO1 e ARQUIVO2.,"DE,ES",LLAMA,61.848610639572144,15.53631332949594,4.410363736106611,90.0,77.54048705101013
cannot interactively merge standard input,não é possível juntar a entrada padrão de forma interativa.,não foi possível mesclar interativamente a entrada padrão,"DE,ES",LLAMA,84.78747010231018,53.4404279270714,15.851165692617148,75.0,88.02022933959961
both files to be compared are directories,As duas pastas que estão sendo comparadas são diretórios.,os dois arquivos a serem comparados são diretórios,"DE,ES",LLAMA,82.95785784721375,40.459669848398875,8.392229812593097,100.0,86.56290173530579
"ed:	Edit then use both versions, each decorated with a header.
eb:	Edit then use both versions.
el or e1:	Edit then use the left version.
er or e2:	Edit then use the right version.
e:	Discard both versions then edit a new one.
l or 1:	Use the left version.
r or 2:	Use the right version.
s:	Silently include common lines.
v:	Verbosely include common lines.
q:	Quit.
","ed: Editie, depois utilize ambas versões decoradas com cabeçalho.eb: Editie e utilizar as duas versões decoradas.el ou e1: Edite a versão esquerda.er ou e2: Edite a versão direita.e: Crie uma nova versão.l 1: Utilize a versão esquerda.r 2: Utilize a versão direita.s: Inclua linhas comuns sem interrupção.v: Inclua linhas comuns de forma detalhada.q: Sair.","ed:	Edita e, então, usa ambas as versões, cada uma com seu cabeçalho.
eb:	Edita e, então, usa ambas as versões.
el ou e1:	Edita e, então, usa a versão da esquerda.
er ou e2:	Edita e, então, usa a versão da direita.
e:	Edita uma nova versão.
l ou 1:	Usa a versão da esquerda.
r ou 2:	Usa a versão da direita.
s:	Inclui silenciosamente as linhas idênticas.
v:	Inclui verbosamente as linhas idênticas.
q:	Sai.
","DE,ES",LLAMA,70.99496722221375,43.57882134415894,23.265363499703977,74.35897435897436,78.5864531993866
unrecognized prefix: %s,Prefíxo desconhecido: %s,prefixo desconhecido: %s,"DE,ES",LLAMA,93.9622163772583,78.51475558325404,66.87403049764218,33.33333333333333,84.46373343467712
unparsable value for --palette,valor não pode ser interpretado para --palette,valor não analisável para --palette,"DE,ES",LLAMA,84.04476642608643,57.87311091956321,18.575057999133602,60.0,90.44121503829956
