original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","O padrão de saída é uma representação das alterações que pode ser ligeiramente compreendida por humanos. As opções -e, -E, -x e -X (além de suas versões longas relacionadas) resultam na substituição da saída padrão por um script em ed formatado como uma solução alternativa. Finalmente, a escolha do parâmetro -m (--merge) faz com que o diff3 realize internamente a fusão das alterações e gere realmente a fonte de dados combinada.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
","DE,ZH_CN",LLAMA,-37.43254542350769,47.92325265898979,27.15623217131997,79.71014492753623,81.52326345443726
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","O status do keluaran é 0 se tudo correu bem, 1 em caso de conflito e 2 quando houve algum problema.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.","DE,ZH_CN",LLAMA,78.29666137695312,41.030964806583555,10.414419091986518,86.66666666666667,83.17118287086487
internal error: screwup in format of diff blocks,Erro interno de sintaxe: o formato do bloco diff não está correto.,erro interno: confusão no formato dos blocos diff,"DE,ZH_CN",LLAMA,83.6052417755127,42.122847983546755,4.016138436407654,100.0,80.85840344429016
%s: diff failed: ,%s: diff gagal: ,%s: diff falhou: ,"DE,ZH_CN",LLAMA,77.92606949806213,48.7514765932643,53.7284965911771,33.33333333333333,86.6930365562439
internal error: invalid diff type in process_diff,Erro interno: tipo de diferença não é válido no processamento_diff.,erro interno: tipo de diff inválido em process_diff,"DE,ZH_CN",LLAMA,68.24588179588318,57.939398322908666,21.142141714303076,75.0,78.02999019622803
invalid diff format; invalid change separator,O formato de diferença (diff) não é válido; o separador para alterações (change delimiter) também não é válido.,formato de diff inválido; separador de diferença inválido,"DE,ZH_CN",LLAMA,71.67405486106873,51.350873714636776,4.92467473444436,100.0,73.80239367485046
invalid diff format; incomplete last line,formato de diferença inválido; linha final incompleta.,formato de diff inválido; última linha incompleta,"DE,ZH_CN",LLAMA,73.16405177116394,62.383318324769554,14.923729480049115,57.14285714285714,86.30459308624268
subsidiary program %s could not be invoked,programa subordinado %s não pode ser chamado.,o programa subsidiário %s não pôde ser invocado,"DE,ZH_CN",LLAMA,79.84679937362671,45.588768892383705,20.164945583740657,50.0,81.82511925697327
invalid diff format; incorrect leading line chars,formato de diferença (diff) inválido; caractere líder na linha não correto.,formato de diff inválido; caracteres incorretos na linha de início,"DE,ZH_CN",LLAMA,71.50101065635681,57.82632798308923,9.46120284397968,60.0,82.0172667503357
internal error: invalid diff type passed to output,Erro interno: tipo de diferença não é válido para ser inserido na saída,erro interno: tipo de diff inválido passado para a saída,"DE,ZH_CN",LLAMA,69.65957880020142,58.11725828343576,19.67497981115564,70.0,79.86397743225098
input file shrank,o arquivo de entrada se reduziu inesperadamente.,o arquivo de entrada diminuiu,"DE,ZH_CN",LLAMA,87.16015219688416,63.85405468365681,34.57207846419409,60.0,85.47075390815735
cannot compare file names %s and %s,Os nomes dos arquivos %s e %s não podem ser comparados.,não foi possível comparar os nomes dos arquivos %s e %s,"DE,ZH_CN",LLAMA,91.06842279434204,62.08955185216668,52.960749334062214,63.63636363636363,89.2005980014801
%s: recursive directory loop,%s: Loop recursivo no diretório,%s: loop de diretório recursivo,"DE,ZH_CN",LLAMA,90.35181403160095,55.79006621397926,27.77619034011791,40.0,91.61450862884521
Thomas Lord,Senhor Thomas Lord,Thomas Lord,"DE,ZH_CN",LLAMA,92.64904260635376,86.27694527580022,55.03212081491043,50.0,90.80795049667358
"-o, --output=FILE            operate interactively, sending output to FILE","-o --output=FILE            operação interativa, enviar saída para FILE.","-o, --output=ARQUIVO         age interativamente, enviando a saída para ARQUIVO","DE,ZH_CN",LLAMA,79.76900935173035,37.393657562932226,9.752759118141046,77.77777777777779,83.05990099906921
"-i, --ignore-case            consider upper- and lower-case to be the same","-i, --ignore-case            Não distingue entre maiúsculas e minúsculas.","-i, --ignore-case            não faz distinção entre letras maiúsculas
                              e minúsculas","DE,ZH_CN",LLAMA,82.65605568885803,63.25894806150546,24.70315512339778,40.0,90.89097380638123
"-E, --ignore-tab-expansion   ignore changes due to tab expansion","-E, --ignore-tab-expansion   ignorar alterações devido a expansão de tabulação.","-E, --ignore-tab-expansion   ignorar as diferenças causadas pela expansão
                               da tabulação","DE,ZH_CN",LLAMA,76.80806517601013,60.76147078469428,25.965358893403383,60.0,90.35937190055847
"-Z, --ignore-trailing-space  ignore white space at line end","-Z, --ignore-trailing-space abaixo de cada linha ignorar espaços em branco ao final.","-Z, --ignore-trailing-space  ignora espaços em branco no fim das linhas","DE,ZH_CN",LLAMA,78.75025272369385,65.85256900426921,17.77835117834348,90.0,87.09527850151062
"-b, --ignore-space-change    ignore changes in the amount of white space","-b, --ignore-space-change    Ignorar as alterações na quantidade de espaços em branco.","-b, --ignore-space-change    ignora as diferenças na quantidade de espaços
                               em branco","DE,ZH_CN",LLAMA,87.37666606903076,76.15493384061269,49.73567356124543,27.27272727272727,90.37749171257019
"-W, --ignore-all-space       ignore all white space","-W, --ignore-all-space        Ignorar todos os espaços em branco.","-W, --ignore-all-space       ignora todos os espaços em branco","DE,ZH_CN",LLAMA,86.90500855445862,85.10154101052773,52.53819788848316,25.0,91.10568165779114
"-B, --ignore-blank-lines     ignore changes whose lines are all blank","-B, --ignore-blank-lines     ignorar alterações em que todas as linhas são vazias.","-B, --ignore-blank-lines     ignora diferenças onde as linhas estão vazias","DE,ZH_CN",LLAMA,81.90918564796448,61.67039964695077,15.133218633429316,77.77777777777779,90.76748490333557
"-I, --ignore-matching-lines=RE  ignore changes all whose lines match RE","-I, --ignore-matching-lines=RE Ignorar as alterações em todas as linhas que correspondam ao padrão RE.","-I, --ignore-matching-lines=ER  ignora as diferenças em linhas que correspondem
                                  à Expressão Regular","DE,ZH_CN",LLAMA,79.28919196128845,52.30983274887344,17.18152967132724,75.0,87.23503351211548
    --strip-trailing-cr      strip trailing carriage return on input,    --strip-trailing-cr      apagar o retorno de carro no final da linha ao inserir.,"    --strip-trailing-cr      remove o caractere de retorno de carro
                               (CR) ao final da linha na entrada","DE,ZH_CN",LLAMA,68.3241069316864,53.96486745683268,15.733206141268642,46.666666666666664,87.74600625038147
"-a, --text                   treat all files as text","-a, --text                   Aplica-se a todas as pastas como texto.","-a, --text                   trata todos os arquivos como texto","DE,ZH_CN",LLAMA,72.39905595779419,47.10258476273799,17.542198478193427,75.0,83.64002108573914
"-w, --width=NUM              output at most NUM (default 130) print columns","-w, --width=NUM              Keliberar o número máximo de NUM (valor padrão 130) colunas impressas.","-w, --width=NÚM              emite no máximo NÚM (padrão 130) colunas linhas","DE,ZH_CN",LLAMA,69.97942328453064,53.93578616628688,26.801651563557787,90.0,82.85495638847351
"-l, --left-column            output only the left column of common lines","-l, --left-column            Nur linke Spalte der gemeinsamen Zeilen ausgeben.","-l, --left-column            emite apenas a coluna da esquerda das linhas
                               idênticas","DE,ZH_CN",LLAMA,59.452033042907715,31.596254208700447,12.738482704124511,81.81818181818183,79.14795875549316
"-s, --suppress-common-lines  do not output common lines","-s, --suppress-common-lines   Não seja exibido o conteúdo das linhas comuns.","-s, --suppress-common-lines  não emite as linhas idênticas","DE,ZH_CN",LLAMA,81.38529658317566,57.145609673259926,13.545994273378144,85.71428571428571,84.79397296905518
"-t, --expand-tabs            expand tabs to spaces in output","-t, --expand-tabs            Tabulação de caracteres em § para espaços na saída.","-t, --expand-tabs            expande as tabulações para espaços na saída","DE,ZH_CN",LLAMA,77.98047661781311,65.2391191909036,27.968424579665367,66.66666666666666,84.84466671943665
    --tabsize=NUM            tab stops at every NUM (default 8) print columns,    --tabsize=NUM            tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM            paradas de tabulação a cada NÚM colunas
                               (padrão=8)","DE,ZH_CN",LLAMA,56.042832136154175,23.597957429476836,7.907608126112009,100.0,79.62291836738586
"-d, --minimal                try hard to find a smaller set of changes","-d, --minimal                Intensiv após uma pequena quantidade de alterações procurar.","-d, --minimal                se esforça para localizar o menor conjunto
                               de diferenças","DE,ZH_CN",LLAMA,56.30677938461304,30.157407729906716,13.545994273378144,81.81818181818183,79.16953563690186
"-H, --speed-large-files      assume large files, many scattered small changes","-H, --speed-large-files      Assumindo arquivos grandes com muitas pequenas alterações dispersas.","-H, --speed-large-files      assume arquivos grandes e muitas alterações
                               pequenas espalhadas","DE,ZH_CN",LLAMA,81.13657832145691,66.5749420506241,17.827531042796263,40.0,88.30288052558899
    --diff-program=PROGRAM   use PROGRAM to compare files,    --diff-program=PROGRAM   utilize PROGRAM para comparar arquivos,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"DE,ZH_CN",LLAMA,91.2493646144867,61.36177677366048,12.862534787413374,62.5,94.78039741516113
    --help                   display this help and exit,    --help                   Mostrar ajuda deste menu e sair.,    --help                   mostra esta ajuda e sai,"DE,ZH_CN",LLAMA,72.40144610404968,42.41438018456423,7.267884212102741,83.33333333333334,81.54832124710083
"-v, --version                output version information and exit",-v --versão                 Exibir informações de versão e sair.,"-v, --version                mostra informação da versão e sai","DE,ZH_CN",LLAMA,79.15858030319214,40.59341076269428,10.552670315936318,75.0,81.92919492721558
"Usage: %s [OPTION]... FILE1 FILE2
","Acesso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2
","DE,ZH_CN",LLAMA,92.56987571716309,92.6786825047833,90.36020036098445,20.0,97.87200689315796
Side-by-side merge of differences between FILE1 and FILE2.,Conjunto diferenciado de FILE1 e FILE2.,Mesclagem lado a lado das diferenças entre ARQUIVO1 e ARQUIVO2.,"DE,ZH_CN",LLAMA,61.848610639572144,15.53631332949594,4.410363736106611,90.0,77.54048705101013
cannot interactively merge standard input,não é possível juntar a entrada padrão de forma interativa.,não foi possível mesclar interativamente a entrada padrão,"DE,ZH_CN",LLAMA,84.78747010231018,53.4404279270714,15.851165692617148,75.0,88.02022933959961
both files to be compared are directories,As duas pastas a serem comparadas são diretórios.,os dois arquivos a serem comparados são diretórios,"DE,ZH_CN",LLAMA,83.00489783287048,55.83242105125993,13.485111859503691,62.5,88.09857368469238
"ed:	Edit then use both versions, each decorated with a header.
eb:	Edit then use both versions.
el or e1:	Edit then use the left version.
er or e2:	Edit then use the right version.
e:	Discard both versions then edit a new one.
l or 1:	Use the left version.
r or 2:	Use the right version.
s:	Silently include common lines.
v:	Verbosely include common lines.
q:	Quit.
","[{'original_language': 'en', 'po_code': 'ed: Editieren, dann beide Versionen benutzen, jede mit einem Kopf dekoriert.', 'pt-BR': 'ed: Editar e utilizar ambas as versões. Cada uma com um cabeçalho decorado.'}, {'original_language': 'en', 'po_code': 'eb: Editieren, dann beide Versionen benutzen.', 'pt-BR': 'editar e utilizar ambas as versões sem alterações adicionais.'}, {'original_language': 'en', 'po_code': 'el ou e1: Editieren, dann linke Version benutzen.', 'pt-BR': 'editar a versão esquerda para utilizá-la posteriormente.'}, {'original_language': 'en', 'po_code': 'er ou e2: Editieren, dann rechte Version benutzen.', 'pt-BR': 'editar a versão direita para utilizá-la após as alterações.'}, {'original_language': 'en', 'po_code': 'e: Drop both versions and edit a new one.', 'pt-BR': 'Descartar ambas as versões e criar uma nova para editar.'}, {'original_language': 'en', 'po_code': 'l  ou e1: Use the left version.', 'pt-BR': 'utilizar a versão esquerda sem alterações adicionais.'}, {'original_language': 'en', 'po_code': 'r  ou e2: Use the right version.', 'pt-BR': 'utilizar a versão direita após as edições necessárias.'}, {'original_language': 'en', 'po_code': 's: Silently copy common lines together. (Diamond join).', 'pt-BR': 'copiar linhas comuns sem nenhuma mensagem de saída.'}, {'original_language': 'en', 'po_code': 'v: Verbosely copy common lines together. (Verbose join).', 'pt-BR': 'copiar linhas comuns juntas, exibindo detalhes adicionais.'}, {'original_language': 'en', 'po_code': 'q: Quit.', 'pt-BR': 'Sair.'}]","ed:	Edita e, então, usa ambas as versões, cada uma com seu cabeçalho.
eb:	Edita e, então, usa ambas as versões.
el ou e1:	Edita e, então, usa a versão da esquerda.
er ou e2:	Edita e, então, usa a versão da direita.
e:	Edita uma nova versão.
l ou 1:	Usa a versão da esquerda.
r ou 2:	Usa a versão da direita.
s:	Inclui silenciosamente as linhas idênticas.
v:	Inclui verbosamente as linhas idênticas.
q:	Sai.
","DE,ZH_CN",LLAMA,-32.99241364002228,30.858152188789145,2.219374487377448,100.0,64.58957195281982
unrecognized prefix: %s,Préfixo não reconhecido: %s,prefixo desconhecido: %s,"DE,ZH_CN",LLAMA,90.6717300415039,56.25029652660525,30.213753973567677,100.0,92.13283658027649
unparsable value for --palette,valor não pode ser calculado para --palette,valor não analisável para --palette,"DE,ZH_CN",LLAMA,88.70657682418823,59.51281289250099,18.575057999133602,60.0,90.46064615249634
